person_id,age_2024,n_observations_2022,n_sources_2022,evidence_sources_2022,evidence_source_rows_2022,level_min_2022,level_max_2022,same_year_status_2022,same_year_decision_reason_2022,n_observations_2024,n_sources_2024,evidence_sources_2024,evidence_source_rows_2024,level_min_2024,level_max_2024,same_year_status_2024,same_year_decision_reason_2024,has_2022_evidence,has_2024_evidence,same_year_conflict_2024,attainment_status,attainment_level_min,attainment_level_max,decision_reason
P042573,33,1,1,zensus_like_2022,zensus_like_2022:5100,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15664,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P042574,57,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15665,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042575,19,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042576,33,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042577,29,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15666,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042578,31,1,1,zensus_like_2022,zensus_like_2022:3563,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15667,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P042579,18,1,1,zensus_like_2022,zensus_like_2022:6604,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P042580,50,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15668,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042581,32,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042582,39,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15669,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042583,54,1,1,zensus_like_2022,zensus_like_2022:8063,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P042584,64,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042585,30,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042586,33,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15670,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042587,39,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042588,48,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:15671|mikrozensus_like_2024:3266,2,2,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P042589,33,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:15672|mikrozensus_like_2024:2970,4,4,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,4,4,initial_observation
P042590,43,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15673,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042591,31,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15674,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042592,68,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042593,33,1,1,zensus_like_2022,zensus_like_2022:2187,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15675,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P042594,33,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15676,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042595,60,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15677,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042596,59,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:15678|mikrozensus_like_2024:2250,3,3,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P042597,53,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042598,15,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042599,55,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042601,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042602,18,1,1,zensus_like_2022,zensus_like_2022:4045,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15679,1,1,accepted,single_observation,TRUE,TRUE,FALSE,review_required,2,2,temporal_regression
P042603,54,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15680,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042604,25,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042605,41,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042606,30,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15681,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042607,50,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:15682|mikrozensus_like_2024:2567,3,3,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P042608,58,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15683,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042609,58,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042610,54,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15684,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042611,38,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15685,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042612,30,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15686,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042613,19,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042616,60,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15688,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042617,18,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042618,22,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15689,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P042619,31,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042620,70,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042622,58,1,1,zensus_like_2022,zensus_like_2022:5195,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P042623,20,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2033,3,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P042625,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042627,28,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15691,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042629,41,1,1,zensus_like_2022,zensus_like_2022:3700,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15692,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P042630,76,1,1,zensus_like_2022,zensus_like_2022:3977,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P042631,84,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042632,50,1,1,zensus_like_2022,zensus_like_2022:4732,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P042634,43,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042635,61,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15693,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042636,61,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042638,81,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042639,39,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:15694|mikrozensus_like_2024:887,6,6,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,6,6,initial_observation
P042641,37,1,1,zensus_like_2022,zensus_like_2022:1623,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P042642,55,1,1,zensus_like_2022,zensus_like_2022:3918,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15695,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P042643,31,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15696,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042644,56,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15697,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042645,35,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042646,49,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:18,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P042647,40,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15699,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042648,24,1,1,zensus_like_2022,zensus_like_2022:2858,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15700,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P042649,40,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15701,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042650,69,1,1,zensus_like_2022,zensus_like_2022:7152,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P042651,72,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042652,53,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15702,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042653,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042654,51,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042655,42,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15703,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042656,69,1,1,zensus_like_2022,zensus_like_2022:3971,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P042657,85,1,1,zensus_like_2022,zensus_like_2022:6974,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P042658,37,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15704,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042660,69,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2909,6,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,6,6,initial_observation
P042661,89,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042662,53,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15706,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042663,86,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042664,80,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042665,28,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15707,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042666,51,1,1,zensus_like_2022,zensus_like_2022:2283,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15708,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P042667,25,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042668,52,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15709,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P042669,72,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15710,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042670,59,1,1,zensus_like_2022,zensus_like_2022:5900,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P042671,88,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2222,2,2,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P042674,53,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042675,65,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042676,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042677,18,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15711,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042678,90,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042680,71,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042681,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15713,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042682,18,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15714,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042683,62,1,1,zensus_like_2022,zensus_like_2022:613,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P042684,61,,,,,,,,,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:15715|mikrozensus_like_2024:684,1,1,accepted,same_year_compatible,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P042685,28,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15716,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042686,28,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15717,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042687,74,1,1,zensus_like_2022,zensus_like_2022:4617,5,5,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,5,5,carry_forward
P042689,79,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042690,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042691,38,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042692,32,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042693,54,1,1,zensus_like_2022,zensus_like_2022:7488,5,5,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15718,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,5,5,compatible_retained
P042694,73,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042696,53,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15719,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042697,32,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15720,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042698,24,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042699,37,1,1,zensus_like_2022,zensus_like_2022:2245,4,4,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15721,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,4,compatible_retained
P042700,48,1,1,zensus_like_2022,zensus_like_2022:3229,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15722,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P042701,30,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042702,88,1,1,zensus_like_2022,zensus_like_2022:2887,3,3,accepted,single_observation,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:15723|mikrozensus_like_2024:2980,3,3,accepted,same_year_compatible,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P042703,20,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15724,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042704,54,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042705,59,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042706,55,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15725,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042707,26,1,1,zensus_like_2022,zensus_like_2022:5227,2,2,accepted,single_observation,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:15726|mikrozensus_like_2024:498,3,3,accepted,same_year_compatible,TRUE,TRUE,FALSE,accepted,3,3,upward_progression
P042708,52,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042709,53,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042710,20,1,1,zensus_like_2022,zensus_like_2022:6146,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15727,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P042712,26,1,1,zensus_like_2022,zensus_like_2022:4203,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15728,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,6,upward_progression
P042713,44,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15729,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042714,54,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15730,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042715,56,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042716,50,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15731,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042717,45,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15732,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042719,19,1,1,zensus_like_2022,zensus_like_2022:6609,2,2,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,2,2,carry_forward
P042720,38,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15733,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042721,46,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15734,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042723,47,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15735,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042724,21,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15736,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042725,51,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15737,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042726,36,1,1,zensus_like_2022,zensus_like_2022:7214,1,1,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15738,1,1,accepted,single_observation,TRUE,TRUE,FALSE,accepted,1,1,compatible_retained
P042727,21,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15739,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042728,64,1,1,zensus_like_2022,zensus_like_2022:3554,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15740,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,4,6,upward_progression
P042730,42,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042731,54,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042732,33,1,1,zensus_like_2022,zensus_like_2022:6583,5,5,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15741,4,6,accepted,single_observation,TRUE,TRUE,FALSE,accepted,5,5,compatible_retained
P042733,50,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:41,4,4,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,4,initial_observation
P042734,27,1,1,zensus_like_2022,zensus_like_2022:6256,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P042735,49,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15742,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042736,32,1,1,zensus_like_2022,zensus_like_2022:4529,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P042737,73,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042739,38,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042740,65,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042741,25,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15743,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042742,92,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15744,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042743,61,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1041,3,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,3,3,initial_observation
P042744,30,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042746,35,1,1,zensus_like_2022,zensus_like_2022:5274,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P042747,55,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042748,38,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15745,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P042750,30,1,1,zensus_like_2022,zensus_like_2022:3540,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15746,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P042751,94,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042753,31,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15747,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042754,63,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15748,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042755,26,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15749,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P042756,23,1,1,zensus_like_2022,zensus_like_2022:6564,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15750,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P042757,62,1,1,zensus_like_2022,zensus_like_2022:2132,1,1,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,1,1,carry_forward
P042758,59,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042759,53,1,1,zensus_like_2022,zensus_like_2022:4014,3,3,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,3,3,carry_forward
P042761,50,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15751,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P042762,36,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042763,78,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042764,57,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15753,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042765,20,1,1,zensus_like_2022,zensus_like_2022:5199,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:15754,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P042766,60,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15755,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P042767,51,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042768,58,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P042770,53,,,,,,,,,1,1,ba_like_2024,ba_like_2024:15756,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
