person_id,reference_year,n_observations,n_sources,evidence_sources,evidence_source_rows,level_min,level_max,same_year_status,same_year_decision_reason,age_2024
P047632,2024,1,1,ba_like_2024,ba_like_2024:17448,2,3,accepted,single_observation,51
P047638,2024,1,1,ba_like_2024,ba_like_2024:17449,2,3,accepted,single_observation,61
P047643,2022,1,1,zensus_like_2022,zensus_like_2022:4928,3,3,accepted,single_observation,45
P047643,2024,1,1,ba_like_2024,ba_like_2024:17450,2,3,accepted,single_observation,45
P047645,2024,1,1,ba_like_2024,ba_like_2024:17451,4,6,accepted,single_observation,49
P047646,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1410,6,6,accepted,single_observation,43
P047647,2022,1,1,zensus_like_2022,zensus_like_2022:8017,2,2,accepted,single_observation,20
P047648,2024,1,1,ba_like_2024,ba_like_2024:17452,4,6,accepted,single_observation,38
P047650,2022,1,1,zensus_like_2022,zensus_like_2022:4297,2,2,accepted,single_observation,36
P047650,2024,1,1,ba_like_2024,ba_like_2024:17453,2,3,accepted,single_observation,36
P047655,2022,1,1,zensus_like_2022,zensus_like_2022:1571,4,4,accepted,single_observation,42
P047656,2024,1,1,ba_like_2024,ba_like_2024:17454,2,3,accepted,single_observation,21
P047658,2024,1,1,ba_like_2024,ba_like_2024:17455,4,6,accepted,single_observation,24
P047660,2022,1,1,zensus_like_2022,zensus_like_2022:6740,3,3,accepted,single_observation,40
P047662,2022,1,1,zensus_like_2022,zensus_like_2022:2032,4,4,accepted,single_observation,61
P047662,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1897,4,4,accepted,single_observation,61
P047664,2024,1,1,ba_like_2024,ba_like_2024:17456,2,3,accepted,single_observation,64
P047669,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2611,5,5,accepted,single_observation,31
P047670,2024,1,1,ba_like_2024,ba_like_2024:17457,4,6,accepted,single_observation,47
P047672,2024,1,1,ba_like_2024,ba_like_2024:17458,4,6,accepted,single_observation,41
P047678,2022,1,1,zensus_like_2022,zensus_like_2022:5067,2,2,accepted,single_observation,32
P047678,2024,1,1,ba_like_2024,ba_like_2024:17460,2,3,accepted,single_observation,32
P047682,2024,1,1,ba_like_2024,ba_like_2024:17461,1,1,accepted,single_observation,75
P047683,2022,1,1,zensus_like_2022,zensus_like_2022:2417,4,4,accepted,single_observation,42
P047683,2024,1,1,ba_like_2024,ba_like_2024:17462,4,6,accepted,single_observation,42
P047684,2022,1,1,zensus_like_2022,zensus_like_2022:3179,2,2,accepted,single_observation,18
P047684,2024,1,1,ba_like_2024,ba_like_2024:17463,2,3,accepted,single_observation,18
P047693,2024,1,1,ba_like_2024,ba_like_2024:17464,2,3,accepted,single_observation,22
P047695,2022,1,1,zensus_like_2022,zensus_like_2022:1914,4,4,accepted,single_observation,28
P047700,2022,1,1,zensus_like_2022,zensus_like_2022:6878,2,2,accepted,single_observation,23
P047700,2024,1,1,ba_like_2024,ba_like_2024:17465,2,3,accepted,single_observation,23
P047703,2024,1,1,ba_like_2024,ba_like_2024:17466,2,3,accepted,single_observation,27
P047712,2022,1,1,zensus_like_2022,zensus_like_2022:5540,3,3,accepted,single_observation,23
P047718,2022,1,1,zensus_like_2022,zensus_like_2022:5641,1,1,accepted,single_observation,17
P047719,2024,1,1,ba_like_2024,ba_like_2024:17467,1,1,accepted,single_observation,54
P047722,2024,1,1,ba_like_2024,ba_like_2024:17468,2,3,accepted,single_observation,60
P047723,2022,1,1,zensus_like_2022,zensus_like_2022:3870,4,4,accepted,single_observation,42
P047724,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17469|mikrozensus_like_2024:2135,4,4,accepted,same_year_compatible,29
P047725,2024,1,1,ba_like_2024,ba_like_2024:17470,4,6,accepted,single_observation,25
P047726,2024,1,1,ba_like_2024,ba_like_2024:17471,2,3,accepted,single_observation,44
P047730,2024,1,1,ba_like_2024,ba_like_2024:17472,2,3,accepted,single_observation,35
P047732,2024,1,1,ba_like_2024,ba_like_2024:17473,2,3,accepted,single_observation,44
P047738,2024,1,1,ba_like_2024,ba_like_2024:17475,2,3,accepted,single_observation,24
P047739,2024,1,1,ba_like_2024,ba_like_2024:17476,2,3,accepted,single_observation,51
P047741,2024,1,1,ba_like_2024,ba_like_2024:17478,2,3,accepted,single_observation,60
P047743,2022,1,1,zensus_like_2022,zensus_like_2022:1577,2,2,accepted,single_observation,39
P047744,2024,1,1,ba_like_2024,ba_like_2024:17479,4,6,accepted,single_observation,39
P047745,2022,1,1,zensus_like_2022,zensus_like_2022:4030,4,4,accepted,single_observation,64
P047745,2024,1,1,ba_like_2024,ba_like_2024:17480,4,6,accepted,single_observation,64
P047746,2022,1,1,zensus_like_2022,zensus_like_2022:7007,3,3,accepted,single_observation,90
P047749,2022,1,1,zensus_like_2022,zensus_like_2022:4256,3,3,accepted,single_observation,32
P047750,2024,1,1,ba_like_2024,ba_like_2024:17481,4,6,accepted,single_observation,54
P047754,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3199,3,3,accepted,single_observation,61
P047755,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:3282,3,3,accepted,single_observation,26
P047756,2024,1,1,ba_like_2024,ba_like_2024:17483,2,3,accepted,single_observation,31
P047760,2022,1,1,zensus_like_2022,zensus_like_2022:2588,3,3,accepted,single_observation,21
P047760,2024,1,1,ba_like_2024,ba_like_2024:17484,2,3,accepted,single_observation,21
P047763,2022,1,1,zensus_like_2022,zensus_like_2022:7647,3,3,accepted,single_observation,63
P047763,2024,1,1,ba_like_2024,ba_like_2024:17485,2,3,accepted,single_observation,63
P047764,2024,1,1,ba_like_2024,ba_like_2024:17486,2,3,accepted,single_observation,39
P047766,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1177,4,4,accepted,single_observation,33
P047769,2024,1,1,ba_like_2024,ba_like_2024:17488,2,3,accepted,single_observation,86
P047771,2024,1,1,ba_like_2024,ba_like_2024:17489,2,3,accepted,single_observation,35
P047772,2024,1,1,ba_like_2024,ba_like_2024:17490,4,6,accepted,single_observation,23
P047774,2022,1,1,zensus_like_2022,zensus_like_2022:7716,3,3,accepted,single_observation,49
P047774,2024,1,1,ba_like_2024,ba_like_2024:17491,2,3,accepted,single_observation,49
P047775,2022,1,1,zensus_like_2022,zensus_like_2022:4936,2,2,accepted,single_observation,17
P047778,2022,1,1,zensus_like_2022,zensus_like_2022:5330,3,3,accepted,single_observation,47
P047778,2024,1,1,ba_like_2024,ba_like_2024:17492,2,3,accepted,single_observation,47
P047779,2024,1,1,ba_like_2024,ba_like_2024:17493,2,3,accepted,single_observation,57
P047783,2022,1,1,zensus_like_2022,zensus_like_2022:147,3,3,accepted,single_observation,50
P047783,2024,1,1,ba_like_2024,ba_like_2024:17494,2,3,accepted,single_observation,50
P047784,2024,1,1,ba_like_2024,ba_like_2024:17495,4,6,accepted,single_observation,58
P047785,2022,1,1,zensus_like_2022,zensus_like_2022:3467,2,2,accepted,single_observation,78
P047785,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17496|mikrozensus_like_2024:2194,2,2,accepted,same_year_compatible,78
P047787,2024,1,1,ba_like_2024,ba_like_2024:17497,2,3,accepted,single_observation,22
P047788,2024,1,1,ba_like_2024,ba_like_2024:17498,4,6,accepted,single_observation,25
P047789,2024,1,1,ba_like_2024,ba_like_2024:17499,2,3,accepted,single_observation,63
P047792,2024,1,1,ba_like_2024,ba_like_2024:17500,4,6,accepted,single_observation,25
P047793,2022,1,1,zensus_like_2022,zensus_like_2022:7025,3,3,accepted,single_observation,68
P047795,2022,1,1,zensus_like_2022,zensus_like_2022:5042,3,3,accepted,single_observation,55
P047795,2024,1,1,ba_like_2024,ba_like_2024:17501,2,3,accepted,single_observation,55
P047799,2024,1,1,ba_like_2024,ba_like_2024:17502,2,3,accepted,single_observation,20
P047804,2024,1,1,ba_like_2024,ba_like_2024:17503,2,3,accepted,single_observation,60
P047807,2024,1,1,ba_like_2024,ba_like_2024:17504,2,3,accepted,single_observation,65
P047810,2022,1,1,zensus_like_2022,zensus_like_2022:701,2,2,accepted,single_observation,91
P047812,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:944,2,2,accepted,single_observation,15
P047815,2024,1,1,ba_like_2024,ba_like_2024:17505,2,3,accepted,single_observation,53
P047816,2024,1,1,ba_like_2024,ba_like_2024:17506,1,1,accepted,single_observation,63
P047818,2022,1,1,zensus_like_2022,zensus_like_2022:4234,3,3,accepted,single_observation,40
P047818,2024,1,1,ba_like_2024,ba_like_2024:17507,2,3,accepted,single_observation,40
P047819,2024,1,1,ba_like_2024,ba_like_2024:17508,2,3,accepted,single_observation,61
P047820,2024,1,1,ba_like_2024,ba_like_2024:17509,2,3,accepted,single_observation,26
P047821,2024,1,1,ba_like_2024,ba_like_2024:17510,2,3,accepted,single_observation,51
P047822,2024,1,1,ba_like_2024,ba_like_2024:17511,2,3,accepted,single_observation,47
P047823,2022,1,1,zensus_like_2022,zensus_like_2022:3632,3,3,accepted,single_observation,35
P047823,2024,1,1,ba_like_2024,ba_like_2024:17512,2,3,accepted,single_observation,35
P047826,2024,1,1,ba_like_2024,ba_like_2024:17513,4,6,accepted,single_observation,61
P047827,2022,1,1,zensus_like_2022,zensus_like_2022:4395,2,2,accepted,single_observation,34
P047827,2024,1,1,ba_like_2024,ba_like_2024:17514,2,3,accepted,single_observation,34
P047830,2022,1,1,zensus_like_2022,zensus_like_2022:2575,4,4,accepted,single_observation,63
P047830,2024,1,1,ba_like_2024,ba_like_2024:17515,4,6,accepted,single_observation,63
P047831,2024,1,1,ba_like_2024,ba_like_2024:17516,2,3,accepted,single_observation,32
P047833,2024,1,1,ba_like_2024,ba_like_2024:17517,4,6,accepted,single_observation,33
P047834,2024,1,1,ba_like_2024,ba_like_2024:17518,2,3,accepted,single_observation,53
P047835,2024,1,1,ba_like_2024,ba_like_2024:17519,2,3,accepted,single_observation,21
P047836,2024,1,1,ba_like_2024,ba_like_2024:17520,2,3,accepted,single_observation,30
P047837,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17521|mikrozensus_like_2024:2973,1,1,accepted,same_year_compatible,53
P047838,2024,1,1,ba_like_2024,ba_like_2024:17522,2,3,accepted,single_observation,27
P047843,2024,1,1,ba_like_2024,ba_like_2024:17523,2,3,accepted,single_observation,35
P047844,2024,1,1,ba_like_2024,ba_like_2024:17524,4,6,accepted,single_observation,25
P047845,2022,1,1,zensus_like_2022,zensus_like_2022:2042,4,4,accepted,single_observation,32
P047845,2024,1,1,ba_like_2024,ba_like_2024:17525,4,6,accepted,single_observation,32
P047850,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2865,4,4,accepted,single_observation,42
P047851,2024,1,1,ba_like_2024,ba_like_2024:17526,4,6,accepted,single_observation,59
P047854,2022,1,1,zensus_like_2022,zensus_like_2022:3055,4,4,accepted,single_observation,56
P047854,2024,1,1,ba_like_2024,ba_like_2024:17527,4,6,accepted,single_observation,56
P047856,2024,1,1,ba_like_2024,ba_like_2024:17528,2,3,accepted,single_observation,59
P047859,2022,1,1,zensus_like_2022,zensus_like_2022:1055,4,4,accepted,single_observation,31
P047860,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:720,5,5,accepted,single_observation,34
P047868,2022,1,1,zensus_like_2022,zensus_like_2022:1232,4,4,accepted,single_observation,77
P047870,2024,1,1,ba_like_2024,ba_like_2024:17529,2,3,accepted,single_observation,64
P047877,2024,1,1,ba_like_2024,ba_like_2024:17530,1,1,accepted,single_observation,15
P047878,2022,1,1,zensus_like_2022,zensus_like_2022:3952,2,2,accepted,single_observation,22
P047878,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17531|mikrozensus_like_2024:2629,2,2,accepted,same_year_compatible,22
P047883,2022,1,1,zensus_like_2022,zensus_like_2022:4754,1,1,accepted,single_observation,46
P047883,2024,1,1,ba_like_2024,ba_like_2024:17532,1,1,accepted,single_observation,46
P047886,2024,1,1,ba_like_2024,ba_like_2024:17533,1,1,accepted,single_observation,40
P047891,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1621,2,2,accepted,single_observation,16
P047893,2024,1,1,ba_like_2024,ba_like_2024:17534,2,3,accepted,single_observation,38
P047894,2024,1,1,ba_like_2024,ba_like_2024:17535,2,3,accepted,single_observation,33
P047897,2022,1,1,zensus_like_2022,zensus_like_2022:808,2,2,accepted,single_observation,17
P047897,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:814,3,3,accepted,single_observation,17
P047898,2022,1,1,zensus_like_2022,zensus_like_2022:4940,2,2,accepted,single_observation,40
P047899,2022,1,1,zensus_like_2022,zensus_like_2022:6799,2,2,accepted,single_observation,29
P047899,2024,1,1,ba_like_2024,ba_like_2024:17536,2,3,accepted,single_observation,29
P047900,2024,1,1,ba_like_2024,ba_like_2024:17537,2,3,accepted,single_observation,45
P047903,2024,1,1,ba_like_2024,ba_like_2024:17538,2,3,accepted,single_observation,63
P047909,2024,1,1,ba_like_2024,ba_like_2024:17539,1,1,accepted,single_observation,70
P047910,2024,1,1,ba_like_2024,ba_like_2024:17540,2,3,accepted,single_observation,32
P047911,2024,1,1,ba_like_2024,ba_like_2024:17541,2,3,accepted,single_observation,44
P047912,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1422,3,3,accepted,single_observation,48
P047915,2024,1,1,ba_like_2024,ba_like_2024:17542,1,1,accepted,single_observation,91
P047916,2022,1,1,zensus_like_2022,zensus_like_2022:7723,5,5,accepted,single_observation,61
P047916,2024,1,1,ba_like_2024,ba_like_2024:17543,4,6,accepted,single_observation,61
P047917,2022,1,1,zensus_like_2022,zensus_like_2022:3858,4,4,accepted,single_observation,59
P047917,2024,1,1,ba_like_2024,ba_like_2024:17544,4,6,accepted,single_observation,59
P047918,2022,1,1,zensus_like_2022,zensus_like_2022:2893,3,3,accepted,single_observation,51
P047918,2024,1,1,ba_like_2024,ba_like_2024:17545,2,3,accepted,single_observation,51
P047919,2024,1,1,ba_like_2024,ba_like_2024:17546,4,6,accepted,single_observation,27
P047920,2024,1,1,ba_like_2024,ba_like_2024:17547,2,3,accepted,single_observation,68
P047923,2024,1,1,ba_like_2024,ba_like_2024:17548,2,3,accepted,single_observation,73
P047924,2024,1,1,ba_like_2024,ba_like_2024:17549,2,3,accepted,single_observation,40
P047925,2024,1,1,ba_like_2024,ba_like_2024:17550,2,3,accepted,single_observation,37
P047927,2024,1,1,ba_like_2024,ba_like_2024:17552,1,1,accepted,single_observation,58
P047929,2022,1,1,zensus_like_2022,zensus_like_2022:528,3,3,accepted,single_observation,21
P047929,2024,1,1,ba_like_2024,ba_like_2024:17553,2,3,accepted,single_observation,21
P047931,2022,1,1,zensus_like_2022,zensus_like_2022:2339,2,2,accepted,single_observation,92
P047931,2024,1,1,ba_like_2024,ba_like_2024:17554,2,3,accepted,single_observation,92
P047932,2022,1,1,zensus_like_2022,zensus_like_2022:7189,2,2,accepted,single_observation,47
P047932,2024,1,1,ba_like_2024,ba_like_2024:17555,2,3,accepted,single_observation,47
P047940,2024,1,1,ba_like_2024,ba_like_2024:17556,2,3,accepted,single_observation,27
P047941,2024,1,1,ba_like_2024,ba_like_2024:17557,2,3,accepted,single_observation,30
P047943,2022,1,1,zensus_like_2022,zensus_like_2022:3243,3,3,accepted,single_observation,49
P047945,2024,1,1,ba_like_2024,ba_like_2024:17559,2,3,accepted,single_observation,85
P047946,2024,1,1,ba_like_2024,ba_like_2024:17560,4,6,accepted,single_observation,39
P047948,2024,1,1,ba_like_2024,ba_like_2024:17561,4,6,accepted,single_observation,25
P047950,2024,1,1,ba_like_2024,ba_like_2024:17562,4,6,accepted,single_observation,60
P047951,2024,1,1,ba_like_2024,ba_like_2024:17563,2,3,accepted,single_observation,42
P047952,2024,1,1,ba_like_2024,ba_like_2024:17564,2,3,accepted,single_observation,69
P047953,2024,1,1,ba_like_2024,ba_like_2024:17565,2,3,accepted,single_observation,21
P047957,2022,1,1,zensus_like_2022,zensus_like_2022:1877,4,4,accepted,single_observation,37
P047959,2022,1,1,zensus_like_2022,zensus_like_2022:1895,3,3,accepted,single_observation,58
P047959,2024,1,1,ba_like_2024,ba_like_2024:17566,2,3,accepted,single_observation,58
P047960,2022,1,1,zensus_like_2022,zensus_like_2022:3132,3,3,accepted,single_observation,73
P047962,2022,1,1,zensus_like_2022,zensus_like_2022:6623,2,2,accepted,single_observation,37
P047965,2024,1,1,ba_like_2024,ba_like_2024:17567,4,6,accepted,single_observation,40
P047966,2022,1,1,zensus_like_2022,zensus_like_2022:1119,2,2,accepted,single_observation,26
P047967,2024,1,1,ba_like_2024,ba_like_2024:17568,4,6,accepted,single_observation,62
P047968,2022,1,1,zensus_like_2022,zensus_like_2022:3909,2,2,accepted,single_observation,44
P047968,2024,1,1,ba_like_2024,ba_like_2024:17569,2,3,accepted,single_observation,44
P047971,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17570|mikrozensus_like_2024:1814,2,2,accepted,same_year_compatible,24
P047972,2022,1,1,zensus_like_2022,zensus_like_2022:7491,2,2,accepted,single_observation,51
P047972,2024,1,1,ba_like_2024,ba_like_2024:17571,2,3,accepted,single_observation,51
P047973,2024,1,1,ba_like_2024,ba_like_2024:17572,2,3,accepted,single_observation,18
P047974,2024,1,1,ba_like_2024,ba_like_2024:17573,1,1,accepted,single_observation,24
P047977,2024,1,1,ba_like_2024,ba_like_2024:17574,2,3,accepted,single_observation,62
P047978,2024,1,1,ba_like_2024,ba_like_2024:17575,4,6,accepted,single_observation,32
P047980,2024,1,1,ba_like_2024,ba_like_2024:17576,2,3,accepted,single_observation,37
P047981,2022,1,1,zensus_like_2022,zensus_like_2022:3939,2,2,accepted,single_observation,18
P047982,2022,1,1,zensus_like_2022,zensus_like_2022:1624,3,3,accepted,single_observation,76
P047982,2024,1,1,ba_like_2024,ba_like_2024:17577,2,3,accepted,single_observation,76
P047984,2022,1,1,zensus_like_2022,zensus_like_2022:364,1,1,accepted,single_observation,37
P047984,2024,1,1,ba_like_2024,ba_like_2024:17578,1,1,accepted,single_observation,37
P047985,2024,1,1,ba_like_2024,ba_like_2024:17579,2,3,accepted,single_observation,37
P047988,2024,1,1,ba_like_2024,ba_like_2024:17580,2,3,accepted,single_observation,29
P047993,2022,1,1,zensus_like_2022,zensus_like_2022:137,4,4,accepted,single_observation,49
P047993,2024,1,1,ba_like_2024,ba_like_2024:17581,4,6,accepted,single_observation,49
P047996,2024,1,1,ba_like_2024,ba_like_2024:17582,2,3,accepted,single_observation,42
P047997,2024,1,1,ba_like_2024,ba_like_2024:17583,4,6,accepted,single_observation,59
P048002,2024,1,1,ba_like_2024,ba_like_2024:17584,2,3,accepted,single_observation,28
P048004,2024,1,1,ba_like_2024,ba_like_2024:17585,4,6,accepted,single_observation,26
P048006,2024,1,1,ba_like_2024,ba_like_2024:17586,4,6,accepted,single_observation,37
P048007,2024,1,1,ba_like_2024,ba_like_2024:17587,2,3,accepted,single_observation,46
P048009,2024,1,1,ba_like_2024,ba_like_2024:17588,2,3,accepted,single_observation,37
P048014,2024,1,1,ba_like_2024,ba_like_2024:17589,2,3,accepted,single_observation,44
P048018,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2477,2,2,accepted,single_observation,24
P048020,2024,1,1,ba_like_2024,ba_like_2024:17590,2,3,accepted,single_observation,18
P048024,2024,1,1,ba_like_2024,ba_like_2024:17592,4,6,accepted,single_observation,55
P048027,2024,1,1,ba_like_2024,ba_like_2024:17593,1,1,accepted,single_observation,32
P048028,2024,1,1,ba_like_2024,ba_like_2024:17594,4,6,accepted,single_observation,31
P048029,2024,1,1,ba_like_2024,ba_like_2024:17595,1,1,accepted,single_observation,50
P048032,2024,1,1,ba_like_2024,ba_like_2024:17596,2,3,accepted,single_observation,41
P048036,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:17597|mikrozensus_like_2024:1013,2,2,accepted,same_year_compatible,56
