person_id,reference_year,highest_qualification
P038905,2022,DOCTORATE
P030823,2022,BACHELOR_EQ
P021333,2022,VOC_POSTSEC
P003056,2022,SCHOOL
P028680,2022,VOC_POSTSEC
P001581,2022,VOC_POSTSEC
P016715,2022,VOC_POSTSEC
P040458,2022,MASTER_EQ
P008583,2022,BACHELOR_EQ
P036493,2022,SCHOOL
P042657,2022,SCHOOL
P016485,2022,VOC_POSTSEC
P019947,2022,MASTER_EQ
P008231,2022,SCHOOL
P014446,2022,SCHOOL
P008602,2022,VOC_POSTSEC
P021560,2022,VOC_POSTSEC
P049567,2022,SCHOOL
P016147,2022,VOC_POSTSEC
P040969,2022,NONE_LOW
P042407,2022,MASTER_EQ
P034499,2022,BACHELOR_EQ
P006075,2022,BACHELOR_EQ
P022418,2022,VOC_POSTSEC
P014975,2022,NONE_LOW
P037371,2022,BACHELOR_EQ
P044996,2022,NONE_LOW
P015811,2022,VOC_POSTSEC
P018085,2022,BACHELOR_EQ
P022509,2022,VOC_POSTSEC
P025403,2022,VOC_POSTSEC
P038760,2022,VOC_POSTSEC
P015399,2022,SCHOOL
P000088,2022,NONE_LOW
P007094,2022,SCHOOL
P049640,2022,SCHOOL
P045993,2022,SCHOOL
P049742,2022,SCHOOL
P033464,2022,VOC_POSTSEC
P022041,2022,VOC_POSTSEC
P025049,2022,VOC_POSTSEC
P002370,2022,VOC_POSTSEC
P013725,2022,BACHELOR_EQ
P022612,2022,VOC_POSTSEC
P038409,2022,VOC_POSTSEC
P009229,2022,SCHOOL
P049128,2022,VOC_POSTSEC
P036505,2022,SCHOOL
P042377,2022,SCHOOL
P049232,2022,SCHOOL
P006144,2022,SCHOOL
P043751,2022,VOC_POSTSEC
P017459,2022,VOC_POSTSEC
P001647,2022,VOC_POSTSEC
P042221,2022,SCHOOL
P033377,2022,SCHOOL
P033191,2022,SCHOOL
P047577,2022,VOC_POSTSEC
P012182,2022,SCHOOL
P003680,2022,BACHELOR_EQ
P035821,2022,BACHELOR_EQ
P043454,2022,MASTER_EQ
P004654,2022,SCHOOL
P026180,2022,VOC_POSTSEC
P004348,2022,VOC_POSTSEC
P041054,2022,VOC_POSTSEC
P038583,2022,VOC_POSTSEC
P010179,2022,SCHOOL
P021800,2022,SCHOOL
P034551,2022,SCHOOL
P003838,2022,VOC_POSTSEC
P038821,2022,SCHOOL
P012459,2022,NONE_LOW
P037894,2022,SCHOOL
P003102,2022,DOCTORATE
P048774,2022,SCHOOL
P026677,2022,VOC_POSTSEC
P032201,2022,MASTER_EQ
P006548,2022,VOC_POSTSEC
P049572,2022,BACHELOR_EQ
P018369,2022,SCHOOL
P043828,2022,SCHOOL
P032922,2022,SCHOOL
P004890,2022,MASTER_EQ
P006904,2022,SCHOOL
P023836,2022,NONE_LOW
P023943,2022,VOC_POSTSEC
P019740,2022,VOC_POSTSEC
P020815,2022,BACHELOR_EQ
P010939,2022,VOC_POSTSEC
P024843,2022,SCHOOL
P045793,2022,BACHELOR_EQ
P005009,2022,SCHOOL
P003890,2022,BACHELOR_EQ
P021440,2022,MASTER_EQ
P005853,2022,MASTER_EQ
P039210,2022,BACHELOR_EQ
P028031,2022,VOC_POSTSEC
P048016,2022,VOC_POSTSEC
P033644,2022,VOC_POSTSEC
P018361,2022,NONE_LOW
P020525,2022,VOC_POSTSEC
P003725,2022,VOC_POSTSEC
P000955,2022,NONE_LOW
P016177,2022,SCHOOL
P048267,2022,VOC_POSTSEC
P004587,2022,BACHELOR_EQ
P036179,2022,SCHOOL
P010460,2022,VOC_POSTSEC
P041547,2022,SCHOOL
P023322,2022,VOC_POSTSEC
P042989,2022,VOC_POSTSEC
P018139,2022,SCHOOL
P039776,2022,SCHOOL
P031240,2022,SCHOOL
,2022,VOC_POSTSEC
P016108,2022,SCHOOL
P013527,2022,NONE_LOW
P044336,2022,SCHOOL
P033269,2022,SCHOOL
P040603,2022,BACHELOR_EQ
P000011,2022,SCHOOL
P049638,2022,SCHOOL
P012443,2022,BACHELOR_EQ
P018533,2022,VOC_POSTSEC
P025656,2022,VOC_POSTSEC
P000920,2022,MASTER_EQ
P026452,2022,SCHOOL
P001074,2022,BACHELOR_EQ
P032816,2022,VOC_POSTSEC
P046435,2022,MASTER_EQ
P009278,2022,VOC_POSTSEC
P009918,2022,BACHELOR_EQ
P011317,2022,VOC_POSTSEC
P034174,2022,BACHELOR_EQ
P000526,2022,SCHOOL
P016624,2022,NONE_LOW
P017093,2022,NONE_LOW
P034685,2022,SCHOOL
P034936,2022,SCHOOL
P037762,2022,SCHOOL
P002366,2022,SCHOOL
P009551,2022,VOC_POSTSEC
P017892,2022,SCHOOL
P022195,2022,MASTER_EQ
P010566,2022,BACHELOR_EQ
P024149,2022,BACHELOR_EQ
P024700,2022,SCHOOL
P037286,2022,SCHOOL
P025941,2022,SCHOOL
P001750,2022,VOC_POSTSEC
P036706,2022,BACHELOR_EQ
P030800,2022,VOC_POSTSEC
P029338,2022,SCHOOL
P004174,2022,VOC_POSTSEC
P038470,2022,MASTER_EQ
,2022,SCHOOL
P027202,2022,VOC_POSTSEC
P009476,2022,NONE_LOW
P043934,2022,SCHOOL
P025586,2022,VOC_POSTSEC
P010203,2022,VOC_POSTSEC
P039012,2022,BACHELOR_EQ
P020762,2022,VOC_POSTSEC
P002196,2022,SCHOOL
P018703,2022,BACHELOR_EQ
P037372,2022,VOC_POSTSEC
P021901,2022,SCHOOL
P040494,2022,VOC_POSTSEC
P022539,2022,NONE_LOW
P038748,2022,BACHELOR_EQ
P036628,2022,VOC_POSTSEC
P042339,2022,SCHOOL
P018435,2022,VOC_POSTSEC
P028387,2022,SCHOOL
P011220,2022,NONE_LOW
P020407,2022,VOC_POSTSEC
P043673,2022,VOC_POSTSEC
P030871,2022,MASTER_EQ
P005668,2022,SCHOOL
P032210,2022,MASTER_EQ
P006594,2022,SCHOOL
P039126,2022,BACHELOR_EQ
P049009,2022,NONE_LOW
P033350,2022,VOC_POSTSEC
P001149,2022,VOC_POSTSEC
P047002,2022,NONE_LOW
P038648,2022,NONE_LOW
P042650,2022,SCHOOL
P038509,2022,VOC_POSTSEC
P045913,2022,NONE_LOW
P001067,2022,VOC_POSTSEC
P037731,2022,SCHOOL
P041308,2022,VOC_POSTSEC
P023563,2022,VOC_POSTSEC
P010916,2022,VOC_POSTSEC
P040185,2022,SCHOOL
P026424,2022,VOC_POSTSEC
P014366,2022,BACHELOR_EQ
P023425,2022,VOC_POSTSEC
P047088,2022,MASTER_EQ
P004479,2022,VOC_POSTSEC
P035124,2022,MASTER_EQ
P011435,2022,DOCTORATE
P028046,2022,MASTER_EQ
P037660,2022,BACHELOR_EQ
P001207,2022,VOC_POSTSEC
P014278,2022,MASTER_EQ
P020203,2022,VOC_POSTSEC
P013495,2022,SCHOOL
P027395,2022,MASTER_EQ
P028307,2022,BACHELOR_EQ
P006793,2022,VOC_POSTSEC
P023603,2022,VOC_POSTSEC
P015434,2022,VOC_POSTSEC
P039146,2022,VOC_POSTSEC
P038326,2022,SCHOOL
P003818,2022,MASTER_EQ
P042499,2022,VOC_POSTSEC
P049297,2022,VOC_POSTSEC
P042323,2022,VOC_POSTSEC
P025044,2022,BACHELOR_EQ
P008874,2022,BACHELOR_EQ
P018467,2022,NONE_LOW
P020067,2022,VOC_POSTSEC
P030278,2022,SCHOOL
P009536,2022,SCHOOL
P015709,2022,VOC_POSTSEC
P030170,2022,SCHOOL
P048810,2022,SCHOOL
P040053,2022,VOC_POSTSEC
P040134,2022,MASTER_EQ
P034548,2022,NONE_LOW
P026853,2022,NONE_LOW
P047959,2022,MASTER_EQ
P035508,2022,VOC_POSTSEC
P015147,2022,VOC_POSTSEC
P021477,2022,SCHOOL
P021591,2022,SCHOOL
P047835,2022,VOC_POSTSEC
P047106,2022,SCHOOL
P007984,2022,VOC_POSTSEC
P019051,2022,VOC_POSTSEC
P024882,2022,SCHOOL
P030997,2022,VOC_POSTSEC
P019490,2022,SCHOOL
P001412,2022,SCHOOL
P035702,2022,SCHOOL
P020017,2022,SCHOOL
P022382,2022,NONE_LOW
P042726,2022,NONE_LOW
P015920,2022,SCHOOL
P019605,2022,VOC_POSTSEC
P007704,2022,SCHOOL
P044734,2022,MASTER_EQ
P016622,2022,VOC_POSTSEC
P047037,2022,BACHELOR_EQ
P016967,2022,SCHOOL
P046843,2022,DOCTORATE
P020401,2022,VOC_POSTSEC
P001366,2022,MASTER_EQ
P020623,2022,BACHELOR_EQ
P014609,2022,SCHOOL
P013499,2022,DOCTORATE
P044744,2022,SCHOOL
,2022,BACHELOR_EQ
P019331,2022,SCHOOL
P006791,2022,SCHOOL
P043482,2022,BACHELOR_EQ
P045358,2022,SCHOOL
P039766,2022,NONE_LOW
P014721,2022,MASTER_EQ
P026805,2022,MASTER_EQ
P029810,2022,VOC_POSTSEC
P013467,2022,MASTER_EQ
P044751,2022,SCHOOL
P033004,2022,SCHOOL
P018601,2022,VOC_POSTSEC
P046101,2022,SCHOOL
P027333,2022,SCHOOL
P022644,2022,SCHOOL
P015250,2022,BACHELOR_EQ
P006393,2022,VOC_POSTSEC
P013071,2022,VOC_POSTSEC
P026026,2022,VOC_POSTSEC
P020084,2022,BACHELOR_EQ
P030033,2022,SCHOOL
P010665,2022,BACHELOR_EQ
P044333,2022,SCHOOL
P019125,2022,BACHELOR_EQ
P012134,2022,VOC_POSTSEC
P043229,2022,BACHELOR_EQ
P036558,2022,BACHELOR_EQ
P010979,2022,MASTER_EQ
P040402,2022,NONE_LOW
P031966,2022,BACHELOR_EQ
P005489,2022,VOC_POSTSEC
P036446,2022,SCHOOL
P030771,2022,SCHOOL
P020692,2022,SCHOOL
P045563,2022,NONE_LOW
P000715,2022,MASTER_EQ
P008031,2022,NONE_LOW
P007096,2022,SCHOOL
P008080,2022,SCHOOL
P043854,2022,NONE_LOW
P038559,2022,MASTER_EQ
P043540,2022,VOC_POSTSEC
P048687,2022,MASTER_EQ
P015501,2022,MASTER_EQ
P049583,2022,SCHOOL
P045171,2022,VOC_POSTSEC
P006767,2022,SCHOOL
P049382,2022,VOC_POSTSEC
P021168,2022,NONE_LOW
P039674,2022,VOC_POSTSEC
P031045,2022,SCHOOL
P002545,2022,BACHELOR_EQ
P033115,2022,VOC_POSTSEC
P044678,2022,SCHOOL
P005130,2022,VOC_POSTSEC
P021522,2022,VOC_POSTSEC
P020255,2022,BACHELOR_EQ
P048465,2022,VOC_POSTSEC
P004844,2022,VOC_POSTSEC
P006733,2022,VOC_POSTSEC
P036199,2022,VOC_POSTSEC
P041913,2022,SCHOOL
P007500,2022,SCHOOL
P020791,2022,BACHELOR_EQ
P022596,2022,VOC_POSTSEC
P032512,2022,NONE_LOW
P001471,2022,SCHOOL
P048567,2022,SCHOOL
P041622,2022,SCHOOL
P030329,2022,VOC_POSTSEC
P043730,2022,SCHOOL
P046646,2022,VOC_POSTSEC
P002257,2022,NONE_LOW
P004629,2022,BACHELOR_EQ
P037235,2022,SCHOOL
P029030,2022,SCHOOL
P023133,2022,BACHELOR_EQ
P017938,2022,VOC_POSTSEC
P023125,2022,VOC_POSTSEC
P048287,2022,VOC_POSTSEC
P039488,2022,VOC_POSTSEC
P019443,2022,VOC_POSTSEC
P048926,2022,VOC_POSTSEC
P041073,2022,BACHELOR_EQ
P030777,2022,BACHELOR_EQ
P013548,2022,VOC_POSTSEC
P004259,2022,BACHELOR_EQ
P018947,2022,NONE_LOW
P033072,2022,VOC_POSTSEC
P001419,2022,BACHELOR_EQ
P033230,2022,VOC_POSTSEC
P012550,2022,BACHELOR_EQ
P016017,2022,MASTER_EQ
P044954,2022,BACHELOR_EQ
P016574,2022,VOC_POSTSEC
P014417,2022,SCHOOL
P042281,2022,SCHOOL
P018559,2022,VOC_POSTSEC
P005653,2022,SCHOOL
P040000,2022,SCHOOL
P002188,2022,VOC_POSTSEC
P025174,2022,SCHOOL
P045518,2022,DOCTORATE
P027196,2022,SCHOOL
P035766,2022,BACHELOR_EQ
P008950,2022,SCHOOL
P003899,2022,VOC_POSTSEC
P012981,2022,VOC_POSTSEC
P039830,2022,SCHOOL
P047228,2022,VOC_POSTSEC
P022012,2022,SCHOOL
P022210,2022,VOC_POSTSEC
P049492,2022,VOC_POSTSEC
P033858,2022,SCHOOL
P048943,2022,SCHOOL
P025112,2022,VOC_POSTSEC
P001478,2022,VOC_POSTSEC
P034497,2022,VOC_POSTSEC
P009190,2022,VOC_POSTSEC
P033433,2022,SCHOOL
P004233,2022,BACHELOR_EQ
P015621,2022,SCHOOL
P035678,2022,VOC_POSTSEC
P017981,2022,VOC_POSTSEC
P039453,2022,SCHOOL
P043025,2022,BACHELOR_EQ
P028692,2022,NONE_LOW
P013311,2022,VOC_POSTSEC
P041489,2022,VOC_POSTSEC
P046787,2022,VOC_POSTSEC
P044341,2022,
P027125,2022,SCHOOL
P025104,2022,SCHOOL
P002975,2022,SCHOOL
P041698,2022,SCHOOL
P042856,2022,SCHOOL
P009095,2022,VOC_POSTSEC
P016723,2022,SCHOOL
P035600,2022,VOC_POSTSEC
P017080,2022,BACHELOR_EQ
P029115,2022,VOC_POSTSEC
P012568,2022,BACHELOR_EQ
P044437,2022,VOC_POSTSEC
P047673,2022,VOC_POSTSEC
P014070,2022,VOC_POSTSEC
P028869,2022,VOC_POSTSEC
P003883,2022,SCHOOL
P015917,2022,VOC_POSTSEC
P006176,2022,VOC_POSTSEC
P010470,2022,NONE_LOW
P007050,2022,MASTER_EQ
P004246,2022,DOCTORATE
P017562,2022,BACHELOR_EQ
P032264,2022,NONE_LOW
P047417,2022,SCHOOL
P033313,2022,BACHELOR_EQ
P042309,2022,VOC_POSTSEC
P044317,2022,VOC_POSTSEC
P026077,2022,MASTER_EQ
P021012,2022,MASTER_EQ
P022277,2022,VOC_POSTSEC
P024343,2022,NONE_LOW
P037675,2022,
P041993,2022,NONE_LOW
P024579,2022,
P008105,2022,DOCTORATE
P016958,2022,BACHELOR_EQ
P023593,2022,SCHOOL
P001303,2022,SCHOOL
P037764,2022,NONE_LOW
P047110,2022,VOC_POSTSEC
P042409,2022,VOC_POSTSEC
P028150,2022,BACHELOR_EQ
P025025,2022,SCHOOL
P030332,2022,NONE_LOW
P027652,2022,BACHELOR_EQ
P024217,2022,VOC_POSTSEC
P044649,2022,BACHELOR_EQ
P000627,2022,SCHOOL
P029346,2022,NONE_LOW
P028541,2022,VOC_POSTSEC
P012754,2022,SCHOOL
P006888,2022,VOC_POSTSEC
P025539,2022,VOC_POSTSEC
P033463,2022,VOC_POSTSEC
P004822,2022,MASTER_EQ
P015888,2022,MASTER_EQ
P014989,2022,VOC_POSTSEC
P034555,2022,SCHOOL
P038015,2022,BACHELOR_EQ
P027887,2022,BACHELOR_EQ
P048063,2022,BACHELOR_EQ
P031628,2022,MASTER_EQ
P023870,2022,SCHOOL
P038036,2022,BACHELOR_EQ
P034699,2022,MASTER_EQ
P025363,2022,NONE_LOW
P042570,2022,BACHELOR_EQ
P027618,2022,SCHOOL
P020943,2022,DOCTORATE
P045630,2022,SCHOOL
P017343,2022,NONE_LOW
P004580,2022,SCHOOL
P048254,2022,SCHOOL
P043957,2022,VOC_POSTSEC
P018729,2022,VOC_POSTSEC
P005272,2022,BACHELOR_EQ
P026294,2022,VOC_POSTSEC
P013662,2022,BACHELOR_EQ
P035150,2022,BACHELOR_EQ
P019292,2022,VOC_POSTSEC
P048964,2022,VOC_POSTSEC
P006243,2022,BACHELOR_EQ
P001199,2022,VOC_POSTSEC
P001885,2022,MASTER_EQ
P013859,2022,SCHOOL
P030188,2022,NONE_LOW
P011779,2022,VOC_POSTSEC
P004339,2022,MASTER_EQ
P012552,2022,BACHELOR_EQ
P028558,2022,VOC_POSTSEC
P017341,2022,VOC_POSTSEC
P040194,2022,SCHOOL
P023418,2022,SCHOOL
P026008,2022,VOC_POSTSEC
P033658,2022,MASTER_EQ
P020151,2022,VOC_POSTSEC
P025856,2022,SCHOOL
P000907,2022,VOC_POSTSEC
P017427,2022,UNKNOWN_CODE
P009807,2022,VOC_POSTSEC
P012147,2022,SCHOOL
P007487,2022,SCHOOL
P019090,2022,VOC_POSTSEC
P046311,2022,VOC_POSTSEC
P035604,2022,BACHELOR_EQ
P040438,2022,VOC_POSTSEC
P004785,2022,VOC_POSTSEC
P039727,2022,VOC_POSTSEC
P005495,2022,SCHOOL
P022927,2022,SCHOOL
P029923,2022,MASTER_EQ
P049800,2022,SCHOOL
P019072,2022,VOC_POSTSEC
P016125,2022,VOC_POSTSEC
P030966,2022,VOC_POSTSEC
P028932,2022,SCHOOL
P049524,2022,SCHOOL
P003894,2022,VOC_POSTSEC
P006617,2022,VOC_POSTSEC
P006846,2022,SCHOOL
P007237,2022,BACHELOR_EQ
P032897,2022,VOC_POSTSEC
P045569,2022,VOC_POSTSEC
P031977,2022,NONE_LOW
P005779,2022,BACHELOR_EQ
P001841,2022,SCHOOL
P040535,2022,BACHELOR_EQ
P042693,2022,MASTER_EQ
P035405,2022,VOC_POSTSEC
P017246,2022,SCHOOL
P014957,2022,SCHOOL
P017035,2022,MASTER_EQ
P021173,2022,SCHOOL
P034674,2022,BACHELOR_EQ
P043441,2022,SCHOOL
P044377,2022,BACHELOR_EQ
P043052,2022,VOC_POSTSEC
P045921,2022,VOC_POSTSEC
P041985,2022,BACHELOR_EQ
P037305,2022,SCHOOL
P007719,2022,VOC_POSTSEC
P001243,2022,BACHELOR_EQ
P034376,2022,SCHOOL
P049485,2022,VOC_POSTSEC
P037927,2022,NONE_LOW
P022482,2022,VOC_POSTSEC
P036947,2022,NONE_LOW
P024319,2022,VOC_POSTSEC
P004062,2022,VOC_POSTSEC
P040366,2022,SCHOOL
P043382,2022,VOC_POSTSEC
P049318,2022,NONE_LOW
P015457,2022,BACHELOR_EQ
P047898,2022,BACHELOR_EQ
P010673,2022,MASTER_EQ
P034705,2022,VOC_POSTSEC
P039213,2022,BACHELOR_EQ
P047406,2022,BACHELOR_EQ
P025774,2022,NONE_LOW
P025973,2022,SCHOOL
P022060,2022,BACHELOR_EQ
P035153,2022,VOC_POSTSEC
P039349,2022,SCHOOL
P002595,2022,BACHELOR_EQ
P048430,2022,SCHOOL
P047956,2022,VOC_POSTSEC
P004693,2022,SCHOOL
P038482,2022,DOCTORATE
P020853,2022,SCHOOL
P036439,2022,NONE_LOW
P012485,2022,MASTER_EQ
P033576,2022,SCHOOL
P017000,2022,MASTER_EQ
P047825,2022,VOC_POSTSEC
P041999,2022,VOC_POSTSEC
P012167,2022,VOC_POSTSEC
P048887,2022,UNKNOWN_CODE
P018136,2022,VOC_POSTSEC
P026147,2022,SCHOOL
P013008,2022,VOC_POSTSEC
P019679,2022,VOC_POSTSEC
P043521,2022,VOC_POSTSEC
P004866,2022,VOC_POSTSEC
P008801,2022,VOC_POSTSEC
P043008,2022,VOC_POSTSEC
P000107,2022,VOC_POSTSEC
P003769,2022,SCHOOL
P036015,2022,NONE_LOW
P011036,2022,SCHOOL
P041130,2022,VOC_POSTSEC
P031637,2022,VOC_POSTSEC
P003423,2022,NONE_LOW
P019932,2022,VOC_POSTSEC
P040158,2022,VOC_POSTSEC
P048370,2022,BACHELOR_EQ
P010577,2022,NONE_LOW
P019226,2022,VOC_POSTSEC
P009096,2022,VOC_POSTSEC
P045959,2022,VOC_POSTSEC
P045918,2022,BACHELOR_EQ
P003094,2022,NONE_LOW
P031866,2022,VOC_POSTSEC
P012284,2022,MASTER_EQ
P023907,2022,MASTER_EQ
P041064,2022,NONE_LOW
P049746,2022,DOCTORATE
P006980,2022,VOC_POSTSEC
P030183,2022,VOC_POSTSEC
P029495,2022,SCHOOL
P024381,2022,SCHOOL
P027216,2022,BACHELOR_EQ
P049750,2022,SCHOOL
P030720,2022,SCHOOL
P035128,2022,VOC_POSTSEC
P040739,2022,VOC_POSTSEC
P006790,2022,MASTER_EQ
P018818,2022,NONE_LOW
P048458,2022,VOC_POSTSEC
P001571,2022,VOC_POSTSEC
P012527,2022,VOC_POSTSEC
P048507,2022,VOC_POSTSEC
P036217,2022,BACHELOR_EQ
P045584,2022,SCHOOL
P031669,2022,SCHOOL
P018385,2022,SCHOOL
P028954,2022,VOC_POSTSEC
P011062,2022,VOC_POSTSEC
P037917,2022,BACHELOR_EQ
P012561,2022,SCHOOL
P026822,2022,SCHOOL
P012937,2022,NONE_LOW
P017697,2022,SCHOOL
P006252,2022,SCHOOL
P000139,2022,SCHOOL
P009832,2022,VOC_POSTSEC
P040679,2022,VOC_POSTSEC
P016564,2022,VOC_POSTSEC
P042557,2022,SCHOOL
P024855,2022,MASTER_EQ
P020790,2022,DOCTORATE
P022968,2022,BACHELOR_EQ
P018066,2022,VOC_POSTSEC
P014053,2022,NONE_LOW
P018638,2022,MASTER_EQ
P013477,2022,VOC_POSTSEC
P039987,2022,VOC_POSTSEC
P016722,2022,NONE_LOW
P022202,2022,BACHELOR_EQ
P007011,2022,SCHOOL
P016093,2022,MASTER_EQ
P042781,2022,SCHOOL
P008391,2022,NONE_LOW
P030459,2022,VOC_POSTSEC
P011969,2022,VOC_POSTSEC
P031777,2022,SCHOOL
P008299,2022,SCHOOL
P027480,2022,VOC_POSTSEC
P044717,2022,SCHOOL
P019856,2022,NONE_LOW
P017108,2022,MASTER_EQ
P026483,2022,VOC_POSTSEC
P025820,2022,NONE_LOW
P022095,2022,SCHOOL
P017227,2022,BACHELOR_EQ
P040385,2022,VOC_POSTSEC
P027471,2022,SCHOOL
P025311,2022,VOC_POSTSEC
P002262,2022,VOC_POSTSEC
P017510,2022,VOC_POSTSEC
P018051,2022,SCHOOL
P016573,2022,SCHOOL
P002857,2022,VOC_POSTSEC
P018258,2022,SCHOOL
P046030,2022,NONE_LOW
P044841,2022,SCHOOL
P029337,2022,VOC_POSTSEC
P040522,2022,BACHELOR_EQ
P019878,2022,VOC_POSTSEC
P047230,2022,BACHELOR_EQ
P020749,2022,VOC_POSTSEC
P037819,2022,VOC_POSTSEC
P007424,2022,VOC_POSTSEC
P012003,2022,SCHOOL
P005305,2022,NONE_LOW
P010075,2022,VOC_POSTSEC
P010126,2022,BACHELOR_EQ
P018413,2022,MASTER_EQ
P036271,2022,MASTER_EQ
P048694,2022,NONE_LOW
P043620,2022,VOC_POSTSEC
P042123,2022,NONE_LOW
P009685,2022,BACHELOR_EQ
P013459,2022,NONE_LOW
P015951,2022,VOC_POSTSEC
P042672,2022,BACHELOR_EQ
P020538,2022,BACHELOR_EQ
P013506,2022,SCHOOL
P043110,2022,NONE_LOW
P014139,2022,
P049930,2022,VOC_POSTSEC
P027383,2022,SCHOOL
P014827,2022,BACHELOR_EQ
P014406,2022,VOC_POSTSEC
P001526,2022,VOC_POSTSEC
P027065,2022,BACHELOR_EQ
P047347,2022,NONE_LOW
P036431,2022,VOC_POSTSEC
P006859,2022,BACHELOR_EQ
P030860,2022,BACHELOR_EQ
P044424,2022,VOC_POSTSEC
P045406,2022,
P009772,2022,VOC_POSTSEC
P001531,2022,BACHELOR_EQ
P032600,2022,VOC_POSTSEC
P017041,2022,NONE_LOW
P040114,2022,SCHOOL
P045323,2022,VOC_POSTSEC
P030066,2022,NONE_LOW
P018943,2022,SCHOOL
P049601,2022,BACHELOR_EQ
P011095,2022,VOC_POSTSEC
P011949,2022,MASTER_EQ
P048700,2022,VOC_POSTSEC
P039015,2022,NONE_LOW
P038773,2022,NONE_LOW
P037141,2022,SCHOOL
P009342,2022,SCHOOL
P027972,2022,VOC_POSTSEC
P001993,2022,SCHOOL
P047841,2022,BACHELOR_EQ
P039450,2022,VOC_POSTSEC
P022034,2022,VOC_POSTSEC
P037673,2022,MASTER_EQ
P033575,2022,SCHOOL
P007504,2022,NONE_LOW
P014874,2022,VOC_POSTSEC
P019175,2022,VOC_POSTSEC
P018140,2022,BACHELOR_EQ
P001295,2022,VOC_POSTSEC
P020424,2022,VOC_POSTSEC
P014888,2022,VOC_POSTSEC
P001337,2022,VOC_POSTSEC
P001868,2022,BACHELOR_EQ
P031915,2022,SCHOOL
P018937,2022,VOC_POSTSEC
P022647,2022,NONE_LOW
P042927,2022,SCHOOL
P009646,2022,VOC_POSTSEC
P012593,2022,NONE_LOW
P045307,2022,SCHOOL
P007027,2022,BACHELOR_EQ
P005519,2022,VOC_POSTSEC
P048385,2022,SCHOOL
P013417,2022,VOC_POSTSEC
P007670,2022,VOC_POSTSEC
P003169,2022,SCHOOL
P019236,2022,NONE_LOW
P014156,2022,VOC_POSTSEC
P017693,2022,VOC_POSTSEC
P012356,2022,VOC_POSTSEC
P041719,2022,SCHOOL
P007220,2022,NONE_LOW
P047139,2022,VOC_POSTSEC
P038640,2022,VOC_POSTSEC
P014794,2022,VOC_POSTSEC
P033754,2022,SCHOOL
P016403,2022,VOC_POSTSEC
P009492,2022,VOC_POSTSEC
P024908,2022,BACHELOR_EQ
P048904,2022,VOC_POSTSEC
P018272,2022,VOC_POSTSEC
P048258,2022,BACHELOR_EQ
P013868,2022,NONE_LOW
P035098,2022,VOC_POSTSEC
P038386,2022,VOC_POSTSEC
P044709,2022,SCHOOL
P014152,2022,VOC_POSTSEC
P022045,2022,NONE_LOW
P040062,2022,SCHOOL
P000065,2022,VOC_POSTSEC
P009516,2022,VOC_POSTSEC
P013630,2022,VOC_POSTSEC
P030843,2022,VOC_POSTSEC
P000243,2022,BACHELOR_EQ
P047292,2022,SCHOOL
P037218,2022,VOC_POSTSEC
P017414,2022,VOC_POSTSEC
P029486,2022,VOC_POSTSEC
P027898,2022,NONE_LOW
P044772,2022,NONE_LOW
P015967,2022,SCHOOL
P042193,2022,SCHOOL
P024730,2022,VOC_POSTSEC
P025664,2022,BACHELOR_EQ
P045671,2022,VOC_POSTSEC
P028070,2022,NONE_LOW
P046778,2022,MASTER_EQ
P042268,2022,BACHELOR_EQ
P019115,2022,VOC_POSTSEC
P021484,2022,VOC_POSTSEC
P044039,2022,SCHOOL
P029219,2022,BACHELOR_EQ
P024366,2022,VOC_POSTSEC
P029969,2022,BACHELOR_EQ
P048477,2022,BACHELOR_EQ
P038504,2022,VOC_POSTSEC
P017377,2022,BACHELOR_EQ
P014791,2022,NONE_LOW
P048730,2022,SCHOOL
P000843,2022,VOC_POSTSEC
P013170,2022,VOC_POSTSEC
P032462,2022,BACHELOR_EQ
P045984,2022,VOC_POSTSEC
P035691,2022,VOC_POSTSEC
P040342,2022,SCHOOL
P033438,2022,BACHELOR_EQ
P031098,2022,SCHOOL
P034943,2022,DOCTORATE
P031167,2022,VOC_POSTSEC
P003931,2022,BACHELOR_EQ
P015216,2022,MASTER_EQ
P045074,2022,SCHOOL
P028572,2022,SCHOOL
P014254,2022,SCHOOL
P040205,2022,NONE_LOW
P023660,2022,SCHOOL
P012734,2022,VOC_POSTSEC
P015766,2022,VOC_POSTSEC
P040297,2022,VOC_POSTSEC
P006800,2022,SCHOOL
P005891,2022,VOC_POSTSEC
P001522,2022,VOC_POSTSEC
P006552,2022,NONE_LOW
P025516,2022,VOC_POSTSEC
P010894,2022,SCHOOL
P037263,2022,SCHOOL
P045063,2022,SCHOOL
P025795,2022,VOC_POSTSEC
P025670,2022,SCHOOL
P045157,2022,
P033378,2022,MASTER_EQ
P006923,2022,SCHOOL
P018074,2022,VOC_POSTSEC
P028275,2022,NONE_LOW
P003930,2022,VOC_POSTSEC
P043347,2022,NONE_LOW
P045247,2022,VOC_POSTSEC
P011089,2022,SCHOOL
P022479,2022,BACHELOR_EQ
P046800,2022,SCHOOL
P032193,2022,VOC_POSTSEC
P035991,2022,MASTER_EQ
P033031,2022,VOC_POSTSEC
P040397,2022,VOC_POSTSEC
P043867,2022,SCHOOL
P025472,2022,VOC_POSTSEC
P040247,2022,NONE_LOW
P046699,2022,NONE_LOW
P014852,2022,VOC_POSTSEC
P026758,2022,VOC_POSTSEC
