person_id,reporting_year,qualification_group
P039322,2024,SCHOOL_VOC
P039323,2024,SCHOOL_VOC
P039324,2024,SCHOOL_VOC
P039325,2024,SCHOOL_VOC
P039326,2024,SCHOOL_VOC
P039328,2024,LOW_NONE
P039329,2024,HIGHER_ED
P039332,2024,SCHOOL_VOC
P039336,2024,SCHOOL_VOC
P039338,2024,HIGHER_ED
P039339,2024,SCHOOL_VOC
P039342,2024,SCHOOL_VOC
P039343,2024,SCHOOL_VOC
P039345,2024,SCHOOL_VOC
P039348,2024,SCHOOL_VOC
P039350,2024,SCHOOL_VOC
P039354,2024,SCHOOL_VOC
P039357,2024,SCHOOL_VOC
P039358,2024,SCHOOL_VOC
P039359,2024,HIGHER_ED
P039362,2024,HIGHER_ED
P039364,2024,HIGHER_ED
P039367,2024,HIGHER_ED
P039368,2024,HIGHER_ED
P039373,2024,HIGHER_ED
P039378,2024,LOW_NONE
P039380,2024,SCHOOL_VOC
P039383,2024,SCHOOL_VOC
P039391,2024,SCHOOL_VOC
P039393,2024,LOW_NONE
P039394,2024,HIGHER_ED
P039398,2024,HIGHER_ED
P039399,2024,SCHOOL_VOC
P039403,2024,SCHOOL_VOC
P039407,2024,SCHOOL_VOC
P039413,2024,SCHOOL_VOC
P039420,2024,SCHOOL_VOC
P039424,2024,SCHOOL_VOC
P039426,2024,SCHOOL_VOC
P039427,2024,SCHOOL_VOC
P039428,2024,HIGHER_ED
P039434,2024,SCHOOL_VOC
P039441,2024,SCHOOL_VOC
P039442,2024,SCHOOL_VOC
P039444,2024,HIGHER_ED
P039445,2024,SCHOOL_VOC
P039449,2024,SCHOOL_VOC
P039450,2024,UNMAPPED_GROUP
P039451,2024,SCHOOL_VOC
P039452,2024,SCHOOL_VOC
P039455,2024,HIGHER_ED
P039456,2024,SCHOOL_VOC
P039457,2024,SCHOOL_VOC
P039459,2024,HIGHER_ED
P039460,2024,HIGHER_ED
P039463,2024,LOW_NONE
P039465,2024,HIGHER_ED
P039469,2024,SCHOOL_VOC
P039472,2024,SCHOOL_VOC
P039474,2024,SCHOOL_VOC
P039475,2024,SCHOOL_VOC
P039481,2024,HIGHER_ED
P039483,2024,SCHOOL_VOC
P039484,2024,HIGHER_ED
P039491,2024,HIGHER_ED
P039492,2024,SCHOOL_VOC
P039496,2024,LOW_NONE
P039500,2024,LOW_NONE
P039501,2024,HIGHER_ED
P039506,2024,LOW_NONE
P039511,2024,SCHOOL_VOC
P039515,2024,SCHOOL_VOC
P039517,2024,HIGHER_ED
P039519,2024,LOW_NONE
P039521,2024,HIGHER_ED
P039522,2024,HIGHER_ED
P039527,2024,SCHOOL_VOC
P039535,2024,SCHOOL_VOC
P039538,2024,SCHOOL_VOC
P039539,2024,HIGHER_ED
P039540,2024,LOW_NONE
P039541,2024,LOW_NONE
P039543,2024,SCHOOL_VOC
P039544,2024,HIGHER_ED
P039549,2024,SCHOOL_VOC
P039552,2024,SCHOOL_VOC
P039556,2024,LOW_NONE
P039560,2024,HIGHER_ED
P039561,2024,HIGHER_ED
P039562,2024,HIGHER_ED
P039563,2024,SCHOOL_VOC
P039568,2024,SCHOOL_VOC
P039575,2024,SCHOOL_VOC
P039576,2024,SCHOOL_VOC
P039577,2024,SCHOOL_VOC
P039578,2024,HIGHER_ED
P039582,2024,SCHOOL_VOC
P039586,2024,SCHOOL_VOC
P039588,2024,LOW_NONE
P039589,2024,HIGHER_ED
P039590,2024,SCHOOL_VOC
P039594,2024,SCHOOL_VOC
P039596,2024,SCHOOL_VOC
P039597,2024,SCHOOL_VOC
P039603,2024,HIGHER_ED
P039606,2024,HIGHER_ED
P039612,2024,SCHOOL_VOC
P039614,2024,HIGHER_ED
P039617,2024,SCHOOL_VOC
P039620,2024,SCHOOL_VOC
P039625,2024,SCHOOL_VOC
P039629,2024,SCHOOL_VOC
P039630,2024,SCHOOL_VOC
P039632,2024,LOW_NONE
P039634,2024,SCHOOL_VOC
P039637,2024,HIGHER_ED
P039638,2024,SCHOOL_VOC
P039639,2024,SCHOOL_VOC
P039641,2024,HIGHER_ED
P039643,2024,HIGHER_ED
P039645,2024,SCHOOL_VOC
P039662,2024,HIGHER_ED
P039663,2024,SCHOOL_VOC
P039666,2024,SCHOOL_VOC
P039667,2024,SCHOOL_VOC
P039672,2024,SCHOOL_VOC
P039673,2024,SCHOOL_VOC
P039675,2024,HIGHER_ED
P039677,2024,SCHOOL_VOC
P039680,2024,SCHOOL_VOC
P039682,2024,HIGHER_ED
P039685,2024,SCHOOL_VOC
P039686,2024,LOW_NONE
P039688,2024,SCHOOL_VOC
P039692,2024,HIGHER_ED
P039694,2024,SCHOOL_VOC
P039696,2024,HIGHER_ED
P039697,2024,SCHOOL_VOC
P039698,2024,HIGHER_ED
P039700,2024,SCHOOL_VOC
P039701,2024,SCHOOL_VOC
P039703,2024,SCHOOL_VOC
P039705,2024,SCHOOL_VOC
P039706,2024,HIGHER_ED
P039711,2024,
P039712,2024,SCHOOL_VOC
P039714,2024,SCHOOL_VOC
P039718,2024,SCHOOL_VOC
P039719,2024,SCHOOL_VOC
P039724,2024,UNMAPPED_GROUP
P039726,2024,HIGHER_ED
P039728,2024,SCHOOL_VOC
P039731,2024,SCHOOL_VOC
P039737,2024,SCHOOL_VOC
P039739,2024,SCHOOL_VOC
P039745,2024,HIGHER_ED
P039749,2024,SCHOOL_VOC
P039751,2024,SCHOOL_VOC
P039753,2024,SCHOOL_VOC
P039754,2024,SCHOOL_VOC
P039755,2024,SCHOOL_VOC
P039757,2024,SCHOOL_VOC
P039759,2024,SCHOOL_VOC
P039766,2024,SCHOOL_VOC
P039769,2024,SCHOOL_VOC
P039772,2024,SCHOOL_VOC
P039775,2024,SCHOOL_VOC
P039780,2024,SCHOOL_VOC
P039782,2024,LOW_NONE
P039783,2024,SCHOOL_VOC
P039784,2024,HIGHER_ED
P039786,2024,SCHOOL_VOC
P039788,2024,LOW_NONE
P039789,2024,SCHOOL_VOC
P039791,2024,SCHOOL_VOC
P039793,2024,SCHOOL_VOC
P039795,2024,HIGHER_ED
P039796,2024,SCHOOL_VOC
P039800,2024,HIGHER_ED
P039802,2024,SCHOOL_VOC
P039805,2024,SCHOOL_VOC
P039806,2024,SCHOOL_VOC
P039808,2024,SCHOOL_VOC
P039812,2024,SCHOOL_VOC
P039815,2024,HIGHER_ED
P039818,2024,SCHOOL_VOC
P039820,2024,HIGHER_ED
P039822,2024,SCHOOL_VOC
P039825,2024,SCHOOL_VOC
P039826,2024,SCHOOL_VOC
P039829,2024,SCHOOL_VOC
P039834,2024,HIGHER_ED
P039836,2024,HIGHER_ED
P039840,2024,SCHOOL_VOC
P039842,2024,SCHOOL_VOC
P039845,2024,SCHOOL_VOC
P039847,2024,HIGHER_ED
P039849,2024,SCHOOL_VOC
P039850,2024,HIGHER_ED
P039851,2024,HIGHER_ED
P039852,2024,HIGHER_ED
P039853,2024,SCHOOL_VOC
P039857,2024,SCHOOL_VOC
P039858,2024,HIGHER_ED
P039861,2024,SCHOOL_VOC
P039862,2024,HIGHER_ED
P039864,2024,LOW_NONE
P039865,2024,HIGHER_ED
P039868,2024,LOW_NONE
P039869,2024,SCHOOL_VOC
P039870,2024,HIGHER_ED
P039871,2024,SCHOOL_VOC
P039877,2024,SCHOOL_VOC
P039878,2024,SCHOOL_VOC
P039881,2024,SCHOOL_VOC
P039882,2024,HIGHER_ED
P039889,2024,HIGHER_ED
P039890,2024,SCHOOL_VOC
P039892,2024,SCHOOL_VOC
P039894,2024,HIGHER_ED
P039896,2024,LOW_NONE
P039900,2024,SCHOOL_VOC
P039902,2024,HIGHER_ED
P039904,2024,LOW_NONE
P039906,2024,HIGHER_ED
P039911,2024,LOW_NONE
P039916,2024,SCHOOL_VOC
P039920,2024,SCHOOL_VOC
P039921,2024,HIGHER_ED
P039925,2024,SCHOOL_VOC
P039932,2024,SCHOOL_VOC
P039936,2024,HIGHER_ED
P039946,2024,SCHOOL_VOC
P039948,2024,SCHOOL_VOC
P039950,2024,HIGHER_ED
P039953,2024,
P039956,2024,SCHOOL_VOC
P039959,2024,HIGHER_ED
P039961,2024,HIGHER_ED
P039964,2024,HIGHER_ED
P039968,2024,SCHOOL_VOC
P039975,2024,LOW_NONE
P039976,2024,SCHOOL_VOC
P039977,2024,SCHOOL_VOC
P039978,2024,LOW_NONE
P039979,2024,HIGHER_ED
P039984,2024,SCHOOL_VOC
P039985,2024,SCHOOL_VOC
P039986,2024,LOW_NONE
P039987,2024,SCHOOL_VOC
P039992,2024,LOW_NONE
P039993,2024,SCHOOL_VOC
P039994,2024,SCHOOL_VOC
P039998,2024,SCHOOL_VOC
P039999,2024,SCHOOL_VOC
P040002,2024,HIGHER_ED
P040004,2024,SCHOOL_VOC
P040013,2024,HIGHER_ED
P040014,2024,SCHOOL_VOC
P040015,2024,SCHOOL_VOC
P040017,2024,LOW_NONE
P040027,2024,LOW_NONE
P040030,2024,HIGHER_ED
P040031,2024,SCHOOL_VOC
P040034,2024,SCHOOL_VOC
P040035,2024,HIGHER_ED
P040038,2024,SCHOOL_VOC
P040039,2024,SCHOOL_VOC
P040040,2024,HIGHER_ED
P040042,2024,SCHOOL_VOC
P040046,2024,HIGHER_ED
P040048,2024,SCHOOL_VOC
P040053,2024,SCHOOL_VOC
P040055,2024,SCHOOL_VOC
P040057,2024,SCHOOL_VOC
P040058,2024,HIGHER_ED
P040060,2024,SCHOOL_VOC
P040061,2024,SCHOOL_VOC
P040063,2024,SCHOOL_VOC
P040066,2024,SCHOOL_VOC
P040071,2024,HIGHER_ED
P040077,2024,SCHOOL_VOC
P040080,2024,HIGHER_ED
P040086,2024,SCHOOL_VOC
P040088,2024,HIGHER_ED
P040090,2024,SCHOOL_VOC
P040091,2024,HIGHER_ED
P040092,2024,SCHOOL_VOC
P040095,2024,HIGHER_ED
P040096,2024,
P040097,2024,SCHOOL_VOC
P040099,2024,LOW_NONE
P040100,2024,SCHOOL_VOC
P040101,2024,SCHOOL_VOC
P040104,2024,SCHOOL_VOC
P040108,2024,SCHOOL_VOC
P040110,2024,LOW_NONE
P040111,2024,SCHOOL_VOC
P040112,2024,SCHOOL_VOC
P040117,2024,SCHOOL_VOC
P040118,2024,SCHOOL_VOC
P040120,2024,SCHOOL_VOC
P040126,2024,SCHOOL_VOC
P040128,2024,SCHOOL_VOC
P040132,2024,SCHOOL_VOC
P040135,2024,HIGHER_ED
P040136,2024,LOW_NONE
P040138,2024,SCHOOL_VOC
P040140,2024,HIGHER_ED
P040141,2024,SCHOOL_VOC
P040142,2024,SCHOOL_VOC
P040149,2024,SCHOOL_VOC
P040153,2024,SCHOOL_VOC
P040154,2024,SCHOOL_VOC
P040156,2024,SCHOOL_VOC
P040161,2024,SCHOOL_VOC
P040162,2024,SCHOOL_VOC
P040165,2024,SCHOOL_VOC
P040166,2024,SCHOOL_VOC
P040168,2024,HIGHER_ED
P040169,2024,SCHOOL_VOC
P040170,2024,SCHOOL_VOC
P040172,2024,SCHOOL_VOC
P040174,2024,HIGHER_ED
P040175,2024,SCHOOL_VOC
P040177,2024,HIGHER_ED
P040181,2024,HIGHER_ED
P040182,2024,LOW_NONE
P040184,2024,SCHOOL_VOC
P040185,2024,SCHOOL_VOC
P040186,2024,SCHOOL_VOC
P040187,2024,SCHOOL_VOC
P040193,2024,LOW_NONE
P040194,2024,SCHOOL_VOC
P040201,2024,SCHOOL_VOC
P040203,2024,HIGHER_ED
P040207,2024,SCHOOL_VOC
P040208,2024,SCHOOL_VOC
P040209,2024,HIGHER_ED
P040210,2024,SCHOOL_VOC
P040212,2024,SCHOOL_VOC
P040217,2024,SCHOOL_VOC
P040220,2024,SCHOOL_VOC
P040222,2024,HIGHER_ED
P040226,2024,SCHOOL_VOC
P040230,2024,SCHOOL_VOC
P040231,2024,HIGHER_ED
P040233,2024,SCHOOL_VOC
P040234,2024,LOW_NONE
P040235,2024,SCHOOL_VOC
P040236,2024,LOW_NONE
P040237,2024,LOW_NONE
P040244,2024,LOW_NONE
P040247,2024,SCHOOL_VOC
P040248,2024,SCHOOL_VOC
P040251,2024,SCHOOL_VOC
P040253,2024,HIGHER_ED
P040257,2024,SCHOOL_VOC
P040268,2024,SCHOOL_VOC
P040269,2024,SCHOOL_VOC
P040270,2024,HIGHER_ED
P040275,2024,SCHOOL_VOC
P040278,2024,SCHOOL_VOC
P040282,2024,SCHOOL_VOC
P040285,2024,SCHOOL_VOC
P040290,2024,SCHOOL_VOC
P040292,2024,SCHOOL_VOC
P040297,2024,SCHOOL_VOC
P040299,2024,HIGHER_ED
P040300,2024,SCHOOL_VOC
P040304,2024,HIGHER_ED
P040306,2024,HIGHER_ED
P040307,2024,SCHOOL_VOC
P040309,2024,HIGHER_ED
P040310,2024,HIGHER_ED
P040312,2024,
P040315,2024,SCHOOL_VOC
P040319,2024,
P040320,2024,SCHOOL_VOC
P040324,2024,SCHOOL_VOC
P040328,2024,SCHOOL_VOC
P040329,2024,SCHOOL_VOC
P040332,2024,SCHOOL_VOC
P040333,2024,SCHOOL_VOC
P040337,2024,SCHOOL_VOC
P040340,2024,SCHOOL_VOC
P040342,2024,SCHOOL_VOC
P040344,2024,SCHOOL_VOC
P040345,2024,HIGHER_ED
P040349,2024,SCHOOL_VOC
P040352,2024,SCHOOL_VOC
P040354,2024,HIGHER_ED
P040360,2024,HIGHER_ED
P040367,2024,SCHOOL_VOC
P040369,2024,SCHOOL_VOC
P040370,2024,LOW_NONE
P040373,2024,SCHOOL_VOC
P040374,2024,SCHOOL_VOC
P040375,2024,SCHOOL_VOC
P040376,2024,SCHOOL_VOC
P040378,2024,SCHOOL_VOC
P040379,2024,
P040380,2024,HIGHER_ED
P040382,2024,LOW_NONE
P040385,2024,SCHOOL_VOC
P040398,2024,SCHOOL_VOC
P040399,2024,SCHOOL_VOC
P040403,2024,SCHOOL_VOC
P040409,2024,SCHOOL_VOC
P040410,2024,HIGHER_ED
P040414,2024,SCHOOL_VOC
P040416,2024,HIGHER_ED
P040419,2024,HIGHER_ED
P040420,2024,HIGHER_ED
P040435,2024,SCHOOL_VOC
P040437,2024,
P040439,2024,HIGHER_ED
P040441,2024,SCHOOL_VOC
P040443,2024,LOW_NONE
P040444,2024,LOW_NONE
P040445,2024,SCHOOL_VOC
P040447,2024,SCHOOL_VOC
P040449,2024,SCHOOL_VOC
P040454,2024,SCHOOL_VOC
P040455,2024,HIGHER_ED
P040456,2024,SCHOOL_VOC
P040466,2024,LOW_NONE
P040467,2024,SCHOOL_VOC
P040471,2024,LOW_NONE
P040474,2024,HIGHER_ED
P040486,2024,HIGHER_ED
P040487,2024,SCHOOL_VOC
P040491,2023,HIGHER_ED
P040497,2024,SCHOOL_VOC
P040505,2024,SCHOOL_VOC
P040506,2024,LOW_NONE
P040508,2024,SCHOOL_VOC
P040510,2024,HIGHER_ED
P040512,2024,SCHOOL_VOC
P040513,2024,HIGHER_ED
P040514,2024,HIGHER_ED
P040516,2024,HIGHER_ED
P040522,2024,HIGHER_ED
P040523,2024,SCHOOL_VOC
P040525,2024,SCHOOL_VOC
P040527,2024,SCHOOL_VOC
P040530,2024,SCHOOL_VOC
P040531,2024,SCHOOL_VOC
P040534,2024,SCHOOL_VOC
P040536,2024,SCHOOL_VOC
P040540,2024,SCHOOL_VOC
P040548,2024,HIGHER_ED
P040551,2024,SCHOOL_VOC
P040552,2024,SCHOOL_VOC
P040560,2024,SCHOOL_VOC
P040566,2024,SCHOOL_VOC
P040567,2024,SCHOOL_VOC
P040568,2024,SCHOOL_VOC
P040571,2024,SCHOOL_VOC
P040577,2024,UNMAPPED_GROUP
P040579,2024,HIGHER_ED
P040583,2024,HIGHER_ED
P040587,2024,HIGHER_ED
P040588,2024,HIGHER_ED
P040589,2024,SCHOOL_VOC
P040591,2024,SCHOOL_VOC
P040592,2024,HIGHER_ED
P040594,2024,SCHOOL_VOC
P040609,2024,SCHOOL_VOC
P040610,2024,LOW_NONE
P040611,2024,HIGHER_ED
P040615,2024,SCHOOL_VOC
P040623,2024,LOW_NONE
P040625,2024,SCHOOL_VOC
P040626,2024,SCHOOL_VOC
P040628,2024,SCHOOL_VOC
P040629,2024,SCHOOL_VOC
P040634,2024,SCHOOL_VOC
P040637,2024,SCHOOL_VOC
P040640,2024,SCHOOL_VOC
P040643,2024,SCHOOL_VOC
P040644,2024,SCHOOL_VOC
P040645,2024,SCHOOL_VOC
P040648,2024,LOW_NONE
P040649,2024,SCHOOL_VOC
P040658,2024,SCHOOL_VOC
P040661,2024,HIGHER_ED
P040667,2024,LOW_NONE
P040668,2024,SCHOOL_VOC
P040670,2024,SCHOOL_VOC
P040674,2024,LOW_NONE
P040675,2024,SCHOOL_VOC
P040676,2024,SCHOOL_VOC
P040678,2024,SCHOOL_VOC
P040687,2024,SCHOOL_VOC
P040690,2024,HIGHER_ED
P040691,2024,HIGHER_ED
P040694,2024,HIGHER_ED
P040695,2024,HIGHER_ED
P040696,2024,HIGHER_ED
P040700,2024,SCHOOL_VOC
P040706,2024,HIGHER_ED
P040708,2024,SCHOOL_VOC
P040710,2024,SCHOOL_VOC
P040714,2024,LOW_NONE
P040718,2024,HIGHER_ED
P040720,2024,HIGHER_ED
P040721,2024,SCHOOL_VOC
P040722,2024,SCHOOL_VOC
P040723,2024,SCHOOL_VOC
P040725,2024,HIGHER_ED
P040726,2024,HIGHER_ED
P040728,2024,HIGHER_ED
P040731,2024,HIGHER_ED
P040735,2024,SCHOOL_VOC
P040738,2024,HIGHER_ED
P040739,2024,SCHOOL_VOC
P040740,2024,SCHOOL_VOC
P040741,2024,HIGHER_ED
P040744,2024,SCHOOL_VOC
P040746,2024,LOW_NONE
P040749,2024,HIGHER_ED
P040750,2024,SCHOOL_VOC
P040751,2024,SCHOOL_VOC
P040758,2024,SCHOOL_VOC
P040761,2024,SCHOOL_VOC
P040763,2024,SCHOOL_VOC
P040765,2024,SCHOOL_VOC
P040766,2024,SCHOOL_VOC
P040767,2024,HIGHER_ED
P040769,2024,SCHOOL_VOC
P040775,2024,HIGHER_ED
P040779,2024,HIGHER_ED
P040781,2024,HIGHER_ED
P040783,2024,LOW_NONE
P040784,2024,SCHOOL_VOC
P040787,2024,HIGHER_ED
P040790,2024,LOW_NONE
P040791,2024,SCHOOL_VOC
P040792,2024,SCHOOL_VOC
P040795,2024,SCHOOL_VOC
P040797,2024,SCHOOL_VOC
P040800,2024,HIGHER_ED
P040804,2024,HIGHER_ED
P040805,2024,SCHOOL_VOC
P040814,2024,SCHOOL_VOC
P040819,2024,HIGHER_ED
P040820,2024,SCHOOL_VOC
P040823,2024,SCHOOL_VOC
P040826,2024,SCHOOL_VOC
P040827,2024,SCHOOL_VOC
P040828,2024,SCHOOL_VOC
P040830,2024,SCHOOL_VOC
P040832,2024,SCHOOL_VOC
P040834,2024,SCHOOL_VOC
P040837,2024,LOW_NONE
P040839,2024,HIGHER_ED
P040840,2024,HIGHER_ED
P040842,2024,HIGHER_ED
P040843,2024,SCHOOL_VOC
P040844,2024,SCHOOL_VOC
P040847,2024,SCHOOL_VOC
P040848,2024,HIGHER_ED
P040858,2024,LOW_NONE
P040859,2024,SCHOOL_VOC
P040860,2024,LOW_NONE
P040862,2024,HIGHER_ED
P040864,2024,HIGHER_ED
P040865,2024,HIGHER_ED
P040866,2024,SCHOOL_VOC
P040869,2024,SCHOOL_VOC
P040872,2024,SCHOOL_VOC
P040876,2024,HIGHER_ED
P040882,2024,SCHOOL_VOC
P040883,2024,LOW_NONE
P040884,2024,SCHOOL_VOC
P040885,2024,HIGHER_ED
P040886,2024,HIGHER_ED
P040888,2024,HIGHER_ED
P040890,2024,HIGHER_ED
P040891,2024,SCHOOL_VOC
P040892,2024,HIGHER_ED
P040893,2024,SCHOOL_VOC
P040894,2024,SCHOOL_VOC
P040896,2024,SCHOOL_VOC
P040897,2024,SCHOOL_VOC
P040900,2024,HIGHER_ED
P040901,2024,SCHOOL_VOC
P040906,2024,SCHOOL_VOC
P040911,2024,HIGHER_ED
P040912,2024,SCHOOL_VOC
P040913,2024,LOW_NONE
P040915,2024,HIGHER_ED
P040919,2024,SCHOOL_VOC
P040920,2024,SCHOOL_VOC
P040921,2024,SCHOOL_VOC
P040925,2024,SCHOOL_VOC
P040928,2024,SCHOOL_VOC
P040929,2024,SCHOOL_VOC
P040930,2024,SCHOOL_VOC
P040932,2024,HIGHER_ED
P040938,2024,LOW_NONE
P040939,2024,SCHOOL_VOC
P040941,2024,SCHOOL_VOC
P040942,2024,SCHOOL_VOC
P040945,2024,SCHOOL_VOC
P040946,2024,SCHOOL_VOC
P040948,2024,SCHOOL_VOC
P040949,2024,SCHOOL_VOC
P040950,2024,HIGHER_ED
P040951,2024,LOW_NONE
P040954,2024,LOW_NONE
P040956,2024,HIGHER_ED
P040959,2024,LOW_NONE
P040964,2024,HIGHER_ED
P040965,2024,SCHOOL_VOC
P040967,2024,SCHOOL_VOC
P040969,2024,SCHOOL_VOC
P040972,2024,HIGHER_ED
P040978,2024,SCHOOL_VOC
P040979,2024,HIGHER_ED
P040980,2024,HIGHER_ED
P040984,2024,SCHOOL_VOC
P040986,2024,LOW_NONE
P040987,2024,SCHOOL_VOC
P040989,2024,SCHOOL_VOC
P040990,2024,SCHOOL_VOC
P040991,2024,SCHOOL_VOC
P040992,2024,SCHOOL_VOC
P040994,2024,SCHOOL_VOC
P041002,2024,
P041004,2024,
P041005,2024,UNMAPPED_GROUP
P041016,2024,SCHOOL_VOC
P041018,2024,SCHOOL_VOC
P041019,2024,SCHOOL_VOC
P041024,2024,SCHOOL_VOC
P041027,2024,SCHOOL_VOC
P041028,2024,SCHOOL_VOC
P041029,2024,SCHOOL_VOC
P041030,2024,SCHOOL_VOC
P041031,2024,SCHOOL_VOC
P041032,2024,SCHOOL_VOC
P041042,2024,HIGHER_ED
P041043,2024,SCHOOL_VOC
P041046,2024,SCHOOL_VOC
P041050,2024,HIGHER_ED
P041054,2024,SCHOOL_VOC
P041059,2023,HIGHER_ED
P041062,2024,SCHOOL_VOC
P041070,2024,SCHOOL_VOC
P041078,2024,HIGHER_ED
P041079,2024,SCHOOL_VOC
P041080,2024,LOW_NONE
P041081,2024,HIGHER_ED
P041082,2024,HIGHER_ED
P041085,2024,HIGHER_ED
P041086,2024,SCHOOL_VOC
P041087,2024,UNMAPPED_GROUP
P041089,2024,SCHOOL_VOC
P041090,2024,SCHOOL_VOC
P041095,2024,HIGHER_ED
P041097,2024,HIGHER_ED
P041098,2024,HIGHER_ED
P041100,2024,SCHOOL_VOC
P041102,2024,SCHOOL_VOC
P041104,2024,SCHOOL_VOC
P041108,2024,SCHOOL_VOC
P041109,2024,SCHOOL_VOC
P041110,2024,HIGHER_ED
P041117,2024,SCHOOL_VOC
P041127,2024,SCHOOL_VOC
P041130,2024,SCHOOL_VOC
P041131,2024,SCHOOL_VOC
P041133,2024,LOW_NONE
P041135,2024,HIGHER_ED
P041138,2024,SCHOOL_VOC
P041140,2024,HIGHER_ED
P041143,2024,SCHOOL_VOC
P041155,2024,SCHOOL_VOC
P041160,2024,SCHOOL_VOC
P041161,2024,UNMAPPED_GROUP
P041166,2024,SCHOOL_VOC
P041171,2024,LOW_NONE
P041173,2024,HIGHER_ED
P041174,2024,SCHOOL_VOC
P041176,2024,SCHOOL_VOC
P041179,2024,SCHOOL_VOC
P041180,2024,SCHOOL_VOC
P041181,2024,SCHOOL_VOC
P041184,2024,HIGHER_ED
P041188,2024,SCHOOL_VOC
P041189,2024,SCHOOL_VOC
P041195,2024,HIGHER_ED
P041201,2024,SCHOOL_VOC
P041204,2024,HIGHER_ED
P041206,2024,LOW_NONE
P041208,2024,SCHOOL_VOC
P041213,2024,UNMAPPED_GROUP
P041220,2024,SCHOOL_VOC
P041221,2024,SCHOOL_VOC
P041222,2024,SCHOOL_VOC
P041223,2024,SCHOOL_VOC
P041228,2024,SCHOOL_VOC
P041230,2024,SCHOOL_VOC
P041231,2024,HIGHER_ED
P041232,2024,
P041234,2024,SCHOOL_VOC
P041237,2024,HIGHER_ED
P041241,2024,SCHOOL_VOC
P041243,2024,HIGHER_ED
P041251,2024,HIGHER_ED
P041257,2024,SCHOOL_VOC
P041258,2024,LOW_NONE
P041259,2024,HIGHER_ED
P041261,2024,HIGHER_ED
P041265,2024,HIGHER_ED
P041266,2024,SCHOOL_VOC
P041268,2024,HIGHER_ED
P041270,2024,HIGHER_ED
P041272,2024,SCHOOL_VOC
P041273,2024,HIGHER_ED
P041279,2024,LOW_NONE
P041280,2024,LOW_NONE
P041284,2024,SCHOOL_VOC
P041288,2024,HIGHER_ED
P041292,2024,SCHOOL_VOC
P041295,2024,SCHOOL_VOC
P041300,2024,HIGHER_ED
P041312,2024,SCHOOL_VOC
P041319,2024,HIGHER_ED
P041325,2024,HIGHER_ED
P041328,2024,SCHOOL_VOC
P041331,2024,SCHOOL_VOC
P041334,2024,HIGHER_ED
P041335,2024,LOW_NONE
P041336,2024,HIGHER_ED
P041337,2024,SCHOOL_VOC
P041338,2024,SCHOOL_VOC
P041339,2024,SCHOOL_VOC
P041340,2024,HIGHER_ED
P041344,2024,SCHOOL_VOC
P041351,2024,SCHOOL_VOC
P041353,2024,HIGHER_ED
P041354,2024,HIGHER_ED
P041355,2024,SCHOOL_VOC
P041358,2024,SCHOOL_VOC
P041362,2024,SCHOOL_VOC
P041363,2024,SCHOOL_VOC
P041364,2024,HIGHER_ED
P041366,2024,SCHOOL_VOC
P041367,2024,SCHOOL_VOC
P041368,2024,SCHOOL_VOC
P041375,2024,SCHOOL_VOC
P041376,2024,HIGHER_ED
P041378,2024,SCHOOL_VOC
P041380,2024,HIGHER_ED
P041382,2024,SCHOOL_VOC
P041387,2024,HIGHER_ED
P041391,2024,HIGHER_ED
P041392,2024,SCHOOL_VOC
P041393,2024,SCHOOL_VOC
P041398,2024,SCHOOL_VOC
P041401,2024,LOW_NONE
P041408,2024,UNMAPPED_GROUP
P041410,2024,SCHOOL_VOC
P041415,2024,SCHOOL_VOC
P041422,2024,HIGHER_ED
P041423,2024,HIGHER_ED
P041425,2024,LOW_NONE
P041426,2024,HIGHER_ED
P041429,2024,SCHOOL_VOC
P041432,2024,SCHOOL_VOC
P041433,2024,HIGHER_ED
P041440,2024,HIGHER_ED
P041446,2024,SCHOOL_VOC
P041447,2024,LOW_NONE
P041448,2024,LOW_NONE
P041449,2024,HIGHER_ED
P041451,2024,SCHOOL_VOC
P041453,2024,SCHOOL_VOC
P041459,2024,LOW_NONE
P041463,2024,HIGHER_ED
P041465,2024,SCHOOL_VOC
P041467,2024,HIGHER_ED
P041468,2024,HIGHER_ED
P041475,2024,HIGHER_ED
P041483,2024,SCHOOL_VOC
P041489,2024,SCHOOL_VOC
P041490,2024,SCHOOL_VOC
P041494,2024,HIGHER_ED
P041495,2024,HIGHER_ED
P041496,2024,HIGHER_ED
P041498,2024,SCHOOL_VOC
P041500,2024,SCHOOL_VOC
P041503,2024,HIGHER_ED
P041506,2024,SCHOOL_VOC
P041507,2024,SCHOOL_VOC
P041513,2024,SCHOOL_VOC
P041514,2024,LOW_NONE
P041517,2024,SCHOOL_VOC
P041519,2024,HIGHER_ED
P041520,2024,LOW_NONE
P041523,2024,HIGHER_ED
P041527,2024,SCHOOL_VOC
P041528,2024,SCHOOL_VOC
P041529,2024,LOW_NONE
P041530,2024,LOW_NONE
P041532,2024,SCHOOL_VOC
P041534,2024,SCHOOL_VOC
P041538,2024,SCHOOL_VOC
P041541,2024,SCHOOL_VOC
P041545,2024,SCHOOL_VOC
P041546,2024,SCHOOL_VOC
P041549,2024,SCHOOL_VOC
P041554,2024,SCHOOL_VOC
P041556,2024,SCHOOL_VOC
P041557,2024,SCHOOL_VOC
P041558,2024,SCHOOL_VOC
P041568,2024,HIGHER_ED
