address_id,region_code,region_name,municipality_code,urbanicity,address_type
A012969,R12,Metro Region,R12-M02,urban,multi_family
A012970,R09,Urban Belt,R09-M04,urban,large_residential
A012971,R01,North City,R01-M01,urban,multi_family
A012972,R07,Mountain Region,R07-M02,rural,large_residential
A012973,R02,South City,R02-M01,urban,single_family
A012974,R02,South City,R02-M01,urban,multi_family
A012975,R10,Rural Belt,R10-M03,rural,single_family
A012976,R05,Central Region,R05-M03,urban,large_residential
A012977,R03,West District,R03-M01,mixed,large_residential
A012978,R02,South City,R02-M02,urban,single_family
A012979,R01,North City,R01-M04,urban,multi_family
A012980,R01,North City,R01-M03,urban,large_residential
A012981,R09,Urban Belt,R09-M02,urban,single_family
A012982,R09,Urban Belt,R09-M02,urban,multi_family
A012983,R12,Metro Region,R12-M02,urban,multi_family
A012984,R06,River Region,R06-M01,mixed,single_family
A012985,R11,Border Region,R11-M01,mixed,single_family
A012986,R09,Urban Belt,R09-M03,urban,multi_family
A012987,R04,East District,R04-M03,mixed,multi_family
A012988,R12,Metro Region,R12-M03,urban,large_residential
A012989,R08,Lake Region,R08-M02,rural,single_family
A012990,R08,Lake Region,R08-M03,rural,single_family
A012991,R10,Rural Belt,R10-M01,rural,single_family
A012992,R08,Lake Region,R08-M04,rural,single_family
A012993,R05,Central Region,R05-M02,urban,single_family
A012994,R10,Rural Belt,R10-M04,rural,single_family
A012995,R01,North City,R01-M03,urban,multi_family
A012996,R04,East District,R04-M02,mixed,single_family
A012997,R09,Urban Belt,R09-M01,urban,single_family
A012998,R09,Urban Belt,R09-M04,urban,large_residential
A012999,R03,West District,R03-M01,mixed,single_family
A013000,R10,Rural Belt,R10-M03,rural,large_residential
A013001,R10,Rural Belt,R10-M02,rural,single_family
A013002,R02,South City,R02-M03,urban,large_residential
A013003,R02,South City,R02-M02,urban,large_residential
A013004,R05,Central Region,R05-M03,urban,multi_family
A013005,R03,West District,R03-M02,mixed,single_family
A013006,R03,West District,R03-M01,mixed,single_family
A013007,R09,Urban Belt,R09-M04,urban,multi_family
A013008,R04,East District,R04-M03,mixed,single_family
A013009,R04,East District,R04-M03,mixed,single_family
A013010,R05,Central Region,R05-M02,urban,multi_family
A013011,R07,Mountain Region,R07-M02,rural,single_family
A013012,R05,Central Region,R05-M01,urban,multi_family
A013013,R04,East District,R04-M03,mixed,large_residential
A013014,R01,North City,R01-M01,urban,multi_family
A013015,R02,South City,R02-M01,urban,large_residential
A013016,R04,East District,R04-M03,mixed,multi_family
A013017,R02,South City,R02-M03,urban,multi_family
A013018,R06,River Region,R06-M02,mixed,large_residential
A013019,R01,North City,R01-M04,urban,single_family
A013020,R04,East District,R04-M02,mixed,single_family
A013021,R03,West District,R03-M02,mixed,multi_family
A013022,R08,Lake Region,R08-M02,rural,single_family
A013023,R12,Metro Region,R12-M03,urban,multi_family
A013024,R04,East District,R04-M04,mixed,single_family
A013025,R12,Metro Region,R12-M03,urban,multi_family
A013026,R08,Lake Region,R08-M03,rural,single_family
A013027,R04,East District,R04-M02,mixed,multi_family
A013028,R09,Urban Belt,R09-M02,urban,multi_family
A013029,R05,Central Region,R05-M02,urban,multi_family
A013030,R06,River Region,R06-M01,mixed,multi_family
A013031,R11,Border Region,R11-M01,mixed,multi_family
A013032,R08,Lake Region,R08-M03,rural,single_family
A013033,R05,Central Region,R05-M01,urban,multi_family
A013034,R06,River Region,R06-M04,mixed,multi_family
A013035,R01,North City,R01-M02,urban,multi_family
A013036,R01,North City,R01-M01,urban,multi_family
A013037,R07,Mountain Region,R07-M04,rural,single_family
A013038,R07,Mountain Region,R07-M02,rural,single_family
A013039,R04,East District,R04-M02,mixed,single_family
A013040,R06,River Region,R06-M02,mixed,multi_family
A013041,R11,Border Region,R11-M02,mixed,multi_family
A013042,R06,River Region,R06-M04,mixed,multi_family
A013043,R05,Central Region,R05-M01,urban,single_family
A013044,R02,South City,R02-M02,urban,single_family
A013045,R08,Lake Region,R08-M04,rural,large_residential
A013046,R05,Central Region,R05-M02,urban,single_family
A013047,R09,Urban Belt,R09-M01,urban,single_family
A013048,R03,West District,R03-M02,mixed,multi_family
A013049,R05,Central Region,R05-M04,urban,multi_family
A013050,R12,Metro Region,R12-M03,urban,single_family
A013051,R10,Rural Belt,R10-M04,rural,single_family
A013052,R05,Central Region,R05-M01,urban,multi_family
A013053,R06,River Region,R06-M04,mixed,single_family
A013054,R05,Central Region,R05-M01,urban,multi_family
A013055,R04,East District,R04-M01,mixed,large_residential
A013056,R07,Mountain Region,R07-M01,rural,single_family
A013057,R06,River Region,R06-M04,mixed,single_family
A013058,R09,Urban Belt,R09-M04,urban,multi_family
A013059,R03,West District,R03-M04,mixed,large_residential
A013060,R01,North City,R01-M04,urban,single_family
A013061,R03,West District,R03-M01,mixed,single_family
A013062,R12,Metro Region,R12-M01,urban,large_residential
A013063,R05,Central Region,R05-M03,urban,multi_family
A013064,R02,South City,R02-M02,urban,multi_family
A013065,R07,Mountain Region,R07-M03,rural,single_family
A013066,R12,Metro Region,R12-M04,urban,single_family
A013067,R09,Urban Belt,R09-M02,urban,multi_family
A013068,R02,South City,R02-M04,urban,multi_family
A013069,R01,North City,R01-M02,urban,single_family
A013070,R10,Rural Belt,R10-M01,rural,single_family
A013071,R11,Border Region,R11-M04,mixed,large_residential
A013072,R04,East District,R04-M01,mixed,multi_family
A013073,R01,North City,R01-M04,urban,multi_family
A013074,R12,Metro Region,R12-M03,urban,single_family
A013075,R01,North City,R01-M03,urban,multi_family
A013076,R12,Metro Region,R12-M01,urban,multi_family
A013077,R09,Urban Belt,R09-M01,urban,large_residential
A013078,R05,Central Region,R05-M04,urban,large_residential
A013079,R12,Metro Region,R12-M01,urban,multi_family
A013080,R01,North City,R01-M04,urban,multi_family
A013081,R05,Central Region,R05-M02,urban,multi_family
A013082,R01,North City,R01-M04,urban,multi_family
A013083,R09,Urban Belt,R09-M03,urban,single_family
A013084,R03,West District,R03-M03,mixed,multi_family
A013085,R10,Rural Belt,R10-M04,rural,single_family
A013086,R08,Lake Region,R08-M01,rural,single_family
A013087,R05,Central Region,R05-M01,urban,multi_family
A013088,R07,Mountain Region,R07-M01,rural,single_family
A013089,R06,River Region,R06-M03,mixed,multi_family
A013090,R09,Urban Belt,R09-M03,urban,multi_family
A013091,R01,North City,R01-M01,urban,multi_family
A013092,R10,Rural Belt,R10-M04,rural,single_family
A013093,R03,West District,R03-M03,mixed,multi_family
A013094,R05,Central Region,R05-M01,urban,single_family
A013095,R09,Urban Belt,R09-M04,urban,multi_family
A013096,R01,North City,R01-M01,urban,single_family
A013097,R08,Lake Region,R08-M03,rural,single_family
A013098,R05,Central Region,R05-M04,urban,single_family
A013099,R02,South City,R02-M02,urban,multi_family
A013100,R11,Border Region,R11-M04,mixed,single_family
A013101,R05,Central Region,R05-M02,urban,single_family
A013102,R01,North City,R01-M03,urban,large_residential
A013103,R02,South City,R02-M03,urban,multi_family
A013104,R08,Lake Region,R08-M04,rural,single_family
A013105,R07,Mountain Region,R07-M04,rural,single_family
A013106,R08,Lake Region,R08-M02,rural,single_family
A013107,R02,South City,R02-M04,urban,multi_family
A013108,R10,Rural Belt,R10-M01,rural,single_family
A013109,R12,Metro Region,R12-M01,urban,multi_family
A013110,R07,Mountain Region,R07-M01,rural,single_family
A013111,R10,Rural Belt,R10-M01,rural,single_family
A013112,R01,North City,R01-M02,urban,multi_family
A013113,R05,Central Region,R05-M02,urban,multi_family
A013114,R09,Urban Belt,R09-M01,urban,multi_family
A013115,R04,East District,R04-M01,mixed,multi_family
A013116,R05,Central Region,R05-M03,urban,large_residential
A013117,R03,West District,R03-M03,mixed,single_family
A013118,R12,Metro Region,R12-M01,urban,multi_family
A013119,R01,North City,R01-M03,urban,multi_family
A013120,R09,Urban Belt,R09-M02,urban,multi_family
A013121,R12,Metro Region,R12-M03,urban,single_family
A013122,R11,Border Region,R11-M04,mixed,multi_family
A013123,R07,Mountain Region,R07-M03,rural,single_family
A013124,R06,River Region,R06-M03,mixed,multi_family
A013125,R10,Rural Belt,R10-M04,rural,single_family
A013126,R03,West District,R03-M01,mixed,single_family
A013127,R01,North City,R01-M03,urban,single_family
A013128,R09,Urban Belt,R09-M01,urban,multi_family
A013129,R02,South City,R02-M01,urban,single_family
A013130,R07,Mountain Region,R07-M03,rural,single_family
A013131,R01,North City,R01-M03,urban,single_family
A013132,R01,North City,R01-M01,urban,single_family
A013133,R05,Central Region,R05-M02,urban,multi_family
A013134,R06,River Region,R06-M01,mixed,single_family
A013135,R06,River Region,R06-M04,mixed,multi_family
A013136,R08,Lake Region,R08-M04,rural,multi_family
A013137,R07,Mountain Region,R07-M01,rural,multi_family
A013138,R05,Central Region,R05-M02,urban,multi_family
A013139,R04,East District,R04-M04,mixed,single_family
A013140,R02,South City,R02-M03,urban,multi_family
A013141,R04,East District,R04-M01,mixed,single_family
A013142,R03,West District,R03-M03,mixed,large_residential
A013143,R03,West District,R03-M02,mixed,multi_family
A013144,R10,Rural Belt,R10-M01,rural,single_family
A013145,R12,Metro Region,R12-M03,urban,single_family
A013146,R10,Rural Belt,R10-M04,rural,multi_family
A013147,R07,Mountain Region,R07-M01,rural,multi_family
A013148,R09,Urban Belt,R09-M03,urban,large_residential
A013149,R11,Border Region,R11-M01,mixed,large_residential
A013150,R11,Border Region,R11-M03,mixed,multi_family
A013151,R01,North City,R01-M02,urban,multi_family
A013152,R03,West District,R03-M04,mixed,multi_family
A013153,R01,North City,R01-M04,urban,multi_family
A013154,R06,River Region,R06-M02,mixed,multi_family
A013155,R02,South City,R02-M02,urban,multi_family
A013156,R01,North City,R01-M02,urban,multi_family
A013157,R01,North City,R01-M01,urban,single_family
A013158,R08,Lake Region,R08-M01,rural,multi_family
A013159,R02,South City,R02-M03,urban,multi_family
A013160,R08,Lake Region,R08-M02,rural,large_residential
A013161,R03,West District,R03-M03,mixed,large_residential
A013162,R03,West District,R03-M02,mixed,multi_family
A013163,R03,West District,R03-M01,mixed,single_family
A013164,R01,North City,R01-M04,urban,large_residential
A013165,R11,Border Region,R11-M03,mixed,multi_family
A013166,R10,Rural Belt,R10-M03,rural,single_family
A013167,R01,North City,R01-M04,urban,multi_family
A013168,R12,Metro Region,R12-M02,urban,single_family
A013169,R05,Central Region,R05-M02,urban,multi_family
A013170,R12,Metro Region,R12-M03,urban,single_family
A013171,R12,Metro Region,R12-M02,urban,multi_family
A013172,R05,Central Region,R05-M03,urban,large_residential
A013173,R02,South City,R02-M02,urban,large_residential
A013174,R09,Urban Belt,R09-M03,urban,multi_family
A013175,R09,Urban Belt,R09-M03,urban,large_residential
A013176,R01,North City,R01-M02,urban,multi_family
A013177,R06,River Region,R06-M04,mixed,single_family
A013178,R07,Mountain Region,R07-M01,rural,multi_family
A013179,R06,River Region,R06-M03,mixed,single_family
A013180,R07,Mountain Region,R07-M04,rural,single_family
A013181,R03,West District,R03-M01,mixed,multi_family
A013182,R01,North City,R01-M01,urban,multi_family
A013183,R05,Central Region,R05-M01,urban,multi_family
A013184,R10,Rural Belt,R10-M02,rural,single_family
A013185,R08,Lake Region,R08-M01,rural,single_family
A013186,R04,East District,R04-M03,mixed,single_family
A013187,R09,Urban Belt,R09-M01,urban,multi_family
A013188,R05,Central Region,R05-M01,urban,multi_family
A013189,R04,East District,R04-M01,mixed,single_family
A013190,R02,South City,R02-M02,urban,multi_family
A013191,R11,Border Region,R11-M03,mixed,single_family
A013192,R10,Rural Belt,R10-M03,rural,single_family
A013193,R09,Urban Belt,R09-M04,urban,large_residential
A013194,R07,Mountain Region,R07-M04,rural,multi_family
A013195,R05,Central Region,R05-M02,urban,single_family
A013196,R09,Urban Belt,R09-M02,urban,single_family
A013197,R04,East District,R04-M01,mixed,multi_family
A013198,R09,Urban Belt,R09-M03,urban,multi_family
A013199,R04,East District,R04-M02,mixed,multi_family
A013200,R02,South City,R02-M01,urban,multi_family
A013201,R12,Metro Region,R12-M04,urban,single_family
A013202,R01,North City,R01-M01,urban,single_family
A013203,R03,West District,R03-M01,mixed,single_family
A013204,R05,Central Region,R05-M02,urban,single_family
A013205,R06,River Region,R06-M01,mixed,single_family
A013206,R04,East District,R04-M03,mixed,multi_family
A013207,R03,West District,R03-M04,mixed,single_family
A013208,R04,East District,R04-M03,mixed,single_family
A013209,R12,Metro Region,R12-M03,urban,single_family
A013210,R12,Metro Region,R12-M01,urban,single_family
A013211,R05,Central Region,R05-M03,urban,multi_family
A013212,R09,Urban Belt,R09-M01,urban,multi_family
A013213,R09,Urban Belt,R09-M02,urban,multi_family
A013214,R08,Lake Region,R08-M02,rural,multi_family
A013215,R03,West District,R03-M04,mixed,large_residential
A013216,R03,West District,R03-M03,mixed,multi_family
A013217,R03,West District,R03-M02,mixed,single_family
A013218,R09,Urban Belt,R09-M01,urban,multi_family
A013219,R10,Rural Belt,R10-M03,rural,multi_family
A013220,R03,West District,R03-M02,mixed,single_family
A013221,R01,North City,R01-M01,urban,large_residential
A013222,R03,West District,R03-M02,mixed,multi_family
A013223,R04,East District,R04-M04,mixed,multi_family
A013224,R09,Urban Belt,R09-M02,urban,large_residential
A013225,R04,East District,R04-M02,mixed,single_family
A013226,R03,West District,R03-M03,mixed,multi_family
A013227,R02,South City,R02-M04,urban,single_family
A013228,R12,Metro Region,R12-M03,urban,multi_family
A013229,R12,Metro Region,R12-M02,urban,single_family
A013230,R02,South City,R02-M01,urban,multi_family
A013231,R08,Lake Region,R08-M01,rural,multi_family
A013232,R05,Central Region,R05-M04,urban,multi_family
A013233,R01,North City,R01-M04,urban,single_family
A013234,R11,Border Region,R11-M02,mixed,multi_family
A013235,R02,South City,R02-M04,urban,multi_family
A013236,R09,Urban Belt,R09-M01,urban,large_residential
A013237,R12,Metro Region,R12-M02,urban,single_family
A013238,R07,Mountain Region,R07-M04,rural,multi_family
A013239,R08,Lake Region,R08-M01,rural,single_family
A013240,R02,South City,R02-M02,urban,single_family
A013241,R12,Metro Region,R12-M02,urban,large_residential
A013242,R02,South City,R02-M02,urban,single_family
A013243,R03,West District,R03-M04,mixed,multi_family
A013244,R09,Urban Belt,R09-M03,urban,multi_family
A013245,R09,Urban Belt,R09-M04,urban,multi_family
A013246,R06,River Region,R06-M02,mixed,multi_family
A013247,R04,East District,R04-M03,mixed,single_family
A013248,R05,Central Region,R05-M03,urban,multi_family
A013249,R12,Metro Region,R12-M02,urban,large_residential
A013250,R12,Metro Region,R12-M03,urban,single_family
A013251,R02,South City,R02-M01,urban,multi_family
A013252,R03,West District,R03-M01,mixed,large_residential
A013253,R09,Urban Belt,R09-M03,urban,single_family
A013254,R09,Urban Belt,R09-M01,urban,multi_family
A013255,R07,Mountain Region,R07-M01,rural,single_family
A013256,R02,South City,R02-M02,urban,large_residential
A013257,R12,Metro Region,R12-M02,urban,multi_family
A013258,R02,South City,R02-M03,urban,multi_family
A013259,R01,North City,R01-M04,urban,large_residential
A013260,R10,Rural Belt,R10-M03,rural,single_family
A013261,R09,Urban Belt,R09-M02,urban,multi_family
A013262,R07,Mountain Region,R07-M02,rural,single_family
A013263,R12,Metro Region,R12-M02,urban,multi_family
A013264,R06,River Region,R06-M02,mixed,single_family
A013265,R04,East District,R04-M04,mixed,large_residential
A013266,R04,East District,R04-M02,mixed,large_residential
A013267,R02,South City,R02-M01,urban,multi_family
A013268,R07,Mountain Region,R07-M04,rural,single_family
A013269,R10,Rural Belt,R10-M04,rural,single_family
A013270,R08,Lake Region,R08-M03,rural,single_family
A013271,R03,West District,R03-M01,mixed,single_family
A013272,R08,Lake Region,R08-M04,rural,single_family
A013273,R03,West District,R03-M04,mixed,multi_family
A013274,R04,East District,R04-M02,mixed,multi_family
A013275,R09,Urban Belt,R09-M03,urban,large_residential
A013276,R05,Central Region,R05-M03,urban,single_family
A013277,R02,South City,R02-M03,urban,multi_family
A013278,R02,South City,R02-M03,urban,single_family
