person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id
P041733,2025,1,28137.79,A017187
P041737,2025,1,7341.22,A015154
P041742,2025,1,48760.6,A007213
P041744,2025,1,18655.17,A011966
P041745,2025,1,17624.4,A011966
P041750,2025,1,41367.89,A014059
P041751,2025,1,21825.12,A012922
P041752,2025,1,22833.89,NA
P041754,2025,1,9067.09,A014781
P041759,2025,1,79393.66,A016572
P041760,2025,1,27690.7,A002466
P041761,2025,1,53011.49,A007093
P041767,2025,1,24976.04,A013995
P041768,2025,1,23291.8,A013995
P041770,2025,1,-40685.94,A013995
P041773,2025,1,22709.6,A008170
P041775,2025,1,16813.44,A008170
P041776,2025,1,43729.67,A003655
P041778,2025,1,30963.7,A008783
P041779,2025,1,9801.8,A017508
P041781,2025,1,39046.56,A011050
P041783,2025,1,17784.35,A009646
P041784,2025,1,20181.32,A012668
P041787,2025,1,32411.58,A009219
P041788,2025,1,36343.54,A007842
P041792,2025,1,64139.56,A002791
P041793,2025,1,34042.58,A002791
P041794,2025,1,21882.96,A012107
P041798,2025,1,34780.07,A005844
P041803,2025,1,49201.27,A003647
P041805,2025,1,16990.13,A013753
P041807,2025,1,18520.76,A013753
P041808,2025,1,13397.64,A013753
P041809,2025,1,16649.11,A001854
P041819,2025,1,15054.92,A008199
P041824,2025,1,23939.59,A002931
P041826,2025,1,15843.76,A008969
P041830,2025,1,15616.5,A010231
P041833,2025,1,38707.95,A012817
P041834,2025,1,31376.76,A012880
P041838,2025,1,9506.1,A016574
P041841,2025,1,15205.58,A012369
P041842,2025,1,25662.89,A003477
P041844,2025,1,25544.49,NA
P041845,2025,1,12597.09,A012240
P041847,2025,1,36186.17,A006881
P041849,2025,1,21843.93,A016920
P041850,2025,1,60579.87,A015845
P041851,2025,1,13343.95,A016920
P041852,2025,1,34207.61,A012387
P041853,2025,1,13372.03,A002707
P041855,2025,1,64415.45,A005437
P041859,2025,1,12505.53,A009427
P041861,2025,1,93152.55,A010412
P041862,2025,1,16057.66,A010412
P041864,2025,1,36216.42,A007174
P041866,2025,1,28794.16,A014835
P041867,2025,1,31639.81,A010946
P041869,2025,1,21781.98,A008618
P041870,2025,1,11520.45,A004581
P041871,2025,1,12651.29,NA
P041872,2025,1,13312.63,A004581
P041874,2025,1,47094.06,A017619
P041875,2025,1,129520.41,A016571
P041877,2025,1,8001.05,A016571
P041878,2025,1,25985.93,A016571
P041880,2025,1,NA,A016571
P041883,2025,1,32570.49,A010127
P041888,2025,1,72127.34,A000838
P041889,2025,1,55297.03,A000838
P041893,2025,1,12870.4,A014453
P041895,2025,1,37204.12,A014453
P041897,2025,1,16705.29,A005501
P041898,2025,1,21435.38,A005501
P041899,2025,1,66355.03,A005501
P041902,2025,1,41711.87,A015674
P041909,2025,1,28794.57,A012499
P041911,2025,1,18538.54,A007837
P041914,2025,1,20877.48,A013934
P041916,2025,1,50867.95,A013934
P041917,2025,1,22005.3,A013934
P041922,2025,1,27783.69,A008514
P041923,2025,1,23913.04,A009395
P041924,2025,1,22534.93,A009395
P041927,2025,1,18888.93,A009942
P041928,2025,1,138267.84,A009942
P041929,2025,1,12674.54,NA
P041930,2025,1,19428.16,A004114
P041931,2025,1,85074.34,A004114
P041932,2025,1,37606.14,A003142
P041934,2025,1,NA,A003802
P041937,2025,1,23409.12,A013054
P041940,2025,1,14272.28,A013768
P041942,2025,1,65584.68,A013768
P041944,2025,1,24278.76,A013768
P041946,2025,1,35356.07,NA
P041947,2025,1,30432.74,A009005
P041949,2025,1,43755.55,A011293
P041952,2025,1,73441.32,NA
P041955,2025,1,37630.48,NA
P041958,2025,1,21214.19,A007195
P041959,2025,1,51171.56,A007195
P041960,2025,1,20311.71,A003653
P041962,2025,1,24487.6,A014001
P041963,2025,1,32798.81,A014001
P041965,2025,1,55726.92,A009084
P041969,2025,1,33187.5,A015071
P041972,2025,1,10610.03,A016226
P041973,2025,1,53788.94,A016226
P041975,2025,1,13437.83,A016226
P041977,2025,0,0,A004949
P041981,2025,0,0,A002339
P041983,2025,1,67114.39,A002339
P041984,2025,1,102019.93,A016924
P041986,2025,1,23031.38,A013666
P041991,2025,1,23279.02,A007774
P041993,2025,1,65355.35,A009719
P041998,2025,1,0,A008938
P041999,2025,1,8696.64,A008938
P042003,2025,1,56544.15,A013062
P042004,2025,1,-59661.42,NA
P042008,2025,1,11943.2,A013389
P042013,2025,1,18573.01,NA
P042015,2025,1,43350.97,A001691
P042019,2025,1,26088.32,A001691
P042020,2025,1,82271.6,A004746
P042022,2025,1,30167.67,A014336
P042024,2025,1,22122.53,A014336
P042026,2025,1,31224.29,A006607
P042027,2025,1,63332.74,A006607
P042029,2025,1,31217.25,A007600
P042031,2025,1,33490.45,A012961
P042034,2025,1,37651.77,A013362
P042036,2025,1,11555.14,A009348
P042037,2025,1,21137.11,A010420
P042038,2025,1,11753.44,A010420
P042039,2025,1,19080.32,A010420
P042043,2025,1,12565.15,A009982
P042046,2025,1,43435.74,A001257
P042048,2025,1,25278.74,A007193
P042049,2025,1,16807.88,A016186
P042050,2025,1,10895.73,A016186
P042052,2025,1,147446.39,A004778
P042055,2025,1,56406.16,A001096
P042057,2025,1,41878.47,A009311
P042058,2025,1,9262.25,A004421
P042059,2025,1,49809.62,A004421
P042062,2025,1,61623.3,A005054
P042063,2025,1,48871.08,A006453
P042065,2025,1,22557.63,A001327
P042066,2025,1,70093.29,A010641
P042067,2025,1,46790.24,A016813
P042071,2025,1,43753.97,A004870
P042072,2025,1,41085.95,A004468
P042077,2025,1,19437.62,A000144
P042078,2025,1,22828.6,A011123
P042081,2025,1,33287.86,A014136
P042082,2025,1,50386.62,A014136
P042083,2025,1,22541.63,A014136
P042084,2025,1,26165.69,A014136
P042087,2025,1,30682.38,A017845
P042088,2025,1,53089.24,A014081
P042096,2025,1,27066.9,NA
P042099,2025,1,25842.27,A008588
P042105,2025,1,62383.66,A008850
P042106,2025,1,39841.59,A011216
P042110,2025,1,30440.48,A016114
P042112,2025,1,7052.69,A003259
P042116,2025,1,18918.03,A009670
P042117,2025,1,30502.26,A009670
P042120,2025,1,23633.89,A014885
P042121,2025,1,68971.88,A014885
P042122,2025,1,39233.47,A014885
P042123,2025,1,36849.09,A014885
P042126,2025,1,19264.18,A009703
P042129,2025,1,5941.58,A007672
P042131,2025,1,20438.69,A003827
P042135,2025,1,21307.69,A003827
P042138,2025,1,30391.03,A017915
P042141,2025,1,61884.59,A008664
P042144,2025,1,16153.6,A008664
P042145,2025,1,32203.41,A008664
P042146,2025,1,52325.27,A008664
P042147,2025,1,14526.37,A014123
P042149,2025,1,44928.29,A010892
P042150,2025,1,54497.59,A010892
P042152,2025,1,20322.12,A008360
P042153,2025,1,60715.03,NA
P042154,2025,1,38952.49,A002677
P042155,2025,1,51394.45,A002677
P042156,2025,1,71944.44,A001856
P042157,2025,1,34161.72,A000915
P042158,2025,1,22238.44,A012382
P042160,2025,1,38174.4,A005438
P042161,2025,1,57421.72,A005438
P042164,2025,1,84330.22,A002204
P042165,2025,1,18451.3,A003986
P042167,2025,1,40571.77,NA
P042168,2025,1,31816.02,A016308
P042170,2025,1,10860.63,A016308
P042172,2025,1,38010.8,A012714
P042174,2025,1,22311.75,A012714
P042177,2025,1,50803.86,A006759
P042179,2025,1,49986.84,A000727
P042181,2025,1,27991.55,A000727
P042182,2025,1,40903.71,A000727
P042191,2025,1,21138.39,A002920
P042192,2025,1,20877.34,A002920
P042196,2025,1,40349.91,A015631
P042198,2025,1,5163.78,A009043
P042202,2025,1,19903.79,A000760
P042204,2025,1,13464.23,A010239
P042205,2025,1,9318.57,A010239
P042206,2025,1,40438.53,A010239
P042207,2025,1,55635.7,A005045
P042214,2025,1,69222.92,A016582
P042215,2025,1,11891,A016582
P042216,2025,1,47308.28,A016582
P042220,2025,1,74712.55,A012707
P042222,2025,1,8018.26,A003391
P042223,2025,1,58973.61,A010743
P042224,2025,1,30618.83,A010535
P042225,2025,1,13820.39,A010535
P042226,2025,1,10558.03,A007797
P042235,2025,1,16970.64,A004340
P042236,2025,1,6468.91,A004340
P042237,2025,1,14554.48,NA
P042242,2025,1,23300.28,A004885
P042245,2025,1,41159.65,A000044
P042247,2025,1,20996.18,A004607
P042248,2025,1,41148.49,A004607
P042250,2025,1,72228.3,A013929
P042254,2025,1,30418.37,A013929
P042258,2025,1,7853.22,A006236
P042260,2025,1,27272.79,A006236
P042261,2025,1,35205.59,A003324
P042264,2025,1,14356.29,A002465
P042268,2025,1,147308.92,A009233
P042269,2025,1,41310.17,A000625
P042270,2025,1,32030.99,A000625
P042273,2025,1,71432.83,A000625
P042274,2025,1,136091.19,A000625
P042278,2025,1,60965.98,A014129
P042279,2025,1,74426.2,A013885
P042280,2025,1,27740.31,A005084
P042282,2025,1,64131.46,A007619
P042284,2025,0,0,A010764
P042286,2025,1,64238.77,NA
P042290,2025,1,20560.13,A015565
P042292,2025,1,8205.16,A013087
P042298,2025,1,10665.9,A000354
P042300,2025,1,49463.55,A013346
P042302,2025,1,36369.99,A016962
P042307,2025,1,25121.56,A006852
P042311,2025,1,74193.45,A002672
P042312,2025,1,26728.73,A002672
P042313,2025,1,17804.38,A013343
P042316,2025,1,39066.17,A013077
P042318,2025,1,NA,A011195
P042319,2025,1,30997.31,A011195
P042320,2025,1,20416.16,A011956
P042321,2025,1,57423.92,A001770
P042324,2025,1,7087.71,A006544
P042327,2025,1,32424.99,A011455
P042329,2025,1,14402.95,A012083
P042330,2025,1,72767.46,A001284
P042331,2025,1,40121.74,A008636
P042332,2025,1,66788.94,A008636
P042335,2025,1,34303.12,A017484
P042336,2025,1,12551.1,A017484
P042337,2025,1,8285.2,A011008
P042338,2025,1,30940.08,A011008
P042340,2025,1,30974.76,A009992
P042342,2025,1,113069.56,A009992
P042344,2025,1,26501.17,A008141
P042345,2025,1,14400.71,A008141
P042347,2025,1,22830.72,A014793
P042353,2025,1,36425.49,A006426
P042359,2025,1,NA,A011961
P042360,2025,1,25322.13,NA
P042362,2025,1,19355.24,A004058
P042365,2025,1,63231.57,A009077
P042368,2025,1,18180.86,A005318
P042371,2025,1,32002.49,A015358
P042373,2025,1,68518.21,A006312
P042378,2025,1,7867.85,A006053
P042381,2025,1,9888.2,A004530
P042382,2025,1,31586.24,A004530
P042383,2025,1,13995.88,A014983
P042384,2025,1,29736.09,A003152
P042385,2025,1,19398.29,A016194
P042387,2025,1,94215.44,A004491
P042388,2025,1,30171.26,A011673
P042389,2025,1,43898.09,A011673
P042393,2025,1,109724.92,A011783
P042399,2025,1,38799.72,A002676
P042400,2025,1,16796.04,A002676
P042404,2025,1,27502.9,A004681
P042405,2025,1,40530.78,A004681
P042406,2025,1,41935.22,A010625
P042408,2025,1,35735.46,A015760
P042409,2025,1,63773.01,A000408
P042411,2025,1,46415.52,A007898
P042416,2025,1,33141.98,A002928
P042419,2025,1,72668.72,A007436
P042421,2025,1,19637.12,A008037
P042427,2025,1,NA,A003995
P042429,2025,1,29074.54,A016099
P042431,2025,1,25647.43,NA
P042432,2025,1,21078.5,A006566
P042434,2025,1,29959.5,A006566
P042436,2025,1,43990.15,A015351
P042437,2025,1,130506.9,A015351
P042442,2025,1,17727.85,A005619
P042443,2025,1,57769.38,A005619
P042444,2025,1,48486.21,A005619
P042445,2025,1,49509.68,A016568
P042446,2025,1,13030.9,A016568
P042449,2025,1,43769.77,A014397
P042450,2025,1,71217.2,A014397
P042451,2025,1,26808.36,A014021
P042452,2025,1,42479.71,A014021
P042453,2025,1,41542.89,A011976
P042454,2025,1,13804.89,A007685
P042455,2025,1,36363.37,NA
P042458,2025,1,60032.99,A001024
P042461,2025,1,-80856.76,A001024
P042463,2025,1,44362.61,A010468
P042464,2025,1,28224.57,A013562
P042466,2025,1,29420.06,A012144
P042469,2025,1,36413.6,A010879
P042470,2025,1,79039.09,A010879
P042472,2025,1,26445.62,A011590
P042473,2025,1,60060.93,A011590
P042474,2025,1,53400.32,A011590
P042479,2025,1,9963.99,A003525
P042483,2025,1,86664.6,A010888
P042484,2025,1,25628.22,A014781
P042488,2025,1,44702.5,A012833
P042490,2025,1,15337.1,A010929
P042492,2025,1,74391.61,A005555
P042494,2025,1,27869.67,A001054
P042497,2025,1,24124.41,A001054
P042502,2025,1,8385.45,A009769
P042503,2025,1,39051.01,A013821
P042506,2025,1,79453.34,A009400
P042511,2025,1,43817.26,A010325
P042513,2025,1,23009.7,A016945
P042517,2025,1,23425.38,A004144
P042518,2025,1,44415.19,A004144
P042519,2025,1,61778.74,A005652
P042520,2025,1,27643,A016995
P042532,2025,1,26891.74,A017416
P042533,2025,1,NA,A005451
P042534,2025,1,51038.86,A005451
P042535,2025,1,17953.55,A005451
P042536,2025,1,23909.38,A005451
P042537,2025,1,50927.91,A015302
P042538,2025,1,10478.54,A015302
P042540,2025,1,110358.58,A016784
P042542,2025,1,15847.19,A012003
P042544,2025,1,34353.96,A008448
P042545,2025,1,44798.66,A008448
P042547,2025,1,55063.83,A011214
P042550,2025,1,84581.01,A016884
P042552,2025,1,31300.65,A012270
P042555,2025,1,19865.15,A013295
P042557,2025,1,58993.42,A014336
P042558,2025,1,31558.22,A014336
P042559,2025,1,49172.14,A014732
P042561,2025,1,10956.86,A017635
P042565,2025,1,53542.1,A015571
P042566,2025,1,37815.2,A015571
P042567,2025,1,7854,A011764
P042569,2025,1,8951.25,A015391
P042572,2025,1,14406.75,A014698
P042573,2025,1,33045.29,A010608
P042574,2025,1,20538.71,A010608
P042579,2025,1,15049.93,A002667
P042580,2025,1,8574.79,A002667
P042582,2025,1,35466.96,A001720
P042583,2025,1,25150.07,A001720
P042590,2025,1,13342.1,A015018
P042593,2025,1,49246.62,A003654
P042603,2025,0,0,A008791
P042604,2025,1,24090.07,A008791
P042608,2025,1,39461.19,A005944
P042614,2025,1,6270.72,A001243
P042615,2025,1,113865.92,A012185
P042618,2025,1,29030.2,A003347
P042620,2025,1,39296.87,A003347
P042621,2025,1,9612.33,A013179
P042623,2025,1,25197.11,A013179
P042626,2025,1,41058.97,A008142
P042631,2025,1,44196.9,A001804
P042632,2025,1,43444.44,A001804
P042634,2025,1,16137.69,A003082
P042635,2025,1,25572.52,A014256
P042638,2025,1,51813.1,A010820
P042641,2025,1,77186.24,A010820
P042650,2025,1,43162.68,A016602
P042651,2025,1,8900.58,A016602
P042652,2025,1,8273.37,A014928
P042658,2025,1,35398.17,A016942
P042661,2025,1,68026.3,A006363
P042662,2025,1,20455.44,A006363
P042664,2025,1,34028.13,A003047
P042670,2025,1,45278.46,A011800
P042671,2025,1,30178.77,A009451
P042673,2025,1,36451.71,A009451
P042675,2025,1,20921.47,A002121
P042678,2025,1,39959.99,A009271
P042681,2025,1,43646.98,A010538
P042683,2025,1,37875.18,A006477
P042687,2025,1,11797.64,A001811
P042690,2025,1,37592.89,A002980
P042691,2025,1,10376.83,A002980
P042694,2025,1,57341,A008314
P042702,2025,1,28865.78,A011137
P042704,2025,1,68616.7,A006574
P042707,2025,1,36833.86,A003532
P042708,2025,1,10459.96,A008336
P042710,2025,1,30730.31,A008336
P042713,2025,0,0,A006363
P042714,2025,1,16810.03,A006363
P042715,2025,1,25422.42,A016741
P042717,2025,1,17236.5,A013029
P042718,2025,1,13168.35,A011787
P042719,2025,1,26916.55,A004565
P042720,2025,1,44541.43,A011787
P042721,2025,1,5378.83,A004339
P042722,2025,1,15151.97,A010950
P042726,2025,1,67716.24,A017843
P042730,2025,1,28021.93,A012287
P042734,2025,1,37686.66,A012268
P042738,2025,1,14384.03,A014646
P042739,2025,1,30186.33,A014000
P042743,2025,1,40075.91,A002244
P042744,2025,1,28863.4,A002244
P042745,2025,1,58392.03,A002244
P042747,2025,1,29622.76,A006492
P042749,2025,1,66915.12,A003167
P042752,2025,1,102361.95,A015595
P042756,2025,1,51673.8,A011262
P042759,2025,1,56336.51,A006224
P042760,2025,1,32398.86,A006224
P042762,2025,1,30270.1,A010420
P042778,2025,1,30152.12,A009650
P042785,2025,1,0,A001356
P042786,2025,1,60529.91,A001356
P042790,2025,1,47922.57,A015898
P042794,2025,1,12006.56,A007844
P042796,2025,1,59417.57,NA
P042798,2025,1,43181.38,A005362
P042799,2025,1,23268.38,A005362
P042801,2025,1,12944.27,A007726
P042804,2025,1,65349.58,A015674
P042807,2025,1,68400.47,A010116
P042809,2025,1,22785.04,A005028
P042813,2025,1,29193.35,A015700
P042817,2025,1,46444.91,A002485
P042818,2025,1,16904.41,A002485
P042820,2025,1,28697.13,A006446
P042821,2025,1,64139.91,A016211
P042822,2025,1,7068.51,A016211
P042823,2025,1,16986.06,A016211
P042824,2025,1,33658.03,A016895
P042830,2025,1,22529.99,A009467
P042831,2025,1,11456.76,A009467
P042832,2025,1,38811.5,A015218
P042835,2025,1,36502.6,A015218
P042840,2025,1,12365.71,A017185
P042841,2025,1,53766.51,A017185
P042842,2025,1,33453.79,A017185
P042846,2025,1,48702.44,A015037
P042849,2025,1,30913.75,A002419
P042850,2025,1,34240.33,A017156
P042852,2025,1,12593.42,A015306
P042853,2025,1,10747.51,A011107
P042854,2025,1,28613.05,A011107
P042855,2025,1,60585.1,A012853
P042859,2025,1,12970.75,A006739
P042862,2025,1,7173.05,A008617
P042866,2025,1,44027.27,A016730
P042867,2025,1,-28219.03,A016730
P042869,2025,1,10974.49,A015010
P042873,2025,1,14670.28,A000167
P042875,2025,1,22539.49,A002698
P042881,2025,1,35012.77,A009460
P042885,2025,1,9413.09,A012348
P042888,2025,1,9294.79,A002209
P042889,2025,1,16409.34,A002209
P042890,2025,1,10837.86,A004769
P042894,2025,0,0,A008565
P042896,2025,1,4171.33,A011604
P042900,2025,1,11302.45,A005361
P042903,2025,1,35560.55,A000533
P042905,2025,1,22610.76,A017404
P042906,2025,1,42752.47,A017404
P042907,2025,1,19037.91,A014417
P042908,2025,1,20861.05,A002395
P042912,2025,1,47285.12,A014608
P042922,2025,1,40907.54,A006954
P042925,2025,1,33227.76,A011617
P042930,2025,1,48551.64,A008455
P042932,2025,1,35668.2,A009408
P042934,2025,1,14750.55,A000249
P042937,2025,1,32117.85,A010889
P042940,2025,1,31555.75,A000685
P042942,2025,1,14272.87,A000685
P042943,2025,1,-32168.26,A012360
P042945,2025,1,37137.76,A001588
P042947,2025,1,23747.85,A001588
P042950,2025,0,0,A008078
P042952,2025,1,36260.92,A008078
P042957,2025,1,15131.82,A003775
P042959,2025,1,30546.25,A006747
P042960,2025,1,9006.48,A008362
P042961,2025,1,18056.46,A008362
P042962,2025,1,5599.46,A002937
P042963,2025,1,43246.3,A006089
P042964,2025,1,25507.25,A006089
P042967,2025,1,7531.45,A004728
P042971,2025,1,0,A017309
P042974,2025,1,57362.28,A002179
P042975,2025,1,21061.9,A002179
P042976,2025,1,37932.09,A010599
P042981,2025,1,11847.28,A004296
P042983,2025,1,35310.25,A004296
P042984,2025,1,23197.36,A001352
P042987,2025,1,27380.43,A005065
P042988,2025,1,42359.06,A005065
P042989,2025,1,7218,A014127
P042992,2025,1,36124.74,A012889
P042998,2025,1,27055.18,A004135
P043000,2025,1,53341.6,A008756
P043001,2025,1,7469.86,A007579
P043002,2025,1,NA,A010779
P043003,2025,1,22285.39,A006616
P043004,2025,1,25198.98,A006634
P043005,2025,1,24693.38,A003406
P043007,2025,1,59132.57,A001393
P043008,2025,1,17888.48,A001393
P043011,2025,1,7606.51,A006571
P043013,2025,1,31997.21,A006571
P043014,2025,1,31338.03,NA
P043017,2025,1,58585.06,A010769
P043018,2025,1,31019.62,A007798
P043024,2025,1,25059.82,A014778
P043027,2025,1,46013.23,A012484
P043028,2025,1,34080.36,A015304
P043029,2025,1,NA,A015304
P043030,2025,1,27426.68,A016817
P043031,2025,1,40901.28,A001680
P043038,2025,1,20469.08,A010749
P043039,2025,1,75995.56,A010749
P043040,2025,1,103017.78,A010749
P043041,2025,0,0,A012162
P043050,2025,1,15173.81,A006510
P043051,2025,1,30868.71,A006510
P043054,2025,1,31513.62,A014045
P043060,2025,1,97393.25,A000085
P043061,2025,1,40033.35,A005910
P043065,2025,1,17613.84,A013157
P043068,2025,1,112199.82,A002435
P043071,2025,1,95249.88,A017456
P043074,2025,1,59177.83,A013544
P043077,2025,1,10076.07,A011546
P043083,2025,1,15776.14,A012159
P043084,2025,1,78004.4,A006431
P043087,2025,1,41741.08,A017588
P043089,2025,1,26479.02,A017588
P043090,2025,1,51046.48,A014891
P043093,2025,1,23782.54,A011783
P043094,2025,1,28359.25,A011783
P043095,2025,1,12875.82,A017765
P043096,2025,1,17730.41,A017765
P043098,2025,1,20860.55,A003298
P043099,2025,1,40437.73,A003298
P043102,2025,1,5381.11,A012391
P043105,2025,1,35821.16,A014507
P043106,2025,1,26562.18,A015263
P043107,2025,1,32669.43,A015263
P043111,2025,1,20642.91,A014433
P043112,2025,1,38104.05,A014433
P043115,2025,1,29498.88,A004161
P043117,2025,1,41074.32,A013116
P043123,2025,1,29430.46,A013683
P043126,2025,1,36555.73,A000255
P043127,2025,1,21675.39,A010421
P043128,2025,1,43945.99,A010421
P043129,2025,1,71279.1,A010421
P043130,2025,1,8684.77,A010421
P043134,2025,1,6467.98,A004890
P043140,2025,1,49338.75,A012026
P043142,2025,1,15566.46,A009167
P043143,2025,1,16038.5,A009167
P043144,2025,1,15878.21,A006573
P043146,2025,1,48812.56,A006573
P043149,2025,1,25515.31,A001419
P043153,2025,1,51910.61,A002536
P043159,2025,1,95122.29,A012301
P043161,2025,1,39086.23,A012301
P043163,2025,0,0,A010079
P043164,2025,1,-43464.47,A010079
P043165,2025,1,47444.57,A001839
P043173,2025,1,15246.92,A016480
P043176,2025,1,28864.99,A016911
P043178,2025,1,10690.18,A016911
P043181,2025,1,32238.53,A015182
P043182,2025,1,22816.31,A003817
P043188,2025,1,4691.97,A017115
P043189,2025,1,17255.9,A017115
P043191,2025,1,31581.02,A008925
P043195,2025,1,33251.29,A013436
P043200,2025,1,18794.9,A013807
P043206,2025,1,11554.24,A003523
P043209,2025,1,19723.46,A016813
P043210,2025,1,22222.94,A010581
P043212,2025,1,22684.77,A015947
P043213,2025,1,13311.27,A015531
P043219,2025,1,69618.26,A010915
P043220,2025,1,36601.59,A012695
P043221,2025,1,77136.53,A012695
P043225,2025,1,94729.37,A005711
P043228,2025,1,17693.01,A017380
P043232,2025,1,75503.44,A008266
P043237,2025,1,35181.36,A013830
P043238,2025,1,38953.49,A004214
P043242,2025,1,25594.24,A004214
P043243,2025,1,55519.74,A012041
P043245,2025,1,32525.97,A012041
P043250,2025,1,17539.95,A007794
P043251,2025,1,7804.87,A011049
P043254,2025,1,32187.11,A011049
P043260,2025,1,58474.02,A010767
P043263,2025,1,45837.55,A010767
P043264,2025,1,18690.8,A005611
P043272,2025,1,9438.94,A010733
P043274,2025,1,21134.29,A012500
P043276,2025,1,40382.89,A002507
P043277,2025,1,21617.55,A002507
P043278,2025,1,21342.98,A002507
P043279,2025,1,23010.05,A002507
P043282,2025,1,24606.55,A001985
P043284,2025,1,21118.64,A007770
P043288,2025,1,53909.06,A001239
P043291,2025,1,20919.14,A010908
P043294,2025,1,34260.09,A013938
