person_id,tax_year,tax_filing_flag,taxable_income
P039128,2025,1,24027.94
P039129,2025,1,4701.84
P039131,2025,1,10311.87
P039132,2025,1,26755.95
P039136,2025,1,29912.05
P039137,2025,1,3831.11
P039138,2025,1,17403.79
P039139,2025,1,16985.61
P039144,2025,1,29350.7
P039145,2025,1,49389.97
P039154,2025,1,16714.08
P039156,2025,1,73959.27
P039157,2025,1,23653.02
P039158,2025,1,31607.35
P039159,2025,0,0
P039164,2025,1,32615.32
P039173,2025,1,29561.53
P039178,2025,1,24884.94
P039180,2025,1,13326.65
P039181,2025,1,40547.69
P039184,2025,1,32146.18
P039185,2025,1,65097.5
P039190,2025,1,26602.11
P039196,2025,1,49845.5
P039197,2025,1,44243.75
P039201,2025,1,10206.71
P039202,2025,1,41447.85
P039203,2025,1,48373.4
P039205,2025,1,15271.96
P039207,2025,1,95472.85
P039211,2025,1,95614.88
P039213,2025,1,45931.11
P039215,2025,1,12767.47
P039219,2025,1,20346.95
P039224,2025,1,15764.63
P039227,2025,1,29768.99
P039228,2025,1,32559.61
P039229,2025,1,13184.27
P039231,2025,1,12363.57
P039235,2025,1,15496.76
P039237,2025,1,38954.55
P039238,2025,1,39580.98
P039239,2025,1,41046.87
P039242,2025,1,17652.44
P039243,2025,1,27587.59
P039244,2025,1,28755.54
P039246,2025,1,19672.33
P039260,2025,1,65687.57
P039261,2025,1,22956.69
P039265,2025,1,10927.83
P039267,2025,1,40787.51
P039268,2025,1,23113.68
P039272,2025,1,13392.73
P039275,2025,1,141306.93
P039280,2025,1,14884.85
P039285,2025,1,36612.29
P039287,2025,1,17742.56
P039290,2025,1,40319.35
P039293,2025,1,12211.84
P039294,2025,1,40015.06
P039299,2025,1,23976.34
P039300,2025,1,27380.47
P039307,2025,1,42502.59
P039308,2025,1,81806.44
P039310,2025,1,35692.86
P039311,2025,1,-10690.2
P039315,2025,1,54972.31
P039317,2025,1,50314.54
P039319,2025,1,16255.63
P039320,2025,1,30425.3
P039321,2025,1,26146.5
P039324,2025,0,0
P039325,2025,1,18001.51
P039331,2025,1,25198.4
P039332,2025,1,9378.96
P039333,2025,1,31007.63
P039334,2025,1,-20308.91
P039335,2025,1,25597.5
P039336,2025,1,40072.56
P039338,2025,1,48418.07
P039340,2025,1,36541.68
P039343,2025,1,28262.25
P039344,2025,1,13144.3
P039347,2025,1,30590.73
P039348,2025,1,9198.6
P039351,2025,1,19793.16
P039353,2025,1,12305.65
P039354,2025,1,15328.21
P039355,2025,1,25726.95
P039359,2025,1,9463.34
P039362,2025,1,26758.42
P039364,2025,1,43269.11
P039365,2025,1,48230.65
P039366,2025,1,53794.22
P039369,2025,1,39904.71
P039371,2025,1,23307.47
P039374,2025,1,11457.84
P039379,2025,1,14813.22
P039382,2025,1,52538.79
P039384,2025,1,29279.59
P039385,2025,1,18907.63
P039386,2025,1,36892.46
P039387,2025,1,15098.02
P039388,2025,1,11974.98
P039389,2025,1,31207.99
P039390,2025,1,14803.05
P039393,2025,1,20932.49
P039394,2025,1,38086.77
P039396,2025,1,26088.3
P039397,2025,1,78479.72
P039400,2025,1,38541.56
P039401,2025,1,16595.05
P039402,2025,1,15713.7
P039403,2025,1,38902.41
P039405,2025,1,-37813.36
P039408,2025,1,30029.54
P039411,2025,1,50817.32
P039412,2025,1,3811.68
P039413,2025,1,41223.14
P039419,2025,1,25451.96
P039420,2025,1,31700.32
P039422,2025,1,31844.23
P039424,2025,1,30598.94
P039425,2025,1,NA
P039426,2025,1,19913.03
P039428,2025,1,24322.65
P039433,2025,1,7036.41
P039434,2025,1,35605.31
P039435,2025,1,20616.95
P039436,2025,1,38832.43
P039437,2025,1,32509.61
P039439,2025,1,30133.5
P039445,2025,1,18469.8
P039448,2025,1,19761.49
P039449,2025,1,9023.8
P039458,2025,1,41194.81
P039460,2025,1,31818.7
P039461,2025,1,22013.73
P039463,2025,1,27897.96
P039464,2025,1,13480.19
P039467,2025,1,15929.45
P039468,2025,1,29916.97
P039470,2025,1,14708.69
P039472,2025,1,68396.81
P039476,2025,1,43148.7
P039477,2025,1,36612.31
P039479,2025,1,10464.75
P039483,2025,1,16238.31
P039484,2025,1,26724.03
P039485,2025,1,27971.86
P039487,2025,1,42861.07
P039488,2025,1,11956.96
P039492,2025,1,24951.5
P039493,2025,1,23351.05
P039494,2025,1,45503.34
P039497,2025,1,31877.11
P039498,2025,1,64853.7
P039499,2025,1,54969.59
P039500,2025,1,46919.81
P039501,2025,1,34630.08
P039503,2025,1,27704.73
P039504,2025,1,12990.89
P039505,2025,1,94182.35
P039508,2025,1,23810.59
P039510,2025,1,12773.2
P039511,2025,1,54315.83
P039513,2025,1,6919.53
P039516,2025,1,16092.34
P039517,2025,1,41421.83
P039519,2025,1,28446.1
P039520,2025,1,35534.74
P039522,2025,1,10048.11
P039523,2025,1,13241.29
P039526,2025,1,20910.27
P039532,2025,1,26745.53
P039533,2025,1,12209.08
P039534,2025,1,28137.44
P039537,2025,1,50861.79
P039540,2025,1,9030.77
P039549,2025,1,5456.59
P039552,2025,1,15406.78
P039555,2025,1,37082.18
P039556,2025,0,0
P039562,2025,1,41493.09
P039565,2025,1,55596.76
P039569,2025,1,57208.64
P039571,2025,1,47828.57
P039573,2025,1,68541.68
P039581,2025,1,19555.89
P039582,2025,1,12030.32
P039583,2025,1,69793.06
P039585,2025,1,-75751.54
P039589,2025,1,26517.48
P039590,2025,1,25000.2
P039591,2025,1,18660.92
P039592,2025,1,19653.64
P039594,2025,1,29535.53
P039597,2025,1,125021.15
P039600,2025,1,29650.08
P039604,2025,1,44353.2
P039607,2025,1,22857.59
P039608,2025,1,36514.05
P039612,2025,1,55361.68
P039614,2025,1,82058.25
P039615,2025,1,13197.43
P039617,2025,1,76555.54
P039619,2025,1,51478.66
P039622,2025,1,34735.12
P039625,2025,1,10943.61
P039630,2025,1,60182.7
P039632,2025,1,25677.89
P039634,2025,0,0
P039640,2025,1,38392.78
P039641,2025,1,38016.46
P039642,2025,1,59512.42
P039643,2025,1,16257.83
P039644,2025,1,27911.34
P039649,2025,1,15825.76
P039650,2025,1,89395.32
P039652,2025,1,48931.78
P039654,2025,1,25898.67
P039655,2025,1,55493.87
P039659,2025,1,39693.98
P039662,2025,1,17615.98
P039664,2025,1,16756.67
P039665,2025,1,45531.59
P039666,2025,0,0
P039672,2025,1,64079.12
P039673,2025,1,40375.42
P039676,2025,1,38247.78
P039680,2025,1,6321.2
P039681,2025,0,0
P039682,2025,1,7177.75
P039684,2025,1,39663.95
P039685,2025,1,40530.84
P039692,2025,1,32462.35
P039693,2025,1,6680.85
P039694,2025,1,21876.78
P039696,2025,1,99434.59
P039701,2025,1,30884.9
P039705,2025,1,9582.29
P039708,2025,1,127629.04
P039709,2025,1,16447.74
P039711,2025,1,6484.28
P039714,2025,1,10299.12
P039719,2025,1,49058.88
P039720,2025,1,91714.66
P039725,2025,1,11524.9
P039731,2025,1,30206.71
P039733,2025,1,96518.84
P039735,2025,1,19744.37
P039736,2025,0,0
P039737,2025,1,28973.63
P039738,2025,1,43291.23
P039742,2025,1,8692.5
P039743,2025,1,42010.67
P039745,2025,1,14286.45
P039747,2025,1,50392.56
P039749,2025,1,5379.72
P039751,2025,1,15134.98
P039752,2025,1,19127.37
P039753,2025,1,20438.46
P039754,2025,1,42211.93
P039755,2025,0,0
P039757,2025,1,51962
P039758,2025,1,34420.98
P039759,2025,1,76455.99
P039761,2025,1,22104.15
P039765,2025,1,16004.39
P039766,2025,1,9702.42
P039767,2025,1,36266.54
P039768,2025,1,35992.24
P039770,2025,1,7574.88
P039773,2025,1,15273.77
P039779,2025,1,24103.3
P039781,2025,1,21518.28
P039783,2025,1,23699.13
P039785,2025,1,31448.42
P039788,2025,1,13154.6
P039790,2025,1,50765.78
P039791,2025,1,32084.75
P039795,2025,1,65964.04
P039797,2025,1,11694.02
P039799,2025,1,55166.9
P039805,2025,1,8380.52
P039809,2025,1,34112.01
P039810,2025,1,28488.74
P039812,2025,1,38953.61
P039815,2025,1,43614.97
P039816,2025,1,16212.11
P039817,2025,1,28105.53
P039821,2025,1,48089.92
P039822,2025,1,59859.89
P039823,2025,1,20537.96
P039824,2025,1,18412.57
P039827,2025,1,12394.57
P039830,2025,1,15609.35
P039831,2025,1,35021.72
P039832,2025,1,63376.9
P039837,2025,1,80280.48
P039839,2025,1,9456.9
P039842,2025,1,101777.65
P039845,2025,1,56756.09
P039846,2025,1,6602.64
P039847,2025,1,48390.26
P039852,2025,1,17307.62
P039853,2025,1,17537.07
P039854,2025,1,58169.43
P039855,2025,1,26696.06
P039856,2025,1,33615.71
P039858,2025,1,7527.49
P039860,2025,1,40143.73
P039863,2025,1,19318.07
P039867,2025,1,29476.4
P039869,2025,1,70093.03
P039870,2025,1,17867.7
P039871,2025,1,53511.06
P039872,2025,1,12217.63
P039873,2025,1,-47638.39
P039876,2025,1,24694.39
P039878,2025,1,0
P039879,2025,1,26688.86
P039880,2025,1,11999.45
P039881,2025,1,22293.98
P039884,2025,1,9638.02
P039889,2025,0,0
P039892,2025,1,60224.55
P039893,2025,1,57748.32
P039895,2025,1,20509.53
P039898,2025,1,34933.66
P039899,2025,1,8179.68
P039901,2025,1,45807.09
P039902,2025,1,39111.59
P039903,2025,1,24772.54
P039904,2025,1,47322.29
P039908,2025,1,23825.61
P039910,2025,1,34006.83
P039911,2025,1,8654.37
P039913,2025,1,25908.05
P039914,2025,1,29743.95
P039917,2025,1,55529.58
P039920,2025,1,42395.65
P039924,2025,1,15565.12
P039925,2025,1,18770.18
P039927,2025,1,18812.32
P039934,2025,1,11535.89
P039937,2025,1,32116.83
P039938,2025,1,61955.96
P039940,2025,1,25655.5
P039941,2025,1,40666.78
P039945,2025,1,14297.38
P039948,2025,1,14565.65
P039949,2025,1,NA
P039952,2025,1,63087.93
P039953,2025,1,56369.06
P039960,2025,1,34113.52
P039963,2025,1,29826.87
P039964,2025,1,22861.84
P039966,2025,1,57764.83
P039967,2025,1,62962.18
P039970,2025,1,44951.84
P039984,2025,0,0
P039986,2025,1,10102.14
P039990,2025,1,0
P039991,2025,1,32992.51
P039993,2025,1,11099.61
P040005,2025,1,12788.19
P040008,2025,1,41410.68
P040015,2025,1,7554.41
P040016,2025,1,58947.35
P040018,2025,1,21296.18
P040020,2025,1,53505.87
P040024,2025,1,32365.14
P040025,2025,1,17441.37
P040028,2025,1,12443.56
P040031,2025,1,38227.66
P040035,2025,1,59240.39
P040036,2025,1,15756.32
P040038,2025,1,15309.83
P040039,2025,1,52717.94
P040042,2025,1,16147.68
P040043,2025,1,11750.06
P040044,2025,1,37885.81
P040047,2025,1,61950.65
P040049,2025,1,21094.2
P040051,2025,1,60008.54
P040052,2025,1,-22378.75
P040053,2025,1,31119.66
P040056,2025,1,26948.07
P040057,2025,1,57721.43
P040059,2025,1,38786.83
P040061,2025,1,20316.12
P040062,2025,1,43372.84
P040064,2025,1,42149.71
P040068,2025,1,26730.37
P040069,2025,1,28996.64
P040070,2025,1,18412.16
P040071,2025,1,17536.58
P040079,2025,1,26540.54
P040080,2025,1,19264.14
P040086,2025,1,16980.1
P040088,2025,1,38455.52
P040090,2025,1,8013.37
P040093,2025,1,22530.32
P040098,2025,1,24339.18
P040101,2025,1,18949.85
P040102,2025,1,29123.43
P040103,2025,1,50296.21
P040110,2025,1,31673.41
P040111,2025,1,30702.76
P040113,2025,0,0
P040117,2025,1,54805.91
P040121,2025,1,53895.3
P040122,2025,1,24392.8
P040124,2025,1,73521.97
P040131,2025,1,10897.04
P040132,2025,1,39699.82
P040134,2025,0,0
P040135,2025,1,10932.32
P040142,2025,1,50226.62
P040147,2025,1,32165.75
P040149,2025,1,29739.4
P040151,2025,1,60227.27
P040153,2025,1,57320.37
P040154,2025,1,33305.63
P040155,2025,1,11798.16
P040163,2025,1,30018.86
P040167,2025,1,46679.29
P040168,2025,1,NA
P040173,2025,1,25138.89
P040174,2025,1,38437.6
P040176,2025,1,70765.49
P040179,2025,1,45106.66
P040180,2025,1,28887.28
P040181,2025,1,47672.97
P040182,2025,1,19391.1
P040183,2025,1,127653.86
P040184,2025,0,0
P040185,2025,1,7415.95
P040186,2025,1,19332.76
P040188,2025,1,27824.39
P040190,2025,1,34707.93
P040191,2025,1,44621.91
P040192,2025,1,69647.73
P040193,2025,1,25695.82
P040196,2025,1,32143
P040197,2025,1,84912.02
P040207,2025,1,173723.94
P040208,2025,1,27886.69
P040210,2025,1,27771.66
P040211,2025,1,38751.05
P040213,2025,1,19013.87
P040216,2025,1,12570.78
P040222,2025,1,25122.8
P040224,2025,1,53491.77
P040227,2025,1,33916.78
P040229,2025,1,27771.95
P040230,2025,1,36946.04
P040231,2025,1,14418.14
P040233,2025,1,44760
P040236,2025,1,24642.58
P040239,2025,1,26327.94
P040240,2025,1,11591.11
P040244,2025,1,4875.06
P040245,2025,1,30458.11
P040247,2025,1,45873.34
P040248,2025,1,37163.03
P040252,2025,1,118630.65
P040253,2025,1,31794.72
P040256,2025,1,21912.88
P040258,2025,1,50305.56
P040259,2025,1,99231.14
P040261,2025,1,56340.95
P040262,2025,1,13724.87
P040263,2025,1,72882.08
P040264,2025,1,51551.16
P040269,2025,1,82459.21
P040278,2025,1,9623.58
P040280,2025,1,13659.79
P040281,2025,1,69551.01
P040282,2025,1,30735.47
P040287,2025,1,42135.31
P040288,2025,1,32336.47
P040289,2025,1,12013.12
P040290,2025,1,20203.67
P040296,2025,1,34408.82
P040297,2025,1,55920.07
P040298,2025,1,24868.15
P040300,2025,1,33466.5
P040301,2025,1,22668.44
P040310,2025,1,16079.03
P040311,2025,1,27390.77
P040317,2025,1,20439.98
P040323,2025,1,12829.11
P040324,2025,1,37364.9
P040325,2025,1,19933.23
P040326,2025,1,10155.62
P040327,2025,1,47781.64
P040328,2025,1,123277.23
P040332,2025,1,106539.07
P040334,2025,1,108635.95
P040335,2025,1,36364.97
P040338,2025,1,62135.9
P040339,2025,1,48334.69
P040343,2025,1,39475.05
P040348,2025,1,8204.73
P040349,2025,1,37799.55
P040350,2025,1,25354.09
P040353,2025,1,35907.67
P040355,2025,1,187967.39
P040357,2025,1,19283.99
P040358,2025,1,37674.94
P040359,2025,1,23287.32
P040360,2025,1,90615.07
P040361,2025,1,11256.13
P040362,2025,1,33481.93
P040365,2025,1,40815.18
P040366,2025,1,57494.8
P040367,2025,1,16806.16
P040368,2025,1,69200.26
P040370,2025,1,7112.29
P040372,2025,1,14872.17
P040374,2025,1,37086.39
P040376,2025,1,31261.88
P040378,2025,1,29600.01
P040379,2025,1,13421.34
P040380,2025,1,56344.12
P040382,2025,1,19437.42
P040388,2025,1,84997.51
P040389,2025,1,26382.93
P040391,2025,1,23417.8
P040392,2025,1,23819.92
P040394,2025,1,18297.61
P040395,2025,1,84986.03
P040396,2025,1,60943.43
P040401,2025,1,55683.64
P040402,2025,1,27755.37
P040406,2025,1,35846.3
P040407,2025,1,85696.61
P040410,2025,1,8860.52
P040414,2025,1,7857.01
P040415,2025,1,52790.88
P040417,2025,1,21172.43
P040420,2025,1,22991.97
P040427,2025,1,27289.34
P040429,2025,1,-33915.89
P040433,2025,1,16725.79
P040434,2025,1,34911.74
P040435,2025,1,NA
P040437,2025,1,100056.39
P040439,2025,1,16007.82
P040443,2025,1,19278.57
P040444,2025,1,48542.62
P040448,2025,1,16496.18
P040449,2025,1,15030.66
P040456,2025,1,4202.65
P040457,2025,1,41878.36
P040458,2025,1,47752.8
P040460,2025,1,33957.27
P040462,2025,1,47227.94
P040464,2025,1,17952.19
P040466,2025,1,3541.96
P040467,2025,1,16650.38
P040469,2025,1,70188.82
P040473,2025,1,10882.3
P040474,2025,1,18497.1
P040476,2025,1,35218.69
P040478,2025,1,81744.87
P040481,2025,1,42565.12
P040482,2025,1,12525.7
P040483,2025,1,26568.34
P040485,2025,1,20966.35
P040486,2025,1,31632.76
P040487,2025,1,37845.24
P040490,2025,1,33122.95
P040491,2025,1,62756.7
P040492,2025,1,0
P040494,2025,1,21740.03
P040495,2025,1,34629.27
P040496,2025,1,54866.66
P040498,2025,1,7748.13
P040500,2025,1,43697.41
P040508,2025,1,14535.16
P040511,2025,1,24827.18
P040514,2025,1,15037.75
P040516,2025,1,22628.27
P040517,2025,1,36879.37
P040518,2025,1,6703.15
P040525,2025,1,36659.38
P040532,2025,1,104215.03
P040539,2025,1,14222.77
P040543,2025,0,0
P040545,2025,1,18519.31
P040549,2025,1,97685.77
P040550,2025,1,32153.25
P040555,2025,1,16792.49
P040558,2025,1,19088.14
P040562,2025,1,38792.29
P040563,2025,1,37938.98
P040568,2025,1,37070.31
P040570,2025,1,67818.73
P040571,2025,1,20598.4
P040572,2025,1,33497.31
P040574,2025,1,50312.69
P040577,2025,1,78071.23
P040579,2025,1,68584.94
P040581,2025,1,22654.3
P040582,2025,1,35383.4
P040584,2025,1,13629.96
P040585,2025,1,11519.52
P040586,2025,1,13359.38
P040587,2025,1,21214.96
P040588,2025,1,25261.53
P040589,2025,1,26959.9
P040590,2025,1,73653
P040591,2025,1,26518.68
P040594,2025,1,33954.37
P040597,2025,1,87632.19
P040598,2025,1,76186.57
P040599,2025,1,14680.75
P040603,2025,1,36800.1
P040604,2025,1,36114.1
P040606,2025,1,79424.97
P040610,2025,1,103972.88
P040612,2025,1,42309.33
P040613,2025,1,56223.2
P040623,2025,1,20313.29
P040625,2025,1,35665.21
P040629,2025,1,22316.91
P040632,2025,1,12726.49
P040634,2025,1,22079.07
P040637,2025,1,15852.27
P040638,2025,1,20148.3
P040641,2025,1,15068.37
P040645,2025,1,10915.58
P040648,2025,1,25153.38
P040649,2025,0,0
P040650,2025,1,54733.54
P040651,2025,1,33582.38
P040653,2025,1,30458.8
P040655,2025,1,41591.61
P040658,2025,1,81411.03
P040661,2025,1,31460.27
P040663,2025,0,0
P040665,2025,1,37858.04
P040667,2025,1,8305.35
P040668,2025,1,44957.28
P040669,2025,1,71772.56
P040672,2025,1,13380.22
P040673,2025,1,39265.25
P040675,2025,1,33066.68
P040676,2025,1,18561.26
P040677,2025,1,22787.86
P040679,2025,1,37792.91
P040681,2025,1,17272.44
P040682,2025,1,31781.64
P040683,2025,1,47569.79
P040688,2025,1,22155.8
P040690,2025,1,59499.5
P040692,2025,1,111826.53
P040696,2025,1,50431.11
P040697,2025,1,192507.94
P040706,2025,1,25867.53
P040709,2025,1,33626.06
P040713,2025,1,54025.29
P040714,2025,1,19757.6
P040715,2025,1,20527.05
P040716,2025,1,44835.26
P040725,2025,1,-30326.05
P040729,2025,1,0
P040730,2025,1,50814.96
P040732,2025,1,40844.45
P040733,2025,1,41035.36
P040738,2025,1,20726.11
P040739,2025,1,36328.14
P040744,2025,1,16872.84
P040745,2025,1,21456.52
P040746,2025,1,158851.65
P040748,2025,1,26411.82
P040751,2025,1,34314.31
P040752,2025,1,40616.74
P040755,2025,1,29857.83
P040759,2025,1,40936.38
P040760,2025,1,12292.13
P040761,2025,1,11821.75
P040764,2025,1,60753.32
P040766,2025,1,44444.67
P040767,2025,1,67993.69
P040769,2025,1,16093.73
P040771,2025,1,59035.97
P040772,2025,1,11862.05
P040776,2025,1,-18162.29
P040778,2025,1,30993.13
P040779,2025,1,7343.66
P040781,2025,1,25238.01
P040783,2025,1,59034.29
P040786,2025,1,16389.66
P040788,2025,0,0
P040792,2025,1,54693.03
P040793,2025,1,19082.94
P040794,2025,1,12205.3
P040800,2025,1,57969.13
P040801,2025,1,47785.61
P040806,2025,1,30196.7
P040807,2025,1,34051.69
P040811,2025,1,21338.33
P040812,2025,1,10722.27
P040817,2025,1,32277.45
P040818,2025,1,64745.71
P040826,2025,1,46083.91
P040827,2025,1,3733.8
P040828,2025,1,46706.39
P040831,2025,1,30225.28
P040832,2025,1,37365.92
P040833,2025,1,36851.26
P040834,2025,1,34132.14
P040835,2025,1,37833.74
P040836,2025,1,13436.05
P040837,2025,1,28488.82
P040839,2025,1,25707.11
P040841,2025,1,20442.2
P040842,2025,1,54413.91
P040845,2025,1,56302.89
P040847,2025,1,33880.15
P040849,2025,0,0
P040850,2025,1,12534.09
P040853,2025,1,29327.58
P040859,2025,1,24295.52
P040863,2025,1,7180.3
P040869,2025,1,43826.64
P040873,2025,1,19031.08
P040875,2025,1,65350.33
P040877,2025,1,22180.11
P040881,2025,1,36011.6
P040882,2025,1,8699.34
P040883,2025,1,11166.51
P040884,2025,1,24062.65
P040885,2025,1,19483.85
P040887,2025,1,35906.65
P040888,2025,1,15141.17
P040889,2025,1,45389.89
P040891,2025,1,-53268.1
P040893,2025,1,56590.25
P040894,2025,1,42219.92
P040896,2025,1,14929.33
P040899,2025,1,20504.7
P040900,2025,1,42424.53
P040904,2025,1,NA
P040910,2025,1,36461.5
P040915,2025,1,14639.97
P040917,2025,1,64148.11
P040919,2025,1,64072.89
P040923,2025,1,57805.04
P040924,2025,1,25932.06
P040926,2025,1,54526.17
P040928,2025,1,10480.42
P040931,2025,1,23408.04
P040932,2025,1,-14928.23
P040933,2025,1,17830.72
P040935,2025,1,6127.23
P040941,2025,1,35836.66
P040944,2025,1,19116.14
P040946,2025,1,NA
P040948,2025,1,10194.35
P040957,2025,1,40169.78
P040958,2025,1,41206.12
P040959,2025,1,35379.34
P040960,2025,1,37094.07
P040961,2025,1,28798.86
P040962,2025,1,11993.36
P040964,2025,1,21343.95
P040965,2025,1,24093.21
P040966,2025,1,15676.8
P040967,2025,1,19525.93
P040968,2025,1,13332.1
P040969,2025,1,26294.34
P040971,2025,1,47036.34
P040975,2025,1,42480.59
P040976,2025,1,133037.84
P040979,2025,1,20141.6
P040981,2025,1,46074.27
P040982,2025,1,51017.97
P040985,2025,1,18949.13
P040987,2025,1,5851.65
P040988,2025,1,99521.71
P040994,2025,1,13102.61
P040995,2025,1,46312.5
P041005,2025,1,40184.58
P041007,2025,1,23529.57
P041008,2025,1,35369.4
P041009,2025,1,69230.08
P041010,2025,1,17863.86
P041012,2025,1,56344.54
P041013,2025,1,22019.9
P041018,2025,1,10041.77
P041022,2025,1,39218.65
P041023,2025,1,36537.19
P041024,2025,1,17625.35
P041028,2025,1,21189.1
P041029,2025,1,10156.64
P041030,2025,1,38897.12
P041031,2025,1,24826.83
P041039,2025,1,69746.11
P041040,2025,1,9450.12
P041041,2025,1,15249.18
P041049,2025,1,30623.51
P041054,2025,1,19491.76
P041056,2025,1,19218.61
P041058,2025,1,14805.36
P041066,2025,1,10097.54
P041069,2025,1,32779.47
P041070,2025,1,18012.47
P041074,2025,1,38092.35
P041075,2025,1,8481.15
P041076,2025,1,35412.64
P041079,2025,1,16750.49
P041083,2025,1,31663.84
P041084,2025,1,39923.95
P041085,2025,1,29204.78
P041086,2025,1,63953.85
P041088,2025,1,27195.43
P041091,2025,1,12124.51
P041095,2025,1,8571.87
P041097,2025,1,37540.56
P041098,2025,1,66874.39
P041100,2025,1,68852.3
P041103,2025,1,20998.91
P041104,2025,1,22285.21
P041106,2025,1,30121.95
P041109,2025,1,36622.25
P041111,2025,1,18334.19
P041112,2025,1,16379.83
P041113,2025,1,35792.7
P041118,2025,1,11862.7
P041119,2025,1,21810.25
P041126,2025,1,40137.55
P041129,2025,1,54957.76
P041133,2025,1,48037.73
P041134,2025,1,13548.81
P041135,2025,1,9526.54
P041139,2025,1,17223.67
P041144,2025,1,57131.63
P041148,2025,1,12406.85
P041149,2025,1,32410.05
P041151,2025,1,41508.78
P041155,2025,1,40976.04
P041158,2025,1,34749.9
P041159,2025,1,12916.5
P041160,2025,1,7898.14
P041164,2025,1,6226.14
P041166,2025,1,22838.97
P041171,2025,1,20173.23
P041174,2025,1,44041.37
P041178,2025,1,38543.93
P041180,2025,1,28174.62
P041183,2025,1,10103.34
P041190,2025,1,44351.45
P041191,2025,1,80873.44
P041192,2025,0,0
P041193,2025,1,13880.89
P041197,2025,1,52175.7
P041200,2025,1,58332.23
P041204,2025,1,6995.79
P041206,2025,1,23845.4
P041207,2025,1,30212.32
P041212,2025,1,54439.72
P041213,2025,1,17460.14
P041217,2025,1,81963.11
P041218,2025,1,34861.5
P041221,2025,0,0
P041225,2025,1,42685.18
P041228,2025,1,17746.23
P041231,2025,1,35914.4
P041236,2025,1,79803.44
P041237,2025,1,11712.22
P041238,2025,1,26315.58
P041240,2025,1,9242.35
P041241,2025,1,43328.25
P041246,2025,1,23220.65
P041247,2025,1,41057.55
P041248,2025,1,31088.5
P041249,2025,1,78436.4
P041251,2025,1,41581.98
P041255,2025,1,25191.23
P041256,2025,1,63716.06
P041260,2025,1,23347.51
P041262,2025,1,29120.56
P041266,2025,1,9370.47
P041268,2025,1,42839.98
P041269,2025,1,10764.82
P041270,2025,1,18033.16
P041274,2025,1,31966.67
P041275,2025,1,13063.47
P041276,2025,1,55631.91
P041279,2025,1,27403.6
P041282,2025,1,31210.92
P041285,2025,1,9286.23
P041287,2025,1,51290.72
P041291,2025,1,47940.85
