person_id,tax_year,tax_filing_flag,taxable_income
P039870,2025,1,36451.78
P039872,2025,1,31243.45
P039875,2025,1,58871.32
P039877,2025,1,58857.57
P039880,2025,1,37362.51
P039882,2025,1,101594.26
P039883,2025,1,10823.75
P039886,2025,1,19231.8
P039891,2025,1,41291.35
P039892,2025,1,12982.79
P039893,2025,1,11974.6
P039896,2025,1,30476.02
P039897,2025,0,0
P039901,2025,1,68191.06
P039903,2025,1,22551.25
P039907,2025,1,22341.58
P039909,2025,1,28649.99
P039919,2025,1,25328.64
P039920,2025,1,38645.16
P039922,2025,1,34302.76
P039923,2025,1,56913.88
P039926,2025,1,19448.3
P039927,2025,1,25010.71
P039931,2025,1,35897.95
P039934,2025,1,119548.06
P039935,2025,1,44640.63
P039938,2025,1,38588.02
P039942,2025,1,14812.14
P039943,2025,1,44249.76
P039944,2025,1,23675.75
P039945,2025,1,38418.5
P039946,2025,1,12914.34
P039947,2025,1,31897.61
P039948,2025,1,32175.33
P039950,2025,1,61397.47
P039951,2025,1,28009.65
P039952,2025,1,47352.84
P039955,2025,1,72740.47
P039958,2025,1,26707.99
P039959,2025,1,25907.33
P039961,2025,1,22579.24
P039963,2025,1,7273.95
P039965,2025,1,29487.1
P039966,2025,1,54223.49
P039967,2025,1,21809.11
P039970,2025,1,39441.8
P039977,2025,1,30995.72
P039979,2025,1,35197.69
P039980,2025,1,41199.33
P039982,2025,1,53133.44
P039984,2025,1,29611.58
P039986,2025,1,61786.48
P039994,2025,1,60931.96
P039996,2025,1,21020.87
P039998,2025,1,21814.72
P040000,2025,1,24519.99
P040002,2025,1,60148.78
P040005,2025,1,27470.73
P040006,2025,1,23715.8
P040007,2025,1,59941.96
P040009,2025,1,64079.37
P040012,2025,1,35651.5
P040013,2025,1,9731.93
P040021,2025,1,34371.21
P040022,2025,1,42954.34
P040023,2025,1,24039.64
P040024,2025,1,30704.35
P040025,2025,1,51430.47
P040027,2025,1,30115.54
P040034,2025,1,5718.27
P040041,2025,1,37720.87
P040043,2025,1,10809.97
P040044,2025,1,24218.68
P040045,2025,1,21279.13
P040049,2025,1,35052.89
P040050,2025,1,12750.92
P040053,2025,1,61173.11
P040055,2025,1,12155.28
P040056,2025,1,29740.05
P040057,2025,1,19317.51
P040058,2025,1,112831.66
P040063,2025,1,13592.04
P040066,2025,1,29004.49
P040067,2025,1,26013.44
P040068,2025,1,8974.98
P040069,2025,1,15382.39
P040070,2025,1,108657.63
P040074,2025,1,64360.27
P040075,2025,1,31294.92
P040076,2025,1,NA
P040080,2025,1,27268.54
P040082,2025,1,24533.88
P040084,2025,1,6435.95
P040085,2025,1,29180.98
P040087,2025,1,34507.66
P040089,2025,1,27450.16
P040091,2025,1,64494.07
P040092,2025,1,43152.39
P040098,2025,1,15244.81
P040100,2025,1,45022.47
P040103,2025,1,48661.99
P040104,2025,1,48384.06
P040105,2025,1,28681.73
P040107,2025,1,14968.18
P040115,2025,1,27931.69
P040119,2025,1,65749.21
P040120,2025,1,47638.02
P040122,2025,1,43751.64
P040125,2025,0,0
P040126,2025,1,6438.88
P040128,2025,1,61449.85
P040135,2025,1,10882.01
P040138,2025,1,50155.34
P040139,2025,1,34059.52
P040140,2025,1,19543.38
P040141,2025,1,11023.66
P040142,2025,1,9570.24
P040143,2025,1,38138.42
P040148,2025,1,29250.52
P040149,2025,1,34957.95
P040150,2025,1,53964.43
P040153,2025,1,31285.02
P040164,2025,1,55905.74
P040168,2025,1,25698.72
P040172,2025,1,9113.99
P040176,2025,1,119170.63
P040177,2025,1,34560.19
P040179,2025,1,35678.35
P040183,2025,1,51896.61
P040189,2025,1,8308.6
P040192,2025,1,33938.26
P040193,2025,1,32746.8
P040194,2025,1,22576.24
P040197,2025,1,13664.01
P040199,2025,1,29785.29
P040200,2025,1,59136.8
P040203,2025,1,2879.12
P040205,2025,1,27142.25
P040207,2025,1,26286.42
P040209,2025,1,21150.16
P040214,2025,1,11411.49
P040216,2025,1,20745.25
P040218,2025,1,29460.83
P040220,2025,1,18081.98
P040221,2025,1,41089.89
P040226,2025,1,23558.98
P040228,2025,1,27192.91
P040232,2025,1,49802.15
P040234,2025,1,45343.49
P040237,2025,1,42348.76
P040240,2025,1,11467.09
P040242,2025,1,72739.97
P040243,2025,1,30560.71
P040245,2025,1,70728.49
P040246,2025,1,31597.14
P040248,2025,1,45045.96
P040250,2025,1,20017.2
P040252,2025,1,23727.97
P040254,2025,1,77826.33
P040258,2025,1,31960.72
P040260,2025,1,37156.41
P040264,2025,1,58750.91
P040265,2025,1,35133.35
P040268,2025,1,9249.02
P040271,2025,1,24053.5
P040272,2025,1,21841.9
P040275,2025,1,12650.81
P040279,2025,1,17432.72
P040281,2025,1,64864.91
P040284,2025,1,18927.16
P040285,2025,1,44023.88
P040286,2025,1,12509.88
P040288,2025,1,26367.03
P040292,2025,1,10338.35
P040294,2025,1,25215.35
P040295,2025,1,46594.76
P040296,2025,1,28857
P040301,2025,1,23155
P040303,2025,1,10336.94
P040307,2025,1,44299.78
P040308,2025,1,35990.37
P040310,2025,1,53312.34
P040312,2025,1,15395.19
P040316,2025,1,56275.41
P040321,2025,1,19775.28
P040322,2025,1,46013.06
P040325,2025,1,23477.02
P040328,2025,1,22853.66
P040329,2025,1,48954.19
P040332,2025,1,23048.76
P040333,2025,1,28482.84
P040336,2025,1,54579.9
P040337,2025,1,10882.31
P040344,2025,1,29119.31
P040345,2025,1,56489.13
P040346,2025,1,14846.39
P040348,2025,1,27622.17
P040350,2025,1,51959.07
P040351,2025,1,22513.17
P040352,2025,1,21883.59
P040353,2025,1,10182.85
P040355,2025,1,23086.84
P040357,2025,1,50661.84
P040359,2025,1,20215.18
P040360,2025,1,16569.33
P040362,2025,1,60862.69
P040367,2025,1,37622.02
P040369,2025,1,26700.87
P040370,2025,1,15316.48
P040371,2025,1,23287.99
P040372,2025,1,18017.73
P040374,2025,1,26245.16
P040375,2025,1,11833.56
P040377,2025,1,15026.8
P040380,2025,1,39542.32
P040381,2025,1,65575.34
P040383,2025,1,43393.64
P040385,2025,1,42718.64
P040388,2025,1,23249.54
P040390,2025,1,45244.52
P040393,2025,1,36920.2
P040394,2025,1,16046.46
P040396,2025,1,29824.84
P040399,2025,1,32629.96
P040404,2025,1,27838.53
P040406,2025,1,44038.63
P040407,2025,1,54959.36
P040408,2025,1,29238.96
P040410,2025,1,20093.58
P040412,2025,1,40255
P040418,2025,1,27981.22
P040420,2025,1,20958.94
P040422,2025,1,22622.45
P040425,2025,1,-90415.54
P040428,2025,1,26057.16
P040429,2025,1,82306.56
P040431,2025,1,35441.64
P040433,2025,1,20766.67
P040435,2025,1,14324.15
P040437,2025,1,49707.99
P040440,2025,1,6695.6
P040441,2025,1,23952.68
P040444,2025,1,20975.38
P040446,2025,1,65705.55
P040448,2025,1,52250.3
P040450,2025,1,27960.66
P040452,2025,1,38616.52
P040455,2025,1,10746.94
P040456,2025,1,31233.17
P040458,2025,1,26063.45
P040461,2025,1,29455.68
P040462,2025,1,14895.43
P040463,2025,1,36246.25
P040465,2025,1,16706.36
P040466,2025,1,35234.62
P040469,2025,1,8751.64
P040471,2025,1,9506.36
P040475,2025,1,9076.95
P040476,2025,1,18848.69
P040478,2025,1,132831.13
P040481,2025,1,27144.67
P040485,2025,1,26710.93
P040487,2025,1,7787.14
P040488,2025,1,8697.64
P040489,2025,1,43158.63
P040490,2025,1,54557.53
P040492,2025,1,29608.74
P040494,2025,1,-7275.52
P040495,2025,1,34065.23
P040496,2025,1,49273.69
P040498,2025,1,16104.34
P040503,2025,1,27850.85
P040504,2025,1,41263.99
P040505,2025,1,21228.1
P040508,2025,1,67892.24
P040511,2025,1,8605.37
P040513,2025,1,52027.12
P040514,2025,1,18398.74
P040516,2025,1,19805.16
P040522,2025,1,14534.75
P040527,2025,0,0
P040531,2025,1,73160.12
P040533,2025,1,96070.19
P040535,2025,1,16675.94
P040540,2025,1,44557.69
P040548,2025,1,8219.1
P040549,2025,1,22898.11
P040551,2025,1,15178.43
P040552,2025,1,11972.41
P040554,2025,0,0
P040555,2025,1,22460.54
P040556,2025,1,36918.89
P040560,2025,1,14621.2
P040563,2025,1,17734.17
P040568,2025,1,22900.87
P040575,2025,1,22334.73
P040576,2025,1,32068.52
P040582,2025,1,18530.93
P040583,2025,1,56716.18
P040586,2025,1,28548.43
P040587,2025,1,54833.04
P040588,2025,1,10399.87
P040589,2025,1,0
P040590,2025,1,35531.07
P040593,2025,1,19063.64
P040597,2025,1,66179.37
P040598,2025,1,22647.03
P040602,2025,1,31056.8
P040603,2025,1,51059.53
P040604,2025,1,25263.75
P040605,2025,1,52326.89
P040611,2025,1,31038.82
P040612,2025,1,42739.62
P040614,2025,1,47091.27
P040616,2025,1,18576.04
P040617,2025,1,6022.09
P040618,2025,1,12922.05
P040620,2025,1,24855.86
P040621,2025,1,35380.23
P040623,2025,1,15898.38
P040627,2025,1,16844.5
P040628,2025,1,65817.35
P040629,2025,1,25530.14
P040632,2025,1,106122.13
P040639,2025,1,43683.44
P040642,2025,1,72743.91
P040643,2025,1,41921
P040646,2025,1,36638.85
P040647,2025,1,51621.44
P040648,2025,1,39997.28
P040650,2025,1,16693.22
P040651,2025,1,56346.49
P040657,2025,1,23069.7
P040658,2025,1,29666.04
P040661,2025,1,7695.02
P040667,2025,1,26367.52
P040673,2025,1,70264.11
P040674,2025,1,38140.94
P040675,2025,1,36523.47
P040678,2025,1,56041.16
P040682,2025,1,47846.36
P040685,2025,1,32408.84
P040686,2025,1,16058.46
P040688,2025,1,28942.43
P040690,2025,1,32637.21
P040692,2025,1,38295.32
P040702,2025,1,43958.68
P040704,2025,1,21084.3
P040706,2025,1,18214.64
P040711,2025,1,53339.46
P040719,2025,1,41558.6
P040720,2025,1,60624.5
P040727,2025,1,9378.63
P040729,2025,1,36886.72
P040730,2025,1,23018
P040732,2025,1,121454.28
P040733,2025,1,23125.01
P040735,2025,1,35378.45
P040736,2025,1,12529.01
P040737,2025,1,24116.23
P040739,2025,1,24929.51
P040741,2025,1,30414.1
P040743,2025,1,59766.29
P040744,2025,1,24169.5
P040746,2025,1,25524.12
P040752,2025,1,64472.76
P040753,2025,1,34750.77
P040754,2025,1,14398.84
P040755,2025,1,15863.18
P040760,2025,1,23500.32
P040761,2025,1,118949.42
P040762,2025,1,37638.66
P040767,2025,1,17320.81
P040770,2025,1,16828.62
P040780,2025,1,24832.11
P040782,2025,1,14373.23
P040783,2025,1,26024.07
P040786,2025,1,56950.1
P040792,2025,1,39538.85
P040793,2025,1,41011.44
P040794,2025,1,31953.76
P040796,2025,1,67971.94
P040798,2025,1,30254.68
P040803,2025,0,0
P040806,2025,1,23562.81
P040809,2025,1,12079.13
P040810,2025,1,15709.98
P040811,2025,1,12488.9
P040813,2025,1,50179.61
P040815,2025,1,21487.54
P040816,2025,1,49165.94
P040818,2025,1,20636.01
P040820,2025,1,45688.53
P040821,2025,1,7758.49
P040822,2025,1,31007.91
P040823,2025,1,24972.16
P040825,2025,1,33420.93
P040829,2025,1,74428.58
P040831,2025,1,13075.82
P040833,2025,1,14250.2
P040835,2025,1,17655.51
P040836,2025,1,30249.76
P040841,2025,1,77078.85
P040844,2025,0,0
P040846,2025,1,30912.05
P040848,2025,1,0
P040850,2025,1,73643.75
P040853,2025,1,46750.98
P040856,2025,1,24945.42
P040859,2025,1,21959.54
P040860,2025,1,24320.44
P040861,2025,1,39454.08
P040862,2025,1,35529.49
P040863,2025,1,9773.3
P040864,2025,1,65653.62
P040867,2025,1,30255.01
P040868,2025,1,147479.15
P040870,2025,1,33259.68
P040872,2025,1,10016.98
P040874,2025,1,18846.43
P040875,2025,1,39908.98
P040878,2025,1,34595.92
P040879,2025,1,14952.53
P040880,2025,1,24984.97
P040883,2025,1,43039.65
P040887,2025,1,26404.03
P040890,2025,1,8995.06
P040893,2025,1,14670.65
P040894,2025,1,90635.58
P040899,2025,1,66512.81
P040900,2025,1,11625.5
P040901,2025,1,8781.34
P040905,2025,1,13017.11
P040907,2025,1,23914.47
P040915,2025,1,51758.49
P040917,2025,1,42502.67
P040919,2025,1,63595.35
P040921,2025,1,28471.94
P040925,2025,1,20673.21
P040927,2025,1,43568.57
P040928,2025,1,8776.14
P040931,2025,1,69814.86
P040933,2025,1,15966.89
P040936,2025,1,43208.16
P040937,2025,1,19317.91
P040940,2025,1,62466.95
P040946,2025,1,64713.02
P040950,2025,1,13418.07
P040951,2025,1,21283.9
P040953,2025,1,30504.26
P040955,2025,1,33309.81
P040956,2025,1,20862.26
P040957,2025,1,40734.34
P040958,2025,1,73145.11
P040959,2025,1,64790.3
P040964,2025,1,24662.95
P040965,2025,1,14182
P040969,2025,1,19947.42
P040970,2025,1,13635.95
P040972,2025,1,34468.03
P040973,2025,1,36235.38
P040974,2025,1,15092.12
P040975,2025,1,33975.75
P040976,2025,1,12343.18
P040978,2025,1,64919.01
P040979,2025,1,70377.13
P040980,2025,1,38029.4
P040982,2025,1,11864.89
P040985,2025,1,11491.05
P040988,2025,1,9350.21
P040991,2025,1,14299.34
P040993,2025,1,24585.24
P040994,2025,1,-9952.4
P040995,2025,1,25452.79
P040996,2025,1,13840.27
P040997,2025,1,7433.15
P040998,2025,1,20421.75
P041000,2025,1,21657.91
P041001,2025,1,16490.12
P041003,2025,1,33911.68
P041004,2025,1,65600.28
P041007,2025,1,20870.43
P041009,2025,1,22368.46
P041018,2025,0,0
P041022,2025,1,20482.62
P041025,2025,1,NA
P041028,2025,1,36478.96
P041029,2025,1,39444.33
P041030,2025,1,22750.2
P041031,2025,1,8322.74
P041032,2025,1,17192.76
P041035,2025,1,26149.23
P041036,2025,1,76669.27
P041037,2025,1,11440.18
P041039,2025,1,41118.2
P041042,2025,1,37862.69
P041047,2025,1,32735.49
P041048,2025,1,42225.62
P041053,2025,1,33645.32
P041058,2025,1,55138
P041059,2025,1,23205.59
P041061,2025,1,49967.56
P041065,2025,1,29817.6
P041067,2025,0,0
P041072,2025,1,28100.85
P041079,2025,0,0
P041080,2025,1,23247.1
P041083,2025,1,23823.62
P041084,2025,1,78614.41
P041085,2025,1,25476.5
P041086,2025,1,24081.72
P041090,2025,1,13737.52
P041092,2025,1,30394.43
P041093,2025,1,12836.99
P041094,2025,1,15222.91
P041095,2025,1,42016.19
P041099,2025,1,17134.87
P041100,2025,1,26752.3
P041101,2025,1,20831.52
P041109,2025,1,77228.69
P041113,2025,1,66704.57
P041115,2025,1,-36460.34
P041118,2025,1,8258.99
P041121,2025,1,17940.21
P041128,2025,1,24636.88
P041129,2025,1,6671.67
P041130,2025,1,49443.43
P041134,2025,1,10685.63
P041139,2025,1,16241.24
P041145,2025,1,61367.83
P041146,2025,1,23636.4
P041148,2025,1,23710.78
P041151,2025,1,34434.88
P041154,2025,1,48379.14
P041157,2025,1,18477.07
P041158,2025,1,25550.55
P041160,2025,1,34013.9
P041164,2025,1,29425.02
P041165,2025,1,44203.9
P041168,2025,1,26237.52
P041169,2025,1,49363.36
P041170,2025,1,52442.73
P041171,2025,1,38108.05
P041172,2025,1,38131.73
P041173,2025,1,27798.93
P041174,2025,1,15739.12
P041175,2025,1,31809.9
P041179,2025,1,59737.35
P041180,2025,1,69843.15
P041183,2025,0,0
P041185,2025,1,34309.29
P041189,2025,1,22533.73
P041193,2025,1,36250.18
P041197,2025,1,42456.85
P041198,2025,1,19791.8
P041199,2025,1,46806.72
P041202,2025,1,52100.32
P041204,2025,1,37618.76
P041206,2025,1,32049.41
P041208,2025,1,22800.7
P041209,2025,1,18470.27
P041215,2025,1,47383.64
P041216,2025,1,106942.54
P041218,2025,1,31196.43
P041219,2025,1,24182.62
P041222,2025,1,61059.35
P041223,2025,1,14565.23
P041228,2025,1,20245.83
P041230,2025,1,22351.8
P041232,2025,1,27365.07
P041235,2025,1,40443.98
P041237,2025,1,20542.43
P041241,2025,1,23521.26
P041246,2025,1,26523.17
P041249,2025,1,46015.71
P041252,2025,1,15384.2
P041253,2025,1,43776.83
P041254,2025,1,18910.95
P041255,2025,1,26911.33
P041256,2025,1,12938.27
P041258,2025,1,32017.56
P041260,2025,1,73440.91
P041262,2025,1,22060.72
P041265,2025,1,34601.07
P041268,2025,1,53524.41
P041269,2025,1,25795.28
P041270,2025,1,67478.54
P041271,2025,1,51843.33
P041273,2025,0,0
P041276,2025,1,58785.43
P041277,2025,1,37403.15
P041279,2025,1,103024.22
P041281,2025,1,51061.79
P041283,2025,1,65240.85
P041284,2025,1,9007.77
P041285,2025,1,108585.6
P041289,2025,1,46663.46
P041292,2025,1,17787.65
P041293,2025,1,27093.34
P041295,2025,1,15295.27
P041296,2025,1,18871.72
P041298,2025,1,14373.24
P041302,2025,1,112508.49
P041303,2025,1,61706
P041304,2025,1,82571.73
P041305,2025,1,34134.44
P041309,2025,1,111195.67
P041313,2025,1,NA
P041314,2025,1,38970.46
P041316,2025,1,35805.9
P041319,2025,1,43303.96
P041321,2025,1,52512.3
P041322,2025,1,44157.93
P041324,2025,1,15067.47
P041326,2025,1,182342.29
P041328,2025,1,69984.36
P041329,2025,1,39854.78
P041331,2025,1,0
P041333,2025,1,37281.14
P041334,2025,1,30234.3
P041336,2025,1,24327.93
P041337,2025,1,71008.36
P041338,2025,1,17967.24
P041339,2025,1,30789.13
P041340,2025,1,6255.33
P041343,2025,1,38302.2
P041344,2025,1,11954.29
P041347,2025,1,26085.28
P041348,2025,1,31201.76
P041349,2025,1,42978.59
P041350,2025,1,13868.02
P041353,2025,1,15248.65
P041355,2025,1,27826.72
P041358,2025,1,88917.97
P041360,2025,1,16461.78
P041361,2025,1,26391.21
P041363,2025,1,27420.8
P041364,2025,1,10183.5
P041365,2025,1,32815.45
P041368,2025,1,59411.65
P041369,2025,1,13905.66
P041371,2025,1,12946.9
P041375,2025,1,27465.04
P041377,2025,1,72671.78
P041378,2025,1,20982.98
P041379,2025,1,21995.87
P041385,2025,1,34184.16
P041388,2025,1,51978.64
P041389,2025,1,32257.5
P041398,2025,1,39060.48
P041399,2025,1,19545.18
P041401,2025,1,106279.97
P041403,2025,1,13254.39
P041404,2025,1,NA
P041405,2025,1,39138.72
P041409,2025,1,25120.68
P041411,2025,1,32072.78
P041417,2025,1,13579.94
P041420,2025,1,107430.61
P041424,2025,1,28489
P041429,2025,1,17533.46
P041431,2025,1,19362.3
P041438,2025,1,33425.36
P041444,2025,0,0
P041446,2025,1,12871.55
P041447,2025,1,69108.37
P041452,2025,0,0
P041453,2025,1,49912.49
P041454,2025,1,60933.87
P041456,2025,1,29888.92
P041460,2025,1,32372.4
P041462,2025,1,23556.6
P041463,2025,1,20402.07
P041467,2025,1,NA
P041471,2025,1,46698.39
P041473,2025,1,43676.01
P041479,2025,1,44753.56
P041483,2025,1,23816.16
P041486,2025,1,113558.3
P041487,2025,1,35303.84
P041490,2025,1,7554.91
P041492,2025,0,0
P041494,2025,1,84989.22
P041497,2025,1,42413.3
P041499,2025,1,30188.81
P041504,2025,1,11262.08
P041508,2025,1,12487.49
P041509,2025,1,58426.84
P041513,2025,1,28849.74
P041519,2025,1,23104.65
P041532,2025,1,21402.45
P041535,2025,1,51249.17
P041538,2025,1,50406.04
P041541,2025,1,36077.76
P041544,2025,1,67408.55
P041548,2025,1,10797.86
P041550,2025,1,16678.98
P041552,2025,1,29175.67
P041555,2025,1,28387.17
P041556,2025,1,50164.67
P041558,2025,1,30343.99
P041560,2025,1,18926.04
P041561,2025,1,55373.72
P041562,2025,1,19288.46
P041563,2025,1,66304.66
P041567,2025,1,10570.09
P041572,2025,1,55482.5
P041574,2025,1,53922.47
P041575,2025,1,12106.7
P041576,2025,1,9650.88
P041579,2025,1,36403.66
P041580,2025,1,43893.77
P041582,2025,1,43767.06
P041583,2025,0,0
P041585,2025,1,33803.6
P041593,2025,1,21452.74
P041594,2025,1,10530.35
P041597,2025,1,49501.54
P041598,2025,1,6098.38
P041599,2025,1,18970.95
P041600,2025,1,48652.77
P041602,2025,1,2769.11
P041603,2025,1,144609.33
P041604,2025,1,59943.25
P041605,2025,1,42971.18
P041606,2025,1,24032.83
P041607,2025,1,NA
P041608,2025,1,15515.13
P041609,2025,1,15910.61
P041610,2025,1,16645.93
P041611,2025,1,11134.49
P041614,2025,1,7243.9
P041615,2025,1,35155.17
P041617,2025,1,3660.01
P041618,2025,1,35897.4
P041621,2025,1,35594.37
P041623,2025,1,24867.7
P041626,2025,1,49231.23
P041627,2025,1,31085.04
P041628,2025,1,33120.44
P041632,2025,1,NA
P041633,2025,1,88156.8
P041635,2025,1,25920.36
P041637,2025,1,121160.28
P041641,2025,1,NA
P041643,2025,1,38813.38
P041652,2025,1,30757.58
P041656,2025,1,28149.84
P041658,2025,1,30459.08
P041659,2025,1,15833.08
P041660,2025,1,50767.12
P041661,2025,1,12810.7
P041664,2025,1,68295.28
P041668,2025,1,81848.97
P041676,2025,1,12954.36
P041677,2025,1,20396.87
P041678,2025,1,26232.47
P041680,2025,1,15012.79
P041681,2025,1,46834.04
P041683,2025,1,23243.2
P041684,2025,1,31455.4
P041690,2025,1,99292.12
P041691,2025,1,13627.15
P041692,2025,1,27050.22
P041693,2025,1,16015.68
P041694,2025,1,13690.4
P041695,2025,1,48607.72
P041696,2025,1,63382.15
P041699,2025,1,17891.98
P041700,2025,1,18780.57
P041703,2025,1,41676.53
P041705,2025,1,16457.67
P041708,2025,1,32268.83
P041711,2025,1,51735.11
P041713,2025,1,17836.54
P041715,2025,1,58862.52
P041721,2025,1,38573.57
P041731,2025,1,15283.39
P041736,2025,0,0
P041737,2025,1,47346.9
P041738,2025,1,11428.77
P041739,2025,1,17421.03
P041740,2025,1,50980.21
P041741,2025,1,61186.53
P041747,2025,1,31862.11
P041751,2025,1,20370.01
P041753,2025,1,20379.2
P041758,2025,1,11987.34
P041760,2025,1,60882.65
P041762,2025,1,0
P041763,2025,1,14351.69
P041764,2025,1,36724.92
P041765,2025,1,21128.77
P041767,2025,1,45893.58
P041768,2025,1,21111.1
P041770,2025,1,24863.74
P041772,2025,1,21572.05
P041775,2025,1,31290.69
P041776,2025,1,3744.71
P041779,2025,1,21684.48
P041783,2025,1,52696.76
P041790,2025,1,32785.54
P041791,2025,1,72249.51
P041792,2025,1,8105.99
P041793,2025,1,35949.13
P041794,2025,1,32077.44
P041796,2025,1,44282.71
P041797,2025,1,68661.63
P041798,2025,1,10114.32
P041805,2025,1,81835.2
P041807,2025,1,4599.24
P041810,2025,1,68048.15
P041811,2025,1,9228.95
P041812,2025,1,36341.76
P041817,2025,1,21251.28
P041823,2025,1,37938
P041825,2025,1,8923.47
P041828,2025,1,16028.43
P041831,2025,1,78096.65
P041832,2025,1,57434.08
P041833,2025,1,55041.8
P041838,2025,1,26566.51
P041844,2025,1,61390.2
P041848,2025,1,24979.4
P041851,2025,1,52356.35
P041854,2025,1,63760.54
P041855,2025,1,38320.27
P041856,2025,1,43066.07
P041859,2025,1,14174.51
P041860,2025,1,31358.84
P041865,2025,1,65142.59
P041867,2025,1,54727.66
P041868,2025,1,74115.69
P041869,2025,1,214701.67
P041871,2025,1,31309.49
P041872,2025,1,49499.3
P041873,2025,1,79471.87
P041875,2025,1,40852.41
P041876,2025,1,37394.72
P041877,2025,1,75820.93
P041879,2025,1,35009.86
P041881,2025,1,7481.03
P041882,2025,1,12636.56
P041883,2025,1,38535.78
P041884,2025,1,6487.76
P041885,2025,1,54016.5
P041887,2025,1,25177.86
P041888,2025,1,37949.25
P041889,2025,1,21250.26
P041890,2025,1,NA
P041891,2025,1,37702.83
P041893,2025,1,31895
P041895,2025,1,10097.24
P041896,2025,1,30020.18
P041898,2025,1,20733.24
P041899,2025,1,12426.47
P041901,2025,1,30455.58
P041902,2025,1,11336.83
P041904,2025,1,21049.34
P041908,2025,1,32506.32
P041912,2025,1,10212.08
P041918,2025,1,17912.25
P041919,2025,1,43308.74
P041920,2025,1,43480.14
P041928,2025,1,31045.8
P041931,2025,1,32644.58
P041932,2025,1,28031.56
P041936,2025,1,20129.34
P041940,2025,1,30208.67
P041942,2025,1,14098.88
P041943,2025,1,53922.11
P041946,2025,1,33875.88
P041947,2025,1,54133.59
P041949,2025,1,35064.36
P041954,2025,1,11927.6
P041955,2025,1,37716.4
P041957,2025,0,0
P041960,2025,1,13475.06
P041961,2025,1,38640.21
P041967,2025,1,18591.24
P041969,2025,1,18389.2
P041972,2025,1,26555.91
P041973,2025,1,53405.08
P041975,2025,1,68739.18
P041976,2025,1,27368.63
P041983,2025,1,32856.65
P041987,2025,1,32482.99
P041989,2025,1,27504.73
P041990,2025,1,40357.77
P041991,2025,1,31205.51
P041993,2025,1,62167.37
P041995,2025,1,15137.24
P041996,2025,1,14863.74
P041998,2025,1,30690.25
P041999,2025,1,9170.38
P042000,2025,1,18936.91
P042001,2025,1,18987.06
P042002,2025,1,13896.39
P042004,2025,1,65826.57
