person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income
P037877,2025-12-31,self_employed,155,23374.7
P037878,2025-12-31,employed,247,36628.31
P037879,2025-12-31,employed,216,27516.94
P037880,2025-12-31,employed,269,38377.09
P037882,2025-12-31,employed,289,17981.17
P037884,2025-12-31,employed,269,26541.14
P037885,2025-12-31,employed,289,22245.92
P037886,2025-12-31,employed,253,30881.85
P037888,2025-12-31,employed,309,22324.3
P037889,2025-12-31,employed,308,24042.64
P037890,2025-12-31,self_employed,263,12640.3
P037892,2025-12-31,marginal,104,5911.02
P037894,2025-12-31,employed,365,57502.25
P037896,2025-12-31,employed,195,16490.41
P037898,2025-12-31,employed,303,52214.73
P037902,2025-12-31,employed,264,36541.51
P037903,2025-12-31,employed,347,33358.22
P037908,2025-12-31,employed,326,30206.42
P037910,2025-12-31,employed,296,19733.94
P037914,2025-12-31,employed,329,32188.72
P037915,2025-12-31,employed,335,12461.99
P037916,2025-12-31,employed,282,26761.72
P037918,2025-12-31,employed,309,15429.39
P037921,2025-12-31,self_employed,223,22277.72
P037924,2025-12-31,employed,164,37703.86
P037926,2025-12-31,employed,329,22385.97
P037928,2025-12-31,employed,262,20139.06
P037929,2025-12-31,employed,320,22135.19
P037930,2025-12-31,employed,314,41099.4
P037931,2025-12-31,employed,217,30544.35
P037933,2025-12-31,no_record,0,0
P037935,2025-12-31,employed,336,10032.88
P037936,2025-12-31,employed,208,15055.71
P037938,2025-12-31,employed,244,21894.2
P037940,2025-12-31,employed,362,13580.34
P037945,2025-12-31,employed,365,24783.05
P037947,2025-12-31,employed,347,38888.69
P037948,2025-12-31,self_employed,236,21820.3
P037951,2025-12-31,employed,300,38591.72
P037952,2025-12-31,employed,358,18381.08
P037954,2025-12-31,employed,210,25896.02
P037957,2025-12-31,employed,307,27280.74
P037958,2025-12-31,self_employed,235,34576.88
P037959,2025-12-31,employed,271,55098.53
P037962,2025-12-31,employed,174,51676.97
P037963,2025-12-31,no_record,0,0
P037966,2025-12-31,marginal,65,3782.57
P037969,2025-12-31,employed,213,23725.77
P037973,2025-12-31,employed,309,21817.1
P037974,2025-12-31,employed,178,14911.39
P037976,2025-12-31,employed,365,34640.32
P037977,2025-12-31,employed,351,79882.87
P037982,2025-12-31,employed,296,23851.77
P037991,2025-12-31,employed,299,17550.29
P037992,2025-12-31,employed,193,29652.01
P037993,2025-12-31,employed,195,22726.47
P037994,2025-12-31,no_record,0,0
P037995,2025-12-31,employed,278,53652.58
P037996,2025-12-31,marginal,54,3748.12
P037998,2025-12-31,employed,277,20169.99
P037999,2025-12-31,employed,328,17740.56
P038001,2025-12-31,employed,170,31969.52
P038003,2025-12-31,employed,226,23109.22
P038004,2025-12-31,employed,221,38403.93
P038008,2025-12-31,employed,365,12791.2
P038011,2025-12-31,self_employed,315,20016.79
P038012,2025-12-31,marginal,149,3128.17
P038013,2025-12-31,employed,294,28496.49
P038014,2025-12-31,self_employed,365,57633.61
P038016,2025-12-31,employed,251,42730.6
P038017,2025-12-31,employed,301,16380.74
P038018,2025-12-31,employed,231,19256.3
P038019,2025-12-31,employed,295,18171.05
P038020,2025-12-31,marginal,137,5121.08
P038022,2025-12-31,self_employed,287,11115.05
P038023,2025-12-31,employed,332,43232.4
P038026,2025-12-31,employed,322,39757.57
P038027,2025-12-31,marginal,72,6571.33
P038029,2025-12-31,employed,218,23751.74
P038031,2025-12-31,employed,248,29643.48
P038038,2025-12-31,employed,305,13446.89
P038039,2025-12-31,employed,250,11024.57
P038040,2025-12-31,marginal,81,6566.05
P038041,2025-12-31,self_employed,242,10260.36
P038043,2025-12-31,employed,288,23127.37
P038045,2025-12-31,employed,285,26765.67
P038046,2025-12-31,employed,279,29170.71
P038047,2025-12-31,employed,347,38499.6
P038048,2025-12-31,employed,230,47524.03
P038049,2025-12-31,employed,356,NA
P038052,2025-12-31,self_employed,275,41489.27
P038055,2025-12-31,employed,308,25785.14
P038056,2025-12-31,marginal,65,3465.09
P038057,2025-12-31,employed,262,16346.32
P038058,2025-12-31,employed,348,97479.09
P038059,2025-12-31,employed,365,29110.55
P038060,2025-12-31,employed,269,23408.95
P038061,2025-12-31,no_record,0,0
P038062,2025-12-31,employed,243,16585.39
P038063,2025-12-31,employed,290,21804.22
P038064,2025-12-31,employed,216,23154.42
P038065,2025-12-31,employed,325,27135.88
P038067,2025-12-31,marginal,27,4331.09
P038073,2025-12-31,employed,365,9857.21
P038074,2025-12-31,employed,292,33395.13
P038076,2025-12-31,employed,221,34521.11
P038077,2025-12-31,employed,349,31258.57
P038078,2025-12-31,employed,258,29495.1
P038079,2025-12-31,employed,306,41669.86
P038080,2025-12-31,self_employed,269,26216.14
P038081,2025-12-31,employed,326,27587.68
P038083,2025-12-31,employed,217,22785.29
P038086,2025-12-31,employed,309,29142.52
P038088,2025-12-31,employed,269,60533.74
P038089,2025-12-31,employed,314,16617.17
P038090,2025-12-31,employed,223,13508.27
P038099,2025-12-31,marginal,38,3878.39
P038102,2025-12-31,employed,286,30583.28
P038103,2025-12-31,marginal,97,4007.54
P038105,2025-12-31,marginal,94,4254.69
P038108,2025-12-31,employed,298,23874.66
P038109,2025-12-31,employed,360,23292.1
P038110,2025-12-31,employed,273,28269.2
P038111,2025-12-31,employed,365,24802.97
P038114,2025-12-31,employed,345,22486.4
P038115,2025-12-31,self_employed,325,12479.58
P038116,2025-12-31,employed,279,18347.13
P038117,2025-12-31,employed,307,38488.44
P038120,2025-12-31,marginal,38,4026.43
P038122,2025-12-31,marginal,100,5851.93
P038123,2025-12-31,employed,236,21889.86
P038126,2025-12-31,marginal,189,2811.76
P038127,2025-12-31,employed,211,24976.43
P038128,2025-12-31,marginal,71,4788.93
P038129,2025-12-31,employed,268,21915.1
P038132,2025-12-31,employed,262,8225.4
P038135,2025-12-31,employed,343,34161.92
P038136,2025-12-31,self_employed,276,37788
P038137,2025-12-31,employed,365,20854.56
P038139,2025-12-31,employed,217,22570.36
P038140,2025-12-31,employed,301,46139.25
P038143,2025-12-31,employed,231,13345.19
P038144,2025-12-31,employed,235,19289.57
P038145,2025-12-31,marginal,139,4502.44
P038146,2025-12-31,employed,234,21394.21
P038152,2025-12-31,employed,225,34431
P038154,2025-12-31,employed,229,18896.8
P038156,2025-12-31,marginal,136,4171.44
P038157,2025-12-31,employed,339,133058.94
P038158,2025-12-31,marginal,141,3587.5
P038160,2025-12-31,employed,199,47430.54
P038161,2025-12-31,employed,240,31653.84
P038162,2025-12-31,self_employed,228,9181.04
P038163,2025-12-31,employed,315,27043.12
P038164,2025-12-31,employed,222,37348.68
P038165,2025-12-31,employed,259,29598.05
P038167,2025-12-31,employed,319,18312.52
P038168,2025-12-31,employed,265,28818.12
P038170,2025-12-31,employed,204,14905.95
P038173,2025-12-31,self_employed,244,51715.53
P038175,2025-12-31,self_employed,204,12917.67
P038176,2025-12-31,employed,NA,30084.89
P038177,2025-12-31,employed,234,19298.12
P038181,2025-12-31,marginal,125,9252.97
P038182,2025-12-31,employed,241,51332.31
P038184,2025-12-31,employed,350,55110.76
P038186,2025-12-31,employed,283,28712.95
P038187,2025-12-31,employed,301,23488.09
P038191,2025-12-31,self_employed,242,12586.23
P038192,2025-12-31,self_employed,188,64130.08
P038199,2025-12-31,employed,295,16226.24
P038200,2025-12-31,employed,279,12500.45
P038202,2025-12-31,employed,307,20598.89
P038206,2025-12-31,employed,300,28723.48
P038207,2025-12-31,self_employed,301,41257.85
P038208,2025-12-31,self_employed,149,9580.82
P038210,2025-12-31,employed,321,19751.42
P038213,2025-12-31,employed,230,24205.87
P038216,2025-12-31,employed,314,31326.21
P038218,2025-12-31,employed,249,27987.22
P038222,2025-12-31,self_employed,152,28559.72
P038223,2025-12-31,marginal,138,6016.08
P038224,2025-12-31,employed,365,15405.74
P038228,2025-12-31,employed,365,46621.18
P038229,2025-12-31,employed,356,23136.09
P038232,2025-12-31,employed,228,27123.62
P038233,2025-12-31,employed,365,42682.1
P038235,2025-12-31,employed,216,16147.41
P038238,2025-12-31,employed,298,22804.93
P038241,2025-12-31,employed,310,NA
P038244,2025-12-31,employed,169,30510.63
P038245,2025-12-31,employed,307,26392.5
P038250,2025-12-31,employed,365,38242.4
P038252,2025-12-31,employed,111,19890.16
P038253,2025-12-31,employed,305,26715.79
P038255,2025-12-31,employed,254,26894.51
P038257,2025-12-31,employed,298,18831.71
P038260,2025-12-31,employed,220,69149.55
P038261,2025-12-31,employed,320,19468.45
P038269,2025-12-31,self_employed,344,14381.1
P038277,2025-12-31,employed,362,56678.81
P038278,2025-12-31,employed,275,23235.91
P038281,2025-12-31,marginal,123,5141.88
P038282,2025-12-31,employed,NA,75599.46
P038283,2025-12-31,self_employed,172,17015.39
P038285,2025-12-31,employed,299,7472.05
P038288,2025-12-31,self_employed,328,20901.04
P038292,2025-12-31,employed,172,40231.76
P038293,2025-12-31,employed,365,30496.67
P038294,2025-12-31,employed,358,19442.08
P038295,2025-12-31,employed,225,23677.37
P038298,2025-12-31,marginal,97,3843.74
P038299,2025-12-31,employed,242,19054.49
P038304,2025-12-31,employed,270,35651.52
P038306,2025-12-31,employed,337,38065.58
P038308,2025-12-31,marginal,113,3382
P038310,2025-12-31,employed,304,20661.47
P038312,2025-12-31,employed,309,20518.1
P038313,2025-12-31,employed,255,18207.08
P038317,2025-12-31,employed,258,36056.55
P038319,2025-12-31,employed,347,34538.34
P038326,2025-12-31,employed,284,29543.79
P038328,2025-12-31,employed,249,38519.04
P038332,2025-12-31,employed,184,14066.6
P038334,2025-12-31,employed,349,29121.99
P038335,2025-12-31,employed,256,23765.41
P038336,2025-12-31,employed,356,41469.33
P038338,2025-12-31,employed,298,48884.05
P038340,2025-12-31,self_employed,211,36774.49
P038344,2025-12-31,employed,364,13131.28
P038346,2025-12-31,employed,279,37946.52
P038347,2025-12-31,marginal,130,6118.74
P038350,2025-12-31,employed,273,23320.47
P038353,2025-12-31,no_record,0,0
P038354,2025-12-31,employed,168,10816.14
P038363,2025-12-31,self_employed,187,49059.47
P038366,2025-12-31,employed,316,15339.09
P038368,2025-12-31,employed,186,25306
P038370,2025-12-31,employed,230,31435.04
P038373,2025-12-31,self_employed,162,40723.3
P038380,2025-12-31,employed,217,21434.2
P038383,2025-12-31,employed,329,17361.99
P038386,2025-12-31,marginal,121,2886.28
P038387,2025-12-31,employed,237,28933.58
P038388,2025-12-31,self_employed,168,7396.01
P038390,2025-12-31,self_employed,365,47604.28
P038393,2025-12-31,employed,304,59862.91
P038394,2025-12-31,marginal,185,9769.44
P038395,2025-12-31,employed,208,34109.75
P038396,2025-12-31,marginal,90,4336.78
P038397,2025-12-31,employed,291,19983.12
P038398,2025-12-31,employed,259,13452.66
P038401,2025-12-31,employed,317,21338.06
P038402,2025-12-31,employed,232,22408.96
P038403,2025-12-31,employed,273,19759.63
P038404,2025-12-31,employed,279,21475.45
P038407,2025-12-31,employed,365,33795.98
P038408,2025-12-31,marginal,95,4360.95
P038410,2025-12-31,employed,365,54985.38
P038411,2025-12-31,no_record,0,0
P038414,2025-12-31,employed,233,47937.38
P038415,2025-12-31,employed,272,55830.8
P038416,2025-12-31,employed,261,15923.73
P038417,2025-12-31,self_employed,218,29739.95
P038418,2025-12-31,employed,192,30359.86
P038421,2025-12-31,employed,286,13479.19
P038422,2025-12-31,self_employed,85,13284.2
P038425,2025-12-31,employed,316,51316.33
P038427,2025-12-31,employed,317,22027.86
P038430,2025-12-31,employed,356,73823.78
P038438,2025-12-31,self_employed,179,28339.25
P038439,2025-12-31,employed,254,36939.23
P038442,2025-12-31,employed,353,45246.72
P038443,2025-12-31,employed,NA,50844.48
P038446,2025-12-31,employed,324,17656.36
P038447,2025-12-31,employed,201,15783.63
P038451,2025-12-31,marginal,115,8261.58
P038459,2025-12-31,self_employed,365,36491.25
P038462,2025-12-31,employed,302,13884.59
P038464,2025-12-31,self_employed,199,47698.42
P038465,2025-12-31,self_employed,309,17329.54
P038471,2025-12-31,employed,203,22428.56
P038473,2025-12-31,employed,280,26890.11
P038475,2025-12-31,employed,259,11640.98
P038476,2025-12-31,no_record,0,0
P038478,2025-12-31,self_employed,NA,19093.53
P038479,2025-12-31,employed,306,12251.78
P038481,2025-12-31,employed,344,16538.88
P038483,2025-12-31,employed,352,31626.81
P038485,2025-12-31,marginal,121,3669.47
P038487,2025-12-31,self_employed,227,8057.42
P038490,2025-12-31,marginal,140,2573.79
P038491,2025-12-31,employed,263,36847.84
P038492,2025-12-31,employed,294,17174.17
P038493,2025-12-31,employed,281,55485.93
P038497,2025-12-31,employed,337,18235.09
P038499,2025-12-31,employed,293,36559.32
P038500,2025-12-31,employed,223,40807.4
P038503,2025-12-31,employed,282,20029.02
P038504,2025-12-31,employed,332,19320.63
P038506,2025-12-31,employed,255,46244.42
P038507,2025-12-31,self_employed,171,26373.91
P038508,2025-12-31,employed,265,40375.9
P038510,2025-12-31,marginal,154,4999.57
P038512,2025-12-31,employed,247,67058.14
P038514,2025-12-31,employed,232,37639.63
P038517,2025-12-31,employed,239,14508.46
P038518,2025-12-31,employed,193,25750.54
P038521,2025-12-31,employed,245,21207.23
P038524,2025-12-31,self_employed,354,34837.39
P038525,2025-12-31,employed,263,36296.7
P038526,2025-12-31,employed,316,21600.08
P038527,2025-12-31,employed,273,47906.97
P038531,2025-12-31,employed,225,18047.99
P038536,2025-12-31,employed,340,25785.05
P038539,2025-12-31,employed,292,12460.37
P038541,2025-12-31,employed,277,32508.11
P038543,2025-12-31,employed,224,24490.74
P038545,2025-12-31,employed,201,65814.32
P038546,2025-12-31,employed,363,26852.21
P038547,2025-12-31,employed,255,22983.58
P038548,2025-12-31,self_employed,272,13593.76
P038550,2025-12-31,employed,272,22722.29
P038552,2025-12-31,marginal,179,3832.56
P038555,2025-12-31,no_record,0,0
P038558,2025-12-31,employed,248,21946.49
P038559,2025-12-31,employed,304,28426.24
P038560,2025-12-31,employed,351,20715
P038563,2025-12-31,employed,210,27527.08
P038564,2025-12-31,employed,224,39099.74
P038565,2025-12-31,employed,304,19191.74
P038567,2025-12-31,marginal,139,4210.08
P038569,2025-12-31,employed,308,30954.71
P038571,2025-12-31,marginal,170,4255.92
P038574,2025-12-31,employed,296,39939.27
P038576,2025-12-31,employed,181,36124.02
P038578,2025-12-31,employed,331,33154.8
P038581,2025-12-31,employed,233,18403.93
P038582,2025-12-31,marginal,36,5874.73
P038583,2025-12-31,marginal,36,3674.67
P038587,2025-12-31,marginal,89,3673.48
P038588,2025-12-31,self_employed,315,13304.57
P038589,2025-12-31,marginal,123,3770.25
P038593,2025-12-31,employed,292,16563.42
P038594,2025-12-31,employed,319,52852.48
P038597,2025-12-31,employed,253,19081.4
P038602,2025-12-31,employed,335,12681.76
P038603,2025-12-31,self_employed,73,17479.45
P038605,2025-12-31,employed,293,37415.59
P038607,2025-12-31,employed,242,17889.58
P038609,2025-12-31,employed,365,20063.15
P038610,2025-12-31,employed,245,19671.11
P038612,2025-12-31,employed,301,13875.01
P038615,2025-12-31,marginal,127,4577.45
P038616,2025-12-31,marginal,117,5668.46
P038618,2025-12-31,employed,346,46400.23
P038622,2025-12-31,employed,239,17194.32
P038623,2025-12-31,self_employed,200,18762.08
P038625,2025-12-31,employed,355,36487.7
P038626,2025-12-31,employed,296,14327.14
P038630,2025-12-31,self_employed,182,22499.59
P038631,2025-12-31,employed,215,44234.17
P038632,2025-12-31,employed,337,44716.62
P038634,2025-12-31,employed,315,14768.4
P038635,2025-12-31,employed,339,25076.7
P038642,2025-12-31,employed,197,18003.25
P038643,2025-12-31,employed,168,21589.3
P038647,2025-12-31,employed,358,27138.92
P038648,2025-12-31,employed,206,30004.14
P038649,2025-12-31,employed,347,24736.99
P038650,2025-12-31,employed,227,21274.47
P038652,2025-12-31,marginal,152,5821.85
P038655,2025-12-31,employed,245,32213.13
P038657,2025-12-31,employed,322,24053.08
P038661,2025-12-31,employed,211,15039.69
P038664,2025-12-31,employed,336,17601.13
P038667,2025-12-31,employed,363,43873.65
P038668,2025-12-31,employed,205,23780.22
P038669,2025-12-31,employed,365,9440.07
P038672,2025-12-31,employed,350,23661.97
P038673,2025-12-31,marginal,159,5047.55
P038674,2025-12-31,employed,327,27879.81
P038677,2025-12-31,employed,226,26215.6
P038678,2025-12-31,employed,325,19688.09
P038689,2025-12-31,employed,252,47833.18
P038690,2025-12-31,employed,268,29496.97
P038692,2025-12-31,employed,252,18603.54
P038694,2025-12-31,employed,264,29391.88
P038697,2025-12-31,marginal,53,6026.27
P038700,2025-12-31,self_employed,292,22524.62
P038701,2025-12-31,marginal,119,5035.98
P038703,2025-12-31,marginal,174,4955.91
P038705,2025-12-31,employed,265,NA
P038708,2025-12-31,self_employed,125,36042.63
P038709,2025-12-31,employed,332,27037.02
P038711,2025-12-31,employed,204,17903.62
P038715,2025-12-31,employed,279,20060.66
P038720,2025-12-31,marginal,17,6444.45
P038724,2025-12-31,employed,311,33162.57
P038733,2025-12-31,employed,268,11854.83
P038734,2025-12-31,employed,365,17018.59
P038735,2025-12-31,employed,259,24966.15
P038736,2025-12-31,employed,197,19898.31
P038739,2025-12-31,employed,239,30004.59
P038740,2025-12-31,employed,249,21006.62
P038741,2025-12-31,self_employed,116,18721.46
P038742,2025-12-31,employed,365,16286.91
P038745,2025-12-31,employed,244,30020.74
P038749,2025-12-31,employed,227,43868.63
P038751,2025-12-31,marginal,86,3219.12
P038752,2025-12-31,employed,221,24959.31
P038754,2025-12-31,employed,198,21013.13
P038764,2025-12-31,employed,362,27203.44
P038765,2025-12-31,employed,263,28833.08
P038768,2025-12-31,employed,331,26821.11
P038771,2025-12-31,self_employed,156,18919.65
P038772,2025-12-31,employed,338,31818.13
P038773,2025-12-31,employed,314,30771.37
P038776,2025-12-31,employed,320,26301.85
P038778,2025-12-31,employed,243,45963.33
P038781,2025-12-31,self_employed,196,16776.62
P038785,2025-12-31,employed,242,48199.31
P038786,2025-12-31,self_employed,365,9867.54
P038790,2025-12-31,no_record,0,0
P038791,2025-12-31,employed,335,19070.89
P038793,2025-12-31,employed,365,NA
P038797,2025-12-31,employed,339,28645.19
P038809,2025-12-31,marginal,113,4837
P038812,2025-12-31,employed,269,19045.49
P038815,2025-12-31,marginal,NA,2539.32
P038819,2025-12-31,self_employed,208,42498.06
P038820,2025-12-31,employed,311,26944.23
P038821,2025-12-31,employed,194,31614.74
P038822,2025-12-31,employed,293,13868.94
P038827,2025-12-31,employed,277,23161.98
P038828,2025-12-31,marginal,112,3912.44
P038832,2025-12-31,employed,212,10532.77
P038836,2025-12-31,employed,315,22115.71
P038837,2025-12-31,employed,365,28234.84
P038842,2025-12-31,employed,342,18579.6
P038844,2025-12-31,employed,304,18927.76
