person_id,true_resident,sex,age,age_group,citizenship_group,true_household_id,true_address_id,true_region_code,true_municipality_code,former_household_id,former_address_id,former_region_code,former_municipality_code,departure_date_true,in_population_register,coverage_status_true,overcoverage_flag_true,undercoverage_flag_true,registered_household_id_sim,registered_address_id_sim,registered_region_code_sim,registered_municipality_code_sim
P047082,1,F,27,25-39,EU,H022405,A000532,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022405,A000532,R05,R05-M03
P047083,1,F,64,40-64,Non-EU,H022405,A000532,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022405,A000532,R05,R05-M03
P047084,1,M,45,40-64,DE,H022406,A006411,R06,R06-M02,NA,NA,NA,NA,NA,0,undercoverage,0,1,H022406,A006411,R06,R06-M02
P047085,1,M,64,40-64,DE,H022407,A016544,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022407,A016544,R02,R02-M04
P047086,1,F,78,65-79,DE,H022407,A016544,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022407,A016544,R02,R02-M04
P047087,1,F,13,6-17,DE,H022408,A017313,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022408,A017313,R09,R09-M04
P047088,1,M,60,40-64,DE,H022408,A017313,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022408,A017313,R09,R09-M04
P047089,1,F,9,6-17,DE,H022408,A017313,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022408,A017313,R09,R09-M04
P047090,1,F,78,65-79,DE,H022408,A017313,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022408,A017313,R09,R09-M04
P047091,1,F,22,18-24,EU,H022409,A002542,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022409,A002542,R03,R03-M03
P047092,1,F,47,40-64,DE,H022409,A002542,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022409,A002542,R03,R03-M03
P047093,1,F,1,0-5,EU,H022409,A002542,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022409,A002542,R03,R03-M03
P047094,1,M,31,25-39,DE,H022409,A002542,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022409,A002542,R03,R03-M03
P047095,1,M,42,40-64,DE,H022409,A002542,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022409,A002542,R03,R03-M03
P047096,1,F,25,25-39,DE,H022410,A006858,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022410,A006858,R12,R12-M02
P047097,1,M,18,18-24,DE,H022410,A006858,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022410,A006858,R12,R12-M02
P047098,1,M,63,40-64,DE,H022410,A006858,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022410,A006858,R12,R12-M02
P047099,1,F,53,40-64,DE,H022410,A006858,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022410,A006858,R12,R12-M02
P047100,1,M,58,40-64,DE,H022411,A002170,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022411,A002170,R09,R09-M01
P047101,1,F,65,65-79,EU,H022411,A002170,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022411,A002170,R09,R09-M01
P047102,1,F,64,40-64,DE,H022412,A013034,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022412,A013034,R06,R06-M04
P047103,1,M,34,25-39,Non-EU,H022412,A013034,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022412,A013034,R06,R06-M04
P047104,1,F,8,6-17,DE,H022413,A007359,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022413,A007359,R09,R09-M03
P047105,1,M,73,65-79,DE,H022414,A011532,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022414,A011532,R05,R05-M01
P047106,1,M,90,80+,Non-EU,H022414,A011532,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022414,A011532,R05,R05-M01
P047107,1,M,50,40-64,DE,H022415,A009613,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022415,A009613,R09,R09-M02
P047108,1,F,73,65-79,DE,H022415,A009613,R09,R09-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022415,A009613,R09,R09-M02
P047109,1,F,38,25-39,DE,H022416,A010052,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022416,A010052,R01,R01-M04
P047110,1,F,38,25-39,DE,H022416,A010052,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022416,A010052,R01,R01-M04
P047111,1,M,61,40-64,DE,H022416,A010052,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022416,A010052,R01,R01-M04
P047112,1,M,50,40-64,DE,H022417,A013757,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022417,A013757,R05,R05-M01
P047113,1,M,38,25-39,EU,H022417,A013757,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022417,A013757,R05,R05-M01
P047114,1,M,12,6-17,DE,H022418,A003033,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022418,A003033,R09,R09-M01
P047115,1,M,93,80+,DE,H022418,A003033,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022418,A003033,R09,R09-M01
P047116,1,M,22,18-24,DE,H022418,A003033,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022418,A003033,R09,R09-M01
P047117,1,F,49,40-64,DE,H022418,A003033,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022418,A003033,R09,R09-M01
P047118,1,F,37,25-39,Non-EU,H022418,A003033,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022418,A003033,R09,R09-M01
P047119,1,M,26,25-39,DE,H022419,A001291,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022419,A001291,R01,R01-M01
P047120,1,F,44,40-64,DE,H022420,A005635,R11,R11-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022420,A005635,R11,R11-M02
P047121,1,F,59,40-64,DE,H022420,A005635,R11,R11-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022420,A005635,R11,R11-M02
P047122,1,M,44,40-64,DE,H022420,A005635,R11,R11-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022420,A005635,R11,R11-M02
P047123,1,M,43,40-64,DE,H022421,A016364,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022421,A016364,R02,R02-M02
P047124,1,F,77,65-79,Non-EU,H022421,A016364,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022421,A016364,R02,R02-M02
P047125,1,F,12,6-17,DE,H022422,A004213,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022422,A004213,R09,R09-M01
P047126,1,M,9,6-17,DE,H022423,A009271,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022423,A009271,R12,R12-M02
P047127,1,F,33,25-39,DE,H022424,A003309,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022424,A003309,R02,R02-M04
P047128,1,F,43,40-64,DE,H022424,A003309,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022424,A003309,R02,R02-M04
P047129,1,M,74,65-79,DE,H022424,A003309,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022424,A003309,R02,R02-M04
P047130,1,F,23,18-24,DE,H022425,A009325,R03,R03-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022425,A009325,R03,R03-M04
P047131,1,F,89,80+,DE,H022425,A009325,R03,R03-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022425,A009325,R03,R03-M04
P047132,1,F,34,25-39,DE,H022426,A000975,R04,R04-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022426,A000975,R04,R04-M03
P047133,1,F,8,6-17,DE,H022427,A005692,R03,R03-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022427,A005692,R03,R03-M04
P047134,1,F,92,80+,DE,H022427,A005692,R03,R03-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022427,A005692,R03,R03-M04
P047135,1,M,85,80+,EU,H022428,A003595,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022428,A003595,R05,R05-M03
P047136,1,F,34,25-39,DE,H022429,A013807,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022429,A013807,R01,R01-M01
P047137,1,M,33,25-39,DE,H022430,A016951,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022430,A016951,R09,R09-M03
P047138,1,F,35,25-39,Non-EU,H022431,A010199,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022431,A010199,R05,R05-M01
P047139,1,M,65,65-79,DE,H022431,A010199,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022431,A010199,R05,R05-M01
P047140,1,F,10,6-17,DE,H022432,A006387,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022432,A006387,R01,R01-M02
P047141,1,F,33,25-39,DE,H022432,A006387,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022432,A006387,R01,R01-M02
P047142,1,F,37,25-39,DE,H022433,A016968,R10,R10-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022433,A016968,R10,R10-M03
P047143,1,F,39,25-39,DE,H022434,A007318,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022434,A007318,R01,R01-M01
P047144,1,F,11,6-17,EU,H022434,A007318,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022434,A007318,R01,R01-M01
P047145,1,F,24,18-24,DE,H022434,A007318,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022434,A007318,R01,R01-M01
P047146,1,M,6,6-17,DE,H022435,A012827,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022435,A012827,R09,R09-M01
P047147,1,F,41,40-64,DE,H022435,A012827,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022435,A012827,R09,R09-M01
P047148,1,F,30,25-39,EU,H022436,A014735,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022436,A014735,R12,R12-M03
P047149,1,F,58,40-64,DE,H022436,A014735,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022436,A014735,R12,R12-M03
P047150,1,M,82,80+,DE,H022437,A017556,R05,R05-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022437,A017556,R05,R05-M03
P047151,1,M,63,40-64,DE,H022438,A003823,R09,R09-M03,NA,NA,NA,NA,NA,0,undercoverage,0,1,H022438,A003823,R09,R09-M03
P047152,1,M,14,6-17,DE,H022439,A004397,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022439,A004397,R09,R09-M01
P047153,1,M,45,40-64,DE,H022439,A004397,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022439,A004397,R09,R09-M01
P047154,1,F,40,40-64,DE,H022440,A006584,R07,R07-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022440,A006584,R07,R07-M04
P047155,1,M,46,40-64,DE,H022441,A002809,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022441,A002809,R04,R04-M02
P047156,1,F,38,25-39,Non-EU,H022442,A017548,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022442,A017548,R09,R09-M04
P047157,1,F,25,25-39,DE,H022442,A017548,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022442,A017548,R09,R09-M04
P047158,1,F,69,65-79,DE,H022443,A016613,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022443,A016613,R02,R02-M02
P047159,1,M,49,40-64,DE,H022444,A007472,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022444,A007472,R01,R01-M02
P047160,1,M,36,25-39,Non-EU,H022444,A007472,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022444,A007472,R01,R01-M02
P047161,1,M,33,25-39,DE,H022444,A007472,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022444,A007472,R01,R01-M02
P047162,1,F,79,65-79,DE,H022444,A007472,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022444,A007472,R01,R01-M02
P047163,1,F,17,6-17,DE,H022445,A012655,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022445,A012655,R02,R02-M03
P047164,1,F,32,25-39,DE,H022446,A005319,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022446,A005319,R06,R06-M04
P047165,1,F,29,25-39,DE,H022446,A005319,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022446,A005319,R06,R06-M04
P047166,1,F,39,25-39,DE,H022447,A017218,R04,R04-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022447,A017218,R04,R04-M01
P047167,1,M,56,40-64,DE,H022448,A013068,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022448,A013068,R02,R02-M04
P047168,1,F,32,25-39,DE,H022448,A013068,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022448,A013068,R02,R02-M04
P047169,1,F,61,40-64,EU,H022448,A013068,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022448,A013068,R02,R02-M04
P047170,1,F,37,25-39,Non-EU,H022449,A004606,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022449,A004606,R12,R12-M01
P047171,1,M,31,25-39,DE,H022450,A012326,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022450,A012326,R05,R05-M01
P047172,1,M,18,18-24,DE,H022450,A012326,R05,R05-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022450,A012326,R05,R05-M01
P047173,1,F,70,65-79,Non-EU,H022451,A011336,R08,R08-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022451,A011336,R08,R08-M01
P047174,1,F,14,6-17,DE,H022452,A009563,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022452,A009563,R04,R04-M02
P047175,1,F,48,40-64,DE,H022453,A015667,R02,R02-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022453,A015667,R02,R02-M02
P047176,1,M,87,80+,DE,H022454,A014688,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022454,A014688,R02,R02-M04
P047177,1,F,25,25-39,DE,H022454,A014688,R02,R02-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022454,A014688,R02,R02-M04
P047178,1,F,92,80+,DE,H022455,A006256,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022455,A006256,R01,R01-M04
P047179,1,M,0,0-5,DE,H022456,A000685,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022456,A000685,R07,R07-M01
P047180,1,F,25,25-39,DE,H022456,A000685,R07,R07-M01,NA,NA,NA,NA,NA,0,undercoverage,0,1,H022456,A000685,R07,R07-M01
P047181,1,M,48,40-64,EU,H022456,A000685,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022456,A000685,R07,R07-M01
P047182,1,F,23,18-24,EU,H022456,A000685,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022456,A000685,R07,R07-M01
P047183,1,M,35,25-39,EU,H022456,A000685,R07,R07-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022456,A000685,R07,R07-M01
P047184,1,M,58,40-64,DE,H022457,A000627,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022457,A000627,R11,R11-M04
P047185,1,M,45,40-64,DE,H022457,A000627,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022457,A000627,R11,R11-M04
P047186,1,F,27,25-39,DE,H022458,A009241,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022458,A009241,R09,R09-M01
P047187,1,F,17,6-17,DE,H022459,A011129,R06,R06-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022459,A011129,R06,R06-M04
P047188,1,M,67,65-79,DE,H022460,A013545,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022460,A013545,R01,R01-M03
P047189,1,F,19,18-24,DE,H022461,A012200,R02,R02-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022461,A012200,R02,R02-M03
P047190,1,F,36,25-39,EU,H022462,A006266,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022462,A006266,R09,R09-M04
P047191,1,M,19,18-24,DE,H022462,A006266,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022462,A006266,R09,R09-M04
P047192,1,M,26,25-39,DE,H022463,A015378,R12,R12-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022463,A015378,R12,R12-M02
P047193,1,F,54,40-64,EU,H022464,A004426,R01,R01-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022464,A004426,R01,R01-M04
P047194,1,M,38,25-39,DE,H022465,A010227,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022465,A010227,R12,R12-M01
P047195,1,F,75,65-79,DE,H022465,A010227,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022465,A010227,R12,R12-M01
P047196,1,M,43,40-64,EU,H022466,A001480,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022466,A001480,R09,R09-M03
P047197,1,F,95,80+,Non-EU,H022466,A001480,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022466,A001480,R09,R09-M03
P047198,1,F,24,18-24,DE,H022467,A005211,R11,R11-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022467,A005211,R11,R11-M01
P047199,1,M,38,25-39,DE,H022468,A015370,R04,R04-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022468,A015370,R04,R04-M02
P047200,1,M,43,40-64,DE,H022469,A003860,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022469,A003860,R12,R12-M04
P047201,1,M,23,18-24,DE,H022470,A001444,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022470,A001444,R05,R05-M04
P047202,1,M,10,6-17,DE,H022470,A001444,R05,R05-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022470,A001444,R05,R05-M04
P047203,1,F,37,25-39,DE,H022471,A000072,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022471,A000072,R02,R02-M01
P047204,1,M,2,0-5,DE,H022471,A000072,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022471,A000072,R02,R02-M01
P047205,1,F,43,40-64,DE,H022471,A000072,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022471,A000072,R02,R02-M01
P047206,1,M,34,25-39,DE,H022472,A004945,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022472,A004945,R01,R01-M03
P047207,1,M,75,65-79,DE,H022472,A004945,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022472,A004945,R01,R01-M03
P047208,1,M,22,18-24,Non-EU,H022473,A001490,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022473,A001490,R09,R09-M01
P047209,1,F,66,65-79,DE,H022474,A009904,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022474,A009904,R09,R09-M04
P047210,1,M,41,40-64,DE,H022474,A009904,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022474,A009904,R09,R09-M04
P047211,1,F,3,0-5,DE,H022475,A002044,R03,R03-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022475,A002044,R03,R03-M04
P047212,1,F,10,6-17,DE,H022476,A010277,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022476,A010277,R09,R09-M01
P047213,1,F,57,40-64,DE,H022476,A010277,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022476,A010277,R09,R09-M01
P047214,1,F,0,0-5,DE,H022477,A012017,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022477,A012017,R01,R01-M01
P047215,1,F,0,0-5,DE,H022477,A012017,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022477,A012017,R01,R01-M01
P047216,1,M,60,40-64,DE,H022477,A012017,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022477,A012017,R01,R01-M01
P047217,1,F,91,80+,DE,H022477,A012017,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022477,A012017,R01,R01-M01
P047218,1,M,52,40-64,DE,H022478,A016996,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022478,A016996,R12,R12-M04
P047219,1,M,63,40-64,DE,H022479,A010599,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022479,A010599,R01,R01-M03
P047220,1,M,77,65-79,DE,H022479,A010599,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022479,A010599,R01,R01-M03
P047221,1,M,61,40-64,DE,H022479,A010599,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022479,A010599,R01,R01-M03
P047222,1,F,71,65-79,EU,H022480,A000763,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022480,A000763,R03,R03-M03
P047223,1,F,47,40-64,EU,H022480,A000763,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022480,A000763,R03,R03-M03
P047224,1,M,66,65-79,DE,H022480,A000763,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022480,A000763,R03,R03-M03
P047225,1,F,38,25-39,DE,H022480,A000763,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022480,A000763,R03,R03-M03
P047226,1,F,18,18-24,DE,H022480,A000763,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022480,A000763,R03,R03-M03
P047227,1,F,43,40-64,DE,H022481,A005963,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022481,A005963,R09,R09-M01
P047228,1,F,43,40-64,DE,H022481,A005963,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022481,A005963,R09,R09-M01
P047229,1,F,67,65-79,Non-EU,H022481,A005963,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022481,A005963,R09,R09-M01
P047230,1,M,12,6-17,DE,H022482,A004838,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022482,A004838,R03,R03-M03
P047231,1,F,24,18-24,DE,H022482,A004838,R03,R03-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022482,A004838,R03,R03-M03
P047232,1,M,45,40-64,EU,H022483,A010249,R06,R06-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022483,A010249,R06,R06-M03
P047233,1,M,52,40-64,DE,H022484,A000537,R04,R04-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022484,A000537,R04,R04-M04
P047234,1,M,58,40-64,DE,H022485,A002861,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022485,A002861,R01,R01-M01
P047235,1,F,31,25-39,DE,H022485,A002861,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022485,A002861,R01,R01-M01
P047236,1,F,62,40-64,DE,H022485,A002861,R01,R01-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022485,A002861,R01,R01-M01
P047237,1,F,58,40-64,DE,H022486,A005665,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022486,A005665,R11,R11-M04
P047238,1,M,50,40-64,Non-EU,H022486,A005665,R11,R11-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022486,A005665,R11,R11-M04
P047239,1,F,85,80+,DE,H022487,A016538,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022487,A016538,R12,R12-M01
P047240,1,F,33,25-39,EU,H022487,A016538,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022487,A016538,R12,R12-M01
P047241,1,M,34,25-39,DE,H022487,A016538,R12,R12-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022487,A016538,R12,R12-M01
P047242,1,F,33,25-39,DE,H022488,A008594,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022488,A008594,R09,R09-M03
P047243,1,F,34,25-39,DE,H022488,A008594,R09,R09-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022488,A008594,R09,R09-M03
P047244,1,M,52,40-64,DE,H022488,A008594,R09,R09-M03,NA,NA,NA,NA,NA,0,undercoverage,0,1,H022488,A008594,R09,R09-M03
P047245,1,M,49,40-64,DE,H022489,A005763,R02,R02-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022489,A005763,R02,R02-M01
P047246,1,M,66,65-79,DE,H022490,A003454,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022490,A003454,R12,R12-M03
P047247,1,M,46,40-64,DE,H022490,A003454,R12,R12-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022490,A003454,R12,R12-M03
P047248,1,F,15,6-17,DE,H022491,A001122,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022491,A001122,R01,R01-M02
P047249,1,M,32,25-39,DE,H022491,A001122,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022491,A001122,R01,R01-M02
P047250,1,F,58,40-64,DE,H022491,A001122,R01,R01-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022491,A001122,R01,R01-M02
P047251,1,M,6,6-17,DE,H022492,A007988,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022492,A007988,R12,R12-M04
P047252,1,F,12,6-17,DE,H022492,A007988,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022492,A007988,R12,R12-M04
P047253,1,F,9,6-17,Non-EU,H022492,A007988,R12,R12-M04,NA,NA,NA,NA,NA,0,undercoverage,0,1,H022492,A007988,R12,R12-M04
P047254,1,M,37,25-39,DE,H022492,A007988,R12,R12-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022492,A007988,R12,R12-M04
P047255,1,M,54,40-64,EU,H022493,A005608,R10,R10-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H022493,A005608,R10,R10-M04
