person_id,school_year,enrolment_flag,institution_type
P044944,2025/2026,1,school
P044948,2025/2026,1,school
P044959,2025/2026,1,university
P044962,2025/2026,1,school
P044983,2025/2026,1,NA
P044985,2025/2026,1,university
P044988,2025/2026,1,school
P045003,2025/2026,1,school
P045006,2025/2026,1,university
P045014,2025/2026,1,school
P045016,2025/2026,1,university
P045020,2025/2026,1,vocational_school
P045026,2025/2026,1,school
P045038,2025/2026,1,school
P045042,2025/2026,1,school
P045044,2025/2026,1,vocational_school
P045054,2025/2026,1,school
P045056,2025/2026,1,school
P045057,2025/2026,1,school
P045063,2025/2026,1,university
P045108,2025/2026,1,school
P045110,2025/2026,1,school
P045123,2025/2026,1,school
P045124,2025/2026,1,school
P045126,2025/2026,1,school
P045131,2025/2026,1,school
P045133,2025/2026,1,university
P045145,2025/2026,1,school
P045148,2025/2026,1,university
P045153,2025/2026,1,school
P045157,2025/2026,1,vocational_school
P045167,2025/2026,1,school
P045169,2025/2026,1,school
P045174,2025/2026,1,school
P045184,2025/2026,1,school
P045187,2025/2026,1,vocational_school
P045189,2025/2026,1,school
P045208,2025/2026,1,NA
P045214,2025/2026,1,university
P045218,2025/2026,1,vocational_school
P045221,2025/2026,1,university
P045226,2025/2026,1,school
P045232,2025/2026,1,university
P045238,2025/2026,1,school
P045243,2025/2026,1,school
P045251,2025/2026,1,school
P045258,2025/2026,1,school
P045262,2025/2026,1,vocational_school
P045265,2025/2026,1,NA
P045266,2025/2026,1,vocational_school
P045275,2025/2026,1,vocational_school
P045277,2025/2026,1,school
P045286,2025/2026,1,university
P045299,2025/2026,1,vocational_school
P045301,2025/2026,1,vocational_school
P045307,2025/2026,1,vocational_school
P045310,2025/2026,1,vocational_school
P045313,2025/2026,1,vocational_school
P045318,2025/2026,1,university
P045321,2025/2026,1,vocational_school
P045322,2025/2026,1,school
P045324,2025/2026,1,school
P045334,2025/2026,1,school
P045344,2025/2026,1,school
P045367,2025/2026,1,university
P045369,2025/2026,1,university
P045378,2025/2026,1,school
P045392,2025/2026,1,school
P045400,2025/2026,1,vocational_school
P045404,2025/2026,1,university
P045411,2025/2026,1,school
P045413,2025/2026,1,school
P045420,2025/2026,1,vocational_school
P045427,2025/2026,1,school
P045433,2025/2026,1,school
P045435,2025/2026,1,university
P045447,2025/2026,1,school
P045448,2025/2026,1,NA
P045453,2025/2026,1,school
P045459,2025/2026,1,school
P045460,2025/2026,1,vocational_school
P045462,2025/2026,1,university
P045468,2025/2026,1,school
P045478,2025/2026,1,school
P045484,2025/2026,1,NA
P045497,2025/2026,1,NA
P045499,2025/2026,1,school
P045500,2025/2026,1,school
P045501,2025/2026,1,school
P045504,2025/2026,1,school
P045509,2025/2026,1,university
P045516,2025/2026,1,university
P045543,2025/2026,1,school
P045553,2025/2026,1,vocational_school
P045555,2025/2026,1,school
P045556,2025/2026,1,university
P045557,2025/2026,1,vocational_school
P045559,2025/2026,1,school
P045563,2025/2026,1,school
P045565,2025/2026,1,NA
P045571,2025/2026,1,school
P045585,2025/2026,1,school
P045587,2025/2026,1,university
P045593,2025/2026,1,university
P045595,2025/2026,1,vocational_school
P045600,2025/2026,1,university
P045601,2025/2026,1,NA
P045606,2025/2026,1,school
P045614,2025/2026,1,school
P045615,2025/2026,1,school
P045626,2025/2026,1,school
P045629,2025/2026,1,school
P045640,2025/2026,1,NA
P045651,2025/2026,1,school
P045660,2025/2026,1,university
P045681,2025/2026,1,university
P045683,2025/2026,1,school
P045689,2025/2026,1,vocational_school
P045691,2025/2026,1,university
P045699,2025/2026,1,school
P045700,2025/2026,1,school
P045706,2025/2026,1,school
P045710,2025/2026,1,school
P045714,2025/2026,1,school
P045715,2025/2026,1,school
P045718,2025/2026,1,school
P045719,2025/2026,1,school
P045724,2025/2026,1,school
P045728,2025/2026,1,NA
P045732,2025/2026,1,university
P045739,2025/2026,1,school
P045741,2025/2026,1,school
P045752,2025/2026,1,school
P045775,2025/2026,1,school
P045782,2025/2026,1,school
P045797,2025/2026,1,school
P045801,2025/2026,1,NA
P045802,2025/2026,1,school
P045803,2025/2026,1,school
P045816,2025/2026,1,school
P045819,2025/2026,1,school
P045821,2025/2026,1,school
P045822,2025/2026,1,university
P045825,2025/2026,1,school
P045826,2025/2026,1,university
P045840,2025/2026,1,school
P045855,2025/2026,1,school
P045862,2025/2026,1,school
P045879,2025/2026,1,school
P045882,2025/2026,1,school
P045891,2025/2026,1,school
P045898,2025/2026,1,school
P045910,2025/2026,1,school
P045911,2025/2026,1,school
P045914,2025/2026,1,school
P045921,2025/2026,1,school
P045922,2025/2026,1,school
P045927,2025/2026,1,vocational_school
P045946,2025/2026,1,school
P045954,2025/2026,1,school
P045967,2025/2026,1,school
P045983,2025/2026,1,school
P046029,2025/2026,1,university
P046032,2025/2026,1,university
P046037,2025/2026,1,university
P046039,2025/2026,1,NA
P046040,2025/2026,1,school
P046041,2025/2026,1,university
P046074,2025/2026,1,school
P046084,2025/2026,1,NA
P046085,2025/2026,1,school
P046089,2025/2026,1,school
P046105,2025/2026,1,school
P046116,2025/2026,1,university
P046120,2025/2026,1,school
P046127,2025/2026,1,vocational_school
P046131,2025/2026,1,university
P046134,2025/2026,1,school
P046139,2025/2026,1,school
P046147,2025/2026,1,university
P046148,2025/2026,1,school
P046160,2025/2026,1,school
P046176,2025/2026,1,school
P046179,2025/2026,1,school
P046185,2025/2026,1,university
P046190,2025/2026,1,school
P046200,2025/2026,1,vocational_school
P046204,2025/2026,1,vocational_school
P046206,2025/2026,1,university
P046208,2025/2026,1,school
P046211,2025/2026,1,university
P046212,2025/2026,1,school
P046217,2025/2026,1,school
P046219,2025/2026,1,school
P046223,2025/2026,1,school
P046225,2025/2026,1,school
P046229,2025/2026,1,school
P046240,2025/2026,1,school
P046244,2025/2026,1,school
P046247,2025/2026,1,school
P046248,2025/2026,1,school
P046254,2025/2026,1,university
P046266,2025/2026,1,university
P046267,2025/2026,1,vocational_school
P046268,2025/2026,1,school
P046277,2025/2026,1,university
P046279,2025/2026,1,vocational_school
P046281,2025/2026,1,vocational_school
P046284,2025/2026,1,university
P046293,2025/2026,1,school
P046295,2025/2026,1,school
P046297,2025/2026,1,school
P046309,2025/2026,1,school
P046310,2025/2026,1,school
P046315,2025/2026,1,university
P046338,2025/2026,1,school
P046339,2025/2026,1,school
P046351,2025/2026,1,school
P046363,2025/2026,1,school
P046375,2025/2026,1,school
P046379,2025/2026,1,school
P046386,2025/2026,1,vocational_school
P046391,2025/2026,1,school
P046392,2025/2026,1,vocational_school
P046393,2025/2026,1,school
P046410,2025/2026,1,school
P046412,2025/2026,1,vocational_school
P046413,2025/2026,1,school
P046415,2025/2026,1,school
P046420,2025/2026,1,school
P046440,2025/2026,1,school
P046442,2025/2026,1,university
P046446,2025/2026,1,school
P046454,2025/2026,1,university
P046455,2025/2026,1,university
P046465,2025/2026,1,university
P046467,2025/2026,1,school
P046472,2025/2026,1,school
P046480,2025/2026,1,vocational_school
P046504,2025/2026,1,university
P046513,2025/2026,1,vocational_school
P046518,2025/2026,1,school
P046522,2025/2026,1,NA
P046528,2025/2026,1,university
P046540,2025/2026,1,vocational_school
P046541,2025/2026,1,school
P046545,2025/2026,1,university
P046547,2025/2026,1,school
P046548,2025/2026,1,school
P046560,2025/2026,1,school
P046567,2025/2026,1,school
P046569,2025/2026,1,school
P046572,2025/2026,1,school
P046573,2025/2026,1,school
P046574,2025/2026,1,university
P046580,2025/2026,1,school
P046586,2025/2026,1,school
P046601,2025/2026,1,vocational_school
P046604,2025/2026,1,school
P046606,2025/2026,1,school
P046611,2025/2026,1,school
P046618,2025/2026,1,vocational_school
P046621,2025/2026,1,university
P046623,2025/2026,1,university
P046625,2025/2026,1,school
P046632,2025/2026,1,school
P046639,2025/2026,1,school
P046642,2025/2026,1,school
P046644,2025/2026,1,school
P046647,2025/2026,1,school
P046648,2025/2026,1,school
P046649,2025/2026,1,university
P046650,2025/2026,1,school
P046651,2025/2026,1,vocational_school
P046664,2025/2026,1,university
P046666,2025/2026,1,school
P046687,2025/2026,1,vocational_school
P046692,2025/2026,1,vocational_school
P046699,2025/2026,1,NA
P046700,2025/2026,1,university
P046711,2025/2026,1,vocational_school
P046716,2025/2026,1,vocational_school
P046721,2025/2026,1,school
P046722,2025/2026,1,school
P046724,2025/2026,1,school
P046737,2025/2026,1,school
P046741,2025/2026,1,university
P046744,2025/2026,1,school
P046746,2025/2026,1,school
P046751,2025/2026,1,NA
P046753,2025/2026,1,university
P046755,2025/2026,1,school
P046759,2025/2026,1,vocational_school
P046762,2025/2026,1,school
P046764,2025/2026,1,school
P046771,2025/2026,1,school
P046784,2025/2026,1,vocational_school
P046785,2025/2026,1,school
P046787,2025/2026,1,NA
P046790,2025/2026,1,school
P046799,2025/2026,1,university
P046807,2025/2026,1,school
P046808,2025/2026,1,school
P046809,2025/2026,1,school
P046822,2025/2026,1,university
P046827,2025/2026,1,school
P046832,2025/2026,1,university
P046835,2025/2026,1,school
P046836,2025/2026,1,school
P046837,2025/2026,1,school
P046853,2025/2026,1,school
P046862,2025/2026,1,vocational_school
P046869,2025/2026,1,school
P046870,2025/2026,1,school
P046887,2025/2026,1,school
P046888,2025/2026,1,university
P046891,2025/2026,1,school
P046894,2025/2026,1,school
P046895,2025/2026,1,school
P046904,2025/2026,1,vocational_school
P046916,2025/2026,1,school
P046923,2025/2026,1,school
P046934,2025/2026,1,school
P046938,2025/2026,1,school
P046943,2025/2026,1,vocational_school
P046944,2025/2026,1,school
P046945,2025/2026,1,school
P046946,2025/2026,1,school
P046953,2025/2026,1,school
P046957,2025/2026,1,NA
P046963,2025/2026,1,vocational_school
P046973,2025/2026,1,university
P046979,2025/2026,1,school
P046980,2025/2026,1,NA
P046983,2025/2026,1,school
P046991,2025/2026,1,school
P046995,2025/2026,1,school
P047003,2025/2026,1,school
P047005,2025/2026,1,vocational_school
P047009,2025/2026,1,NA
P047020,2025/2026,1,university
P047039,2025/2026,1,school
P047047,2025/2026,1,university
P047052,2025/2026,1,school
P047056,2025/2026,1,school
P047059,2025/2026,1,university
P047070,2025/2026,1,school
P047079,2025/2026,1,school
P047082,2025/2026,1,vocational_school
P047085,2025/2026,1,school
P047098,2025/2026,1,school
P047099,2025/2026,1,school
P047100,2025/2026,1,vocational_school
P047107,2025/2026,1,school
P047108,2025/2026,1,school
P047129,2025/2026,1,NA
P047130,2025/2026,1,school
P047137,2025/2026,1,vocational_school
P047140,2025/2026,1,school
P047156,2025/2026,1,university
P047158,2025/2026,1,school
P047163,2025/2026,1,school
P047164,2025/2026,1,university
P047167,2025/2026,1,school
P047185,2025/2026,1,school
P047197,2025/2026,1,school
P047201,2025/2026,1,school
P047211,2025/2026,1,university
P047217,2025/2026,1,university
P047218,2025/2026,1,school
P047220,2025/2026,1,school
P047238,2025/2026,1,vocational_school
P047239,2025/2026,1,school
P047251,2025/2026,1,university
P047254,2025/2026,1,school
P047265,2025/2026,1,school
P047281,2025/2026,1,university
P047284,2025/2026,1,university
P047290,2025/2026,1,school
P047330,2025/2026,1,school
P047332,2025/2026,1,school
P047343,2025/2026,1,vocational_school
P047353,2025/2026,1,university
P047358,2025/2026,1,university
P047359,2025/2026,1,school
P047377,2025/2026,1,NA
P047379,2025/2026,1,school
P047389,2025/2026,1,school
P047390,2025/2026,1,school
P047400,2025/2026,1,school
P047406,2025/2026,1,school
P047410,2025/2026,1,school
P047420,2025/2026,1,school
P047429,2025/2026,1,NA
P047435,2025/2026,1,school
P047438,2025/2026,1,vocational_school
P047450,2025/2026,1,vocational_school
P047452,2025/2026,1,school
P047459,2025/2026,1,school
P047471,2025/2026,1,school
P047473,2025/2026,1,vocational_school
P047480,2025/2026,1,vocational_school
P047487,2025/2026,1,NA
P047490,2025/2026,1,vocational_school
P047498,2025/2026,1,school
P047500,2025/2026,1,school
P047504,2025/2026,1,school
P047515,2025/2026,1,school
P047522,2025/2026,1,university
P047530,2025/2026,1,NA
P047531,2025/2026,1,university
P047532,2025/2026,1,school
P047539,2025/2026,1,school
P047542,2025/2026,1,school
P047550,2025/2026,1,school
P047559,2025/2026,1,vocational_school
P047560,2025/2026,1,vocational_school
P047564,2025/2026,1,school
P047566,2025/2026,1,school
P047577,2025/2026,1,school
P047584,2025/2026,1,school
P047593,2025/2026,1,school
P047595,2025/2026,1,school
P047598,2025/2026,1,school
P047604,2025/2026,1,school
P047610,2025/2026,1,school
P047612,2025/2026,1,school
P047623,2025/2026,1,university
P047624,2025/2026,1,school
P047628,2025/2026,1,school
P047646,2025/2026,1,school
P047650,2025/2026,1,school
P047652,2025/2026,1,school
P047668,2025/2026,1,school
P047669,2025/2026,1,university
P047675,2025/2026,1,school
P047678,2025/2026,1,school
P047682,2025/2026,1,school
P047691,2025/2026,1,school
P047692,2025/2026,1,school
P047699,2025/2026,1,school
P047702,2025/2026,1,school
P047707,2025/2026,1,school
P047717,2025/2026,1,school
P047718,2025/2026,1,vocational_school
P047720,2025/2026,1,school
P047739,2025/2026,1,school
P047744,2025/2026,1,school
P047745,2025/2026,1,school
P047772,2025/2026,1,school
P047780,2025/2026,1,university
P047782,2025/2026,1,school
P047784,2025/2026,1,school
P047796,2025/2026,1,university
P047799,2025/2026,1,school
P047806,2025/2026,1,university
P047816,2025/2026,1,vocational_school
P047823,2025/2026,1,school
P047828,2025/2026,1,university
P047830,2025/2026,1,university
P047832,2025/2026,1,school
P047835,2025/2026,1,school
P047837,2025/2026,1,university
P047855,2025/2026,1,school
P047858,2025/2026,1,university
P047871,2025/2026,1,school
P047872,2025/2026,1,school
P047879,2025/2026,1,school
P047881,2025/2026,1,school
P047884,2025/2026,1,school
P047891,2025/2026,1,school
P047894,2025/2026,1,school
P047895,2025/2026,1,school
P047896,2025/2026,1,school
P047902,2025/2026,1,school
P047922,2025/2026,1,school
P047923,2025/2026,1,school
P047927,2025/2026,1,university
P047929,2025/2026,1,school
P047930,2025/2026,1,school
P047936,2025/2026,1,vocational_school
P047940,2025/2026,1,vocational_school
P047944,2025/2026,1,school
P047945,2025/2026,1,school
P047947,2025/2026,1,school
P047948,2025/2026,1,school
P047955,2025/2026,1,school
P047959,2025/2026,1,school
P047965,2025/2026,1,university
P047981,2025/2026,1,school
P047989,2025/2026,1,school
P047993,2025/2026,1,university
P047994,2025/2026,1,school
P047997,2025/2026,1,school
P047999,2025/2026,1,school
P048001,2025/2026,1,school
P048013,2025/2026,1,school
P048021,2025/2026,1,school
P048030,2025/2026,1,school
P048037,2025/2026,1,school
P048039,2025/2026,1,school
P048040,2025/2026,1,university
P048050,2025/2026,1,school
P048067,2025/2026,1,school
P048074,2025/2026,1,school
P048083,2025/2026,1,vocational_school
P048090,2025/2026,1,school
P048095,2025/2026,1,school
P048102,2025/2026,1,vocational_school
P048117,2025/2026,1,school
P048120,2025/2026,1,school
P048126,2025/2026,1,university
P048132,2025/2026,1,school
P048136,2025/2026,1,school
P048141,2025/2026,1,school
P048146,2025/2026,1,school
P048178,2025/2026,1,university
P048190,2025/2026,1,school
P048192,2025/2026,1,school
P048193,2025/2026,1,school
P048194,2025/2026,1,university
P048195,2025/2026,1,vocational_school
P048206,2025/2026,1,school
P048210,2025/2026,1,vocational_school
P048215,2025/2026,1,university
P048220,2025/2026,1,school
P048225,2025/2026,1,school
P048228,2025/2026,1,school
P048233,2025/2026,1,school
P048241,2025/2026,1,school
P048242,2025/2026,1,university
P048243,2025/2026,1,school
P048246,2025/2026,1,school
P048249,2025/2026,1,school
P048256,2025/2026,1,school
P048261,2025/2026,1,school
P048263,2025/2026,1,NA
P048269,2025/2026,1,school
P048270,2025/2026,1,vocational_school
P048276,2025/2026,1,school
P048277,2025/2026,1,school
P048281,2025/2026,1,school
P048283,2025/2026,1,school
P048285,2025/2026,1,school
P048302,2025/2026,1,university
P048308,2025/2026,1,school
P048315,2025/2026,1,school
P048318,2025/2026,1,school
P048328,2025/2026,1,school
P048331,2025/2026,1,university
P048343,2025/2026,1,school
P048384,2025/2026,1,school
P048386,2025/2026,1,university
P048389,2025/2026,1,school
P048404,2025/2026,1,school
P048418,2025/2026,1,school
P048448,2025/2026,1,school
P048450,2025/2026,1,NA
P048452,2025/2026,1,school
P048463,2025/2026,1,school
P048466,2025/2026,1,school
P048473,2025/2026,1,vocational_school
P048475,2025/2026,1,school
P048478,2025/2026,1,school
P048484,2025/2026,1,NA
P048486,2025/2026,1,vocational_school
P048488,2025/2026,1,vocational_school
P048489,2025/2026,1,university
P048491,2025/2026,1,vocational_school
P048492,2025/2026,1,university
P048516,2025/2026,1,vocational_school
P048517,2025/2026,1,school
P048519,2025/2026,1,university
P048520,2025/2026,1,vocational_school
P048521,2025/2026,1,university
P048527,2025/2026,1,school
P048529,2025/2026,1,vocational_school
P048530,2025/2026,1,school
P048539,2025/2026,1,school
P048543,2025/2026,1,school
P048546,2025/2026,1,vocational_school
P048548,2025/2026,1,school
P048550,2025/2026,1,vocational_school
P048552,2025/2026,1,vocational_school
P048554,2025/2026,1,school
P048555,2025/2026,1,school
P048556,2025/2026,1,school
P048560,2025/2026,1,school
P048561,2025/2026,1,school
P048564,2025/2026,1,school
P048596,2025/2026,1,school
P048598,2025/2026,1,school
P048600,2025/2026,1,university
