person_id,school_year,enrolment_flag,institution_type,contact_address_id
P042919,2025/2026,1,school,A001246
P042921,2025/2026,1,vocational_school,A000386
P042924,2025/2026,1,school,A008295
P042926,2025/2026,1,vocational_school,A011617
P042929,2025/2026,1,university,A011689
P042936,2025/2026,1,school,A000249
P042938,2025/2026,1,school,A000685
P042941,2025/2026,1,school,A000685
P042947,2025/2026,1,NA,A001588
P042954,2025/2026,1,school,A002318
P042959,2025/2026,1,NA,A013362
P042962,2025/2026,1,university,A006089
P042965,2025/2026,1,school,A002217
P042970,2025/2026,1,school,A015257
P042971,2025/2026,1,vocational_school,A017309
P042972,2025/2026,1,school,A017309
P042977,2025/2026,1,vocational_school,A010599
P042990,2025/2026,1,school,A011511
P043012,2025/2026,1,school,A006571
P043023,2025/2026,1,school,A008956
P043035,2025/2026,1,school,NA
P043036,2025/2026,1,school,A009950
P043037,2025/2026,1,university,A009950
P043042,2025/2026,1,school,A015686
P043048,2025/2026,1,school,NA
P043056,2025/2026,1,NA,A014716
P043057,2025/2026,1,school,A015366
P043058,2025/2026,1,school,A006852
P043064,2025/2026,1,school,A013157
P043066,2025/2026,1,school,A002435
P043079,2025/2026,1,university,A005485
P043101,2025/2026,1,school,A014953
P043113,2025/2026,1,school,A008100
P043114,2025/2026,1,school,A015007
P043120,2025/2026,1,school,A015026
P043133,2025/2026,1,vocational_school,A006743
P043137,2025/2026,1,school,A007984
P043139,2025/2026,1,vocational_school,A012026
P043141,2025/2026,1,vocational_school,A003100
P043150,2025/2026,1,school,A001613
P043152,2025/2026,1,school,A007119
P043154,2025/2026,1,vocational_school,A002536
P043167,2025/2026,1,university,A014229
P043169,2025/2026,1,school,A004986
P043171,2025/2026,1,school,A016480
P043175,2025/2026,1,university,NA
P043177,2025/2026,1,vocational_school,A016911
P043187,2025/2026,1,school,A017115
P043188,2025/2026,1,university,A017115
P043190,2025/2026,1,school,A010412
P043193,2025/2026,1,vocational_school,A012957
P043198,2025/2026,1,school,A014635
P043205,2025/2026,1,vocational_school,A007888
P043222,2025/2026,1,school,A016137
P043235,2025/2026,1,university,A004000
P043239,2025/2026,1,school,A004214
P043241,2025/2026,1,school,A004214
P043248,2025/2026,1,school,A012749
P043256,2025/2026,1,school,A010784
P043259,2025/2026,1,university,A010257
P043264,2025/2026,1,university,A005611
P043265,2025/2026,1,vocational_school,A005611
P043269,2025/2026,1,school,A017006
P043275,2025/2026,1,school,A002507
P043281,2025/2026,1,university,A004664
P043287,2025/2026,1,school,A001239
P043293,2025/2026,1,school,A012672
P043299,2025/2026,1,vocational_school,A005673
P043322,2025/2026,1,school,A008295
P043324,2025/2026,1,school,A010206
P043340,2025/2026,1,school,A016403
P043347,2025/2026,1,school,A010766
P043364,2025/2026,1,vocational_school,A015801
P043365,2025/2026,1,vocational_school,A017786
P043368,2025/2026,1,vocational_school,A017994
P043375,2025/2026,1,university,A006790
P043376,2025/2026,1,school,A011012
P043377,2025/2026,1,school,A000854
P043385,2025/2026,1,university,A013894
P043388,2025/2026,1,school,A015460
P043389,2025/2026,1,school,A015460
P043391,2025/2026,1,school,A004088
P043392,2025/2026,1,university,A004088
P043409,2025/2026,1,NA,A016424
P043424,2025/2026,1,school,A009051
P043426,2025/2026,1,university,A009051
P043429,2025/2026,1,school,A012411
P043434,2025/2026,1,school,A017935
P043439,2025/2026,1,vocational_school,A013833
P043440,2025/2026,1,vocational_school,A013833
P043442,2025/2026,1,school,A014587
P043444,2025/2026,1,school,A007622
P043449,2025/2026,1,university,A014261
P043475,2025/2026,1,school,A007779
P043502,2025/2026,1,school,A001484
P043503,2025/2026,1,school,A001484
P043522,2025/2026,1,vocational_school,A005973
P043528,2025/2026,1,university,A000947
P043529,2025/2026,1,university,A009517
P043533,2025/2026,1,school,A012950
P043535,2025/2026,1,school,A016209
P043548,2025/2026,1,school,A010738
P043550,2025/2026,1,school,A000213
P043551,2025/2026,1,vocational_school,A000213
P043577,2025/2026,1,university,A010461
P043583,2025/2026,1,school,A016986
P043589,2025/2026,1,school,A012723
P043592,2025/2026,1,school,A013700
P043599,2025/2026,1,school,A012614
P043600,2025/2026,1,school,A012614
P043602,2025/2026,1,vocational_school,A014000
P043604,2025/2026,1,university,NA
P043619,2025/2026,1,vocational_school,A005366
P043630,2025/2026,1,school,A007002
P043632,2025/2026,1,vocational_school,A004922
P043645,2025/2026,1,university,A003555
P043647,2025/2026,1,school,A003555
P043648,2025/2026,1,school,A013596
P043650,2025/2026,1,vocational_school,A006902
P043656,2025/2026,1,school,A014000
P043657,2025/2026,1,university,A006636
P043662,2025/2026,1,NA,A004499
P043663,2025/2026,1,school,A004499
P043664,2025/2026,1,school,A004499
P043671,2025/2026,1,university,NA
P043688,2025/2026,1,school,A000028
P043697,2025/2026,1,vocational_school,A001480
P043702,2025/2026,1,university,A001547
P043704,2025/2026,1,university,A015403
P043710,2025/2026,1,NA,A009580
P043720,2025/2026,1,university,A016211
P043721,2025/2026,1,university,A016211
P043723,2025/2026,1,vocational_school,A016211
P043727,2025/2026,1,school,A013438
P043751,2025/2026,1,university,A002476
P043758,2025/2026,1,NA,A008612
P043760,2025/2026,1,school,A012640
P043766,2025/2026,1,school,NA
P043775,2025/2026,1,school,A000073
P043778,2025/2026,1,university,A000073
P043783,2025/2026,1,school,A005274
P043806,2025/2026,1,school,A010519
P043808,2025/2026,1,school,A004150
P043817,2025/2026,1,school,A018000
P043819,2025/2026,1,university,A010091
P043822,2025/2026,1,vocational_school,A004507
P043823,2025/2026,1,school,A004507
P043825,2025/2026,1,university,A006643
P043826,2025/2026,1,school,A006643
P043832,2025/2026,1,school,A014483
P043840,2025/2026,1,university,A014846
P043846,2025/2026,1,NA,A013136
P043849,2025/2026,1,school,A003410
P043859,2025/2026,1,school,A015176
P043860,2025/2026,1,school,A015176
P043864,2025/2026,1,school,A017624
P043866,2025/2026,1,vocational_school,A001741
P043878,2025/2026,1,school,A014118
P043880,2025/2026,1,school,A000783
P043883,2025/2026,1,school,A002796
P043885,2025/2026,1,vocational_school,A004661
P043886,2025/2026,1,vocational_school,A004661
P043895,2025/2026,1,school,A014114
P043900,2025/2026,1,school,A001802
P043904,2025/2026,1,school,A002802
P043908,2025/2026,1,NA,A010077
P043909,2025/2026,1,school,A005611
P043911,2025/2026,1,school,A011518
P043925,2025/2026,1,school,A015890
P043928,2025/2026,1,school,A000578
P043930,2025/2026,1,school,A006668
P043934,2025/2026,1,school,A001430
P043939,2025/2026,1,school,A015100
P043940,2025/2026,1,vocational_school,A017332
P043941,2025/2026,1,school,A017332
P043943,2025/2026,1,school,A000426
P043945,2025/2026,1,school,A003990
P043971,2025/2026,1,school,A013469
P043977,2025/2026,1,university,A016927
P043985,2025/2026,1,school,A015640
P043989,2025/2026,1,university,A008373
P043991,2025/2026,1,school,A010894
P043993,2025/2026,1,school,A008110
P043994,2025/2026,1,university,NA
P044004,2025/2026,1,school,A008038
P044028,2025/2026,1,school,NA
P044031,2025/2026,1,school,A005938
P044032,2025/2026,1,school,A012778
P044039,2025/2026,1,school,A000543
P044044,2025/2026,1,school,A000318
P044055,2025/2026,1,NA,A001759
P044063,2025/2026,1,vocational_school,A009482
P044067,2025/2026,1,university,A001057
P044089,2025/2026,1,vocational_school,A009438
P044092,2025/2026,1,school,A002570
P044100,2025/2026,1,school,A007240
P044123,2025/2026,1,school,A015219
P044126,2025/2026,1,school,A002550
P044131,2025/2026,1,university,A017441
P044132,2025/2026,1,school,A017441
P044137,2025/2026,1,school,A000340
P044142,2025/2026,1,university,A017865
P044148,2025/2026,1,school,A014864
P044156,2025/2026,1,school,NA
P044166,2025/2026,1,school,NA
P044168,2025/2026,1,school,A004600
P044182,2025/2026,1,school,A011393
P044183,2025/2026,1,university,A011393
P044186,2025/2026,1,NA,A012689
P044195,2025/2026,1,school,A013457
P044199,2025/2026,1,vocational_school,A010617
P044201,2025/2026,1,NA,A014895
P044202,2025/2026,1,school,A014166
P044212,2025/2026,1,school,A007180
P044214,2025/2026,1,school,A014833
P044216,2025/2026,1,school,A014549
P044220,2025/2026,1,university,NA
P044232,2025/2026,1,school,A010009
P044241,2025/2026,1,university,A008390
P044245,2025/2026,1,school,A011408
P044250,2025/2026,1,school,A006713
P044252,2025/2026,1,university,A006713
P044257,2025/2026,1,school,A015820
P044263,2025/2026,1,school,A005334
P044273,2025/2026,1,vocational_school,A014914
P044276,2025/2026,1,NA,A014914
P044277,2025/2026,1,university,A013093
P044278,2025/2026,1,school,A008481
P044279,2025/2026,1,university,A006603
P044281,2025/2026,1,university,A010148
P044284,2025/2026,1,school,A012546
P044285,2025/2026,1,school,A012998
P044286,2025/2026,1,school,A012998
P044287,2025/2026,1,school,A012998
P044289,2025/2026,1,school,A003683
P044301,2025/2026,1,school,NA
P044303,2025/2026,1,school,A006111
P044308,2025/2026,1,school,A004151
P044320,2025/2026,1,school,A015765
P044323,2025/2026,1,school,A003047
P044324,2025/2026,1,school,A003047
P044327,2025/2026,1,school,A003209
P044328,2025/2026,1,school,A003209
P044331,2025/2026,1,vocational_school,A007295
P044338,2025/2026,1,university,A010483
P044340,2025/2026,1,school,A001014
P044341,2025/2026,1,vocational_school,A001014
P044343,2025/2026,1,school,A009461
P044346,2025/2026,1,vocational_school,A015177
P044347,2025/2026,1,school,A015177
P044348,2025/2026,1,school,A015177
P044358,2025/2026,1,school,A000301
P044367,2025/2026,1,vocational_school,A009341
P044371,2025/2026,1,vocational_school,A015467
P044372,2025/2026,1,school,A000061
P044373,2025/2026,1,NA,A000061
P044375,2025/2026,1,vocational_school,A005836
P044378,2025/2026,1,NA,A014296
P044380,2025/2026,1,school,A002334
P044389,2025/2026,1,school,A016645
P044400,2025/2026,1,school,A006298
P044402,2025/2026,1,school,A002179
P044405,2025/2026,1,vocational_school,A016741
P044406,2025/2026,1,school,A013559
P044411,2025/2026,1,university,A016899
P044417,2025/2026,1,school,A009809
P044422,2025/2026,1,university,A017635
P044433,2025/2026,1,school,A009777
P044435,2025/2026,1,vocational_school,A001490
P044441,2025/2026,1,vocational_school,A013561
P044451,2025/2026,1,school,A003308
P044463,2025/2026,1,school,A002712
P044465,2025/2026,1,university,A012878
P044470,2025/2026,1,school,A007909
P044475,2025/2026,1,school,A003939
P044483,2025/2026,1,school,A002238
P044485,2025/2026,1,school,A005951
P044488,2025/2026,1,school,A008932
P044490,2025/2026,1,school,A003024
P044494,2025/2026,1,school,A000774
P044506,2025/2026,1,vocational_school,A014770
P044513,2025/2026,1,vocational_school,A003727
P044514,2025/2026,1,school,A009297
P044516,2025/2026,1,school,A016914
P044517,2025/2026,1,vocational_school,A016914
P044531,2025/2026,1,school,A007542
P044532,2025/2026,1,school,A011586
P044554,2025/2026,1,school,A006560
P044563,2025/2026,1,school,A009716
P044565,2025/2026,1,school,A016672
P044566,2025/2026,1,school,A002851
P044572,2025/2026,1,university,A009361
P044576,2025/2026,1,school,A000983
P044579,2025/2026,1,vocational_school,A007103
P044580,2025/2026,1,vocational_school,A007103
P044598,2025/2026,1,school,NA
P044599,2025/2026,1,school,A005147
P044605,2025/2026,1,school,NA
P044613,2025/2026,1,school,A009405
P044614,2025/2026,1,vocational_school,A009810
P044615,2025/2026,1,school,A009810
P044617,2025/2026,1,vocational_school,A012391
P044618,2025/2026,1,vocational_school,A013323
P044621,2025/2026,1,school,A006115
P044624,2025/2026,1,school,A003082
P044626,2025/2026,1,school,A017306
P044629,2025/2026,1,school,A002252
P044631,2025/2026,1,school,A002252
P044632,2025/2026,1,school,NA
P044633,2025/2026,1,school,A012140
P044637,2025/2026,1,university,A002349
P044641,2025/2026,1,school,A016001
P044643,2025/2026,1,NA,A017428
P044649,2025/2026,1,school,A015085
P044651,2025/2026,1,school,A013797
P044652,2025/2026,1,school,A013797
P044653,2025/2026,1,university,A013797
P044656,2025/2026,1,school,A010929
P044657,2025/2026,1,school,A010929
P044660,2025/2026,1,school,A008396
P044662,2025/2026,1,NA,A010609
P044666,2025/2026,1,school,A006522
P044673,2025/2026,1,NA,A001939
P044679,2025/2026,1,school,A001138
P044700,2025/2026,1,school,A012495
P044701,2025/2026,1,university,A004273
P044704,2025/2026,1,university,A012484
P044706,2025/2026,1,university,A012484
P044718,2025/2026,1,school,A017249
P044721,2025/2026,1,school,A017875
P044741,2025/2026,1,school,A012712
P044742,2025/2026,1,school,A011532
P044745,2025/2026,1,school,A003162
P044747,2025/2026,1,school,A012801
P044751,2025/2026,1,university,A012933
P044757,2025/2026,1,school,A014563
P044759,2025/2026,1,university,A014563
P044765,2025/2026,1,vocational_school,A017556
P044770,2025/2026,1,school,A011055
P044771,2025/2026,1,university,A010510
P044787,2025/2026,1,vocational_school,A006119
P044788,2025/2026,1,school,A015475
P044794,2025/2026,1,school,A014970
P044795,2025/2026,1,school,A009819
P044797,2025/2026,1,school,A009819
P044798,2025/2026,1,school,A004000
P044803,2025/2026,1,university,A010525
P044806,2025/2026,1,school,A012391
P044807,2025/2026,1,school,A011568
P044836,2025/2026,1,university,A001008
P044848,2025/2026,1,school,A012130
P044850,2025/2026,1,school,A012130
P044852,2025/2026,1,school,A001671
P044858,2025/2026,1,school,A000669
P044868,2025/2026,1,school,A009670
P044870,2025/2026,1,school,A013813
P044877,2025/2026,1,school,A016568
P044879,2025/2026,1,school,A005673
P044880,2025/2026,1,school,A005673
P044885,2025/2026,1,school,A003662
P044896,2025/2026,1,university,NA
P044910,2025/2026,1,vocational_school,A006230
P044915,2025/2026,1,school,A004956
P044917,2025/2026,1,school,A015291
P044918,2025/2026,1,school,A017636
P044922,2025/2026,1,school,A004643
P044926,2025/2026,1,school,A017470
P044933,2025/2026,1,university,A000157
P044940,2025/2026,1,vocational_school,A012080
P044950,2025/2026,1,school,A013040
P044954,2025/2026,1,vocational_school,A001538
P044962,2025/2026,1,university,NA
P044964,2025/2026,1,school,A017218
P044965,2025/2026,1,school,A017218
P044975,2025/2026,1,school,A000814
P044990,2025/2026,1,vocational_school,A010462
P044995,2025/2026,1,school,A013043
P044996,2025/2026,1,school,NA
P044997,2025/2026,1,school,A013043
P044999,2025/2026,1,school,A012615
P045003,2025/2026,1,school,A008646
P045010,2025/2026,1,school,A007319
P045020,2025/2026,1,school,A008996
P045022,2025/2026,1,school,NA
P045024,2025/2026,1,school,A005143
P045033,2025/2026,1,vocational_school,A004161
P045037,2025/2026,1,school,A009828
P045041,2025/2026,1,school,A006775
P045048,2025/2026,1,NA,A014340
P045050,2025/2026,1,NA,NA
P045063,2025/2026,1,school,A001823
P045067,2025/2026,1,vocational_school,A002326
P045070,2025/2026,1,school,A002128
P045071,2025/2026,1,school,A002128
P045090,2025/2026,1,vocational_school,A016120
P045091,2025/2026,1,school,A016120
P045092,2025/2026,1,school,A016120
P045095,2025/2026,1,school,A004901
P045100,2025/2026,1,vocational_school,A014962
P045105,2025/2026,1,vocational_school,A009167
P045110,2025/2026,1,school,A015184
P045113,2025/2026,1,university,A001129
P045114,2025/2026,1,school,A009761
P045125,2025/2026,1,school,A016624
P045127,2025/2026,1,school,NA
P045135,2025/2026,1,school,A012462
P045139,2025/2026,1,school,A012481
P045141,2025/2026,1,school,A006841
P045142,2025/2026,1,university,A001511
P045154,2025/2026,1,vocational_school,A014067
P045162,2025/2026,1,school,A014313
P045163,2025/2026,1,school,A014313
P045165,2025/2026,1,school,A011867
P045168,2025/2026,1,school,A002423
P045171,2025/2026,1,school,A002423
P045174,2025/2026,1,university,A017802
P045177,2025/2026,1,school,A017409
P045179,2025/2026,1,school,A017409
P045182,2025/2026,1,school,A007094
P045184,2025/2026,1,university,A001620
P045194,2025/2026,1,school,A002834
P045197,2025/2026,1,school,A010223
P045200,2025/2026,1,school,A016463
P045205,2025/2026,1,school,A003789
P045206,2025/2026,1,school,A011789
P045212,2025/2026,1,school,A002909
P045215,2025/2026,1,school,A006623
P045216,2025/2026,1,school,A008172
P045220,2025/2026,1,school,A001091
P045223,2025/2026,1,school,A001731
P045228,2025/2026,1,university,A009238
P045236,2025/2026,1,school,A004817
P045239,2025/2026,1,vocational_school,A004349
P045241,2025/2026,1,NA,A002522
P045245,2025/2026,1,school,A015393
P045248,2025/2026,1,school,A015393
P045250,2025/2026,1,university,A001759
P045255,2025/2026,1,school,A012458
P045256,2025/2026,1,vocational_school,A010230
P045258,2025/2026,1,school,A003218
P045259,2025/2026,1,university,A003218
P045262,2025/2026,1,school,A000700
P045268,2025/2026,1,school,A002794
P045270,2025/2026,1,school,A002794
P045277,2025/2026,1,vocational_school,A006601
P045287,2025/2026,1,school,A008591
P045292,2025/2026,1,school,A011847
P045293,2025/2026,1,school,A004352
P045296,2025/2026,1,university,A001529
P045309,2025/2026,1,university,A008551
P045313,2025/2026,1,vocational_school,A005001
P045349,2025/2026,1,school,A000306
P045352,2025/2026,1,school,A000306
P045356,2025/2026,1,school,A016926
P045358,2025/2026,1,vocational_school,A016926
P045360,2025/2026,1,vocational_school,A016926
P045362,2025/2026,1,school,A007588
P045365,2025/2026,1,school,A002029
P045368,2025/2026,1,university,A006591
P045391,2025/2026,1,vocational_school,A008713
P045394,2025/2026,1,school,A013113
P045397,2025/2026,1,school,A009705
P045398,2025/2026,1,university,A003122
P045399,2025/2026,1,university,A003122
P045424,2025/2026,1,school,A002332
P045426,2025/2026,1,school,A010941
