person_id,school_year,enrolment_flag,institution_type
P046609,2025/2026,1,school
P046618,2025/2026,1,school
P046622,2025/2026,1,school
P046627,2025/2026,1,NA
P046629,2025/2026,1,university
P046630,2025/2026,1,university
P046632,2025/2026,1,university
P046636,2025/2026,1,university
P046640,2025/2026,1,university
P046641,2025/2026,1,vocational_school
P046643,2025/2026,1,school
P046651,2025/2026,1,school
P046656,2025/2026,1,school
P046657,2025/2026,1,university
P046660,2025/2026,1,vocational_school
P046662,2025/2026,1,school
P046665,2025/2026,1,school
P046666,2025/2026,1,school
P046668,2025/2026,1,school
P046673,2025/2026,1,school
P046676,2025/2026,1,school
P046677,2025/2026,1,school
P046686,2025/2026,1,school
P046689,2025/2026,1,university
P046710,2025/2026,1,university
P046735,2025/2026,1,school
P046741,2025/2026,1,vocational_school
P046742,2025/2026,1,school
P046746,2025/2026,1,school
P046750,2025/2026,1,university
P046758,2025/2026,1,school
P046759,2025/2026,1,school
P046762,2025/2026,1,school
P046772,2025/2026,1,school
P046773,2025/2026,1,school
P046774,2025/2026,1,school
P046781,2025/2026,1,school
P046791,2025/2026,1,vocational_school
P046799,2025/2026,1,school
P046809,2025/2026,1,NA
P046811,2025/2026,1,school
P046816,2025/2026,1,school
P046821,2025/2026,1,school
P046829,2025/2026,1,vocational_school
P046837,2025/2026,1,NA
P046838,2025/2026,1,school
P046841,2025/2026,1,school
P046844,2025/2026,1,NA
P046845,2025/2026,1,NA
P046849,2025/2026,1,school
P046851,2025/2026,1,school
P046853,2025/2026,1,university
P046859,2025/2026,1,school
P046868,2025/2026,1,NA
P046871,2025/2026,1,university
P046875,2025/2026,1,school
P046878,2025/2026,1,university
P046886,2025/2026,1,school
P046892,2025/2026,1,school
P046898,2025/2026,1,school
P046899,2025/2026,1,school
P046901,2025/2026,1,school
P046910,2025/2026,1,school
P046912,2025/2026,1,university
P046914,2025/2026,1,school
P046923,2025/2026,1,school
P046926,2025/2026,1,vocational_school
P046931,2025/2026,1,university
P046933,2025/2026,1,school
P046955,2025/2026,1,school
P046960,2025/2026,1,vocational_school
P046972,2025/2026,1,university
P046977,2025/2026,1,school
P046979,2025/2026,1,school
P046991,2025/2026,1,school
P046992,2025/2026,1,university
P046999,2025/2026,1,school
P047005,2025/2026,1,university
P047013,2025/2026,1,school
P047017,2025/2026,1,vocational_school
P047025,2025/2026,1,school
P047028,2025/2026,1,school
P047030,2025/2026,1,school
P047031,2025/2026,1,university
P047043,2025/2026,1,NA
P047044,2025/2026,1,school
P047045,2025/2026,1,school
P047046,2025/2026,1,school
P047055,2025/2026,1,school
P047058,2025/2026,1,school
P047059,2025/2026,1,university
P047061,2025/2026,1,university
P047062,2025/2026,1,school
P047065,2025/2026,1,vocational_school
P047071,2025/2026,1,school
P047073,2025/2026,1,school
P047075,2025/2026,1,school
P047076,2025/2026,1,university
P047081,2025/2026,1,school
P047087,2025/2026,1,school
P047089,2025/2026,1,school
P047091,2025/2026,1,university
P047097,2025/2026,1,university
P047104,2025/2026,1,school
P047114,2025/2026,1,NA
P047116,2025/2026,1,vocational_school
P047125,2025/2026,1,school
P047126,2025/2026,1,vocational_school
P047133,2025/2026,1,school
P047140,2025/2026,1,school
P047144,2025/2026,1,school
P047145,2025/2026,1,university
P047146,2025/2026,1,school
P047148,2025/2026,1,university
P047152,2025/2026,1,school
P047163,2025/2026,1,vocational_school
P047172,2025/2026,1,university
P047174,2025/2026,1,school
P047177,2025/2026,1,university
P047180,2025/2026,1,university
P047187,2025/2026,1,school
P047198,2025/2026,1,vocational_school
P047201,2025/2026,1,university
P047202,2025/2026,1,school
P047212,2025/2026,1,school
P047230,2025/2026,1,vocational_school
P047231,2025/2026,1,vocational_school
P047248,2025/2026,1,vocational_school
P047251,2025/2026,1,vocational_school
P047252,2025/2026,1,school
P047253,2025/2026,1,school
P047264,2025/2026,1,school
P047268,2025/2026,1,school
P047272,2025/2026,1,vocational_school
P047274,2025/2026,1,NA
P047328,2025/2026,1,NA
P047336,2025/2026,1,NA
P047349,2025/2026,1,school
P047352,2025/2026,1,school
P047358,2025/2026,1,university
P047368,2025/2026,1,school
P047373,2025/2026,1,school
P047374,2025/2026,1,school
P047377,2025/2026,1,school
P047383,2025/2026,1,school
P047391,2025/2026,1,university
P047393,2025/2026,1,school
P047395,2025/2026,1,school
P047398,2025/2026,1,school
P047406,2025/2026,1,school
P047409,2025/2026,1,NA
P047410,2025/2026,1,school
P047426,2025/2026,1,school
P047428,2025/2026,1,school
P047435,2025/2026,1,school
P047440,2025/2026,1,university
P047441,2025/2026,1,school
P047442,2025/2026,1,school
P047448,2025/2026,1,school
P047453,2025/2026,1,school
P047458,2025/2026,1,university
P047466,2025/2026,1,school
P047467,2025/2026,1,vocational_school
P047484,2025/2026,1,school
P047486,2025/2026,1,school
P047490,2025/2026,1,school
P047491,2025/2026,1,school
P047505,2025/2026,1,school
P047508,2025/2026,1,school
P047510,2025/2026,1,school
P047527,2025/2026,1,vocational_school
P047535,2025/2026,1,university
P047555,2025/2026,1,vocational_school
P047558,2025/2026,1,vocational_school
P047561,2025/2026,1,school
P047564,2025/2026,1,vocational_school
P047570,2025/2026,1,university
P047574,2025/2026,1,NA
P047575,2025/2026,1,school
P047576,2025/2026,1,school
P047593,2025/2026,1,school
P047608,2025/2026,1,school
P047623,2025/2026,1,school
P047625,2025/2026,1,school
P047629,2025/2026,1,school
P047630,2025/2026,1,school
P047656,2025/2026,1,university
P047671,2025/2026,1,school
P047677,2025/2026,1,school
P047679,2025/2026,1,school
P047685,2025/2026,1,vocational_school
P047686,2025/2026,1,school
P047687,2025/2026,1,school
P047695,2025/2026,1,vocational_school
P047702,2025/2026,1,vocational_school
P047704,2025/2026,1,school
P047705,2025/2026,1,vocational_school
P047712,2025/2026,1,vocational_school
P047720,2025/2026,1,school
P047731,2025/2026,1,vocational_school
P047733,2025/2026,1,school
P047734,2025/2026,1,school
P047748,2025/2026,1,school
P047751,2025/2026,1,university
P047758,2025/2026,1,school
P047760,2025/2026,1,vocational_school
P047762,2025/2026,1,school
P047772,2025/2026,1,university
P047775,2025/2026,1,university
P047777,2025/2026,1,school
P047786,2025/2026,1,vocational_school
P047787,2025/2026,1,vocational_school
P047798,2025/2026,1,vocational_school
P047801,2025/2026,1,school
P047811,2025/2026,1,school
P047812,2025/2026,1,school
P047825,2025/2026,1,school
P047829,2025/2026,1,vocational_school
P047842,2025/2026,1,school
P047846,2025/2026,1,university
P047849,2025/2026,1,school
P047855,2025/2026,1,school
P047857,2025/2026,1,NA
P047862,2025/2026,1,school
P047864,2025/2026,1,school
P047871,2025/2026,1,school
P047873,2025/2026,1,school
P047875,2025/2026,1,school
P047877,2025/2026,1,school
P047878,2025/2026,1,vocational_school
P047888,2025/2026,1,university
P047891,2025/2026,1,school
P047892,2025/2026,1,vocational_school
P047895,2025/2026,1,vocational_school
P047896,2025/2026,1,school
P047897,2025/2026,1,university
P047905,2025/2026,1,vocational_school
P047908,2025/2026,1,school
P047929,2025/2026,1,vocational_school
P047934,2025/2026,1,school
P047935,2025/2026,1,school
P047947,2025/2026,1,university
P047948,2025/2026,1,university
P047949,2025/2026,1,school
P047961,2025/2026,1,school
P047970,2025/2026,1,school
P047986,2025/2026,1,school
P048000,2025/2026,1,vocational_school
P048001,2025/2026,1,university
P048003,2025/2026,1,school
P048010,2025/2026,1,school
P048013,2025/2026,1,school
P048016,2025/2026,1,university
P048020,2025/2026,1,vocational_school
P048030,2025/2026,1,school
P048031,2025/2026,1,school
P048035,2025/2026,1,school
P048046,2025/2026,1,school
P048080,2025/2026,1,school
P048085,2025/2026,1,university
P048097,2025/2026,1,school
P048098,2025/2026,1,school
P048101,2025/2026,1,school
P048107,2025/2026,1,vocational_school
P048112,2025/2026,1,school
P048115,2025/2026,1,school
P048127,2025/2026,1,vocational_school
P048129,2025/2026,1,school
P048140,2025/2026,1,vocational_school
P048164,2025/2026,1,university
P048169,2025/2026,1,university
P048170,2025/2026,1,school
P048177,2025/2026,1,university
P048184,2025/2026,1,university
P048189,2025/2026,1,school
P048192,2025/2026,1,university
P048194,2025/2026,1,vocational_school
P048195,2025/2026,1,school
P048198,2025/2026,1,school
P048204,2025/2026,1,school
P048213,2025/2026,1,school
P048218,2025/2026,1,university
P048223,2025/2026,1,vocational_school
P048231,2025/2026,1,school
P048241,2025/2026,1,university
P048242,2025/2026,1,school
P048243,2025/2026,1,NA
P048255,2025/2026,1,school
P048257,2025/2026,1,school
P048260,2025/2026,1,school
P048263,2025/2026,1,university
P048264,2025/2026,1,school
P048266,2025/2026,1,school
P048272,2025/2026,1,vocational_school
P048282,2025/2026,1,school
P048285,2025/2026,1,vocational_school
P048291,2025/2026,1,school
P048293,2025/2026,1,school
P048294,2025/2026,1,school
P048302,2025/2026,1,university
P048303,2025/2026,1,school
P048306,2025/2026,1,school
P048324,2025/2026,1,school
P048329,2025/2026,1,university
P048333,2025/2026,1,university
P048341,2025/2026,1,vocational_school
P048342,2025/2026,1,university
P048346,2025/2026,1,university
P048348,2025/2026,1,school
P048352,2025/2026,1,school
P048373,2025/2026,1,school
P048374,2025/2026,1,university
P048377,2025/2026,1,school
P048378,2025/2026,1,university
P048387,2025/2026,1,school
P048390,2025/2026,1,school
P048400,2025/2026,1,vocational_school
P048404,2025/2026,1,university
P048409,2025/2026,1,school
P048410,2025/2026,1,school
P048411,2025/2026,1,vocational_school
P048414,2025/2026,1,school
P048428,2025/2026,1,university
P048431,2025/2026,1,vocational_school
P048432,2025/2026,1,school
P048438,2025/2026,1,university
P048439,2025/2026,1,school
P048444,2025/2026,1,vocational_school
P048460,2025/2026,1,university
P048462,2025/2026,1,school
P048472,2025/2026,1,school
P048476,2025/2026,1,school
P048478,2025/2026,1,school
P048479,2025/2026,1,vocational_school
P048485,2025/2026,1,school
P048487,2025/2026,1,school
P048488,2025/2026,1,university
P048489,2025/2026,1,NA
P048495,2025/2026,1,school
P048499,2025/2026,1,school
P048501,2025/2026,1,school
P048508,2025/2026,1,vocational_school
P048514,2025/2026,1,school
P048521,2025/2026,1,school
P048522,2025/2026,1,school
P048524,2025/2026,1,school
P048525,2025/2026,1,university
P048532,2025/2026,1,school
P048537,2025/2026,1,school
P048539,2025/2026,1,university
P048540,2025/2026,1,school
P048551,2025/2026,1,university
P048554,2025/2026,1,school
P048564,2025/2026,1,vocational_school
P048567,2025/2026,1,school
P048572,2025/2026,1,school
P048573,2025/2026,1,vocational_school
P048594,2025/2026,1,university
P048600,2025/2026,1,school
P048601,2025/2026,1,university
P048606,2025/2026,1,school
P048608,2025/2026,1,vocational_school
P048615,2025/2026,1,school
P048616,2025/2026,1,school
P048623,2025/2026,1,vocational_school
P048624,2025/2026,1,school
P048628,2025/2026,1,vocational_school
P048645,2025/2026,1,university
P048649,2025/2026,1,school
P048660,2025/2026,1,university
P048662,2025/2026,1,vocational_school
P048667,2025/2026,1,university
P048673,2025/2026,1,vocational_school
P048675,2025/2026,1,school
P048676,2025/2026,1,school
P048678,2025/2026,1,vocational_school
P048684,2025/2026,1,school
P048685,2025/2026,1,school
P048690,2025/2026,1,school
P048700,2025/2026,1,school
P048703,2025/2026,1,vocational_school
P048704,2025/2026,1,school
P048709,2025/2026,1,university
P048710,2025/2026,1,vocational_school
P048712,2025/2026,1,school
P048728,2025/2026,1,school
P048730,2025/2026,1,school
P048734,2025/2026,1,school
P048738,2025/2026,1,vocational_school
P048744,2025/2026,1,vocational_school
P048749,2025/2026,1,school
P048753,2025/2026,1,vocational_school
P048755,2025/2026,1,school
P048756,2025/2026,1,university
P048758,2025/2026,1,university
P048776,2025/2026,1,school
P048780,2025/2026,1,school
P048781,2025/2026,1,school
P048800,2025/2026,1,school
P048803,2025/2026,1,school
P048809,2025/2026,1,school
P048811,2025/2026,1,school
P048812,2025/2026,1,NA
P048813,2025/2026,1,school
P048816,2025/2026,1,university
P048821,2025/2026,1,school
P048822,2025/2026,1,university
P048828,2025/2026,1,NA
P048829,2025/2026,1,university
P048832,2025/2026,1,school
P048841,2025/2026,1,vocational_school
P048844,2025/2026,1,school
P048856,2025/2026,1,vocational_school
P048862,2025/2026,1,vocational_school
P048865,2025/2026,1,school
P048866,2025/2026,1,university
P048867,2025/2026,1,university
P048868,2025/2026,1,vocational_school
P048869,2025/2026,1,school
P048871,2025/2026,1,school
P048872,2025/2026,1,school
P048878,2025/2026,1,school
P048893,2025/2026,1,vocational_school
P048900,2025/2026,1,vocational_school
P048901,2025/2026,1,university
P048903,2025/2026,1,school
P048916,2025/2026,1,NA
P048921,2025/2026,1,school
P048927,2025/2026,1,school
P048933,2025/2026,1,vocational_school
P048940,2025/2026,1,university
P048944,2025/2026,1,school
P048946,2025/2026,1,university
P048947,2025/2026,1,school
P048948,2025/2026,1,school
P048954,2025/2026,1,school
P048961,2025/2026,1,school
P048967,2025/2026,1,school
P048968,2025/2026,1,university
P048971,2025/2026,1,university
P048973,2025/2026,1,vocational_school
P048980,2025/2026,1,school
P048982,2025/2026,1,school
P048989,2025/2026,1,vocational_school
P048991,2025/2026,1,school
P048993,2025/2026,1,school
P049000,2025/2026,1,vocational_school
P049007,2025/2026,1,school
P049014,2025/2026,1,school
P049019,2025/2026,1,school
P049028,2025/2026,1,school
P049029,2025/2026,1,university
P049036,2025/2026,1,school
P049038,2025/2026,1,school
P049050,2025/2026,1,vocational_school
P049055,2025/2026,1,school
P049056,2025/2026,1,school
P049061,2025/2026,1,school
P049064,2025/2026,1,school
P049066,2025/2026,1,university
P049068,2025/2026,1,school
P049069,2025/2026,1,university
P049077,2025/2026,1,university
P049078,2025/2026,1,school
P049080,2025/2026,1,school
P049082,2025/2026,1,university
P049096,2025/2026,1,school
P049097,2025/2026,1,university
P049098,2025/2026,1,school
P049100,2025/2026,1,vocational_school
P049112,2025/2026,1,school
P049121,2025/2026,1,school
P049122,2025/2026,1,school
P049123,2025/2026,1,school
P049128,2025/2026,1,school
P049130,2025/2026,1,vocational_school
P049132,2025/2026,1,school
P049147,2025/2026,1,university
P049157,2025/2026,1,school
P049168,2025/2026,1,school
P049169,2025/2026,1,school
P049172,2025/2026,1,university
P049178,2025/2026,1,school
P049179,2025/2026,1,school
P049180,2025/2026,1,school
P049189,2025/2026,1,school
P049190,2025/2026,1,school
P049193,2025/2026,1,school
P049196,2025/2026,1,school
P049198,2025/2026,1,school
P049200,2025/2026,1,school
P049201,2025/2026,1,school
P049202,2025/2026,1,university
P049224,2025/2026,1,university
P049225,2025/2026,1,university
P049228,2025/2026,1,vocational_school
P049229,2025/2026,1,vocational_school
P049244,2025/2026,1,university
P049247,2025/2026,1,vocational_school
P049253,2025/2026,1,university
P049257,2025/2026,1,university
P049262,2025/2026,1,vocational_school
P049272,2025/2026,1,vocational_school
P049275,2025/2026,1,school
P049276,2025/2026,1,school
P049277,2025/2026,1,school
P049280,2025/2026,1,school
P049288,2025/2026,1,vocational_school
P049290,2025/2026,1,school
P049291,2025/2026,1,school
P049294,2025/2026,1,school
P049295,2025/2026,1,school
P049298,2025/2026,1,university
P049327,2025/2026,1,vocational_school
P049342,2025/2026,1,school
P049343,2025/2026,1,school
P049349,2025/2026,1,school
P049350,2025/2026,1,university
P049351,2025/2026,1,school
P049367,2025/2026,1,school
P049379,2025/2026,1,school
P049380,2025/2026,1,school
P049386,2025/2026,1,school
P049396,2025/2026,1,university
P049397,2025/2026,1,school
P049403,2025/2026,1,school
P049405,2025/2026,1,school
P049417,2025/2026,1,school
P049418,2025/2026,1,university
P049429,2025/2026,1,school
P049432,2025/2026,1,school
P049435,2025/2026,1,university
P049439,2025/2026,1,school
P049441,2025/2026,1,school
P049444,2025/2026,1,school
P049458,2025/2026,1,school
P049461,2025/2026,1,school
P049480,2025/2026,1,vocational_school
P049484,2025/2026,1,NA
P049485,2025/2026,1,school
P049486,2025/2026,1,university
P049488,2025/2026,1,vocational_school
P049493,2025/2026,1,school
P049510,2025/2026,1,university
P049511,2025/2026,1,university
P049513,2025/2026,1,school
P049516,2025/2026,1,school
P049524,2025/2026,1,university
P049525,2025/2026,1,school
P049526,2025/2026,1,school
P049528,2025/2026,1,vocational_school
P049533,2025/2026,1,vocational_school
P049547,2025/2026,1,university
P049555,2025/2026,1,university
P049556,2025/2026,1,vocational_school
P049570,2025/2026,1,school
P049576,2025/2026,1,school
P049584,2025/2026,1,school
P049588,2025/2026,1,school
P049591,2025/2026,1,school
P049603,2025/2026,1,school
P049609,2025/2026,1,school
P049611,2025/2026,1,vocational_school
P049620,2025/2026,1,school
P049626,2025/2026,1,school
P049627,2025/2026,1,school
P049629,2025/2026,1,school
P049633,2025/2026,1,school
P049656,2025/2026,1,school
P049657,2025/2026,1,school
P049661,2025/2026,1,university
P049674,2025/2026,1,school
P049685,2025/2026,1,NA
P049693,2025/2026,1,university
P049694,2025/2026,1,school
P049699,2025/2026,1,university
P049702,2025/2026,1,school
P049703,2025/2026,1,school
P049709,2025/2026,1,school
P049711,2025/2026,1,university
P049715,2025/2026,1,school
P049719,2025/2026,1,vocational_school
P049722,2025/2026,1,school
P049730,2025/2026,1,vocational_school
P049737,2025/2026,1,NA
