person_id,school_year,enrolment_flag,institution_type,contact_address_id,population_age,in_population_register,flag_age_check_unavailable,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P038697,2025/2026,1,university,A008863,27,TRUE,FALSE,FALSE,FALSE,FALSE
P038699,2025/2026,1,school,A008863,8,TRUE,FALSE,FALSE,FALSE,FALSE
P038706,2025/2026,1,NA,A013221,37,TRUE,FALSE,TRUE,FALSE,TRUE
P038711,2025/2026,1,school,A015410,11,TRUE,FALSE,FALSE,FALSE,FALSE
P038715,2025/2026,1,school,A014389,8,TRUE,FALSE,FALSE,FALSE,FALSE
P038716,2025/2026,1,school,A013513,13,TRUE,FALSE,FALSE,FALSE,FALSE
P038721,2025/2026,1,school,A016147,10,TRUE,FALSE,FALSE,FALSE,FALSE
P038726,2025/2026,1,vocational_school,A003561,20,TRUE,FALSE,FALSE,FALSE,FALSE
P038729,2025/2026,1,school,A006560,9,TRUE,FALSE,FALSE,FALSE,FALSE
P038736,2025/2026,1,school,A012657,7,TRUE,FALSE,FALSE,FALSE,FALSE
P038739,2025/2026,1,school,A001161,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038741,2025/2026,1,vocational_school,A005544,20,TRUE,FALSE,FALSE,FALSE,FALSE
P038744,2025/2026,1,school,A005544,11,TRUE,FALSE,FALSE,FALSE,FALSE
P038747,2025/2026,1,NA,A008675,35,TRUE,FALSE,TRUE,FALSE,FALSE
P038748,2025/2026,1,school,A008675,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038749,2025/2026,1,school,A014754,11,TRUE,FALSE,FALSE,FALSE,FALSE
P038757,2025/2026,1,school,A015165,8,TRUE,FALSE,FALSE,FALSE,FALSE
P038776,2025/2026,1,NA,A012115,37,TRUE,FALSE,TRUE,FALSE,TRUE
P038778,2025/2026,1,vocational_school,A017510,10,TRUE,FALSE,FALSE,FALSE,FALSE
P038779,2025/2026,1,school,A013426,17,TRUE,FALSE,FALSE,FALSE,FALSE
P038782,2025/2026,1,school,A002392,17,TRUE,FALSE,FALSE,FALSE,FALSE
P038786,2025/2026,1,university,A010914,20,TRUE,FALSE,FALSE,FALSE,FALSE
P038787,2025/2026,1,university,A007783,29,TRUE,FALSE,FALSE,FALSE,FALSE
P038792,2025/2026,1,vocational_school,A005738,20,TRUE,FALSE,FALSE,FALSE,FALSE
P038796,2025/2026,1,vocational_school,A001976,19,TRUE,FALSE,FALSE,FALSE,FALSE
P038798,2025/2026,1,university,A004794,26,TRUE,FALSE,FALSE,FALSE,FALSE
P038816,2025/2026,1,school,A017730,9,TRUE,FALSE,FALSE,FALSE,FALSE
P038819,2025/2026,1,school,A015004,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038828,2025/2026,1,school,A005346,7,TRUE,FALSE,FALSE,FALSE,FALSE
P038829,2025/2026,1,vocational_school,A016174,6,TRUE,FALSE,FALSE,FALSE,FALSE
P038832,2025/2026,1,vocational_school,A008814,24,TRUE,FALSE,FALSE,FALSE,FALSE
P038838,2025/2026,1,school,A012245,10,TRUE,FALSE,FALSE,FALSE,FALSE
P038840,2025/2026,1,school,A005932,7,TRUE,FALSE,FALSE,FALSE,FALSE
P038848,2025/2026,1,school,A007212,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038857,2025/2026,1,school,A007515,9,TRUE,FALSE,FALSE,FALSE,FALSE
P038861,2025/2026,1,school,A011586,11,TRUE,FALSE,FALSE,FALSE,FALSE
P038870,2025/2026,1,university,A003260,21,TRUE,FALSE,FALSE,FALSE,FALSE
P038877,2025/2026,1,school,A012988,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P038878,2025/2026,1,vocational_school,A005198,25,TRUE,FALSE,FALSE,FALSE,FALSE
P038890,2025/2026,1,school,A013421,14,TRUE,FALSE,FALSE,FALSE,FALSE
P038893,2025/2026,1,school,A007002,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038894,2025/2026,1,university,A007002,18,TRUE,FALSE,FALSE,FALSE,FALSE
P038896,2025/2026,1,school,A009422,11,TRUE,FALSE,FALSE,FALSE,FALSE
P038897,2025/2026,1,school,A012859,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038898,2025/2026,1,school,A012859,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038936,2025/2026,1,vocational_school,A010040,23,TRUE,FALSE,FALSE,FALSE,FALSE
P038938,2025/2026,1,school,A006174,10,TRUE,FALSE,FALSE,FALSE,FALSE
P038940,2025/2026,1,school,A001314,7,TRUE,FALSE,FALSE,FALSE,FALSE
P038950,2025/2026,1,university,A003000,30,TRUE,FALSE,FALSE,FALSE,FALSE
P038959,2025/2026,1,school,A000218,6,TRUE,FALSE,FALSE,FALSE,FALSE
P038960,2025/2026,1,university,A000218,24,TRUE,FALSE,FALSE,FALSE,FALSE
P038964,2025/2026,1,school,A008204,9,TRUE,FALSE,FALSE,FALSE,FALSE
P038972,2025/2026,1,school,A015439,14,TRUE,FALSE,FALSE,FALSE,FALSE
P038975,2025/2026,1,school,A006462,15,TRUE,FALSE,FALSE,FALSE,FALSE
P038978,2025/2026,1,vocational_school,A016346,19,TRUE,FALSE,FALSE,FALSE,FALSE
P038982,2025/2026,1,university,A017189,24,TRUE,FALSE,FALSE,FALSE,FALSE
P038985,2025/2026,1,vocational_school,A007521,12,TRUE,FALSE,FALSE,FALSE,FALSE
P038993,2025/2026,1,school,A013007,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P039010,2025/2026,1,school,A004504,15,TRUE,FALSE,FALSE,FALSE,FALSE
P039019,2025/2026,1,school,A010347,7,TRUE,FALSE,FALSE,FALSE,FALSE
P039020,2025/2026,1,school,A010347,16,TRUE,FALSE,FALSE,FALSE,FALSE
P039031,2025/2026,1,university,A016736,30,TRUE,FALSE,FALSE,FALSE,FALSE
P039044,2025/2026,1,school,A003987,10,TRUE,FALSE,FALSE,FALSE,FALSE
P039055,2025/2026,1,university,A011685,28,TRUE,FALSE,FALSE,FALSE,FALSE
P039059,2025/2026,1,university,A014692,20,TRUE,FALSE,FALSE,FALSE,FALSE
P039068,2025/2026,1,school,A007790,15,TRUE,FALSE,FALSE,FALSE,FALSE
P039079,2025/2026,1,school,A015522,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039080,2025/2026,1,school,A015522,16,TRUE,FALSE,FALSE,FALSE,FALSE
P039082,2025/2026,1,school,A009646,15,TRUE,FALSE,FALSE,FALSE,FALSE
P039087,2025/2026,1,vocational_school,A002403,98,TRUE,FALSE,FALSE,FALSE,TRUE
P039092,2025/2026,1,school,A014277,8,TRUE,FALSE,FALSE,FALSE,FALSE
P039108,2025/2026,1,school,A009647,17,TRUE,FALSE,FALSE,FALSE,FALSE
P039113,2025/2026,1,school,A015062,14,TRUE,FALSE,FALSE,FALSE,FALSE
P039123,2025/2026,1,university,A005569,20,TRUE,FALSE,FALSE,FALSE,FALSE
P039124,2025/2026,1,school,A005569,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039129,2025/2026,1,university,A013740,21,TRUE,FALSE,FALSE,FALSE,FALSE
P039133,2025/2026,1,school,A012573,13,TRUE,FALSE,FALSE,FALSE,FALSE
P039135,2025/2026,1,vocational_school,A006774,22,TRUE,FALSE,FALSE,FALSE,FALSE
P039137,2025/2026,1,NA,A000304,75,TRUE,FALSE,TRUE,FALSE,TRUE
P039141,2025/2026,1,school,A002893,7,TRUE,FALSE,FALSE,FALSE,FALSE
P039143,2025/2026,1,school,A002893,14,TRUE,FALSE,FALSE,FALSE,FALSE
P039159,2025/2026,1,vocational_school,A005520,15,TRUE,FALSE,FALSE,FALSE,FALSE
P039162,2025/2026,1,school,A011543,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039163,2025/2026,1,school,A006497,12,TRUE,FALSE,FALSE,FALSE,FALSE
P039168,2025/2026,1,vocational_school,A008386,23,TRUE,FALSE,FALSE,FALSE,FALSE
P039170,2025/2026,1,school,A017134,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039171,2025/2026,1,school,A017134,11,TRUE,FALSE,FALSE,FALSE,FALSE
P039179,2025/2026,1,school,A013221,10,TRUE,FALSE,FALSE,FALSE,FALSE
P039182,2025/2026,1,university,A017353,18,TRUE,FALSE,FALSE,FALSE,FALSE
P039183,2025/2026,1,school,A008133,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P039189,2025/2026,1,school,A014594,7,TRUE,FALSE,FALSE,FALSE,FALSE
P039206,2025/2026,1,school,A006206,14,TRUE,FALSE,FALSE,FALSE,FALSE
P039220,2025/2026,1,university,A014988,20,TRUE,FALSE,FALSE,FALSE,FALSE
P039230,2025/2026,1,university,A006913,22,TRUE,FALSE,FALSE,FALSE,FALSE
P039234,2025/2026,1,school,A008676,15,TRUE,FALSE,FALSE,FALSE,FALSE
P039236,2025/2026,1,school,A009883,16,TRUE,FALSE,FALSE,FALSE,FALSE
P039240,2025/2026,1,school,A002423,11,TRUE,FALSE,FALSE,FALSE,FALSE
P039241,2025/2026,1,university,A002423,21,TRUE,FALSE,FALSE,FALSE,FALSE
P039242,2025/2026,1,university,A002423,22,TRUE,FALSE,FALSE,FALSE,FALSE
P039256,2025/2026,1,school,A003860,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P039263,2025/2026,1,school,A013989,17,TRUE,FALSE,FALSE,FALSE,FALSE
P039264,2025/2026,1,school,A013989,15,TRUE,FALSE,FALSE,FALSE,FALSE
P039268,2025/2026,1,university,A013498,25,TRUE,FALSE,FALSE,FALSE,FALSE
P039277,2025/2026,1,school,A013956,12,TRUE,FALSE,FALSE,FALSE,FALSE
P039282,2025/2026,1,vocational_school,NA,14,TRUE,FALSE,FALSE,FALSE,FALSE
P039295,2025/2026,1,vocational_school,A012970,6,TRUE,FALSE,FALSE,FALSE,FALSE
P039297,2025/2026,1,school,A013584,10,TRUE,FALSE,FALSE,FALSE,FALSE
P039303,2025/2026,1,vocational_school,A013899,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039309,2025/2026,1,school,A016157,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039323,2025/2026,1,school,A007689,13,TRUE,FALSE,FALSE,FALSE,FALSE
P039330,2025/2026,1,vocational_school,A017940,22,TRUE,FALSE,FALSE,FALSE,FALSE
P039356,2025/2026,1,school,A008801,14,TRUE,FALSE,FALSE,FALSE,FALSE
P039376,2025/2026,1,school,A003474,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039378,2025/2026,1,vocational_school,A011622,16,TRUE,FALSE,FALSE,FALSE,FALSE
P039388,2025/2026,1,NA,A015790,21,TRUE,FALSE,TRUE,FALSE,FALSE
P039392,2025/2026,1,school,A014382,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039395,2025/2026,1,university,A006596,23,TRUE,FALSE,FALSE,FALSE,FALSE
P039398,2025/2026,1,school,A014684,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039406,2025/2026,1,vocational_school,A001952,19,TRUE,FALSE,FALSE,FALSE,FALSE
P039407,2025/2026,1,school,A001952,13,TRUE,FALSE,FALSE,FALSE,FALSE
P039409,2025/2026,1,school,A008272,10,TRUE,FALSE,FALSE,FALSE,FALSE
P039412,2025/2026,1,vocational_school,A006619,23,TRUE,FALSE,FALSE,FALSE,FALSE
P039415,2025/2026,1,vocational_school,A000253,16,TRUE,FALSE,FALSE,FALSE,FALSE
P039431,2025/2026,1,school,A015787,15,TRUE,FALSE,FALSE,FALSE,FALSE
P039432,2025/2026,1,school,A015787,14,TRUE,FALSE,FALSE,FALSE,FALSE
P039441,2025/2026,1,vocational_school,A014700,22,TRUE,FALSE,FALSE,FALSE,FALSE
P039442,2025/2026,1,university,A014700,21,TRUE,FALSE,FALSE,FALSE,FALSE
P039443,2025/2026,1,university,A014700,23,TRUE,FALSE,FALSE,FALSE,FALSE
P039444,2025/2026,1,school,A008256,16,TRUE,FALSE,FALSE,FALSE,FALSE
P039454,2025/2026,1,school,A003519,14,TRUE,FALSE,FALSE,FALSE,FALSE
P039466,2025/2026,1,school,A004052,8,TRUE,FALSE,FALSE,FALSE,FALSE
P039471,2025/2026,1,school,A017831,14,TRUE,FALSE,FALSE,FALSE,FALSE
P039473,2025/2026,1,school,A015368,6,TRUE,FALSE,FALSE,FALSE,FALSE
P039474,2025/2026,1,vocational_school,A016213,15,TRUE,FALSE,FALSE,FALSE,FALSE
P039486,2025/2026,1,school,A003323,7,TRUE,FALSE,FALSE,FALSE,FALSE
P039489,2025/2026,1,school,A005314,17,TRUE,FALSE,FALSE,FALSE,FALSE
P039490,2025/2026,1,school,A005314,8,TRUE,FALSE,FALSE,FALSE,FALSE
P039496,2025/2026,1,school,A006781,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039528,2025/2026,1,school,A006243,16,TRUE,FALSE,FALSE,FALSE,FALSE
P039531,2025/2026,1,vocational_school,A006243,24,TRUE,FALSE,FALSE,FALSE,FALSE
P039537,2025/2026,1,vocational_school,A003690,29,TRUE,FALSE,FALSE,FALSE,FALSE
P039541,2025/2026,1,school,A013000,11,TRUE,FALSE,FALSE,FALSE,FALSE
P039542,2025/2026,1,university,A015671,23,TRUE,FALSE,FALSE,FALSE,FALSE
P039558,2025/2026,1,school,A014004,11,TRUE,FALSE,FALSE,FALSE,FALSE
P039584,2025/2026,1,school,A009081,10,TRUE,FALSE,FALSE,FALSE,FALSE
P039586,2025/2026,1,school,A011372,10,TRUE,FALSE,FALSE,FALSE,FALSE
P039587,2025/2026,1,school,A010737,12,TRUE,FALSE,FALSE,FALSE,FALSE
P039588,2025/2026,1,school,A010737,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039599,2025/2026,1,school,A012874,13,TRUE,FALSE,FALSE,FALSE,FALSE
P039632,2025/2026,1,vocational_school,A000233,20,TRUE,FALSE,FALSE,FALSE,FALSE
P039639,2025/2026,1,school,A013172,13,TRUE,FALSE,FALSE,FALSE,FALSE
P039642,2025/2026,1,NA,A012710,56,TRUE,FALSE,TRUE,FALSE,TRUE
P039646,2025/2026,1,school,A005894,6,TRUE,FALSE,FALSE,FALSE,FALSE
P039657,2025/2026,1,school,A005159,6,TRUE,FALSE,FALSE,FALSE,FALSE
P039658,2025/2026,1,school,A003812,16,TRUE,FALSE,FALSE,FALSE,FALSE
P039663,2025/2026,1,school,A000562,6,TRUE,FALSE,FALSE,FALSE,FALSE
P039667,2025/2026,1,school,A000179,11,TRUE,FALSE,FALSE,FALSE,FALSE
P039671,2025/2026,1,school,A016007,12,TRUE,FALSE,FALSE,FALSE,FALSE
P039674,2025/2026,1,school,A011794,7,TRUE,FALSE,FALSE,FALSE,FALSE
P039675,2025/2026,1,school,A011794,7,TRUE,FALSE,FALSE,FALSE,FALSE
P039679,2025/2026,1,school,A006312,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039681,2025/2026,1,school,A012388,6,TRUE,FALSE,FALSE,FALSE,FALSE
P039683,2025/2026,1,school,A007644,14,TRUE,FALSE,FALSE,FALSE,FALSE
P039697,2025/2026,1,school,A005357,10,TRUE,FALSE,FALSE,FALSE,FALSE
P039713,2025/2026,1,school,A009678,11,TRUE,FALSE,FALSE,FALSE,FALSE
P039716,2025/2026,1,school,A009941,12,TRUE,FALSE,FALSE,FALSE,FALSE
P039723,2025/2026,1,vocational_school,A006801,11,TRUE,FALSE,FALSE,FALSE,FALSE
P039729,2025/2026,1,school,A001176,12,TRUE,FALSE,FALSE,FALSE,FALSE
P039732,2025/2026,1,school,A009257,13,TRUE,FALSE,FALSE,FALSE,FALSE
P039739,2025/2026,1,school,A013968,10,TRUE,FALSE,FALSE,FALSE,FALSE
P039740,2025/2026,1,vocational_school,A013104,12,TRUE,FALSE,FALSE,FALSE,FALSE
P039748,2025/2026,1,school,A004452,6,TRUE,FALSE,FALSE,FALSE,FALSE
P039749,2025/2026,1,vocational_school,A004452,23,TRUE,FALSE,FALSE,FALSE,FALSE
P039755,2025/2026,1,school,A017509,13,TRUE,FALSE,FALSE,FALSE,FALSE
P039756,2025/2026,1,school,A017509,6,TRUE,FALSE,FALSE,FALSE,FALSE
P039760,2025/2026,1,school,A008172,13,TRUE,FALSE,FALSE,FALSE,FALSE
P039762,2025/2026,1,school,A007914,16,TRUE,FALSE,FALSE,FALSE,FALSE
P039772,2025/2026,1,vocational_school,A014613,27,TRUE,FALSE,FALSE,FALSE,FALSE
P039776,2025/2026,1,school,A016098,15,TRUE,FALSE,FALSE,FALSE,FALSE
P039780,2025/2026,1,university,A010502,20,TRUE,FALSE,FALSE,FALSE,FALSE
P039784,2025/2026,1,school,A012843,13,TRUE,FALSE,FALSE,FALSE,FALSE
P039794,2025/2026,1,university,A009422,22,TRUE,FALSE,FALSE,FALSE,FALSE
P039798,2025/2026,1,school,A015527,11,TRUE,FALSE,FALSE,FALSE,FALSE
P039801,2025/2026,1,school,A003262,15,TRUE,FALSE,FALSE,FALSE,FALSE
P039805,2025/2026,1,university,A006851,24,TRUE,FALSE,FALSE,FALSE,FALSE
P039808,2025/2026,1,school,A006475,14,TRUE,FALSE,FALSE,FALSE,FALSE
P039811,2025/2026,1,school,A016511,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P039819,2025/2026,1,vocational_school,A014751,23,TRUE,FALSE,FALSE,FALSE,FALSE
P039820,2025/2026,1,university,A014751,20,TRUE,FALSE,FALSE,FALSE,FALSE
P039829,2025/2026,1,school,A016703,8,TRUE,FALSE,FALSE,FALSE,FALSE
P039836,2025/2026,1,school,A009431,10,TRUE,FALSE,FALSE,FALSE,FALSE
P039838,2025/2026,1,school,A007858,12,TRUE,FALSE,FALSE,FALSE,FALSE
P039841,2025/2026,1,school,A007917,15,TRUE,FALSE,FALSE,FALSE,FALSE
P039851,2025/2026,1,university,A001999,20,TRUE,FALSE,FALSE,FALSE,FALSE
P039859,2025/2026,1,school,A004817,10,TRUE,FALSE,FALSE,FALSE,FALSE
P039861,2025/2026,1,vocational_school,A004817,18,TRUE,FALSE,FALSE,FALSE,FALSE
P039862,2025/2026,1,school,A004817,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039866,2025/2026,1,school,A002319,14,TRUE,FALSE,FALSE,FALSE,FALSE
P039868,2025/2026,1,vocational_school,A002319,11,TRUE,FALSE,FALSE,FALSE,FALSE
P039876,2025/2026,1,NA,A006494,34,TRUE,FALSE,TRUE,FALSE,FALSE
P039878,2025/2026,1,school,A006494,17,TRUE,FALSE,FALSE,FALSE,FALSE
P039883,2025/2026,1,university,A003510,18,TRUE,FALSE,FALSE,FALSE,FALSE
P039889,2025/2026,1,school,A003773,10,TRUE,FALSE,FALSE,FALSE,FALSE
P039905,2025/2026,1,university,A015705,18,TRUE,FALSE,FALSE,FALSE,FALSE
P039906,2025/2026,1,school,A012535,10,TRUE,FALSE,FALSE,FALSE,FALSE
P039907,2025/2026,1,school,A016050,15,TRUE,FALSE,FALSE,FALSE,FALSE
P039909,2025/2026,1,vocational_school,NA,15,TRUE,FALSE,FALSE,FALSE,FALSE
P039915,2025/2026,1,school,A009817,6,TRUE,FALSE,FALSE,FALSE,FALSE
P039919,2025/2026,1,school,A004929,12,TRUE,FALSE,FALSE,FALSE,FALSE
P039921,2025/2026,1,vocational_school,A006185,10,TRUE,FALSE,FALSE,FALSE,FALSE
P039934,2025/2026,1,university,A000194,21,TRUE,FALSE,FALSE,FALSE,FALSE
P039935,2025/2026,1,school,A000836,17,TRUE,FALSE,FALSE,FALSE,FALSE
P039939,2025/2026,1,school,A007682,11,TRUE,FALSE,FALSE,FALSE,FALSE
P039943,2025/2026,1,school,A005590,15,TRUE,FALSE,FALSE,FALSE,FALSE
P039946,2025/2026,1,school,A008230,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039951,2025/2026,1,NA,A007268,54,TRUE,FALSE,TRUE,FALSE,TRUE
P039962,2025/2026,1,university,A001182,20,TRUE,FALSE,FALSE,FALSE,FALSE
P039972,2025/2026,1,school,A006322,7,TRUE,FALSE,FALSE,FALSE,FALSE
P039977,2025/2026,1,university,A006023,21,TRUE,FALSE,FALSE,FALSE,FALSE
P039978,2025/2026,1,school,A012584,11,TRUE,FALSE,FALSE,FALSE,FALSE
P039980,2025/2026,1,school,A012584,7,TRUE,FALSE,FALSE,FALSE,FALSE
P039981,2025/2026,1,vocational_school,A012584,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P039983,2025/2026,1,school,A004638,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039989,2025/2026,1,school,A002326,9,TRUE,FALSE,FALSE,FALSE,FALSE
P039990,2025/2026,1,school,A002326,6,TRUE,FALSE,FALSE,FALSE,FALSE
P039995,2025/2026,1,school,A012410,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P039999,2025/2026,1,vocational_school,A015178,9,TRUE,FALSE,FALSE,FALSE,FALSE
P040002,2025/2026,1,vocational_school,A003930,11,TRUE,FALSE,FALSE,FALSE,FALSE
P040012,2025/2026,1,university,A003548,20,TRUE,FALSE,FALSE,FALSE,FALSE
P040026,2025/2026,1,school,A002585,8,TRUE,FALSE,FALSE,FALSE,FALSE
P040030,2025/2026,1,school,A017839,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P040034,2025/2026,1,school,A009896,9,TRUE,FALSE,FALSE,FALSE,FALSE
P040043,2025/2026,1,NA,A007939,74,TRUE,FALSE,TRUE,FALSE,TRUE
P040045,2025/2026,1,school,A011111,15,TRUE,FALSE,FALSE,FALSE,FALSE
P040054,2025/2026,1,school,NA,16,TRUE,FALSE,FALSE,FALSE,FALSE
P040063,2025/2026,1,school,NA,13,TRUE,FALSE,FALSE,FALSE,FALSE
P040068,2025/2026,1,vocational_school,A012757,27,TRUE,FALSE,FALSE,FALSE,FALSE
P040078,2025/2026,1,school,A005259,13,TRUE,FALSE,FALSE,FALSE,FALSE
P040085,2025/2026,1,school,A015287,9,TRUE,FALSE,FALSE,FALSE,FALSE
P040087,2025/2026,1,school,A011406,6,TRUE,FALSE,FALSE,FALSE,FALSE
P040089,2025/2026,1,school,A004307,9,TRUE,FALSE,FALSE,FALSE,FALSE
P040099,2025/2026,1,school,A015953,15,TRUE,FALSE,FALSE,FALSE,FALSE
P040104,2025/2026,1,university,A007519,21,TRUE,FALSE,FALSE,FALSE,FALSE
P040115,2025/2026,1,school,NA,15,TRUE,FALSE,FALSE,FALSE,FALSE
P040116,2025/2026,1,school,A001573,7,TRUE,FALSE,FALSE,FALSE,FALSE
P040119,2025/2026,1,NA,A015319,66,TRUE,FALSE,TRUE,FALSE,TRUE
P040130,2025/2026,1,school,A013223,9,TRUE,FALSE,FALSE,FALSE,FALSE
P040134,2025/2026,1,vocational_school,A009863,18,TRUE,FALSE,FALSE,FALSE,FALSE
P040136,2025/2026,1,school,A012918,16,TRUE,FALSE,FALSE,FALSE,FALSE
P040137,2025/2026,1,school,A012918,8,TRUE,FALSE,FALSE,FALSE,FALSE
P040139,2025/2026,1,vocational_school,A012918,9,TRUE,FALSE,FALSE,FALSE,FALSE
P040152,2025/2026,1,school,A001463,10,TRUE,FALSE,FALSE,FALSE,FALSE
P040157,2025/2026,1,school,A015841,8,TRUE,FALSE,FALSE,FALSE,FALSE
P040158,2025/2026,1,school,A015841,8,TRUE,FALSE,FALSE,FALSE,FALSE
P040172,2025/2026,1,university,A014685,24,TRUE,FALSE,FALSE,FALSE,FALSE
P040188,2025/2026,1,vocational_school,A008596,27,TRUE,FALSE,FALSE,FALSE,FALSE
P040189,2025/2026,1,university,A011350,20,TRUE,FALSE,FALSE,FALSE,FALSE
P040194,2025/2026,1,school,A011898,15,TRUE,FALSE,FALSE,FALSE,FALSE
P040195,2025/2026,1,school,A003288,7,TRUE,FALSE,FALSE,FALSE,FALSE
P040199,2025/2026,1,school,A014856,6,TRUE,FALSE,FALSE,FALSE,FALSE
P040201,2025/2026,1,university,A006526,23,TRUE,FALSE,FALSE,FALSE,FALSE
P040209,2025/2026,1,school,NA,13,TRUE,FALSE,FALSE,FALSE,FALSE
P040218,2025/2026,1,school,A000318,13,TRUE,FALSE,FALSE,FALSE,FALSE
P040238,2025/2026,1,school,A016593,15,TRUE,FALSE,FALSE,FALSE,FALSE
P040254,2025/2026,1,school,A013596,13,TRUE,FALSE,FALSE,FALSE,FALSE
P040260,2025/2026,1,NA,A010687,0,TRUE,FALSE,TRUE,FALSE,FALSE
P040266,2025/2026,1,school,A006391,8,TRUE,FALSE,FALSE,FALSE,FALSE
P040272,2025/2026,1,school,A001114,9,TRUE,FALSE,FALSE,FALSE,FALSE
P040275,2025/2026,1,school,A007686,17,TRUE,FALSE,FALSE,FALSE,FALSE
P040277,2025/2026,1,school,A012016,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P040283,2025/2026,1,school,A003105,9,TRUE,FALSE,FALSE,FALSE,FALSE
P040285,2025/2026,1,vocational_school,A003657,19,TRUE,FALSE,FALSE,FALSE,FALSE
P040291,2025/2026,1,school,NA,16,TRUE,FALSE,FALSE,FALSE,FALSE
P040299,2025/2026,1,school,A009429,14,TRUE,FALSE,FALSE,FALSE,FALSE
P040302,2025/2026,1,NA,A004623,75,TRUE,FALSE,TRUE,FALSE,TRUE
P040306,2025/2026,1,vocational_school,A015389,18,TRUE,FALSE,FALSE,FALSE,FALSE
P040321,2025/2026,1,school,A002290,8,TRUE,FALSE,FALSE,FALSE,FALSE
P040331,2025/2026,1,school,A003319,7,TRUE,FALSE,FALSE,FALSE,FALSE
P040336,2025/2026,1,university,A008513,29,TRUE,FALSE,FALSE,FALSE,FALSE
P040340,2025/2026,1,school,A009857,12,TRUE,FALSE,FALSE,FALSE,FALSE
P040350,2025/2026,1,university,A006421,30,TRUE,FALSE,FALSE,FALSE,FALSE
P040351,2025/2026,1,school,A006421,15,TRUE,FALSE,FALSE,FALSE,FALSE
P040356,2025/2026,1,university,A009333,19,TRUE,FALSE,FALSE,FALSE,FALSE
P040363,2025/2026,1,school,A008042,15,TRUE,FALSE,FALSE,FALSE,FALSE
P040369,2025/2026,1,school,A002395,7,TRUE,FALSE,FALSE,FALSE,FALSE
P040372,2025/2026,1,university,A005308,20,TRUE,FALSE,FALSE,FALSE,FALSE
P040377,2025/2026,1,school,A016932,6,TRUE,FALSE,FALSE,FALSE,FALSE
P040383,2025/2026,1,vocational_school,A015447,20,TRUE,FALSE,FALSE,FALSE,FALSE
P040384,2025/2026,1,school,A015447,9,TRUE,FALSE,FALSE,FALSE,FALSE
P040385,2025/2026,1,school,A008957,10,TRUE,FALSE,FALSE,FALSE,FALSE
P040387,2025/2026,1,university,A014556,19,TRUE,FALSE,FALSE,FALSE,FALSE
P040392,2025/2026,1,NA,A014090,37,TRUE,FALSE,TRUE,FALSE,TRUE
P040397,2025/2026,1,school,A009836,11,TRUE,FALSE,FALSE,FALSE,FALSE
P040406,2025/2026,1,NA,A012241,57,TRUE,FALSE,TRUE,FALSE,TRUE
P040409,2025/2026,1,school,A002624,15,TRUE,FALSE,FALSE,FALSE,FALSE
P040410,2025/2026,1,vocational_school,A006089,22,TRUE,FALSE,FALSE,FALSE,FALSE
P040411,2025/2026,1,school,A006089,11,TRUE,FALSE,FALSE,FALSE,FALSE
P040412,2025/2026,1,school,A017679,17,TRUE,FALSE,FALSE,FALSE,FALSE
P040413,2025/2026,1,university,A003898,23,TRUE,FALSE,FALSE,FALSE,FALSE
P040419,2025/2026,1,NA,A010435,63,TRUE,FALSE,TRUE,FALSE,TRUE
P040424,2025/2026,1,school,A015214,10,TRUE,FALSE,FALSE,FALSE,FALSE
P040425,2025/2026,1,university,A011910,23,TRUE,FALSE,FALSE,FALSE,FALSE
P040430,2025/2026,1,school,A010914,8,TRUE,FALSE,FALSE,FALSE,FALSE
P040459,2025/2026,1,vocational_school,A004908,17,TRUE,FALSE,FALSE,FALSE,FALSE
