person_id,school_year,enrolment_flag,institution_type,age,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P038085,2025/2026,1,university,23,FALSE,FALSE,FALSE
P038091,2025/2026,1,school,10,FALSE,FALSE,FALSE
P038102,2025/2026,1,NA,52,TRUE,FALSE,TRUE
P038106,2025/2026,1,school,14,FALSE,FALSE,FALSE
P038108,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P038111,2025/2026,1,vocational_school,25,FALSE,FALSE,FALSE
P038124,2025/2026,1,school,9,FALSE,FALSE,FALSE
P038131,2025/2026,1,school,13,FALSE,FALSE,FALSE
P038133,2025/2026,1,school,6,FALSE,FALSE,FALSE
P038150,2025/2026,1,school,6,FALSE,FALSE,FALSE
P038153,2025/2026,1,school,8,FALSE,FALSE,FALSE
P038155,2025/2026,1,university,18,FALSE,FALSE,FALSE
P038156,2025/2026,1,university,20,FALSE,FALSE,FALSE
P038158,2025/2026,1,university,21,FALSE,FALSE,FALSE
P038172,2025/2026,1,school,8,FALSE,FALSE,FALSE
P038185,2025/2026,1,school,14,FALSE,FALSE,FALSE
P038209,2025/2026,1,school,9,FALSE,FALSE,FALSE
P038211,2025/2026,1,school,11,FALSE,FALSE,FALSE
P038217,2025/2026,1,school,6,FALSE,FALSE,FALSE
P038220,2025/2026,1,school,16,FALSE,FALSE,FALSE
P038222,2025/2026,1,university,20,FALSE,FALSE,FALSE
P038225,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P038226,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P038227,2025/2026,1,school,13,FALSE,FALSE,FALSE
P038230,2025/2026,1,school,6,FALSE,FALSE,FALSE
P038234,2025/2026,1,school,12,FALSE,FALSE,FALSE
P038239,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P038249,2025/2026,1,NA,77,TRUE,FALSE,TRUE
P038254,2025/2026,1,school,8,FALSE,FALSE,FALSE
P038262,2025/2026,1,school,8,FALSE,FALSE,FALSE
P038279,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P038290,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P038292,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P038296,2025/2026,1,school,17,FALSE,FALSE,FALSE
P038305,2025/2026,1,school,15,FALSE,FALSE,FALSE
P038320,2025/2026,1,school,12,FALSE,FALSE,FALSE
P038322,2025/2026,1,school,8,FALSE,FALSE,FALSE
P038323,2025/2026,1,university,21,FALSE,FALSE,FALSE
P038325,2025/2026,1,school,17,FALSE,FALSE,FALSE
P038341,2025/2026,1,school,12,FALSE,FALSE,FALSE
P038342,2025/2026,1,school,9,FALSE,FALSE,FALSE
P038343,2025/2026,1,school,12,FALSE,FALSE,FALSE
P038347,2025/2026,1,university,18,FALSE,FALSE,FALSE
P038348,2025/2026,1,school,13,FALSE,FALSE,FALSE
P038361,2025/2026,1,university,18,FALSE,FALSE,FALSE
P038362,2025/2026,1,school,15,FALSE,FALSE,FALSE
P038369,2025/2026,1,school,8,FALSE,FALSE,FALSE
P038374,2025/2026,1,school,6,FALSE,FALSE,FALSE
P038376,2025/2026,1,school,11,FALSE,FALSE,FALSE
P038378,2025/2026,1,university,21,FALSE,FALSE,FALSE
P038379,2025/2026,1,school,17,FALSE,FALSE,FALSE
P038381,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P038384,2025/2026,1,school,15,FALSE,FALSE,FALSE
P038387,2025/2026,1,university,21,FALSE,FALSE,FALSE
P038390,2025/2026,1,university,27,FALSE,FALSE,FALSE
P038392,2025/2026,1,school,14,FALSE,FALSE,FALSE
P038401,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P038406,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P038409,2025/2026,1,university,19,FALSE,FALSE,FALSE
P038411,2025/2026,1,school,17,FALSE,FALSE,FALSE
P038420,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P038422,2025/2026,1,university,20,FALSE,FALSE,FALSE
P038426,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P038427,2025/2026,1,university,20,FALSE,FALSE,FALSE
P038431,2025/2026,1,school,17,FALSE,FALSE,FALSE
P038432,2025/2026,1,school,13,FALSE,FALSE,FALSE
P038440,2025/2026,1,school,13,FALSE,FALSE,FALSE
P038441,2025/2026,1,school,17,FALSE,FALSE,FALSE
P038450,2025/2026,1,school,7,FALSE,FALSE,FALSE
P038475,2025/2026,1,university,19,FALSE,FALSE,FALSE
P038476,2025/2026,1,school,11,FALSE,FALSE,FALSE
P038495,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P038496,2025/2026,1,school,16,FALSE,FALSE,FALSE
P038498,2025/2026,1,school,9,FALSE,FALSE,FALSE
P038509,2025/2026,1,school,6,FALSE,FALSE,FALSE
P038513,2025/2026,1,school,7,FALSE,FALSE,FALSE
P038520,2025/2026,1,school,16,FALSE,FALSE,FALSE
P038533,2025/2026,1,school,12,FALSE,FALSE,FALSE
P038537,2025/2026,1,school,16,FALSE,FALSE,FALSE
P038551,2025/2026,1,school,8,FALSE,FALSE,FALSE
P038556,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P038559,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P038592,2025/2026,1,school,9,FALSE,FALSE,FALSE
P038595,2025/2026,1,school,7,FALSE,FALSE,FALSE
P038599,2025/2026,1,school,17,FALSE,FALSE,FALSE
P038600,2025/2026,1,school,17,FALSE,FALSE,FALSE
P038605,2025/2026,1,university,28,FALSE,FALSE,FALSE
P038613,2025/2026,1,NA,38,TRUE,FALSE,TRUE
P038620,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P038637,2025/2026,1,school,6,FALSE,FALSE,FALSE
P038641,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P038643,2025/2026,1,university,24,FALSE,FALSE,FALSE
P038653,2025/2026,1,school,13,FALSE,FALSE,FALSE
P038660,2025/2026,1,school,16,FALSE,FALSE,FALSE
P038663,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P038677,2025/2026,1,university,30,FALSE,FALSE,FALSE
P038680,2025/2026,1,school,10,FALSE,FALSE,FALSE
P038682,2025/2026,1,school,17,FALSE,FALSE,FALSE
P038693,2025/2026,1,school,11,FALSE,FALSE,FALSE
P038698,2025/2026,1,school,9,FALSE,FALSE,FALSE
P038699,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P038710,2025/2026,1,school,10,FALSE,FALSE,FALSE
P038712,2025/2026,1,school,7,FALSE,FALSE,FALSE
P038713,2025/2026,1,school,12,FALSE,FALSE,FALSE
P038722,2025/2026,1,school,10,FALSE,FALSE,FALSE
P038723,2025/2026,1,school,14,FALSE,FALSE,FALSE
P038725,2025/2026,1,NA,81,TRUE,FALSE,TRUE
P038728,2025/2026,1,NA,46,TRUE,FALSE,TRUE
P038732,2025/2026,1,school,14,FALSE,FALSE,FALSE
P038748,2025/2026,1,NA,72,TRUE,FALSE,TRUE
P038749,2025/2026,1,university,24,FALSE,FALSE,FALSE
P038750,2025/2026,1,school,16,FALSE,FALSE,FALSE
P038756,2025/2026,1,school,17,FALSE,FALSE,FALSE
P038760,2025/2026,1,school,7,FALSE,FALSE,FALSE
P038762,2025/2026,1,university,22,FALSE,FALSE,FALSE
P038774,2025/2026,1,school,17,FALSE,FALSE,FALSE
P038798,2025/2026,1,school,11,FALSE,FALSE,FALSE
P038808,2025/2026,1,school,17,FALSE,FALSE,FALSE
P038810,2025/2026,1,school,7,FALSE,FALSE,FALSE
P038814,2025/2026,1,school,17,FALSE,FALSE,FALSE
P038816,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P038818,2025/2026,1,school,9,FALSE,FALSE,FALSE
P038822,2025/2026,1,university,18,FALSE,FALSE,FALSE
P038826,2025/2026,1,school,9,FALSE,FALSE,FALSE
P038834,2025/2026,1,school,7,FALSE,FALSE,FALSE
P038839,2025/2026,1,university,20,FALSE,FALSE,FALSE
P038846,2025/2026,1,school,7,FALSE,FALSE,FALSE
P038858,2025/2026,1,NA,74,TRUE,FALSE,TRUE
P038859,2025/2026,1,school,12,FALSE,FALSE,FALSE
P038860,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P038885,2025/2026,1,school,7,FALSE,FALSE,FALSE
P038887,2025/2026,1,school,15,FALSE,FALSE,FALSE
P038894,2025/2026,1,school,7,FALSE,FALSE,FALSE
P038895,2025/2026,1,school,16,FALSE,FALSE,FALSE
P038914,2025/2026,1,school,11,FALSE,FALSE,FALSE
P038915,2025/2026,1,school,7,FALSE,FALSE,FALSE
P038917,2025/2026,1,vocational_school,30,FALSE,FALSE,FALSE
P038920,2025/2026,1,university,24,FALSE,FALSE,FALSE
P038924,2025/2026,1,university,22,FALSE,FALSE,FALSE
P038929,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P038930,2025/2026,1,school,12,FALSE,FALSE,FALSE
P038946,2025/2026,1,school,14,FALSE,FALSE,FALSE
P038958,2025/2026,1,school,11,FALSE,FALSE,FALSE
P038962,2025/2026,1,vocational_school,25,FALSE,FALSE,FALSE
P038967,2025/2026,1,university,29,FALSE,FALSE,FALSE
P038972,2025/2026,1,university,27,FALSE,FALSE,FALSE
P038977,2025/2026,1,school,11,FALSE,FALSE,FALSE
P038985,2025/2026,1,school,10,FALSE,FALSE,FALSE
P038991,2025/2026,1,school,8,FALSE,FALSE,FALSE
P038998,2025/2026,1,school,12,FALSE,FALSE,FALSE
P039009,2025/2026,1,NA,66,TRUE,FALSE,TRUE
P039010,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P039037,2025/2026,1,school,10,FALSE,FALSE,FALSE
P039040,2025/2026,1,school,17,FALSE,FALSE,FALSE
P039042,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P039053,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P039054,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P039066,2025/2026,1,university,20,FALSE,FALSE,FALSE
P039067,2025/2026,1,NA,65,TRUE,FALSE,TRUE
P039072,2025/2026,1,school,13,FALSE,FALSE,FALSE
P039080,2025/2026,1,school,12,FALSE,FALSE,FALSE
P039092,2025/2026,1,university,24,FALSE,FALSE,FALSE
P039104,2025/2026,1,school,17,FALSE,FALSE,FALSE
P039123,2025/2026,1,school,11,FALSE,FALSE,FALSE
P039129,2025/2026,1,school,15,FALSE,FALSE,FALSE
P039135,2025/2026,1,school,11,FALSE,FALSE,FALSE
P039136,2025/2026,1,school,15,FALSE,FALSE,FALSE
P039139,2025/2026,1,school,6,FALSE,FALSE,FALSE
P039143,2025/2026,1,school,16,FALSE,FALSE,FALSE
P039144,2025/2026,1,NA,43,TRUE,FALSE,TRUE
P039158,2025/2026,1,school,16,FALSE,FALSE,FALSE
P039159,2025/2026,1,school,9,FALSE,FALSE,FALSE
P039163,2025/2026,1,school,6,FALSE,FALSE,FALSE
P039164,2025/2026,1,school,10,FALSE,FALSE,FALSE
P039171,2025/2026,1,university,29,FALSE,FALSE,FALSE
P039179,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P039180,2025/2026,1,school,8,FALSE,FALSE,FALSE
P039185,2025/2026,1,school,17,FALSE,FALSE,FALSE
P039187,2025/2026,1,vocational_school,11,FALSE,FALSE,FALSE
P039191,2025/2026,1,school,15,FALSE,FALSE,FALSE
P039195,2025/2026,1,school,7,FALSE,FALSE,FALSE
P039202,2025/2026,1,school,16,FALSE,FALSE,FALSE
P039206,2025/2026,1,school,8,FALSE,FALSE,FALSE
P039209,2025/2026,1,school,17,FALSE,FALSE,FALSE
P039218,2025/2026,1,school,17,FALSE,FALSE,FALSE
P039219,2025/2026,1,school,8,FALSE,FALSE,FALSE
P039220,2025/2026,1,NA,49,TRUE,FALSE,TRUE
P039222,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P039225,2025/2026,1,school,12,FALSE,FALSE,FALSE
P039227,2025/2026,1,school,16,FALSE,FALSE,FALSE
P039231,2025/2026,1,school,12,FALSE,FALSE,FALSE
P039234,2025/2026,1,university,27,FALSE,FALSE,FALSE
P039239,2025/2026,1,school,15,FALSE,FALSE,FALSE
P039242,2025/2026,1,NA,64,TRUE,FALSE,TRUE
P039244,2025/2026,1,university,23,FALSE,FALSE,FALSE
P039249,2025/2026,1,school,11,FALSE,FALSE,FALSE
P039256,2025/2026,1,school,10,FALSE,FALSE,FALSE
P039261,2025/2026,1,school,14,FALSE,FALSE,FALSE
P039264,2025/2026,1,university,19,FALSE,FALSE,FALSE
P039269,2025/2026,1,school,6,FALSE,FALSE,FALSE
P039279,2025/2026,1,school,6,FALSE,FALSE,FALSE
P039282,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P039283,2025/2026,1,university,23,FALSE,FALSE,FALSE
P039284,2025/2026,1,school,12,FALSE,FALSE,FALSE
P039292,2025/2026,1,school,6,FALSE,FALSE,FALSE
P039297,2025/2026,1,school,17,FALSE,FALSE,FALSE
P039300,2025/2026,1,school,8,FALSE,FALSE,FALSE
P039312,2025/2026,1,school,6,FALSE,FALSE,FALSE
P039321,2025/2026,1,school,14,FALSE,FALSE,FALSE
P039329,2025/2026,1,school,16,FALSE,FALSE,FALSE
P039332,2025/2026,1,school,8,FALSE,FALSE,FALSE
P039334,2025/2026,1,school,17,FALSE,FALSE,FALSE
P039343,2025/2026,1,school,11,FALSE,FALSE,FALSE
P039350,2025/2026,1,university,30,FALSE,FALSE,FALSE
P039353,2025/2026,1,university,22,FALSE,FALSE,FALSE
P039357,2025/2026,1,school,6,FALSE,FALSE,FALSE
P039369,2025/2026,1,university,18,FALSE,FALSE,FALSE
P039372,2025/2026,1,school,15,FALSE,FALSE,FALSE
P039386,2025/2026,1,school,12,FALSE,FALSE,FALSE
P039395,2025/2026,1,NA,62,TRUE,FALSE,TRUE
P039397,2025/2026,1,NA,31,TRUE,FALSE,FALSE
P039402,2025/2026,1,school,8,FALSE,FALSE,FALSE
P039405,2025/2026,1,university,23,FALSE,FALSE,FALSE
P039412,2025/2026,1,school,7,FALSE,FALSE,FALSE
P039413,2025/2026,1,school,8,FALSE,FALSE,FALSE
P039425,2025/2026,1,school,15,FALSE,FALSE,FALSE
P039428,2025/2026,1,vocational_school,19,FALSE,FALSE,FALSE
P039429,2025/2026,1,school,16,FALSE,FALSE,FALSE
P039436,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P039439,2025/2026,1,university,25,FALSE,FALSE,FALSE
P039440,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P039447,2025/2026,1,vocational_school,22,FALSE,FALSE,FALSE
P039449,2025/2026,1,school,13,FALSE,FALSE,FALSE
P039451,2025/2026,1,university,30,FALSE,FALSE,FALSE
P039458,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P039473,2025/2026,1,NA,66,TRUE,FALSE,TRUE
P039475,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P039487,2025/2026,1,school,12,FALSE,FALSE,FALSE
P039490,2025/2026,1,university,18,FALSE,FALSE,FALSE
P039492,2025/2026,1,school,10,FALSE,FALSE,FALSE
P039497,2025/2026,1,school,15,FALSE,FALSE,FALSE
P039503,2025/2026,1,school,12,FALSE,FALSE,FALSE
P039504,2025/2026,1,vocational_school,20,FALSE,FALSE,FALSE
P039506,2025/2026,1,school,17,FALSE,FALSE,FALSE
P039515,2025/2026,1,university,22,FALSE,FALSE,FALSE
P039516,2025/2026,1,university,18,FALSE,FALSE,FALSE
P039532,2025/2026,1,vocational_school,17,FALSE,FALSE,FALSE
P039533,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P039536,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P039542,2025/2026,1,school,17,FALSE,FALSE,FALSE
P039547,2025/2026,1,school,8,FALSE,FALSE,FALSE
P039563,2025/2026,1,school,9,FALSE,FALSE,FALSE
P039564,2025/2026,1,school,10,FALSE,FALSE,FALSE
P039572,2025/2026,1,school,14,FALSE,FALSE,FALSE
P039578,2025/2026,1,school,8,FALSE,FALSE,FALSE
P039580,2025/2026,1,school,15,FALSE,FALSE,FALSE
P039588,2025/2026,1,school,7,FALSE,FALSE,FALSE
P039591,2025/2026,1,school,12,FALSE,FALSE,FALSE
P039593,2025/2026,1,school,11,FALSE,FALSE,FALSE
P039601,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P039602,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P039603,2025/2026,1,school,14,FALSE,FALSE,FALSE
P039608,2025/2026,1,school,17,FALSE,FALSE,FALSE
P039609,2025/2026,1,school,8,FALSE,FALSE,FALSE
P039610,2025/2026,1,school,10,FALSE,FALSE,FALSE
P039614,2025/2026,1,university,18,FALSE,FALSE,FALSE
P039627,2025/2026,1,school,11,FALSE,FALSE,FALSE
P039628,2025/2026,1,university,22,FALSE,FALSE,FALSE
P039629,2025/2026,1,NA,11,TRUE,FALSE,FALSE
P039632,2025/2026,1,university,20,FALSE,FALSE,FALSE
P039636,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P039642,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P039666,2025/2026,1,school,9,FALSE,FALSE,FALSE
P039680,2025/2026,1,vocational_school,26,FALSE,FALSE,FALSE
P039685,2025/2026,1,university,23,FALSE,FALSE,FALSE
P039691,2025/2026,1,university,30,FALSE,FALSE,FALSE
P039693,2025/2026,1,school,16,FALSE,FALSE,FALSE
P039710,2025/2026,1,school,6,FALSE,FALSE,FALSE
P039714,2025/2026,1,school,15,FALSE,FALSE,FALSE
P039715,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P039718,2025/2026,1,school,7,FALSE,FALSE,FALSE
P039750,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P039767,2025/2026,1,school,15,FALSE,FALSE,FALSE
P039768,2025/2026,1,university,21,FALSE,FALSE,FALSE
P039778,2025/2026,1,school,14,FALSE,FALSE,FALSE
P039789,2025/2026,1,school,9,FALSE,FALSE,FALSE
P039797,2025/2026,1,university,29,FALSE,FALSE,FALSE
P039815,2025/2026,1,school,15,FALSE,FALSE,FALSE
P039818,2025/2026,1,school,10,FALSE,FALSE,FALSE
P039820,2025/2026,1,school,14,FALSE,FALSE,FALSE
P039824,2025/2026,1,school,11,FALSE,FALSE,FALSE
P039835,2025/2026,1,school,13,FALSE,FALSE,FALSE
P039838,2025/2026,1,vocational_school,23,FALSE,FALSE,FALSE
P039842,2025/2026,1,school,10,FALSE,FALSE,FALSE
P039843,2025/2026,1,university,18,FALSE,FALSE,FALSE
P039861,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P039867,2025/2026,1,school,14,FALSE,FALSE,FALSE
P039871,2025/2026,1,school,17,FALSE,FALSE,FALSE
P039878,2025/2026,1,school,12,FALSE,FALSE,FALSE
P039884,2025/2026,1,school,8,FALSE,FALSE,FALSE
P039886,2025/2026,1,NA,46,TRUE,FALSE,TRUE
P039889,2025/2026,1,school,13,FALSE,FALSE,FALSE
P039895,2025/2026,1,school,10,FALSE,FALSE,FALSE
P039897,2025/2026,1,school,8,FALSE,FALSE,FALSE
P039899,2025/2026,1,NA,1,TRUE,FALSE,FALSE
P039900,2025/2026,1,vocational_school,12,FALSE,FALSE,FALSE
P039911,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P039918,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P039930,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P039932,2025/2026,1,school,12,FALSE,FALSE,FALSE
P039933,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P039936,2025/2026,1,school,8,FALSE,FALSE,FALSE
P039953,2025/2026,1,vocational_school,18,FALSE,FALSE,FALSE
P039963,2025/2026,1,university,24,FALSE,FALSE,FALSE
P039969,2025/2026,1,school,7,FALSE,FALSE,FALSE
P039989,2025/2026,1,school,6,FALSE,FALSE,FALSE
P039992,2025/2026,1,university,22,FALSE,FALSE,FALSE
P039993,2025/2026,1,university,21,FALSE,FALSE,FALSE
P040003,2025/2026,1,school,6,FALSE,FALSE,FALSE
P040010,2025/2026,1,school,11,FALSE,FALSE,FALSE
P040017,2025/2026,1,school,7,FALSE,FALSE,FALSE
P040035,2025/2026,1,vocational_school,10,FALSE,FALSE,FALSE
P040036,2025/2026,1,school,13,FALSE,FALSE,FALSE
P040042,2025/2026,1,school,17,FALSE,FALSE,FALSE
P040048,2025/2026,1,school,6,FALSE,FALSE,FALSE
P040061,2025/2026,1,school,17,FALSE,FALSE,FALSE
P040088,2025/2026,1,school,6,FALSE,FALSE,FALSE
P040094,2025/2026,1,NA,11,TRUE,FALSE,FALSE
P040095,2025/2026,1,NA,1,TRUE,FALSE,FALSE
P040100,2025/2026,1,university,29,FALSE,FALSE,FALSE
P040102,2025/2026,1,school,17,FALSE,FALSE,FALSE
P040109,2025/2026,1,school,15,FALSE,FALSE,FALSE
P040112,2025/2026,1,school,17,FALSE,FALSE,FALSE
P040113,2025/2026,1,vocational_school,13,FALSE,FALSE,FALSE
P040116,2025/2026,1,school,13,FALSE,FALSE,FALSE
P040127,2025/2026,1,school,13,FALSE,FALSE,FALSE
P040130,2025/2026,1,school,11,FALSE,FALSE,FALSE
P040160,2025/2026,1,school,11,FALSE,FALSE,FALSE
P040165,2025/2026,1,school,16,FALSE,FALSE,FALSE
P040174,2025/2026,1,school,12,FALSE,FALSE,FALSE
P040181,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P040182,2025/2026,1,school,8,FALSE,FALSE,FALSE
P040183,2025/2026,1,university,25,FALSE,FALSE,FALSE
P040184,2025/2026,1,school,6,FALSE,FALSE,FALSE
P040196,2025/2026,1,school,11,FALSE,FALSE,FALSE
P040204,2025/2026,1,school,9,FALSE,FALSE,FALSE
P040210,2025/2026,1,school,12,FALSE,FALSE,FALSE
P040212,2025/2026,1,school,12,FALSE,FALSE,FALSE
P040241,2025/2026,1,NA,68,TRUE,FALSE,TRUE
P040244,2025/2026,1,university,23,FALSE,FALSE,FALSE
P040247,2025/2026,1,school,8,FALSE,FALSE,FALSE
P040256,2025/2026,1,school,14,FALSE,FALSE,FALSE
P040259,2025/2026,1,university,29,FALSE,FALSE,FALSE
P040262,2025/2026,1,school,6,FALSE,FALSE,FALSE
P040273,2025/2026,1,school,17,FALSE,FALSE,FALSE
P040282,2025/2026,1,vocational_school,6,FALSE,FALSE,FALSE
P040297,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P040305,2025/2026,1,school,14,FALSE,FALSE,FALSE
P040309,2025/2026,1,university,23,FALSE,FALSE,FALSE
P040313,2025/2026,1,university,23,FALSE,FALSE,FALSE
P040318,2025/2026,1,university,23,FALSE,FALSE,FALSE
P040327,2025/2026,1,school,17,FALSE,FALSE,FALSE
P040353,2025/2026,1,university,21,FALSE,FALSE,FALSE
P040354,2025/2026,1,school,9,FALSE,FALSE,FALSE
P040356,2025/2026,1,school,12,FALSE,FALSE,FALSE
P040363,2025/2026,1,university,21,FALSE,FALSE,FALSE
P040366,2025/2026,1,vocational_school,8,FALSE,FALSE,FALSE
P040373,2025/2026,1,school,8,FALSE,FALSE,FALSE
P040395,2025/2026,1,school,14,FALSE,FALSE,FALSE
P040403,2025/2026,1,school,11,FALSE,FALSE,FALSE
P040405,2025/2026,1,school,13,FALSE,FALSE,FALSE
P040411,2025/2026,1,school,14,FALSE,FALSE,FALSE
P040414,2025/2026,1,school,16,FALSE,FALSE,FALSE
P040416,2025/2026,1,university,22,FALSE,FALSE,FALSE
P040442,2025/2026,1,vocational_school,14,FALSE,FALSE,FALSE
P040447,2025/2026,1,school,6,FALSE,FALSE,FALSE
P040449,2025/2026,1,school,13,FALSE,FALSE,FALSE
P040451,2025/2026,1,university,24,FALSE,FALSE,FALSE
P040455,2025/2026,1,university,22,FALSE,FALSE,FALSE
P040473,2025/2026,1,school,11,FALSE,FALSE,FALSE
P040497,2025/2026,1,school,17,FALSE,FALSE,FALSE
P040507,2025/2026,1,university,23,FALSE,FALSE,FALSE
P040517,2025/2026,1,NA,73,TRUE,FALSE,TRUE
P040527,2025/2026,1,vocational_school,16,FALSE,FALSE,FALSE
P040529,2025/2026,1,school,6,FALSE,FALSE,FALSE
P040530,2025/2026,1,school,7,FALSE,FALSE,FALSE
P040537,2025/2026,1,university,22,FALSE,FALSE,FALSE
P040538,2025/2026,1,university,24,FALSE,FALSE,FALSE
P040542,2025/2026,1,school,10,FALSE,FALSE,FALSE
P040544,2025/2026,1,school,12,FALSE,FALSE,FALSE
P040545,2025/2026,1,school,8,FALSE,FALSE,FALSE
P040547,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P040554,2025/2026,1,school,7,FALSE,FALSE,FALSE
P040555,2025/2026,1,university,26,FALSE,FALSE,FALSE
P040557,2025/2026,1,school,11,FALSE,FALSE,FALSE
P040564,2025/2026,1,university,21,FALSE,FALSE,FALSE
P040566,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P040574,2025/2026,1,university,23,FALSE,FALSE,FALSE
P040580,2025/2026,1,vocational_school,9,FALSE,FALSE,FALSE
P040584,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P040592,2025/2026,1,school,17,FALSE,FALSE,FALSE
P040599,2025/2026,1,school,16,FALSE,FALSE,FALSE
P040621,2025/2026,1,vocational_school,30,FALSE,FALSE,FALSE
P040633,2025/2026,1,school,7,FALSE,FALSE,FALSE
P040635,2025/2026,1,school,12,FALSE,FALSE,FALSE
P040640,2025/2026,1,school,10,FALSE,FALSE,FALSE
P040645,2025/2026,1,school,11,FALSE,FALSE,FALSE
P040654,2025/2026,1,school,17,FALSE,FALSE,FALSE
P040665,2025/2026,1,school,15,FALSE,FALSE,FALSE
P040666,2025/2026,1,university,23,FALSE,FALSE,FALSE
P040670,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P040679,2025/2026,1,school,6,FALSE,FALSE,FALSE
P040681,2025/2026,1,school,17,FALSE,FALSE,FALSE
P040694,2025/2026,1,university,20,FALSE,FALSE,FALSE
P040701,2025/2026,1,vocational_school,21,FALSE,FALSE,FALSE
P040710,2025/2026,1,university,18,FALSE,FALSE,FALSE
P040716,2025/2026,1,school,7,FALSE,FALSE,FALSE
P040717,2025/2026,1,school,7,FALSE,FALSE,FALSE
P040724,2025/2026,1,school,15,FALSE,FALSE,FALSE
P040725,2025/2026,1,school,14,FALSE,FALSE,FALSE
P040726,2025/2026,1,school,10,FALSE,FALSE,FALSE
P040728,2025/2026,1,vocational_school,7,FALSE,FALSE,FALSE
P040749,2025/2026,1,school,10,FALSE,FALSE,FALSE
P040750,2025/2026,1,school,16,FALSE,FALSE,FALSE
P040759,2025/2026,1,school,15,FALSE,FALSE,FALSE
P040763,2025/2026,1,university,23,FALSE,FALSE,FALSE
P040766,2025/2026,1,school,16,FALSE,FALSE,FALSE
P040768,2025/2026,1,school,8,FALSE,FALSE,FALSE
P040773,2025/2026,1,school,13,FALSE,FALSE,FALSE
P040776,2025/2026,1,school,7,FALSE,FALSE,FALSE
P040777,2025/2026,1,school,14,FALSE,FALSE,FALSE
P040785,2025/2026,1,school,6,FALSE,FALSE,FALSE
P040787,2025/2026,1,school,11,FALSE,FALSE,FALSE
P040790,2025/2026,1,vocational_school,24,FALSE,FALSE,FALSE
P040797,2025/2026,1,school,9,FALSE,FALSE,FALSE
P040800,2025/2026,1,school,7,FALSE,FALSE,FALSE
P040801,2025/2026,1,school,15,FALSE,FALSE,FALSE
P040803,2025/2026,1,school,12,FALSE,FALSE,FALSE
P040807,2025/2026,1,university,25,FALSE,FALSE,FALSE
