person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income,flag_invalid_employment_status,flag_negative_income,flag_invalid_days_employed,age,flag_employed_under_15
P047211,2025-12-31,employed,181,46557.27,FALSE,FALSE,FALSE,18,FALSE
P047212,2025-12-31,employed,234,51748.74,FALSE,FALSE,FALSE,38,FALSE
P047213,2025-12-31,self_employed,284,127671.01,FALSE,FALSE,FALSE,60,FALSE
P047214,2025-12-31,employed,NA,12141.14,FALSE,FALSE,FALSE,45,FALSE
P047221,2025-12-31,self_employed,333,13303.53,FALSE,FALSE,FALSE,34,FALSE
P047222,2025-12-31,employed,254,37089.17,FALSE,FALSE,FALSE,33,FALSE
P047223,2025-12-31,self_employed,157,18758.05,FALSE,FALSE,FALSE,48,FALSE
P047224,2025-12-31,employed,359,24329.37,FALSE,FALSE,FALSE,32,FALSE
P047230,2025-12-31,employed,300,17125.72,FALSE,FALSE,FALSE,59,FALSE
P047231,2025-12-31,employed,241,39204.63,FALSE,FALSE,FALSE,55,FALSE
P047233,2025-12-31,employed,296,9285.92,FALSE,FALSE,FALSE,27,FALSE
P047236,2025-12-31,employed,249,22389.99,FALSE,FALSE,FALSE,31,FALSE
P047238,2025-12-31,employed,261,19892.19,FALSE,FALSE,FALSE,24,FALSE
P047240,2025-12-31,employed,266,110292.93,FALSE,FALSE,FALSE,39,FALSE
P047243,2025-12-31,employed,316,13806.39,FALSE,FALSE,FALSE,20,FALSE
P047245,2025-12-31,employed,227,57263.32,FALSE,FALSE,FALSE,41,FALSE
P047249,2025-12-31,employed,218,30254.3,FALSE,FALSE,FALSE,30,FALSE
P047252,2025-12-31,employed,187,17678.03,FALSE,FALSE,FALSE,31,FALSE
P047255,2025-12-31,employed,337,17152.21,FALSE,FALSE,FALSE,36,FALSE
P047256,2025-12-31,employed,221,39599.37,FALSE,FALSE,FALSE,37,FALSE
P047258,2025-12-31,self_employed,262,18084.53,FALSE,FALSE,FALSE,55,FALSE
P047259,2025-12-31,employed,232,25155.97,FALSE,FALSE,FALSE,34,FALSE
P047261,2025-12-31,self_employed,140,48465.94,FALSE,FALSE,FALSE,19,FALSE
P047262,2025-12-31,marginal,106,6665.85,FALSE,FALSE,FALSE,54,FALSE
P047268,2025-12-31,employed,332,21557.6,FALSE,FALSE,FALSE,32,FALSE
P047269,2025-12-31,employed,229,25048.29,FALSE,FALSE,FALSE,31,FALSE
P047272,2025-12-31,employed,315,19509.88,FALSE,FALSE,FALSE,26,FALSE
P047273,2025-12-31,employed,310,17051.14,FALSE,FALSE,FALSE,43,FALSE
P047274,2025-12-31,self_employed,283,11377.42,FALSE,FALSE,FALSE,60,FALSE
P047275,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,69,FALSE
P047276,2025-12-31,employed,170,35211.14,FALSE,FALSE,FALSE,50,FALSE
P047278,2025-12-31,employed,349,30247.25,FALSE,FALSE,FALSE,58,FALSE
P047281,2025-12-31,employed,306,35583.27,FALSE,FALSE,FALSE,23,FALSE
P047282,2025-12-31,employed,289,35414.38,FALSE,FALSE,FALSE,51,FALSE
P047284,2025-12-31,employed,266,27808.28,FALSE,FALSE,FALSE,20,FALSE
P047285,2025-12-31,employed,361,16679.88,FALSE,FALSE,FALSE,63,FALSE
P047287,2025-12-31,self_employed,263,27290.88,FALSE,FALSE,FALSE,30,FALSE
P047288,2025-12-31,employed,347,21858.02,FALSE,FALSE,FALSE,35,FALSE
P047291,2025-12-31,marginal,82,5391.97,FALSE,FALSE,FALSE,53,FALSE
P047292,2025-12-31,self_employed,293,26303.29,FALSE,FALSE,FALSE,42,FALSE
P047293,2025-12-31,employed,339,15914.49,FALSE,FALSE,FALSE,28,FALSE
P047297,2025-12-31,marginal,115,7232.17,FALSE,FALSE,FALSE,63,FALSE
P047299,2025-12-31,employed,318,43962.11,FALSE,FALSE,FALSE,62,FALSE
P047301,2025-12-31,employed,156,46785.18,FALSE,FALSE,FALSE,61,FALSE
P047303,2025-12-31,employed,258,8802.9,FALSE,FALSE,FALSE,62,FALSE
P047304,2025-12-31,employed,254,36792.54,FALSE,FALSE,FALSE,38,FALSE
P047306,2025-12-31,marginal,136,4221.18,FALSE,FALSE,FALSE,36,FALSE
P047308,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,30,FALSE
P047315,2025-12-31,employed,306,34562.92,FALSE,FALSE,FALSE,27,FALSE
P047319,2025-12-31,employed,268,10798.83,FALSE,FALSE,FALSE,61,FALSE
P047320,2025-12-31,employed,269,19069.55,FALSE,FALSE,FALSE,32,FALSE
P047323,2025-12-31,marginal,161,3363.14,FALSE,FALSE,FALSE,52,FALSE
P047324,2025-12-31,employed,292,19327.83,FALSE,FALSE,FALSE,43,FALSE
P047325,2025-12-31,marginal,120,4506.19,FALSE,FALSE,FALSE,31,FALSE
P047326,2025-12-31,employed,327,22296.8,FALSE,FALSE,FALSE,35,FALSE
P047327,2025-12-31,employed,296,25559.59,FALSE,FALSE,FALSE,25,FALSE
P047331,2025-12-31,employed,333,60232.79,FALSE,FALSE,FALSE,26,FALSE
P047333,2025-12-31,marginal,105,4722.78,FALSE,FALSE,FALSE,23,FALSE
P047336,2025-12-31,employed,263,50250.96,FALSE,FALSE,FALSE,39,FALSE
P047339,2025-12-31,employed,293,NA,FALSE,FALSE,FALSE,58,FALSE
P047340,2025-12-31,marginal,144,4663.29,FALSE,FALSE,FALSE,28,FALSE
P047341,2025-12-31,employed,233,16171.5,FALSE,FALSE,FALSE,42,FALSE
P047342,2025-12-31,employed,330,25994.25,FALSE,FALSE,FALSE,35,FALSE
P047345,2025-12-31,employed,323,39861.59,FALSE,FALSE,FALSE,58,FALSE
P047346,2025-12-31,employed,279,34200.67,FALSE,FALSE,FALSE,59,FALSE
P047355,2025-12-31,marginal,5,7571.47,FALSE,FALSE,FALSE,51,FALSE
P047356,2025-12-31,employed,216,20679.88,FALSE,FALSE,FALSE,64,FALSE
P047358,2025-12-31,marginal,144,4145.08,FALSE,FALSE,FALSE,18,FALSE
P047360,2025-12-31,employed,360,37857.08,FALSE,FALSE,FALSE,26,FALSE
P047363,2025-12-31,employed,291,41587.38,FALSE,FALSE,FALSE,61,FALSE
P047366,2025-12-31,employed,318,13061.64,FALSE,FALSE,FALSE,56,FALSE
P047368,2025-12-31,self_employed,247,19075.36,FALSE,FALSE,FALSE,55,FALSE
P047369,2025-12-31,employed,365,24023.66,FALSE,FALSE,FALSE,60,FALSE
P047372,2025-12-31,employed,330,40700.77,FALSE,FALSE,FALSE,43,FALSE
P047373,2025-12-31,employed,347,18300.67,FALSE,FALSE,FALSE,51,FALSE
P047375,2025-12-31,employed,334,80491.76,FALSE,FALSE,FALSE,59,FALSE
P047376,2025-12-31,employed,324,34071.64,FALSE,FALSE,FALSE,50,FALSE
P047377,2025-12-31,employed,217,22329.31,FALSE,FALSE,FALSE,40,FALSE
P047381,2025-12-31,employed,328,NA,FALSE,FALSE,FALSE,24,FALSE
P047384,2025-12-31,self_employed,205,28025.77,FALSE,FALSE,FALSE,25,FALSE
P047387,2025-12-31,employed,212,25473.92,FALSE,FALSE,FALSE,34,FALSE
P047391,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,55,FALSE
P047392,2025-12-31,employed,294,24863.43,FALSE,FALSE,FALSE,55,FALSE
P047393,2025-12-31,employed,310,18837.84,FALSE,FALSE,FALSE,35,FALSE
P047394,2025-12-31,employed,220,36119.75,FALSE,FALSE,FALSE,29,FALSE
P047395,2025-12-31,employed,354,35232.78,FALSE,FALSE,FALSE,41,FALSE
P047397,2025-12-31,employed,259,NA,FALSE,FALSE,FALSE,59,FALSE
P047399,2025-12-31,employed,175,21168.89,FALSE,FALSE,FALSE,62,FALSE
P047401,2025-12-31,employed,327,30642.16,FALSE,FALSE,FALSE,44,FALSE
P047402,2025-12-31,employed,278,16946.24,FALSE,FALSE,FALSE,28,FALSE
P047404,2025-12-31,employed,365,33910.72,FALSE,FALSE,FALSE,52,FALSE
P047409,2025-12-31,employed,325,22823.07,FALSE,FALSE,FALSE,63,FALSE
P047411,2025-12-31,employed,318,11735.2,FALSE,FALSE,FALSE,48,FALSE
P047412,2025-12-31,employed,355,65247.13,FALSE,FALSE,FALSE,58,FALSE
P047414,2025-12-31,employed,275,27225.46,FALSE,FALSE,FALSE,56,FALSE
P047416,2025-12-31,employed,304,25582.98,FALSE,FALSE,FALSE,30,FALSE
P047419,2025-12-31,employed,256,19123.35,FALSE,FALSE,FALSE,23,FALSE
P047424,2025-12-31,employed,216,59868.96,FALSE,FALSE,FALSE,64,FALSE
P047426,2025-12-31,marginal,154,6540.77,FALSE,FALSE,FALSE,32,FALSE
P047427,2025-12-31,employed,197,24432.58,FALSE,FALSE,FALSE,49,FALSE
P047428,2025-12-31,employed,242,43035.02,FALSE,FALSE,FALSE,25,FALSE
P047429,2025-12-31,employed,277,29316.9,FALSE,FALSE,FALSE,59,FALSE
P047430,2025-12-31,employed,364,37643.3,FALSE,FALSE,FALSE,37,FALSE
P047431,2025-12-31,self_employed,134,51149.25,FALSE,FALSE,FALSE,43,FALSE
P047434,2025-12-31,marginal,118,7157.04,FALSE,FALSE,FALSE,47,FALSE
P047436,2025-12-31,employed,324,15860.94,FALSE,FALSE,FALSE,21,FALSE
P047439,2025-12-31,employed,365,8019.36,FALSE,FALSE,FALSE,20,FALSE
P047440,2025-12-31,marginal,98,9619.92,FALSE,FALSE,FALSE,37,FALSE
P047441,2025-12-31,employed,208,45953.54,FALSE,FALSE,FALSE,27,FALSE
P047444,2025-12-31,employed,192,32394.68,FALSE,FALSE,FALSE,64,FALSE
P047446,2025-12-31,employed,357,34557.8,FALSE,FALSE,FALSE,39,FALSE
P047447,2025-12-31,employed,317,20520.73,FALSE,FALSE,FALSE,60,FALSE
P047448,2025-12-31,self_employed,164,25252.48,FALSE,FALSE,FALSE,33,FALSE
P047451,2025-12-31,employed,306,22223.25,FALSE,FALSE,FALSE,18,FALSE
P047453,2025-12-31,employed,269,30886.37,FALSE,FALSE,FALSE,34,FALSE
P047455,2025-12-31,employed,297,42420.14,FALSE,FALSE,FALSE,50,FALSE
P047456,2025-12-31,employed,217,56285.76,FALSE,FALSE,FALSE,33,FALSE
P047458,2025-12-31,employed,326,28810.97,FALSE,FALSE,FALSE,54,FALSE
P047461,2025-12-31,employed,219,23189.9,FALSE,FALSE,FALSE,27,FALSE
P047463,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,27,FALSE
P047465,2025-12-31,employed,365,28147.85,FALSE,FALSE,FALSE,36,FALSE
P047469,2025-12-31,employed,249,24931.67,FALSE,FALSE,FALSE,61,FALSE
P047470,2025-12-31,marginal,59,2968.51,FALSE,FALSE,FALSE,48,FALSE
P047472,2025-12-31,employed,286,35162.18,FALSE,FALSE,FALSE,40,FALSE
P047475,2025-12-31,employed,263,21473.31,FALSE,FALSE,FALSE,29,FALSE
P047476,2025-12-31,employed,284,14329.54,FALSE,FALSE,FALSE,22,FALSE
P047477,2025-12-31,employed,266,28863.83,FALSE,FALSE,FALSE,56,FALSE
P047480,2025-12-31,employed,245,36845.91,FALSE,FALSE,FALSE,18,FALSE
P047483,2025-12-31,employed,278,29815.76,FALSE,FALSE,FALSE,36,FALSE
P047484,2025-12-31,employed,283,32700.94,FALSE,FALSE,FALSE,35,FALSE
P047487,2025-12-31,self_employed,325,20091.62,FALSE,FALSE,FALSE,26,FALSE
P047488,2025-12-31,employed,353,44902.07,FALSE,FALSE,FALSE,36,FALSE
P047489,2025-12-31,self_employed,297,40123.72,FALSE,FALSE,FALSE,59,FALSE
P047490,2025-12-31,employed,301,35165.13,FALSE,FALSE,FALSE,23,FALSE
P047491,2025-12-31,employed,294,19493.65,FALSE,FALSE,FALSE,45,FALSE
P047501,2025-12-31,employed,223,17941.55,FALSE,FALSE,FALSE,37,FALSE
P047502,2025-12-31,employed,251,29389.22,FALSE,FALSE,FALSE,26,FALSE
P047503,2025-12-31,employed,245,24496.23,FALSE,FALSE,FALSE,59,FALSE
P047510,2025-12-31,employed,285,18086.68,FALSE,FALSE,FALSE,57,FALSE
P047512,2025-12-31,marginal,63,3421.83,FALSE,FALSE,FALSE,66,FALSE
P047513,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,92,FALSE
P047514,2025-12-31,employed,NA,49545.83,FALSE,FALSE,FALSE,23,FALSE
P047520,2025-12-31,employed,239,62505.91,FALSE,FALSE,FALSE,45,FALSE
P047522,2025-12-31,employed,312,57871.79,FALSE,FALSE,FALSE,27,FALSE
P047525,2025-12-31,employed,288,37376.89,FALSE,FALSE,FALSE,35,FALSE
P047528,2025-12-31,employed,270,15704.1,FALSE,FALSE,FALSE,52,FALSE
P047534,2025-12-31,employed,342,85143.96,FALSE,FALSE,FALSE,58,FALSE
P047536,2025-12-31,employed,365,21216.19,FALSE,FALSE,FALSE,30,FALSE
P047541,2025-12-31,employed,195,29820.21,FALSE,FALSE,FALSE,53,FALSE
P047543,2025-12-31,employed,330,47444.48,FALSE,FALSE,FALSE,26,FALSE
P047544,2025-12-31,employed,NA,26046.27,FALSE,FALSE,FALSE,29,FALSE
P047547,2025-12-31,employed,248,26301.32,FALSE,FALSE,FALSE,49,FALSE
P047549,2025-12-31,employed,157,30206.18,FALSE,FALSE,FALSE,57,FALSE
P047551,2025-12-31,employed,194,16390.25,FALSE,FALSE,FALSE,62,FALSE
P047556,2025-12-31,marginal,139,6035.87,FALSE,FALSE,FALSE,45,FALSE
P047557,2025-12-31,self_employed,227,56312.88,FALSE,FALSE,FALSE,23,FALSE
P047558,2025-12-31,self_employed,203,32251.25,FALSE,FALSE,FALSE,32,FALSE
P047563,2025-12-31,employed,204,27890.53,FALSE,FALSE,FALSE,29,FALSE
P047565,2025-12-31,marginal,94,4961.15,FALSE,FALSE,FALSE,27,FALSE
P047567,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,18,FALSE
P047569,2025-12-31,no_record,NA,0,FALSE,FALSE,FALSE,5,FALSE
P047571,2025-12-31,employed,212,42989.45,FALSE,FALSE,FALSE,45,FALSE
P047572,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,15,FALSE
P047573,2025-12-31,employed,303,55663.89,FALSE,FALSE,FALSE,61,FALSE
P047574,2025-12-31,employed,355,27791.33,FALSE,FALSE,FALSE,52,FALSE
P047578,2025-12-31,marginal,156,8763.86,FALSE,FALSE,FALSE,64,FALSE
P047579,2025-12-31,self_employed,311,15043.17,FALSE,FALSE,FALSE,51,FALSE
P047580,2025-12-31,employed,365,29518.07,FALSE,FALSE,FALSE,49,FALSE
P047581,2025-12-31,employed,358,20309.75,FALSE,FALSE,FALSE,39,FALSE
P047582,2025-12-31,self_employed,210,24889.29,FALSE,FALSE,FALSE,47,FALSE
P047585,2025-12-31,employed,224,18057,FALSE,FALSE,FALSE,36,FALSE
P047589,2025-12-31,employed,333,31027.8,FALSE,FALSE,FALSE,47,FALSE
P047590,2025-12-31,employed,227,34352.29,FALSE,FALSE,FALSE,51,FALSE
P047592,2025-12-31,employed,269,36823.81,FALSE,FALSE,FALSE,51,FALSE
P047594,2025-12-31,self_employed,231,18953.37,FALSE,FALSE,FALSE,61,FALSE
P047599,2025-12-31,employed,276,62055.78,FALSE,FALSE,FALSE,28,FALSE
P047601,2025-12-31,employed,271,12582.06,FALSE,FALSE,FALSE,42,FALSE
P047605,2025-12-31,employed,228,16610.75,FALSE,FALSE,FALSE,40,FALSE
P047606,2025-12-31,employed,256,45517.47,FALSE,FALSE,FALSE,63,FALSE
P047608,2025-12-31,employed,204,26573.76,FALSE,FALSE,FALSE,44,FALSE
P047616,2025-12-31,self_employed,365,6170.02,FALSE,FALSE,FALSE,33,FALSE
P047618,2025-12-31,employed,321,36229.84,FALSE,FALSE,FALSE,55,FALSE
P047620,2025-12-31,marginal,99,6094.05,FALSE,FALSE,FALSE,36,FALSE
P047621,2025-12-31,employed,313,17890.08,FALSE,FALSE,FALSE,52,FALSE
P047626,2025-12-31,employed,358,18094.25,FALSE,FALSE,FALSE,25,FALSE
P047627,2025-12-31,marginal,110,4366.63,FALSE,FALSE,FALSE,57,FALSE
P047629,2025-12-31,employed,269,11601.71,FALSE,FALSE,FALSE,60,FALSE
P047630,2025-12-31,employed,233,9202.49,FALSE,FALSE,FALSE,45,FALSE
P047640,2025-12-31,marginal,160,3838.43,FALSE,FALSE,FALSE,60,FALSE
P047642,2025-12-31,employed,189,10210.89,FALSE,FALSE,FALSE,56,FALSE
P047643,2025-12-31,employed,341,9809.72,FALSE,FALSE,FALSE,33,FALSE
P047648,2025-12-31,employed,236,18127.15,FALSE,FALSE,FALSE,30,FALSE
P047649,2025-12-31,employed,233,33577.63,FALSE,FALSE,FALSE,30,FALSE
P047653,2025-12-31,employed,267,21465.12,FALSE,FALSE,FALSE,30,FALSE
P047655,2025-12-31,employed,357,27502.33,FALSE,FALSE,FALSE,54,FALSE
P047657,2025-12-31,employed,340,24736.87,FALSE,FALSE,FALSE,19,FALSE
P047658,2025-12-31,employed,287,49437.55,FALSE,FALSE,FALSE,32,FALSE
P047659,2025-12-31,employed,213,26683.86,FALSE,FALSE,FALSE,36,FALSE
P047660,2025-12-31,employed,225,20985.2,FALSE,FALSE,FALSE,29,FALSE
P047661,2025-12-31,employed,228,34844.47,FALSE,FALSE,FALSE,23,FALSE
P047663,2025-12-31,employed,204,20514.34,FALSE,FALSE,FALSE,31,FALSE
P047665,2025-12-31,self_employed,274,30569.42,FALSE,FALSE,FALSE,37,FALSE
P047669,2025-12-31,employed,243,24566.18,FALSE,FALSE,FALSE,23,FALSE
P047670,2025-12-31,employed,274,44298.37,FALSE,FALSE,FALSE,34,FALSE
P047672,2025-12-31,self_employed,198,11126.8,FALSE,FALSE,FALSE,55,FALSE
P047680,2025-12-31,employed,153,16181.04,FALSE,FALSE,FALSE,49,FALSE
P047681,2025-12-31,employed,358,36873.49,FALSE,FALSE,FALSE,39,FALSE
P047687,2025-12-31,employed,248,48037.33,FALSE,FALSE,FALSE,63,FALSE
P047690,2025-12-31,marginal,107,4610.62,FALSE,FALSE,FALSE,33,FALSE
P047693,2025-12-31,marginal,74,3378.32,FALSE,FALSE,FALSE,62,FALSE
P047694,2025-12-31,employed,295,43334.98,FALSE,FALSE,FALSE,26,FALSE
P047696,2025-12-31,employed,365,25019.53,FALSE,FALSE,FALSE,47,FALSE
P047697,2025-12-31,employed,114,8957.93,FALSE,FALSE,FALSE,34,FALSE
P047704,2025-12-31,employed,271,18967.74,FALSE,FALSE,FALSE,54,FALSE
P047705,2025-12-31,employed,365,26017.97,FALSE,FALSE,FALSE,52,FALSE
P047708,2025-12-31,employed,321,20709.47,FALSE,FALSE,FALSE,26,FALSE
P047711,2025-12-31,employed,264,25890.74,FALSE,FALSE,FALSE,47,FALSE
P047712,2025-12-31,employed,293,16361.64,FALSE,FALSE,FALSE,45,FALSE
P047713,2025-12-31,self_employed,325,11899.44,FALSE,FALSE,FALSE,53,FALSE
P047714,2025-12-31,employed,201,44437.2,FALSE,FALSE,FALSE,51,FALSE
P047715,2025-12-31,employed,233,35314.58,FALSE,FALSE,FALSE,42,FALSE
P047718,2025-12-31,employed,349,10274.64,FALSE,FALSE,FALSE,24,FALSE
P047721,2025-12-31,employed,365,18526.97,FALSE,FALSE,FALSE,57,FALSE
P047722,2025-12-31,employed,365,24829.46,FALSE,FALSE,FALSE,38,FALSE
P047724,2025-12-31,employed,304,44868.59,FALSE,FALSE,FALSE,56,FALSE
P047725,2025-12-31,employed,276,40585.34,FALSE,FALSE,FALSE,27,FALSE
P047726,2025-12-31,employed,302,26039.19,FALSE,FALSE,FALSE,40,FALSE
P047728,2025-12-31,employed,221,20586.95,FALSE,FALSE,FALSE,26,FALSE
P047730,2025-12-31,employed,320,25350.65,FALSE,FALSE,FALSE,42,FALSE
P047732,2025-12-31,employed,365,38154.54,FALSE,FALSE,FALSE,29,FALSE
P047735,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,4,FALSE
P047738,2025-12-31,employed,218,25958.66,FALSE,FALSE,FALSE,62,FALSE
P047740,2025-12-31,employed,288,28554.35,FALSE,FALSE,FALSE,47,FALSE
P047741,2025-12-31,employed,365,18333.7,FALSE,FALSE,FALSE,32,FALSE
P047742,2025-12-31,marginal,108,3795.47,FALSE,FALSE,FALSE,19,FALSE
P047743,2025-12-31,employed,178,31843.32,FALSE,FALSE,FALSE,54,FALSE
P047747,2025-12-31,employed,310,36141.76,FALSE,FALSE,FALSE,62,FALSE
P047751,2025-12-31,marginal,196,2602.75,FALSE,FALSE,FALSE,27,FALSE
P047752,2025-12-31,employed,359,43246.6,FALSE,FALSE,FALSE,35,FALSE
P047755,2025-12-31,marginal,73,5762.53,FALSE,FALSE,FALSE,62,FALSE
P047757,2025-12-31,employed,189,21444.15,FALSE,FALSE,FALSE,56,FALSE
P047759,2025-12-31,employed,280,21000.67,FALSE,FALSE,FALSE,60,FALSE
P047760,2025-12-31,employed,352,24341.58,FALSE,FALSE,FALSE,22,FALSE
P047761,2025-12-31,employed,238,33201.01,FALSE,FALSE,FALSE,40,FALSE
P047764,2025-12-31,marginal,155,4137.8,FALSE,FALSE,FALSE,58,FALSE
P047766,2025-12-31,employed,365,38154.94,FALSE,FALSE,FALSE,97,FALSE
P047767,2025-12-31,employed,278,39501.17,FALSE,FALSE,FALSE,30,FALSE
P047769,2025-12-31,employed,176,18296.37,FALSE,FALSE,FALSE,28,FALSE
P047770,2025-12-31,employed,316,42457.32,FALSE,FALSE,FALSE,46,FALSE
P047771,2025-12-31,employed,237,32044.75,FALSE,FALSE,FALSE,61,FALSE
P047775,2025-12-31,employed,289,30568.34,FALSE,FALSE,FALSE,46,FALSE
P047777,2025-12-31,marginal,87,5447.42,FALSE,FALSE,FALSE,27,FALSE
P047783,2025-12-31,employed,255,26546.78,FALSE,FALSE,FALSE,47,FALSE
P047785,2025-12-31,employed,365,14407.66,FALSE,FALSE,FALSE,36,FALSE
P047786,2025-12-31,employed,357,18204.53,FALSE,FALSE,FALSE,32,FALSE
P047787,2025-12-31,employed,269,10368.55,FALSE,FALSE,FALSE,27,FALSE
P047789,2025-12-31,self_employed,222,13016.54,FALSE,FALSE,FALSE,99,FALSE
P047792,2025-12-31,employed,365,21183.94,FALSE,FALSE,FALSE,21,FALSE
P047795,2025-12-31,employed,264,19529.63,FALSE,FALSE,FALSE,52,FALSE
P047797,2025-12-31,employed,240,17206.6,FALSE,FALSE,FALSE,61,FALSE
P047801,2025-12-31,self_employed,320,40739.9,FALSE,FALSE,FALSE,29,FALSE
P047805,2025-12-31,marginal,152,4398.8,FALSE,FALSE,FALSE,52,FALSE
P047807,2025-12-31,employed,189,43522.19,FALSE,FALSE,FALSE,29,FALSE
P047808,2025-12-31,employed,305,15908.88,FALSE,FALSE,FALSE,28,FALSE
P047809,2025-12-31,employed,322,25627.35,FALSE,FALSE,FALSE,25,FALSE
P047811,2025-12-31,employed,224,79546.85,FALSE,FALSE,FALSE,63,FALSE
P047812,2025-12-31,employed,290,18021.51,FALSE,FALSE,FALSE,27,FALSE
P047813,2025-12-31,employed,183,21274.22,FALSE,FALSE,FALSE,42,FALSE
P047814,2025-12-31,employed,250,32340.53,FALSE,FALSE,FALSE,41,FALSE
P047818,2025-12-31,employed,266,18266.51,FALSE,FALSE,FALSE,27,FALSE
P047820,2025-12-31,employed,312,18353.41,FALSE,FALSE,FALSE,56,FALSE
P047824,2025-12-31,marginal,156,3967.36,FALSE,FALSE,FALSE,60,FALSE
P047828,2025-12-31,employed,313,24221.9,FALSE,FALSE,FALSE,23,FALSE
P047829,2025-12-31,employed,225,14585.22,FALSE,FALSE,FALSE,53,FALSE
P047830,2025-12-31,employed,191,21989.61,FALSE,FALSE,FALSE,18,FALSE
P047831,2025-12-31,employed,302,21034.43,FALSE,FALSE,FALSE,62,FALSE
P047838,2025-12-31,employed,365,39057.33,FALSE,FALSE,FALSE,35,FALSE
P047841,2025-12-31,marginal,85,3947.02,FALSE,FALSE,FALSE,26,FALSE
P047843,2025-12-31,employed,299,50712.42,FALSE,FALSE,FALSE,51,FALSE
P047845,2025-12-31,self_employed,338,13614.59,FALSE,FALSE,FALSE,57,FALSE
P047847,2025-12-31,employed,235,27861.29,FALSE,FALSE,FALSE,28,FALSE
P047849,2025-12-31,employed,246,38024.38,FALSE,FALSE,FALSE,30,FALSE
P047851,2025-12-31,employed,285,33193.07,FALSE,FALSE,FALSE,40,FALSE
P047857,2025-12-31,self_employed,311,35970.09,FALSE,FALSE,FALSE,32,FALSE
P047858,2025-12-31,employed,365,27522.68,FALSE,FALSE,FALSE,30,FALSE
P047861,2025-12-31,employed,255,19987.84,FALSE,FALSE,FALSE,31,FALSE
P047863,2025-12-31,self_employed,365,15862.66,FALSE,FALSE,FALSE,60,FALSE
P047867,2025-12-31,employed,293,16955.28,FALSE,FALSE,FALSE,29,FALSE
P047870,2025-12-31,employed,310,17621.37,FALSE,FALSE,FALSE,58,FALSE
P047871,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,17,FALSE
P047875,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,15,FALSE
P047880,2025-12-31,employed,193,37254.57,FALSE,FALSE,FALSE,30,FALSE
P047882,2025-12-31,employed,304,19345.32,FALSE,FALSE,FALSE,44,FALSE
P047886,2025-12-31,employed,339,34577.13,FALSE,FALSE,FALSE,25,FALSE
P047887,2025-12-31,employed,365,28560.58,FALSE,FALSE,FALSE,53,FALSE
P047889,2025-12-31,marginal,138,6476.13,FALSE,FALSE,FALSE,52,FALSE
P047890,2025-12-31,marginal,131,10319.49,FALSE,FALSE,FALSE,44,FALSE
P047893,2025-12-31,employed,302,34897.79,FALSE,FALSE,FALSE,67,FALSE
P047899,2025-12-31,employed,254,21212.73,FALSE,FALSE,FALSE,55,FALSE
P047904,2025-12-31,marginal,112,4706.62,FALSE,FALSE,FALSE,36,FALSE
P047905,2025-12-31,employed,326,21911.87,FALSE,FALSE,FALSE,39,FALSE
P047906,2025-12-31,employed,191,20946.7,FALSE,FALSE,FALSE,28,FALSE
P047907,2025-12-31,self_employed,289,10965.06,FALSE,FALSE,FALSE,41,FALSE
P047908,2025-12-31,no_record,0,0,FALSE,FALSE,FALSE,71,FALSE
P047909,2025-12-31,employed,360,49243.33,FALSE,FALSE,FALSE,47,FALSE
P047910,2025-12-31,employed,256,34148.34,FALSE,FALSE,FALSE,52,FALSE
P047913,2025-12-31,employed,262,23744.22,FALSE,FALSE,FALSE,22,FALSE
P047914,2025-12-31,employed,250,22148.64,FALSE,FALSE,FALSE,58,FALSE
P047920,2025-12-31,employed,338,34264.51,FALSE,FALSE,FALSE,59,FALSE
P047921,2025-12-31,self_employed,167,54216.89,FALSE,FALSE,FALSE,47,FALSE
P047924,2025-12-31,marginal,116,3098.7,FALSE,FALSE,FALSE,44,FALSE
P047925,2025-12-31,employed,230,29047.09,FALSE,FALSE,FALSE,62,FALSE
P047926,2025-12-31,employed,310,20776.66,FALSE,FALSE,FALSE,58,FALSE
P047927,2025-12-31,employed,254,59692.71,FALSE,FALSE,FALSE,26,FALSE
P047938,2025-12-31,self_employed,354,21819.77,FALSE,FALSE,FALSE,57,FALSE
P047939,2025-12-31,marginal,126,5558.64,FALSE,FALSE,FALSE,24,FALSE
P047940,2025-12-31,employed,331,24839.57,FALSE,FALSE,FALSE,21,FALSE
P047941,2025-12-31,employed,339,33206.6,FALSE,FALSE,FALSE,42,FALSE
P047942,2025-12-31,self_employed,265,36410.33,FALSE,FALSE,FALSE,36,FALSE
P047951,2025-12-31,employed,273,21021.28,FALSE,FALSE,FALSE,50,FALSE
P047953,2025-12-31,self_employed,365,33480.7,FALSE,FALSE,FALSE,37,FALSE
P047956,2025-12-31,employed,324,28131.14,FALSE,FALSE,FALSE,34,FALSE
