person_id,household_id,address_id,region_code,municipality_code,sex,age,age_group,citizenship_group,registration_status,in_population_register,in_employment_register,employment_signal,flag_employed_under_15,employment_contact_address_id,in_tax_register,tax_signal,flag_tax_under_14,tax_contact_address_id,in_education_register,education_signal,flag_implausible_enrolment_age,education_contact_address_id,n_auxiliary_sources,n_activity_signals,observed_source_status,flag_no_activity_signal,flag_registered_without_activity,flag_auxiliary_only,flag_auxiliary_only_with_activity,flag_any_cross_register_plausibility_issue,n_contact_addresses_available,n_distinct_contact_addresses,flag_auxiliary_address_conflict,consistent_auxiliary_address_id,n_contact_addresses_matching_population,flag_population_auxiliary_address_disagreement,consistent_auxiliary_region_code,consistent_auxiliary_municipality_code
P036571,H017353,A008490,R07,R07-M01,M,26,25-39,DE,secondary_residence,1,1,1,FALSE,A008490,1,1,FALSE,A008490,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A008490,2,FALSE,R07,R07-M01
P036572,H017354,A010121,R04,R04-M01,M,42,40-64,DE,main_residence,1,1,1,FALSE,NA,1,1,FALSE,A010121,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A010121,1,FALSE,R04,R04-M01
P036573,H017354,A010121,R04,R04-M01,F,70,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036574,H017354,A010121,R04,R04-M01,F,65,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036575,H017354,A010121,R04,R04-M01,F,2,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036576,H017355,A016571,R09,R09-M03,F,61,40-64,DE,main_residence,1,1,1,FALSE,A016571,1,1,FALSE,A016571,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A016571,2,FALSE,R09,R09-M03
P036577,H017355,A016571,R09,R09-M03,F,78,65-79,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036578,H017355,A016571,R09,R09-M03,F,27,25-39,NA,main_residence,1,1,1,FALSE,A016571,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A016571,1,FALSE,R09,R09-M03
P036579,H017355,A016571,R09,R09-M03,F,0,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036580,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,FALSE,A016571,1,1,FALSE,A016571,0,0,FALSE,NA,2,2,auxiliary_only_with_activity,FALSE,FALSE,TRUE,TRUE,FALSE,2,1,FALSE,A016571,NA,FALSE,R09,R09-M03
P036581,H017355,A016571,R09,R09-M03,F,15,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A016571,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A016571,1,FALSE,R09,R09-M03
P036582,H017356,A007428,R05,R05-M02,M,63,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A007428,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007428,1,FALSE,R05,R05-M02
P036583,H017356,A007428,R05,R05-M02,F,4,0-5,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036584,H017357,A007295,R11,R11-M04,F,28,25-39,DE,main_residence,1,1,1,FALSE,A007295,1,1,FALSE,A007295,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A007295,2,FALSE,R11,R11-M04
P036585,H017358,A011202,R05,R05-M03,M,40,40-64,DE,main_residence,1,1,1,FALSE,A017362,1,1,FALSE,A011202,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,TRUE,NA,1,FALSE,NA,NA
P036586,H017358,A011202,R05,R05-M03,F,53,40-64,DE,main_residence,1,1,1,FALSE,A011202,1,1,FALSE,A011202,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A011202,2,FALSE,R05,R05-M03
P036587,H017359,A007938,R02,R02-M01,F,47,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A007938,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007938,1,FALSE,R02,R02-M01
P036588,H017359,A007938,R02,R02-M01,F,69,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036589,H017359,A007938,R02,R02-M01,M,9,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A007938,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007938,1,FALSE,R02,R02-M01
P036590,H017360,A014955,R05,R05-M04,F,28,25-39,DE,main_residence,1,1,1,FALSE,A014955,1,1,FALSE,A014955,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014955,2,FALSE,R05,R05-M04
P036591,H017361,A000766,R12,R12-M01,M,34,25-39,DE,main_residence,1,1,1,FALSE,A000766,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000766,1,FALSE,R12,R12-M01
P036592,H017362,A009367,R02,R02-M04,M,41,40-64,DE,main_residence,1,1,1,FALSE,A009367,1,1,FALSE,A009367,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A009367,2,FALSE,R02,R02-M04
P036593,H017362,A009367,R02,R02-M04,M,91,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036594,H017362,A009367,R02,R02-M04,F,46,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A009367,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A009367,1,FALSE,R02,R02-M04
P036595,H017362,A009367,R02,R02-M04,F,34,25-39,Non-EU,main_residence,1,1,1,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036596,H017363,A017685,R03,R03-M02,M,14,6-17,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A017685,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017685,1,FALSE,R03,R03-M02
P036597,H017364,A013921,R05,R05-M02,M,18,18-24,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A013921,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013921,1,FALSE,R05,R05-M02
P036598,H017364,A013921,R05,R05-M02,M,23,18-24,NA,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A013921,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A013921,1,FALSE,R05,R05-M02
P036599,H017365,A001406,R09,R09-M04,F,21,18-24,DE,main_residence,1,1,1,FALSE,A001406,1,1,FALSE,NA,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A001406,1,FALSE,R09,R09-M04
P036600,H017365,A001406,R09,R09-M04,M,69,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036601,H017366,A005574,R03,R03-M01,F,58,40-64,EU,main_residence,1,1,1,FALSE,A005574,1,1,FALSE,A005574,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A005574,2,FALSE,R03,R03-M01
P036602,H017367,A014548,R02,R02-M04,M,51,40-64,DE,main_residence,1,1,1,FALSE,A014548,1,1,FALSE,A014548,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014548,2,FALSE,R02,R02-M04
P036603,H017367,A014548,R02,R02-M04,F,58,40-64,DE,main_residence,1,1,1,FALSE,A014548,1,1,FALSE,A014548,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014548,2,FALSE,R02,R02-M04
P036604,H017368,A002954,R06,R06-M02,F,60,40-64,EU,secondary_residence,1,1,1,FALSE,A002954,1,1,FALSE,A002954,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A002954,2,FALSE,R06,R06-M02
P036605,H017368,A002954,R06,R06-M02,F,30,25-39,DE,main_residence,1,1,1,FALSE,A002954,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002954,1,FALSE,R06,R06-M02
P036606,H017369,A008565,R09,R09-M01,M,22,18-24,Non-EU,main_residence,1,1,1,FALSE,A011941,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011941,0,TRUE,R09,R09-M02
P036607,H017369,A008565,R09,R09-M01,M,19,18-24,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A008565,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008565,1,FALSE,R09,R09-M01
P036608,H017369,A008565,R09,R09-M01,M,15,6-17,DE,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A008565,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008565,1,FALSE,R09,R09-M01
P036609,H017369,A008565,R09,R09-M01,M,50,40-64,DE,main_residence,1,1,1,FALSE,A008565,1,1,FALSE,A008565,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A008565,2,FALSE,R09,R09-M01
P036610,H017369,A008565,R09,R09-M01,M,31,25-39,EU,main_residence,1,1,1,FALSE,A008565,1,1,FALSE,A008565,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A008565,2,FALSE,R09,R09-M01
P036611,H017370,A008303,R01,R01-M03,F,46,40-64,EU,main_residence,1,1,1,FALSE,A008303,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A008303,1,FALSE,R01,R01-M03
P036612,H017371,A012709,R07,R07-M03,M,22,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036613,H017372,A012407,R06,R06-M01,M,25,25-39,DE,main_residence,1,1,1,FALSE,A012407,1,1,FALSE,A008690,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,TRUE,NA,1,FALSE,NA,NA
P036614,H017372,A012407,R06,R06-M01,F,43,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A012407,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012407,1,FALSE,R06,R06-M01
P036615,H017372,A012407,R06,R06-M01,M,27,25-39,EU,main_residence,1,1,1,FALSE,A012407,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012407,1,FALSE,R06,R06-M01
P036616,H017372,A012407,R06,R06-M01,M,12,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A012407,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A012407,1,FALSE,R06,R06-M01
P036617,H017372,A012407,R06,R06-M01,M,32,25-39,DE,main_residence,1,1,1,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036618,H017372,A012407,R06,R06-M01,F,40,40-64,DE,main_residence,1,1,1,FALSE,A012407,1,1,FALSE,A012407,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A012407,2,FALSE,R06,R06-M01
P036619,H017373,A006402,R05,R05-M01,F,36,25-39,DE,secondary_residence,1,1,1,FALSE,A006402,1,1,FALSE,A006402,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A006402,2,FALSE,R05,R05-M01
P036620,H017373,A006402,R05,R05-M01,M,4,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036621,H017374,A000493,R09,R09-M04,F,49,40-64,DE,main_residence,1,1,1,FALSE,A000493,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000493,1,FALSE,R09,R09-M04
P036622,H017375,A000202,R09,R09-M03,M,59,40-64,Non-EU,main_residence,1,1,1,FALSE,A000202,1,1,FALSE,A000202,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A000202,2,FALSE,R09,R09-M03
P036623,H017375,A000202,R09,R09-M03,F,10,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A000202,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000202,1,FALSE,R09,R09-M03
P036624,H017375,A000202,R09,R09-M03,F,24,18-24,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036625,H017375,A000202,R09,R09-M03,F,58,40-64,DE,main_residence,1,1,1,FALSE,A000202,1,1,FALSE,A000202,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A000202,2,FALSE,R09,R09-M03
P036626,H017375,A000202,R09,R09-M03,F,25,25-39,DE,main_residence,1,1,1,FALSE,A000202,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000202,1,FALSE,R09,R09-M03
P036627,H017375,A000202,R09,R09-M03,F,10,6-17,DE,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A000202,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A000202,1,FALSE,R09,R09-M03
P036628,H017376,A011710,R03,R03-M03,F,69,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036629,H017377,A013741,R12,R12-M03,M,5,0-5,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036630,H017378,A005922,R04,R04-M04,M,95,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036631,H017378,A005922,R04,R04-M04,F,24,18-24,DE,main_residence,1,1,1,FALSE,A005922,0,0,FALSE,NA,1,1,FALSE,A005922,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A005922,2,FALSE,R04,R04-M04
P036632,H017378,A005922,R04,R04-M04,F,65,65-79,DE,main_residence,1,1,1,FALSE,A005922,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A005922,1,FALSE,R04,R04-M04
P036633,H017379,A016126,R09,R09-M02,M,69,65-79,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036634,H017380,A000118,R12,R12-M04,M,19,18-24,DE,main_residence,1,1,1,FALSE,A000118,0,0,FALSE,NA,1,1,FALSE,A000118,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A000118,2,FALSE,R12,R12-M04
P036635,H017380,A000118,R12,R12-M04,F,92,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036636,H017381,A010092,R03,R03-M04,M,49,40-64,DE,main_residence,1,1,1,FALSE,A010092,1,1,FALSE,A010092,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A010092,2,FALSE,R03,R03-M04
P036637,H017381,A010092,R03,R03-M04,F,28,25-39,DE,main_residence,1,1,1,FALSE,A010092,1,1,FALSE,A010092,1,1,FALSE,A010092,3,3,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,FALSE,A010092,3,FALSE,R03,R03-M04
P036638,H017382,A007327,R01,R01-M03,M,46,40-64,Non-EU,main_residence,1,1,1,FALSE,A007327,1,1,FALSE,A007327,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A007327,2,FALSE,R01,R01-M03
P036639,H017382,A007327,R01,R01-M03,M,12,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A007327,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007327,1,FALSE,R01,R01-M03
P036640,H017383,A002088,R01,R01-M01,F,44,40-64,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036641,H017383,A002088,R01,R01-M01,M,25,25-39,DE,main_residence,1,1,1,FALSE,A002088,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002088,1,FALSE,R01,R01-M01
P036642,H017383,A002088,R01,R01-M01,F,13,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A002088,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002088,1,FALSE,R01,R01-M01
P036643,H017383,A002088,R01,R01-M01,M,66,65-79,EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036644,H017383,A002088,R01,R01-M01,F,88,80+,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A002088,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A002088,1,FALSE,R01,R01-M01
P036645,H017384,A009980,R02,R02-M02,F,12,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A009980,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A009980,1,FALSE,R02,R02-M02
P036646,H017385,A011695,R05,R05-M03,M,5,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036647,H017385,A011695,R05,R05-M03,M,16,6-17,DE,secondary_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A011695,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A011695,1,FALSE,R05,R05-M03
P036648,H017385,A011695,R05,R05-M03,F,62,40-64,DE,main_residence,1,1,1,FALSE,A011695,1,1,FALSE,A011695,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A011695,2,FALSE,R05,R05-M03
P036649,H017386,A017467,R01,R01-M04,M,29,25-39,DE,main_residence,1,1,1,FALSE,A017467,1,1,FALSE,A017467,1,1,FALSE,A017467,3,3,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,FALSE,A017467,3,FALSE,R01,R01-M04
P036650,H017386,A017467,R01,R01-M04,M,8,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A017467,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017467,1,FALSE,R01,R01-M04
P036651,H017387,A007060,R12,R12-M02,M,39,25-39,EU,main_residence,1,1,1,FALSE,A007060,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A007060,1,FALSE,R12,R12-M02
P036652,H017388,A003005,R05,R05-M04,M,38,25-39,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A003005,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A003005,1,FALSE,R05,R05-M04
P036653,H017388,A003005,R05,R05-M04,F,18,18-24,DE,main_residence,1,1,1,FALSE,A003005,1,1,FALSE,A003005,1,1,FALSE,A003005,3,3,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,FALSE,A003005,3,FALSE,R05,R05-M04
P036654,H017389,A015938,R06,R06-M03,M,3,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036655,H017389,A015938,R06,R06-M03,M,27,25-39,DE,main_residence,1,1,1,FALSE,A015938,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015938,1,FALSE,R06,R06-M03
P036656,H017390,A015642,R03,R03-M04,M,30,25-39,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036657,H017390,A015642,R03,R03-M04,F,21,18-24,DE,main_residence,1,1,1,FALSE,A015642,0,0,FALSE,NA,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A015642,1,FALSE,R03,R03-M04
P036658,H017391,A014066,R06,R06-M01,M,17,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A014066,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A014066,1,FALSE,R06,R06-M01
P036659,H017391,A014066,R06,R06-M01,M,43,40-64,DE,secondary_residence,1,1,1,FALSE,A014066,1,1,FALSE,A014066,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A014066,2,FALSE,R06,R06-M01
P036660,H017392,A004530,R05,R05-M04,F,24,18-24,DE,main_residence,1,1,1,FALSE,A004530,0,0,FALSE,NA,1,1,FALSE,A002956,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,TRUE,NA,1,FALSE,NA,NA
P036661,H017392,A004530,R05,R05-M04,M,24,18-24,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A004530,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A004530,1,FALSE,R05,R05-M04
P036662,H017392,A004530,R05,R05-M04,M,20,18-24,Non-EU,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P036663,H017393,A009288,R07,R07-M03,M,17,6-17,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,1,1,FALSE,A009288,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A009288,1,FALSE,R07,R07-M03
P036664,H017393,A009288,R07,R07-M03,F,26,25-39,DE,main_residence,1,1,1,FALSE,A009288,1,1,FALSE,A009288,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A009288,2,FALSE,R07,R07-M03
