person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id,flag_invalid_tax_year,flag_negative_taxable_income,population_age,in_population_register,flag_age_check_unavailable,flag_tax_under_14
P038150,2025,1,39629.19,A004075,FALSE,FALSE,41,TRUE,FALSE,FALSE
P038152,2025,1,17523.38,A005421,FALSE,FALSE,46,TRUE,FALSE,FALSE
P038155,2025,1,23013.91,A015521,FALSE,FALSE,43,TRUE,FALSE,FALSE
P038156,2025,1,37047.8,A015521,FALSE,FALSE,45,TRUE,FALSE,FALSE
P038159,2025,1,13033.85,A005696,FALSE,FALSE,27,TRUE,FALSE,FALSE
P038160,2025,1,49883.54,A008924,FALSE,FALSE,33,TRUE,FALSE,FALSE
P038161,2025,1,5263.4,A015643,FALSE,FALSE,19,TRUE,FALSE,FALSE
P038167,2025,1,36748.29,A017561,FALSE,FALSE,32,TRUE,FALSE,FALSE
P038170,2025,1,51629.94,A015304,FALSE,FALSE,52,TRUE,FALSE,FALSE
P038171,2025,1,71940.3,A006907,FALSE,FALSE,55,TRUE,FALSE,FALSE
P038172,2025,1,6622.63,A006907,FALSE,FALSE,81,TRUE,FALSE,FALSE
P038173,2025,1,64898.85,A006907,FALSE,FALSE,43,TRUE,FALSE,FALSE
P038174,2025,1,21684.74,A006907,FALSE,FALSE,62,TRUE,FALSE,FALSE
P038175,2025,1,17840.91,A006907,FALSE,FALSE,38,TRUE,FALSE,FALSE
P038176,2025,1,17737.82,A013909,FALSE,FALSE,53,TRUE,FALSE,FALSE
P038177,2025,1,66729.8,A011419,FALSE,FALSE,27,TRUE,FALSE,FALSE
P038180,2025,1,40947.74,A011419,FALSE,FALSE,52,TRUE,FALSE,FALSE
P038182,2025,1,82798.69,A006565,FALSE,FALSE,49,TRUE,FALSE,FALSE
P038184,2025,1,72758.57,A011909,FALSE,FALSE,29,TRUE,FALSE,FALSE
P038185,2025,1,44478.45,A011909,FALSE,FALSE,25,TRUE,FALSE,FALSE
P038186,2025,1,16518.64,A011909,FALSE,FALSE,23,TRUE,FALSE,FALSE
P038187,2025,1,20678.34,A011909,FALSE,FALSE,56,TRUE,FALSE,FALSE
P038188,2025,1,37036.59,A011909,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P038190,2025,1,47683.68,A005400,FALSE,FALSE,36,TRUE,FALSE,FALSE
P038192,2025,1,37393.29,A004771,FALSE,FALSE,54,TRUE,FALSE,FALSE
P038195,2025,1,11229.75,A015677,FALSE,FALSE,66,TRUE,FALSE,FALSE
P038200,2025,1,30129.63,A003615,FALSE,FALSE,72,TRUE,FALSE,FALSE
P038201,2025,1,26800.52,A001403,FALSE,FALSE,59,TRUE,FALSE,FALSE
P038202,2025,1,19849.15,A001403,FALSE,FALSE,41,TRUE,FALSE,FALSE
P038204,2025,1,117073.55,A015852,FALSE,FALSE,32,TRUE,FALSE,FALSE
P038210,2025,1,8130.06,A004321,FALSE,FALSE,24,TRUE,FALSE,FALSE
P038213,2025,1,52587.93,A002819,FALSE,FALSE,46,TRUE,FALSE,FALSE
P038216,2025,1,22619,A015645,FALSE,FALSE,25,TRUE,FALSE,FALSE
P038217,2025,1,23812.74,A015645,FALSE,FALSE,48,TRUE,FALSE,FALSE
P038219,2025,1,20354.91,A006417,FALSE,FALSE,53,TRUE,FALSE,FALSE
P038221,2025,1,43181.62,A005253,FALSE,FALSE,43,TRUE,FALSE,FALSE
P038225,2025,1,55822.42,A008964,FALSE,FALSE,64,TRUE,FALSE,FALSE
P038226,2025,1,30974,A008964,FALSE,FALSE,54,TRUE,FALSE,FALSE
P038228,2025,1,51665.57,A001208,FALSE,FALSE,62,TRUE,FALSE,FALSE
P038230,2025,1,12520.21,A008496,FALSE,FALSE,57,TRUE,FALSE,FALSE
P038231,2025,1,13794.33,A016519,FALSE,FALSE,76,TRUE,FALSE,FALSE
P038237,2025,1,62977.77,A013801,FALSE,FALSE,26,TRUE,FALSE,FALSE
P038238,2025,1,27619.66,A012910,FALSE,FALSE,63,TRUE,FALSE,FALSE
P038239,2025,1,28295.2,A001754,FALSE,FALSE,46,TRUE,FALSE,FALSE
P038240,2025,1,12670.01,A001754,FALSE,FALSE,22,TRUE,FALSE,FALSE
P038241,2025,1,27852.31,A013781,FALSE,FALSE,60,TRUE,FALSE,FALSE
P038244,2025,1,26307.25,A011254,FALSE,FALSE,45,TRUE,FALSE,FALSE
P038245,2025,1,76469.08,A010286,FALSE,FALSE,48,TRUE,FALSE,FALSE
P038246,2025,1,16886.46,A013867,FALSE,FALSE,27,TRUE,FALSE,FALSE
P038249,2025,1,12489.74,A007583,FALSE,FALSE,42,TRUE,FALSE,FALSE
P038250,2025,1,28785.18,A007583,FALSE,FALSE,59,TRUE,FALSE,FALSE
P038252,2025,1,62900.12,A007583,FALSE,FALSE,26,TRUE,FALSE,FALSE
P038253,2025,1,0,A012664,FALSE,FALSE,12,TRUE,FALSE,TRUE
P038254,2025,1,24576.89,A012664,FALSE,FALSE,50,TRUE,FALSE,FALSE
P038255,2025,1,14225.65,A012664,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P038258,2025,1,9791.27,A011911,FALSE,FALSE,34,TRUE,FALSE,FALSE
P038262,2025,1,57718.03,A015471,FALSE,FALSE,46,TRUE,FALSE,FALSE
P038264,2025,1,87488.88,A016919,FALSE,FALSE,59,TRUE,FALSE,FALSE
P038267,2025,1,17493.73,A011729,FALSE,FALSE,49,TRUE,FALSE,FALSE
P038271,2025,1,36969.74,A001558,FALSE,FALSE,29,TRUE,FALSE,FALSE
P038275,2025,1,52228.2,A016016,FALSE,FALSE,29,TRUE,FALSE,FALSE
P038276,2025,1,13723.87,A016016,FALSE,FALSE,50,TRUE,FALSE,FALSE
P038277,2025,1,21811.07,A006168,FALSE,FALSE,54,TRUE,FALSE,FALSE
P038279,2025,1,79395.21,A006168,FALSE,FALSE,61,TRUE,FALSE,FALSE
P038280,2025,1,39887.54,A006168,FALSE,FALSE,30,TRUE,FALSE,FALSE
P038284,2025,1,27148.57,A003642,FALSE,FALSE,57,TRUE,FALSE,FALSE
P038285,2025,1,17680.19,A003642,FALSE,FALSE,70,TRUE,FALSE,FALSE
P038286,2025,1,74367.62,A003642,FALSE,FALSE,34,TRUE,FALSE,FALSE
P038287,2025,1,65704.6,A015414,FALSE,FALSE,28,TRUE,FALSE,FALSE
P038293,2025,1,19503.69,A015474,FALSE,FALSE,49,TRUE,FALSE,FALSE
P038294,2025,1,59366.21,A003092,FALSE,FALSE,63,TRUE,FALSE,FALSE
P038296,2025,1,49759.19,A003092,FALSE,FALSE,39,TRUE,FALSE,FALSE
P038298,2025,1,15807.64,A010265,FALSE,FALSE,77,TRUE,FALSE,FALSE
P038304,2025,1,22303.56,A003853,FALSE,FALSE,35,TRUE,FALSE,FALSE
P038305,2025,1,71916.35,A003853,FALSE,FALSE,43,TRUE,FALSE,FALSE
P038306,2025,1,15144.21,A003853,FALSE,FALSE,60,TRUE,FALSE,FALSE
P038308,2025,1,13408.06,NA,FALSE,FALSE,67,TRUE,FALSE,FALSE
P038311,2025,1,14393.2,A016635,FALSE,FALSE,32,TRUE,FALSE,FALSE
P038314,2025,1,54996.46,A007122,FALSE,FALSE,52,TRUE,FALSE,FALSE
P038317,2025,1,23264.77,A001808,FALSE,FALSE,25,TRUE,FALSE,FALSE
P038323,2025,1,5274.55,A003041,FALSE,FALSE,19,TRUE,FALSE,FALSE
P038327,2025,1,11896.92,A006632,FALSE,FALSE,21,TRUE,FALSE,FALSE
P038328,2025,1,36073.55,A006632,FALSE,FALSE,46,TRUE,FALSE,FALSE
P038330,2025,1,39379.71,A006632,FALSE,FALSE,40,TRUE,FALSE,FALSE
P038331,2025,1,28905.38,A014540,FALSE,FALSE,39,TRUE,FALSE,FALSE
P038332,2025,1,63624.31,A014540,FALSE,FALSE,49,TRUE,FALSE,FALSE
P038334,2025,1,46594.96,A014540,FALSE,FALSE,27,TRUE,FALSE,FALSE
P038335,2025,1,16059.66,A014540,FALSE,FALSE,28,TRUE,FALSE,FALSE
P038336,2025,1,23705.23,A010563,FALSE,FALSE,58,TRUE,FALSE,FALSE
P038337,2025,1,14845.71,A010563,FALSE,FALSE,52,TRUE,FALSE,FALSE
P038340,2025,1,8298.41,A010563,FALSE,FALSE,75,TRUE,FALSE,FALSE
P038342,2025,1,45814.7,A010408,FALSE,FALSE,53,TRUE,FALSE,FALSE
P038343,2025,1,22804.98,A010408,FALSE,FALSE,55,TRUE,FALSE,FALSE
P038345,2025,1,22756.98,A003604,FALSE,FALSE,53,TRUE,FALSE,FALSE
P038346,2025,1,NA,A003604,FALSE,FALSE,54,TRUE,FALSE,FALSE
P038348,2025,1,26257.61,A002042,FALSE,FALSE,41,TRUE,FALSE,FALSE
P038349,2025,1,8409.54,A007841,FALSE,FALSE,43,TRUE,FALSE,FALSE
P038352,2025,1,60999.48,A017925,FALSE,FALSE,26,TRUE,FALSE,FALSE
P038362,2025,1,47775.52,A013132,FALSE,FALSE,28,TRUE,FALSE,FALSE
P038365,2025,1,34128.19,A000154,FALSE,FALSE,62,TRUE,FALSE,FALSE
P038375,2025,1,17307.84,A006414,FALSE,FALSE,61,TRUE,FALSE,FALSE
P038379,2025,1,18065.93,NA,FALSE,FALSE,39,TRUE,FALSE,FALSE
P038382,2025,1,14791.22,A017151,FALSE,FALSE,26,TRUE,FALSE,FALSE
P038384,2025,1,18944.43,A017151,FALSE,FALSE,41,TRUE,FALSE,FALSE
P038385,2025,1,29111.27,A017151,FALSE,FALSE,38,TRUE,FALSE,FALSE
P038388,2025,1,49666,A002514,FALSE,FALSE,49,TRUE,FALSE,FALSE
P038389,2025,1,12661.56,A006927,FALSE,FALSE,44,TRUE,FALSE,FALSE
P038390,2025,1,39967.07,A015975,FALSE,FALSE,49,TRUE,FALSE,FALSE
P038392,2025,1,10367.37,A006409,FALSE,FALSE,63,TRUE,FALSE,FALSE
P038393,2025,1,21005.06,A006409,FALSE,FALSE,31,TRUE,FALSE,FALSE
P038396,2025,1,19265.95,A016707,FALSE,FALSE,28,TRUE,FALSE,FALSE
P038398,2025,1,32789.24,A016707,FALSE,FALSE,50,TRUE,FALSE,FALSE
P038400,2025,1,30386.13,A005368,FALSE,FALSE,58,TRUE,FALSE,FALSE
P038401,2025,1,24419.86,A017863,FALSE,FALSE,44,TRUE,FALSE,FALSE
P038402,2025,1,18154.47,A004492,FALSE,FALSE,22,TRUE,FALSE,FALSE
P038405,2025,1,11558.29,A011918,FALSE,FALSE,70,TRUE,FALSE,FALSE
P038406,2025,1,28526.76,A016472,FALSE,FALSE,67,TRUE,FALSE,FALSE
P038408,2025,1,24397.32,A002740,FALSE,FALSE,50,TRUE,FALSE,FALSE
P038426,2025,1,31792.23,A003898,FALSE,FALSE,29,TRUE,FALSE,FALSE
P038430,2025,1,71665.08,A004639,FALSE,FALSE,64,TRUE,FALSE,FALSE
P038432,2025,1,54094.09,A004639,FALSE,FALSE,30,TRUE,FALSE,FALSE
P038437,2025,0,0,A004870,FALSE,FALSE,36,TRUE,FALSE,FALSE
P038443,2025,1,63870.01,A008619,FALSE,FALSE,30,TRUE,FALSE,FALSE
P038450,2025,1,4285.4,A009866,FALSE,FALSE,71,TRUE,FALSE,FALSE
P038451,2025,1,61390,A014701,FALSE,FALSE,27,TRUE,FALSE,FALSE
P038453,2025,1,24985.79,A016548,FALSE,FALSE,62,TRUE,FALSE,FALSE
P038455,2025,1,56893.09,A011737,FALSE,FALSE,40,TRUE,FALSE,FALSE
P038456,2025,1,70835.18,A014126,FALSE,FALSE,46,TRUE,FALSE,FALSE
P038459,2025,1,28737.33,A014700,FALSE,FALSE,27,TRUE,FALSE,FALSE
P038461,2025,1,44823.43,A006817,FALSE,FALSE,61,TRUE,FALSE,FALSE
P038462,2025,1,25001.03,A003337,FALSE,FALSE,25,TRUE,FALSE,FALSE
P038463,2025,1,NA,A003337,FALSE,TRUE,46,TRUE,FALSE,FALSE
P038466,2025,1,26873.89,A005691,FALSE,FALSE,33,TRUE,FALSE,FALSE
P038468,2025,1,38320.62,A011674,FALSE,FALSE,33,TRUE,FALSE,FALSE
P038472,2025,1,29573.25,A002002,FALSE,FALSE,25,TRUE,FALSE,FALSE
P038474,2025,1,18408.18,A012047,FALSE,FALSE,53,TRUE,FALSE,FALSE
P038475,2025,1,15977.64,A013465,FALSE,FALSE,64,TRUE,FALSE,FALSE
P038478,2025,1,19087.34,A013465,FALSE,FALSE,48,TRUE,FALSE,FALSE
P038484,2025,1,19778.61,A000620,FALSE,FALSE,29,TRUE,FALSE,FALSE
P038487,2025,1,26955.35,A009860,FALSE,FALSE,50,TRUE,FALSE,FALSE
P038488,2025,1,5519.17,A016651,FALSE,FALSE,18,TRUE,FALSE,FALSE
P038490,2025,1,66203.25,NA,FALSE,FALSE,56,TRUE,FALSE,FALSE
P038492,2025,1,NA,A003258,FALSE,FALSE,62,TRUE,FALSE,FALSE
P038493,2025,1,82971.2,A004718,FALSE,FALSE,53,TRUE,FALSE,FALSE
P038496,2025,1,17798.38,A012227,FALSE,FALSE,44,TRUE,FALSE,FALSE
P038497,2025,1,95526.1,A012227,FALSE,FALSE,28,TRUE,FALSE,FALSE
P038501,2025,1,26704.91,A002460,FALSE,FALSE,45,TRUE,FALSE,FALSE
P038504,2025,1,36765.31,A008168,FALSE,FALSE,61,TRUE,FALSE,FALSE
P038505,2025,1,27621.5,A015962,FALSE,FALSE,46,TRUE,FALSE,FALSE
P038508,2025,1,15728.87,A015638,FALSE,FALSE,44,TRUE,FALSE,FALSE
P038509,2025,1,28514.9,A015638,FALSE,FALSE,44,TRUE,FALSE,FALSE
P038510,2025,1,17177.38,A009238,FALSE,FALSE,61,TRUE,FALSE,FALSE
P038511,2025,1,12731.48,A009238,FALSE,FALSE,26,TRUE,FALSE,FALSE
P038513,2025,1,42588.23,A015027,FALSE,FALSE,27,TRUE,FALSE,FALSE
P038515,2025,1,7115.62,A010380,FALSE,FALSE,19,TRUE,FALSE,FALSE
P038516,2025,1,42946.46,A010380,FALSE,FALSE,60,TRUE,FALSE,FALSE
P038520,2025,1,40663.44,A013508,FALSE,FALSE,36,TRUE,FALSE,FALSE
P038521,2025,1,50533.63,A014555,FALSE,FALSE,40,TRUE,FALSE,FALSE
P038531,2025,1,23902.82,A001079,FALSE,FALSE,53,TRUE,FALSE,FALSE
P038532,2025,1,30256.4,A003403,FALSE,FALSE,26,TRUE,FALSE,FALSE
P038533,2025,1,54118.62,A003403,FALSE,FALSE,54,TRUE,FALSE,FALSE
P038534,2025,1,46168.76,A013965,FALSE,FALSE,25,TRUE,FALSE,FALSE
P038535,2025,0,0,A013965,FALSE,FALSE,32,TRUE,FALSE,FALSE
P038536,2025,1,33450.57,A009075,FALSE,FALSE,64,TRUE,FALSE,FALSE
P038538,2025,1,58144.48,A009075,FALSE,FALSE,28,TRUE,FALSE,FALSE
P038544,2025,1,36521.17,NA,FALSE,FALSE,46,TRUE,FALSE,FALSE
P038545,2025,1,51343.18,A013510,FALSE,FALSE,38,TRUE,FALSE,FALSE
P038551,2025,1,54011.5,A004627,FALSE,FALSE,57,TRUE,FALSE,FALSE
P038552,2025,1,43602.5,A004627,FALSE,FALSE,45,TRUE,FALSE,FALSE
P038557,2025,1,NA,A000773,FALSE,FALSE,45,TRUE,FALSE,FALSE
P038560,2025,1,33922.14,A009124,FALSE,FALSE,27,TRUE,FALSE,FALSE
P038562,2025,1,47100.18,NA,FALSE,FALSE,53,TRUE,FALSE,FALSE
P038567,2025,1,16106.47,A001804,FALSE,FALSE,53,TRUE,FALSE,FALSE
P038568,2025,1,67860.55,A004249,FALSE,FALSE,34,TRUE,FALSE,FALSE
P038570,2025,1,10406.29,A004249,FALSE,FALSE,88,TRUE,FALSE,FALSE
P038573,2025,1,9939.89,A005277,FALSE,FALSE,64,TRUE,FALSE,FALSE
P038575,2025,1,50844.08,A007968,FALSE,FALSE,30,TRUE,FALSE,FALSE
P038578,2025,1,40650.26,A010127,FALSE,FALSE,57,TRUE,FALSE,FALSE
P038580,2025,1,46052.55,A010127,FALSE,FALSE,59,TRUE,FALSE,FALSE
P038582,2025,1,78770.35,A015360,FALSE,FALSE,61,TRUE,FALSE,FALSE
P038584,2025,1,8870.08,A016407,FALSE,FALSE,72,TRUE,FALSE,FALSE
P038592,2025,1,13561.7,A014586,FALSE,FALSE,38,TRUE,FALSE,FALSE
P038595,2025,1,26676.81,A014586,FALSE,FALSE,62,TRUE,FALSE,FALSE
P038596,2025,1,43026.57,A003321,FALSE,FALSE,60,TRUE,FALSE,FALSE
P038598,2025,1,28918.83,A012193,FALSE,FALSE,56,TRUE,FALSE,FALSE
P038599,2025,1,23118.8,A006830,FALSE,FALSE,56,TRUE,FALSE,FALSE
P038600,2025,1,11527.39,A008249,FALSE,FALSE,19,TRUE,FALSE,FALSE
P038605,2025,1,42424.64,A012995,FALSE,FALSE,26,TRUE,FALSE,FALSE
P038607,2025,1,26442.53,A009838,FALSE,FALSE,36,TRUE,FALSE,FALSE
P038608,2025,1,66841.24,A012306,FALSE,FALSE,55,TRUE,FALSE,FALSE
P038609,2025,1,33683.87,A012306,FALSE,FALSE,44,TRUE,FALSE,FALSE
P038610,2025,1,51435.98,A006347,FALSE,FALSE,25,TRUE,FALSE,FALSE
P038611,2025,1,26771.83,A006347,FALSE,FALSE,64,TRUE,FALSE,FALSE
P038612,2025,1,32789.32,A009814,FALSE,FALSE,30,TRUE,FALSE,FALSE
P038614,2025,1,22648.69,A001022,FALSE,FALSE,37,TRUE,FALSE,FALSE
P038619,2025,1,52005.08,A008918,FALSE,FALSE,46,TRUE,FALSE,FALSE
P038621,2025,0,0,A008184,FALSE,FALSE,19,TRUE,FALSE,FALSE
P038622,2025,1,24407.92,A002933,FALSE,FALSE,45,TRUE,FALSE,FALSE
P038626,2025,1,24575.4,A004388,FALSE,FALSE,37,TRUE,FALSE,FALSE
P038627,2025,1,37809.62,A004388,FALSE,FALSE,42,TRUE,FALSE,FALSE
P038629,2025,1,9615.98,A007831,FALSE,FALSE,36,TRUE,FALSE,FALSE
P038633,2025,1,31064.93,A017578,FALSE,FALSE,30,TRUE,FALSE,FALSE
P038635,2025,1,24313.1,A017578,FALSE,FALSE,62,TRUE,FALSE,FALSE
P038636,2025,1,32355.23,NA,FALSE,FALSE,52,TRUE,FALSE,FALSE
P038637,2025,1,38778.58,A009098,FALSE,FALSE,36,TRUE,FALSE,FALSE
P038639,2025,1,41069.1,A013644,FALSE,FALSE,28,TRUE,FALSE,FALSE
P038640,2025,0,0,A016675,FALSE,FALSE,46,TRUE,FALSE,FALSE
P038642,2025,1,30408.91,A000148,FALSE,FALSE,69,TRUE,FALSE,FALSE
P038643,2025,1,42150.15,A000148,FALSE,FALSE,45,TRUE,FALSE,FALSE
P038644,2025,1,79866.95,A016887,FALSE,FALSE,60,TRUE,FALSE,FALSE
P038647,2025,1,63515.41,A007444,FALSE,FALSE,49,TRUE,FALSE,FALSE
P038648,2025,1,15485.48,A007444,FALSE,FALSE,87,TRUE,FALSE,FALSE
P038651,2025,1,22408.77,A004095,FALSE,FALSE,55,TRUE,FALSE,FALSE
P038653,2025,1,8440.12,A003025,FALSE,FALSE,19,TRUE,FALSE,FALSE
P038655,2025,1,30156.95,A003025,FALSE,FALSE,39,TRUE,FALSE,FALSE
P038658,2025,1,26385.15,A013306,FALSE,FALSE,26,TRUE,FALSE,FALSE
P038659,2025,1,32139.37,A008084,FALSE,FALSE,42,TRUE,FALSE,FALSE
P038668,2025,1,35704.17,A006638,FALSE,FALSE,54,TRUE,FALSE,FALSE
P038672,2025,1,33106.05,A008761,FALSE,FALSE,34,TRUE,FALSE,FALSE
P038673,2025,0,0,A011261,FALSE,FALSE,53,TRUE,FALSE,FALSE
P038674,2025,1,23714.15,A011261,FALSE,FALSE,26,TRUE,FALSE,FALSE
P038676,2025,1,32883.34,A011143,FALSE,FALSE,26,TRUE,FALSE,FALSE
P038677,2025,1,49412.46,A011143,FALSE,FALSE,52,TRUE,FALSE,FALSE
P038680,2025,1,21292.6,A005327,FALSE,FALSE,24,TRUE,FALSE,FALSE
P038682,2025,1,100240.48,A005327,FALSE,FALSE,37,TRUE,FALSE,FALSE
P038683,2025,1,15308.73,A005327,FALSE,FALSE,43,TRUE,FALSE,FALSE
P038684,2025,1,22189.34,A005327,FALSE,FALSE,29,TRUE,FALSE,FALSE
P038685,2025,1,29291.76,NA,FALSE,FALSE,69,TRUE,FALSE,FALSE
P038687,2025,1,19430.5,A009681,FALSE,FALSE,68,TRUE,FALSE,FALSE
P038688,2025,1,20571.27,A006031,FALSE,FALSE,44,TRUE,FALSE,FALSE
P038692,2025,1,NA,A006163,FALSE,FALSE,51,TRUE,FALSE,FALSE
P038697,2025,1,39267.26,A012580,FALSE,FALSE,48,TRUE,FALSE,FALSE
P038699,2025,1,94176.61,A015256,FALSE,FALSE,36,TRUE,FALSE,FALSE
P038700,2025,1,19453.85,A006926,FALSE,FALSE,65,TRUE,FALSE,FALSE
P038702,2025,1,13445.33,A011466,FALSE,FALSE,30,TRUE,FALSE,FALSE
P038703,2025,1,30323.34,A016675,FALSE,FALSE,55,TRUE,FALSE,FALSE
P038704,2025,1,19255.63,A016675,FALSE,FALSE,50,TRUE,FALSE,FALSE
P038705,2025,1,50773.07,A009837,FALSE,FALSE,30,TRUE,FALSE,FALSE
P038707,2025,1,15564.61,A009837,FALSE,FALSE,18,TRUE,FALSE,FALSE
P038708,2025,1,25736.77,A009837,FALSE,FALSE,NA,FALSE,TRUE,FALSE
P038711,2025,1,55112.04,A005067,FALSE,FALSE,51,TRUE,FALSE,FALSE
P038714,2025,1,91986.25,A007431,FALSE,FALSE,38,TRUE,FALSE,FALSE
P038715,2025,1,42755.23,A006791,FALSE,FALSE,31,TRUE,FALSE,FALSE
P038716,2025,1,27341.27,A015457,FALSE,FALSE,61,TRUE,FALSE,FALSE
P038722,2025,1,29681.1,A002760,FALSE,FALSE,44,TRUE,FALSE,FALSE
P038726,2025,1,14016.02,A002938,FALSE,FALSE,78,TRUE,FALSE,FALSE
P038727,2025,1,8896.53,A011791,FALSE,FALSE,75,TRUE,FALSE,FALSE
P038729,2025,1,21318.75,A004336,FALSE,FALSE,25,TRUE,FALSE,FALSE
P038734,2025,1,28546.63,A015085,FALSE,FALSE,37,TRUE,FALSE,FALSE
P038735,2025,0,0,A006811,FALSE,FALSE,59,TRUE,FALSE,FALSE
P038738,2025,1,21335.65,A006303,FALSE,FALSE,52,TRUE,FALSE,FALSE
P038743,2025,1,47731.18,A003515,FALSE,FALSE,25,TRUE,FALSE,FALSE
P038747,2025,1,9345.94,A010368,FALSE,FALSE,60,TRUE,FALSE,FALSE
P038749,2025,1,42628.12,A016686,FALSE,FALSE,37,TRUE,FALSE,FALSE
P038750,2025,1,23752.66,A003159,FALSE,FALSE,32,TRUE,FALSE,FALSE
P038751,2025,1,18917.94,A003159,FALSE,FALSE,47,TRUE,FALSE,FALSE
P038754,2025,1,27873.78,A006512,FALSE,FALSE,65,TRUE,FALSE,FALSE
P038757,2025,1,25916.19,A004350,FALSE,FALSE,48,TRUE,FALSE,FALSE
P038759,2025,1,22279.55,A002792,FALSE,FALSE,36,TRUE,FALSE,FALSE
P038763,2025,1,25885.3,A001473,FALSE,FALSE,32,TRUE,FALSE,FALSE
P038764,2025,1,37711.7,A002807,FALSE,FALSE,39,TRUE,FALSE,FALSE
P038765,2025,1,11038.09,A008963,FALSE,FALSE,71,TRUE,FALSE,FALSE
P038770,2025,1,31519.77,A014701,FALSE,FALSE,63,TRUE,FALSE,FALSE
P038771,2025,1,75484.94,A001438,FALSE,FALSE,47,TRUE,FALSE,FALSE
P038774,2025,1,15529.36,A002643,FALSE,FALSE,86,TRUE,FALSE,FALSE
P038777,2025,1,30496.93,A015589,FALSE,FALSE,32,TRUE,FALSE,FALSE
P038778,2025,1,57116.59,A015415,FALSE,FALSE,40,TRUE,FALSE,FALSE
P038784,2025,1,29169.22,A013096,FALSE,FALSE,21,TRUE,FALSE,FALSE
P038785,2025,1,59551.81,NA,FALSE,FALSE,55,TRUE,FALSE,FALSE
P038786,2025,1,27383.75,A006174,FALSE,FALSE,64,TRUE,FALSE,FALSE
P038787,2025,1,29863.9,A016045,FALSE,FALSE,51,TRUE,FALSE,FALSE
P038793,2025,1,26348.55,A003242,FALSE,FALSE,36,TRUE,FALSE,FALSE
P038797,2025,1,65788.51,A015392,FALSE,FALSE,64,TRUE,FALSE,FALSE
P038802,2025,1,18239.07,A016008,FALSE,FALSE,42,TRUE,FALSE,FALSE
P038805,2025,0,0,A004124,FALSE,FALSE,10,TRUE,FALSE,FALSE
P038807,2025,1,93580.8,A004124,FALSE,FALSE,35,TRUE,FALSE,FALSE
P038809,2025,1,24070.65,A007144,FALSE,FALSE,30,TRUE,FALSE,FALSE
P038811,2025,1,29325.59,A009481,FALSE,FALSE,51,TRUE,FALSE,FALSE
P038812,2025,1,13948.82,A009481,FALSE,FALSE,27,TRUE,FALSE,FALSE
P038813,2025,1,NA,A009481,FALSE,TRUE,27,TRUE,FALSE,FALSE
P038817,2025,1,15960.25,A001256,FALSE,FALSE,33,TRUE,FALSE,FALSE
P038821,2025,1,30288.1,A007737,FALSE,FALSE,57,TRUE,FALSE,FALSE
P038823,2025,1,42608.81,A007737,FALSE,FALSE,37,TRUE,FALSE,FALSE
P038824,2025,1,18549.63,A007737,FALSE,FALSE,20,TRUE,FALSE,FALSE
P038826,2025,1,41084.09,A004088,FALSE,FALSE,39,TRUE,FALSE,FALSE
P038827,2025,1,56657.35,A004547,FALSE,FALSE,58,TRUE,FALSE,FALSE
P038828,2025,1,9818.32,A004547,FALSE,FALSE,74,TRUE,FALSE,FALSE
P038829,2025,1,76650.65,A017692,FALSE,FALSE,27,TRUE,FALSE,FALSE
P038831,2025,1,33805.42,A017692,FALSE,FALSE,27,TRUE,FALSE,FALSE
P038832,2025,1,22525.25,A017692,FALSE,FALSE,22,TRUE,FALSE,FALSE
P038842,2025,1,77664.27,A017676,FALSE,FALSE,37,TRUE,FALSE,FALSE
P038846,2025,1,7246.14,A003939,FALSE,FALSE,20,TRUE,FALSE,FALSE
P038847,2025,1,21979.11,A010021,FALSE,FALSE,64,TRUE,FALSE,FALSE
P038848,2025,1,26308.94,A010021,FALSE,FALSE,39,TRUE,FALSE,FALSE
P038849,2025,1,19470.46,A017090,FALSE,FALSE,74,TRUE,FALSE,FALSE
P038851,2025,1,NA,A017090,FALSE,TRUE,34,TRUE,FALSE,FALSE
P038852,2025,1,50572.19,A015601,FALSE,FALSE,26,TRUE,FALSE,FALSE
P038854,2025,1,0,A007201,FALSE,FALSE,0,TRUE,FALSE,TRUE
P038858,2025,1,33936.55,A012891,FALSE,FALSE,48,TRUE,FALSE,FALSE
P038859,2025,1,35469.29,A012891,FALSE,FALSE,56,TRUE,FALSE,FALSE
P038860,2025,1,19273.5,A012891,FALSE,FALSE,73,TRUE,FALSE,FALSE
P038862,2025,1,51692,A008338,FALSE,FALSE,64,TRUE,FALSE,FALSE
P038865,2025,1,80388.53,A000417,FALSE,FALSE,54,TRUE,FALSE,FALSE
P038869,2025,1,36511.65,A014021,FALSE,FALSE,30,TRUE,FALSE,FALSE
P038871,2025,1,21340.03,A013111,FALSE,FALSE,65,TRUE,FALSE,FALSE
P038875,2025,1,43084.8,A010928,FALSE,FALSE,28,TRUE,FALSE,FALSE
P038877,2025,1,33879.06,A010928,FALSE,FALSE,25,TRUE,FALSE,FALSE
P038879,2025,1,17916.57,A016036,FALSE,FALSE,41,TRUE,FALSE,FALSE
P038884,2025,1,32978.91,A015075,FALSE,FALSE,39,TRUE,FALSE,FALSE
P038886,2025,1,9026.41,A008065,FALSE,FALSE,20,TRUE,FALSE,FALSE
