person_id,tax_year,tax_filing_flag,taxable_income,flag_invalid_tax_year,flag_negative_taxable_income,age,flag_tax_under_14
P044837,2025,1,3932.5,FALSE,FALSE,23,FALSE
P044838,2025,1,10888.02,FALSE,FALSE,73,FALSE
P044839,2025,1,21223.29,FALSE,FALSE,43,FALSE
P044840,2025,1,35412.95,FALSE,FALSE,58,FALSE
P044841,2025,1,25611.75,FALSE,FALSE,38,FALSE
P044843,2025,1,57166.79,FALSE,FALSE,54,FALSE
P044844,2025,1,13059.66,FALSE,FALSE,77,FALSE
P044845,2025,1,37287.3,FALSE,FALSE,29,FALSE
P044849,2025,1,46756.52,FALSE,FALSE,52,FALSE
P044850,2025,1,14817.99,FALSE,FALSE,75,FALSE
P044852,2025,1,41114.31,FALSE,FALSE,45,FALSE
P044853,2025,1,42535.45,FALSE,FALSE,28,FALSE
P044855,2025,1,26076.32,FALSE,FALSE,51,FALSE
P044857,2025,1,14132.82,FALSE,FALSE,45,FALSE
P044859,2025,1,17587.14,FALSE,FALSE,61,FALSE
P044860,2025,1,21942.89,FALSE,FALSE,30,FALSE
P044863,2025,1,14460.7,FALSE,FALSE,38,FALSE
P044864,2025,1,15732.03,FALSE,FALSE,44,FALSE
P044865,2025,1,59824.68,FALSE,FALSE,40,FALSE
P044871,2025,1,46052.45,FALSE,FALSE,54,FALSE
P044876,2025,1,24792.05,FALSE,FALSE,37,FALSE
P044877,2025,1,27289.89,FALSE,FALSE,52,FALSE
P044880,2025,1,12869.46,FALSE,FALSE,75,FALSE
P044883,2025,1,21263.72,FALSE,FALSE,60,FALSE
P044886,2025,1,9201.4,FALSE,FALSE,22,FALSE
P044887,2025,1,22658.1,FALSE,FALSE,48,FALSE
P044890,2025,1,22676.18,FALSE,FALSE,40,FALSE
P044891,2025,1,85807.57,FALSE,FALSE,36,FALSE
P044892,2025,1,25622.43,FALSE,FALSE,28,FALSE
P044897,2025,1,9635.86,FALSE,FALSE,76,FALSE
P044903,2025,1,77708.06,FALSE,FALSE,62,FALSE
P044905,2025,1,25741.17,FALSE,FALSE,31,FALSE
P044906,2025,1,63097.11,FALSE,FALSE,43,FALSE
P044908,2025,1,11236.73,FALSE,FALSE,77,FALSE
P044910,2025,1,39495.12,FALSE,FALSE,32,FALSE
P044913,2025,1,34860.42,FALSE,FALSE,46,FALSE
P044915,2025,1,34474.52,FALSE,FALSE,36,FALSE
P044918,2025,1,45520,FALSE,FALSE,48,FALSE
P044920,2025,1,NA,FALSE,FALSE,59,FALSE
P044921,2025,1,29408.07,FALSE,FALSE,30,FALSE
P044922,2025,1,24247.98,FALSE,FALSE,45,FALSE
P044923,2025,1,22750.26,FALSE,FALSE,46,FALSE
P044925,2025,1,18686.94,FALSE,FALSE,33,FALSE
P044926,2025,1,22168.66,FALSE,FALSE,75,FALSE
P044931,2025,1,37008.05,FALSE,FALSE,51,FALSE
P044932,2025,1,34876.88,FALSE,FALSE,35,FALSE
P044933,2025,1,29363.1,FALSE,FALSE,62,FALSE
P044940,2025,1,34300.59,FALSE,FALSE,38,FALSE
P044945,2025,1,12514.75,FALSE,FALSE,32,FALSE
P044946,2025,1,93467.71,FALSE,FALSE,42,FALSE
P044951,2025,1,51200.93,FALSE,FALSE,32,FALSE
P044955,2025,1,36086.33,FALSE,FALSE,62,FALSE
P044957,2025,0,0,FALSE,FALSE,57,FALSE
P044960,2025,1,9582.19,FALSE,FALSE,18,FALSE
P044961,2025,1,37345.56,FALSE,FALSE,37,FALSE
P044963,2025,1,27384.45,FALSE,FALSE,48,FALSE
P044965,2025,1,16591.68,FALSE,FALSE,74,FALSE
P044968,2025,1,38193.63,FALSE,FALSE,25,FALSE
P044969,2025,1,23971.4,FALSE,FALSE,78,FALSE
P044970,2025,1,38822,FALSE,FALSE,34,FALSE
P044972,2025,1,28354.39,FALSE,FALSE,32,FALSE
P044973,2025,1,21325.23,FALSE,FALSE,44,FALSE
P044974,2025,1,17123.21,FALSE,FALSE,59,FALSE
P044975,2025,1,34851.16,FALSE,FALSE,51,FALSE
P044976,2025,1,96008.58,FALSE,FALSE,39,FALSE
P044977,2025,1,32421.61,FALSE,FALSE,45,FALSE
P044981,2025,1,30954.31,FALSE,FALSE,63,FALSE
P044982,2025,1,18939.09,FALSE,FALSE,56,FALSE
P044987,2025,1,42944.8,FALSE,FALSE,38,FALSE
P044990,2025,1,15492.76,FALSE,FALSE,34,FALSE
P044992,2025,1,22385.67,FALSE,FALSE,50,FALSE
P044994,2025,1,11700.99,FALSE,FALSE,35,FALSE
P044995,2025,1,46809.1,FALSE,FALSE,41,FALSE
P044997,2025,1,74629.49,FALSE,FALSE,56,FALSE
P045006,2025,1,94312.46,FALSE,FALSE,28,FALSE
P045007,2025,1,52945.98,FALSE,FALSE,46,FALSE
P045009,2025,1,0,FALSE,FALSE,10,TRUE
P045015,2025,1,11037.97,FALSE,FALSE,71,FALSE
P045017,2025,1,35560.22,FALSE,FALSE,41,FALSE
P045019,2025,1,48370.31,FALSE,FALSE,55,FALSE
P045022,2025,1,69993.31,FALSE,FALSE,61,FALSE
P045023,2025,1,36826.59,FALSE,FALSE,50,FALSE
P045025,2025,1,22512.42,FALSE,FALSE,37,FALSE
P045028,2025,1,13964.79,FALSE,FALSE,57,FALSE
P045029,2025,1,8036.73,FALSE,FALSE,67,FALSE
P045030,2025,1,39124.18,FALSE,FALSE,25,FALSE
P045031,2025,1,36043.48,FALSE,FALSE,36,FALSE
P045032,2025,1,86831.69,FALSE,FALSE,60,FALSE
P045034,2025,1,9488.31,FALSE,FALSE,48,FALSE
P045036,2025,1,32602.58,FALSE,FALSE,62,FALSE
P045037,2025,1,45955.18,FALSE,FALSE,46,FALSE
P045039,2025,1,14828.38,FALSE,FALSE,67,FALSE
P045041,2025,1,48161.83,FALSE,FALSE,64,FALSE
P045045,2025,1,33444.33,FALSE,FALSE,36,FALSE
P045046,2025,1,12676.24,FALSE,FALSE,58,FALSE
P045051,2025,1,39900.25,FALSE,FALSE,34,FALSE
P045052,2025,1,16490.67,FALSE,FALSE,49,FALSE
P045053,2025,1,97730.49,FALSE,FALSE,35,FALSE
P045054,2025,0,0,FALSE,FALSE,10,FALSE
P045055,2025,1,69992.52,FALSE,FALSE,25,FALSE
P045058,2025,1,20759.58,FALSE,FALSE,53,FALSE
P045060,2025,1,63122.12,FALSE,FALSE,41,FALSE
P045062,2025,1,32017.75,FALSE,FALSE,31,FALSE
P045063,2025,1,19053.32,FALSE,FALSE,23,FALSE
P045066,2025,1,29533.84,FALSE,FALSE,58,FALSE
P045067,2025,1,97244.28,FALSE,FALSE,61,FALSE
P045068,2025,1,21297.12,FALSE,FALSE,41,FALSE
P045070,2025,1,16782.11,FALSE,FALSE,18,FALSE
P045071,2025,1,21147.74,FALSE,FALSE,31,FALSE
P045077,2025,1,24077.72,FALSE,FALSE,32,FALSE
P045079,2025,1,17985.4,FALSE,FALSE,32,FALSE
P045081,2025,1,18120.46,FALSE,FALSE,57,FALSE
P045083,2025,1,24821.45,FALSE,FALSE,59,FALSE
P045084,2025,1,34685.14,FALSE,FALSE,56,FALSE
P045087,2025,1,61576.86,FALSE,FALSE,36,FALSE
P045091,2025,1,13378.47,FALSE,FALSE,47,FALSE
P045092,2025,1,7307.83,FALSE,FALSE,72,FALSE
P045093,2025,1,17625.05,FALSE,FALSE,40,FALSE
P045095,2025,1,31879.48,FALSE,FALSE,25,FALSE
P045097,2025,1,13039.74,FALSE,FALSE,71,FALSE
P045099,2025,1,29710.1,FALSE,FALSE,39,FALSE
P045102,2025,1,12063.85,FALSE,FALSE,75,FALSE
P045103,2025,1,24362.07,FALSE,FALSE,49,FALSE
P045104,2025,1,23026.15,FALSE,FALSE,74,FALSE
P045105,2025,1,51371.22,FALSE,FALSE,53,FALSE
P045106,2025,1,20088.47,FALSE,FALSE,34,FALSE
P045113,2025,1,24612.61,FALSE,FALSE,30,FALSE
P045120,2025,1,59174.61,FALSE,FALSE,47,FALSE
P045122,2025,1,63007.48,FALSE,FALSE,52,FALSE
P045127,2025,1,38102.46,FALSE,FALSE,38,FALSE
P045128,2025,1,43826.43,FALSE,FALSE,57,FALSE
P045129,2025,1,39814.49,FALSE,FALSE,51,FALSE
P045130,2025,1,17139.29,FALSE,FALSE,38,FALSE
P045134,2025,1,6536.55,FALSE,FALSE,59,FALSE
P045136,2025,1,39543.3,FALSE,FALSE,57,FALSE
P045138,2025,1,20902,FALSE,FALSE,33,FALSE
P045140,2025,1,23214.25,FALSE,FALSE,46,FALSE
P045141,2025,1,41154.28,FALSE,FALSE,46,FALSE
P045142,2025,1,29258.71,FALSE,FALSE,63,FALSE
P045144,2025,1,27303.35,FALSE,FALSE,34,FALSE
P045150,2025,1,45456.37,FALSE,FALSE,63,FALSE
P045151,2025,1,33365.97,FALSE,FALSE,38,FALSE
P045152,2025,1,60582.19,FALSE,FALSE,58,FALSE
P045155,2025,1,8330.63,FALSE,FALSE,86,FALSE
P045158,2025,1,12547.75,FALSE,FALSE,32,FALSE
P045159,2025,1,16944.28,FALSE,FALSE,54,FALSE
P045161,2025,1,13672.11,FALSE,FALSE,33,FALSE
P045168,2025,1,7968.3,FALSE,FALSE,21,FALSE
P045170,2025,1,8948.87,FALSE,FALSE,77,FALSE
P045175,2025,1,66187.94,FALSE,FALSE,44,FALSE
P045176,2025,1,12885.8,FALSE,FALSE,73,FALSE
P045177,2025,1,37183.98,FALSE,FALSE,51,FALSE
P045179,2025,1,12277.29,FALSE,FALSE,32,FALSE
P045180,2025,1,22820.98,FALSE,FALSE,30,FALSE
P045182,2025,1,16636.09,FALSE,FALSE,67,FALSE
P045183,2025,1,71525.02,FALSE,FALSE,36,FALSE
P045185,2025,1,18174.11,FALSE,FALSE,37,FALSE
P045188,2025,1,61177.64,FALSE,FALSE,41,FALSE
P045194,2025,1,42793.61,FALSE,FALSE,30,FALSE
P045195,2025,1,53249.86,FALSE,FALSE,57,FALSE
P045196,2025,1,16159.09,FALSE,FALSE,25,FALSE
P045198,2025,1,31149.2,FALSE,FALSE,54,FALSE
P045199,2025,1,13688.44,FALSE,FALSE,42,FALSE
P045200,2025,1,9472.61,FALSE,FALSE,71,FALSE
P045201,2025,1,58860.64,FALSE,FALSE,56,FALSE
P045202,2025,1,36374.39,FALSE,FALSE,34,FALSE
P045203,2025,1,95179.31,FALSE,FALSE,54,FALSE
P045205,2025,1,22339.67,FALSE,FALSE,30,FALSE
P045208,2025,1,41797.85,FALSE,FALSE,61,FALSE
P045209,2025,1,20315.72,FALSE,FALSE,44,FALSE
P045211,2025,1,17961.2,FALSE,FALSE,49,FALSE
P045213,2025,1,9432.23,FALSE,FALSE,79,FALSE
P045217,2025,1,32441.38,FALSE,FALSE,52,FALSE
P045220,2025,1,16348.67,FALSE,FALSE,47,FALSE
P045221,2025,1,70554.47,FALSE,FALSE,26,FALSE
P045222,2025,1,62560.56,FALSE,FALSE,49,FALSE
P045223,2025,1,18387.8,FALSE,FALSE,43,FALSE
P045224,2025,1,55862.78,FALSE,FALSE,35,FALSE
P045227,2025,1,32480.92,FALSE,FALSE,34,FALSE
P045230,2025,1,31790.06,FALSE,FALSE,79,FALSE
P045233,2025,1,8410.07,FALSE,FALSE,70,FALSE
P045234,2025,1,46919.65,FALSE,FALSE,50,FALSE
P045236,2025,1,4098.45,FALSE,FALSE,71,FALSE
P045237,2025,1,9730.48,FALSE,FALSE,73,FALSE
P045239,2025,1,14180.35,FALSE,FALSE,24,FALSE
P045241,2025,1,21719.07,FALSE,FALSE,72,FALSE
P045242,2025,1,34292.02,FALSE,FALSE,37,FALSE
P045244,2025,1,43770.95,FALSE,FALSE,45,FALSE
P045247,2025,1,25361.11,FALSE,FALSE,29,FALSE
P045252,2025,1,26347.96,FALSE,FALSE,35,FALSE
P045257,2025,1,37752.81,FALSE,FALSE,44,FALSE
P045260,2025,1,42175.69,FALSE,FALSE,61,FALSE
P045261,2025,1,32581.2,FALSE,FALSE,31,FALSE
P045265,2025,0,0,FALSE,FALSE,64,FALSE
P045268,2025,1,18669.41,FALSE,FALSE,39,FALSE
P045273,2025,1,8963.33,FALSE,FALSE,63,FALSE
P045274,2025,1,49504.54,FALSE,FALSE,35,FALSE
P045281,2025,1,19497.43,FALSE,FALSE,31,FALSE
P045283,2025,1,34743.94,FALSE,FALSE,58,FALSE
P045284,2025,1,32943.61,FALSE,FALSE,30,FALSE
P045286,2025,1,4383.54,FALSE,FALSE,18,FALSE
P045291,2025,1,11682.3,FALSE,FALSE,38,FALSE
P045292,2025,1,9920.31,FALSE,FALSE,61,FALSE
P045293,2025,1,33356.69,FALSE,FALSE,47,FALSE
P045294,2025,1,39196.79,FALSE,FALSE,33,FALSE
P045297,2025,1,28799.82,FALSE,FALSE,57,FALSE
P045302,2025,1,70532.91,FALSE,FALSE,63,FALSE
P045311,2025,1,9422.81,FALSE,FALSE,67,FALSE
P045315,2025,1,36154.46,FALSE,FALSE,56,FALSE
P045318,2025,1,14080.08,FALSE,FALSE,24,FALSE
P045325,2025,1,41550.53,FALSE,FALSE,34,FALSE
P045326,2025,1,24077.13,FALSE,FALSE,44,FALSE
P045327,2025,1,82019.04,FALSE,FALSE,33,FALSE
P045328,2025,1,42752.95,FALSE,FALSE,52,FALSE
P045330,2025,1,86885.25,FALSE,FALSE,43,FALSE
P045332,2025,1,53927.64,FALSE,FALSE,61,FALSE
P045333,2025,0,0,FALSE,FALSE,72,FALSE
P045338,2025,1,46925.51,FALSE,FALSE,60,FALSE
P045340,2025,1,12982.17,FALSE,FALSE,91,FALSE
P045341,2025,1,43347.37,FALSE,FALSE,55,FALSE
P045342,2025,1,39005.84,FALSE,FALSE,26,FALSE
P045343,2025,1,28869.77,FALSE,FALSE,47,FALSE
P045347,2025,1,16221.95,FALSE,FALSE,44,FALSE
P045348,2025,1,42402.37,FALSE,FALSE,40,FALSE
P045351,2025,1,53955.84,FALSE,FALSE,45,FALSE
P045354,2025,1,16299.32,FALSE,FALSE,45,FALSE
P045357,2025,1,25415.74,FALSE,FALSE,72,FALSE
P045358,2025,1,41721.29,FALSE,FALSE,34,FALSE
P045359,2025,1,31917.29,FALSE,FALSE,27,FALSE
P045364,2025,1,37232.2,FALSE,FALSE,46,FALSE
P045368,2025,1,74709.77,FALSE,FALSE,33,FALSE
P045371,2025,1,45278.06,FALSE,FALSE,56,FALSE
P045374,2025,1,5690.56,FALSE,FALSE,72,FALSE
P045375,2025,1,21062.01,FALSE,FALSE,53,FALSE
P045379,2025,1,22990.03,FALSE,FALSE,27,FALSE
P045381,2025,1,18140.31,FALSE,FALSE,68,FALSE
P045386,2025,1,35848.51,FALSE,FALSE,62,FALSE
P045387,2025,1,27268.86,FALSE,FALSE,53,FALSE
P045389,2025,1,23478.95,FALSE,FALSE,30,FALSE
P045390,2025,1,50193.9,FALSE,FALSE,47,FALSE
P045395,2025,1,15094.51,FALSE,FALSE,59,FALSE
P045402,2025,1,35961.36,FALSE,FALSE,77,FALSE
P045405,2025,1,18501.33,FALSE,FALSE,33,FALSE
P045406,2025,1,22014.72,FALSE,FALSE,56,FALSE
P045407,2025,1,9299.09,FALSE,FALSE,21,FALSE
P045408,2025,1,16705.36,FALSE,FALSE,84,FALSE
P045416,2025,1,52735.42,FALSE,FALSE,59,FALSE
P045418,2025,1,9354.43,FALSE,FALSE,89,FALSE
P045419,2025,1,13389.08,FALSE,FALSE,72,FALSE
P045422,2025,1,32247.35,FALSE,FALSE,33,FALSE
P045423,2025,1,30202.92,FALSE,FALSE,31,FALSE
P045424,2025,1,14387.26,FALSE,FALSE,47,FALSE
P045431,2025,1,44241.06,FALSE,FALSE,35,FALSE
P045432,2025,1,18416.38,FALSE,FALSE,38,FALSE
P045434,2025,1,8155.97,FALSE,FALSE,76,FALSE
P045435,2025,1,34177.86,FALSE,FALSE,27,FALSE
P045440,2025,1,123297.7,FALSE,FALSE,27,FALSE
P045444,2025,1,22609.8,FALSE,FALSE,83,FALSE
P045455,2025,1,40444.47,FALSE,FALSE,56,FALSE
P045456,2025,1,39152.15,FALSE,FALSE,34,FALSE
P045462,2025,1,2414.92,FALSE,FALSE,23,FALSE
P045464,2025,1,95543.65,FALSE,FALSE,40,FALSE
P045469,2025,1,22956.51,FALSE,FALSE,36,FALSE
P045472,2025,1,51637.66,FALSE,FALSE,27,FALSE
P045473,2025,1,28253.23,FALSE,FALSE,31,FALSE
P045476,2025,0,0,FALSE,FALSE,75,FALSE
P045480,2025,1,42357.44,FALSE,FALSE,49,FALSE
P045485,2025,1,27780.23,FALSE,FALSE,31,FALSE
P045487,2025,1,58831.3,FALSE,FALSE,51,FALSE
P045491,2025,1,26749.37,FALSE,FALSE,39,FALSE
P045495,2025,1,63615.85,FALSE,FALSE,57,FALSE
P045497,2025,1,79428.58,FALSE,FALSE,64,FALSE
P045503,2025,1,76833.13,FALSE,FALSE,47,FALSE
P045512,2025,1,14974.19,FALSE,FALSE,57,FALSE
P045515,2025,0,0,FALSE,FALSE,20,FALSE
P045520,2025,1,33125.1,FALSE,FALSE,62,FALSE
P045521,2025,1,25442.35,FALSE,FALSE,27,FALSE
P045524,2025,1,31148.07,FALSE,FALSE,54,FALSE
P045527,2025,1,26154.96,FALSE,FALSE,51,FALSE
P045528,2025,1,13307.44,FALSE,FALSE,59,FALSE
P045529,2025,1,21487.94,FALSE,FALSE,34,FALSE
P045532,2025,1,10669.39,FALSE,FALSE,67,FALSE
P045533,2025,1,132172.39,FALSE,FALSE,32,FALSE
P045534,2025,1,61664.82,FALSE,FALSE,38,FALSE
P045535,2025,1,48188.41,FALSE,FALSE,47,FALSE
P045536,2025,1,67845.46,FALSE,FALSE,60,FALSE
P045537,2025,1,20258.32,FALSE,FALSE,66,FALSE
P045539,2025,1,71933.62,FALSE,FALSE,38,FALSE
P045541,2025,1,8666.07,FALSE,FALSE,79,FALSE
P045547,2025,1,13396.67,FALSE,FALSE,77,FALSE
P045549,2025,1,35182.23,FALSE,FALSE,63,FALSE
P045550,2025,1,23162.71,FALSE,FALSE,57,FALSE
P045551,2025,1,23497.08,FALSE,FALSE,36,FALSE
P045554,2025,1,15215.7,FALSE,FALSE,42,FALSE
P045555,2025,0,0,FALSE,FALSE,13,FALSE
P045556,2025,1,20909.9,FALSE,FALSE,26,FALSE
P045560,2025,1,42332.14,FALSE,FALSE,32,FALSE
P045567,2025,1,47971.48,FALSE,FALSE,51,FALSE
P045569,2025,1,35157.73,FALSE,FALSE,31,FALSE
P045570,2025,1,20949.66,FALSE,FALSE,NA,FALSE
P045572,2025,1,58169.03,FALSE,FALSE,36,FALSE
P045574,2025,1,35279.31,FALSE,FALSE,45,FALSE
P045575,2025,1,23751.09,FALSE,FALSE,37,FALSE
P045576,2025,1,22529.08,FALSE,FALSE,37,FALSE
P045577,2025,1,45082.39,FALSE,FALSE,59,FALSE
P045579,2025,1,21214.01,FALSE,FALSE,72,FALSE
P045582,2025,1,18619.32,FALSE,FALSE,76,FALSE
P045583,2025,1,32209.65,FALSE,FALSE,26,FALSE
P045586,2025,1,20938.26,FALSE,FALSE,55,FALSE
P045588,2025,1,28376.2,FALSE,FALSE,59,FALSE
P045589,2025,1,49539.19,FALSE,FALSE,62,FALSE
P045591,2025,1,15096.85,FALSE,FALSE,48,FALSE
P045592,2025,1,15618,FALSE,FALSE,32,FALSE
P045596,2025,1,42123.36,FALSE,FALSE,64,FALSE
P045597,2025,1,61746.01,FALSE,FALSE,61,FALSE
P045599,2025,1,33519.6,FALSE,FALSE,27,FALSE
P045605,2025,1,19528.46,FALSE,FALSE,29,FALSE
P045608,2025,1,29881.49,FALSE,FALSE,57,FALSE
P045609,2025,1,6109.34,FALSE,FALSE,18,FALSE
P045611,2025,1,7778.28,FALSE,FALSE,77,FALSE
P045613,2025,1,44968.09,FALSE,FALSE,39,FALSE
P045616,2025,0,0,FALSE,FALSE,77,FALSE
P045619,2025,1,11526.01,FALSE,FALSE,67,FALSE
P045625,2025,1,4149.9,FALSE,FALSE,18,FALSE
P045628,2025,1,7758.48,FALSE,FALSE,65,FALSE
P045632,2025,1,25498.89,FALSE,FALSE,31,FALSE
P045634,2025,1,17839.57,FALSE,FALSE,87,FALSE
P045638,2025,1,54307,FALSE,FALSE,56,FALSE
P045639,2025,1,25034.72,FALSE,FALSE,57,FALSE
P045641,2025,1,18381.27,FALSE,FALSE,31,FALSE
P045645,2025,1,41838.14,FALSE,FALSE,62,FALSE
P045646,2025,1,23183.69,FALSE,FALSE,42,FALSE
P045647,2025,1,26772.79,FALSE,FALSE,63,FALSE
P045648,2025,1,36881.97,FALSE,FALSE,55,FALSE
P045650,2025,1,10428.05,FALSE,FALSE,47,FALSE
P045652,2025,1,21266.14,FALSE,FALSE,76,FALSE
P045665,2025,1,31827.76,FALSE,FALSE,38,FALSE
P045666,2025,1,19545.06,FALSE,FALSE,39,FALSE
P045668,2025,1,43734,FALSE,FALSE,37,FALSE
P045669,2025,1,52671.36,FALSE,FALSE,64,FALSE
P045670,2025,1,32902.34,FALSE,FALSE,40,FALSE
P045672,2025,1,25008.6,FALSE,FALSE,42,FALSE
P045673,2025,0,0,FALSE,FALSE,36,FALSE
P045674,2025,1,35064.97,FALSE,FALSE,29,FALSE
P045676,2025,1,18152.18,FALSE,FALSE,33,FALSE
P045681,2025,1,7938.35,FALSE,FALSE,21,FALSE
P045682,2025,1,116892.08,FALSE,FALSE,49,FALSE
P045686,2025,1,17253.02,FALSE,FALSE,65,FALSE
P045687,2025,1,47725.38,FALSE,FALSE,41,FALSE
P045690,2025,1,27401.76,FALSE,FALSE,28,FALSE
P045693,2025,1,306131.64,FALSE,FALSE,26,FALSE
P045694,2025,1,27177.22,FALSE,FALSE,57,FALSE
P045695,2025,1,9686.93,FALSE,FALSE,66,FALSE
P045696,2025,1,20378.48,FALSE,FALSE,39,FALSE
P045702,2025,1,46230.88,FALSE,FALSE,45,FALSE
P045703,2025,1,51494.26,FALSE,FALSE,50,FALSE
P045705,2025,1,47806.48,FALSE,FALSE,31,FALSE
P045707,2025,1,101671.67,FALSE,FALSE,57,FALSE
P045711,2025,1,48608.76,FALSE,FALSE,31,FALSE
P045713,2025,1,37425.12,FALSE,FALSE,38,FALSE
P045716,2025,1,22248.48,FALSE,FALSE,38,FALSE
P045717,2025,1,13602.01,FALSE,FALSE,52,FALSE
P045720,2025,1,55428.15,FALSE,FALSE,55,FALSE
P045722,2025,1,20616.58,FALSE,FALSE,60,FALSE
P045726,2025,1,61113.3,FALSE,FALSE,49,FALSE
P045731,2025,1,25465.99,FALSE,FALSE,59,FALSE
P045734,2025,1,25628.63,FALSE,FALSE,42,FALSE
P045736,2025,1,26562.61,FALSE,FALSE,31,FALSE
P045737,2025,1,13208.68,FALSE,FALSE,42,FALSE
P045740,2025,1,28514.71,FALSE,FALSE,46,FALSE
P045742,2025,1,41276.8,FALSE,FALSE,35,FALSE
P045744,2025,1,35411.21,FALSE,FALSE,46,FALSE
P045745,2025,1,NA,FALSE,FALSE,50,FALSE
P045747,2025,1,NA,FALSE,FALSE,63,FALSE
P045748,2025,1,10165.1,FALSE,FALSE,33,FALSE
P045749,2025,1,23309.2,FALSE,FALSE,48,FALSE
P045750,2025,1,19276.79,FALSE,FALSE,55,FALSE
P045751,2025,1,12313.79,FALSE,FALSE,71,FALSE
P045753,2025,1,49060.08,FALSE,FALSE,44,FALSE
P045756,2025,1,9696.31,FALSE,FALSE,42,FALSE
P045759,2025,1,66436.71,FALSE,FALSE,37,FALSE
P045762,2025,1,56939.77,FALSE,FALSE,44,FALSE
P045764,2025,1,43247.73,FALSE,FALSE,40,FALSE
P045765,2025,1,51226.33,FALSE,FALSE,63,FALSE
P045766,2025,1,62064.36,FALSE,FALSE,52,FALSE
P045767,2025,1,32920.32,FALSE,FALSE,34,FALSE
P045771,2025,1,49791.91,FALSE,FALSE,25,FALSE
P045773,2025,1,32744.11,FALSE,FALSE,32,FALSE
P045777,2025,1,11587.32,FALSE,FALSE,30,FALSE
P045780,2025,1,18628.03,FALSE,FALSE,71,FALSE
P045788,2025,1,33321.39,FALSE,FALSE,36,FALSE
P045791,2025,0,0,FALSE,FALSE,66,FALSE
P045796,2025,1,26820.88,FALSE,FALSE,47,FALSE
P045798,2025,1,32497.3,FALSE,FALSE,30,FALSE
P045799,2025,1,88772.12,FALSE,FALSE,46,FALSE
P045800,2025,1,14934.19,FALSE,FALSE,42,FALSE
P045801,2025,1,52667.89,FALSE,FALSE,56,FALSE
P045806,2025,1,22451.26,FALSE,FALSE,40,FALSE
P045810,2025,1,24174.51,FALSE,FALSE,34,FALSE
P045811,2025,1,43096.18,FALSE,FALSE,38,FALSE
P045814,2025,1,30602.07,FALSE,FALSE,52,FALSE
P045822,2025,1,6784.15,FALSE,FALSE,18,FALSE
P045823,2025,1,34487.59,FALSE,FALSE,31,FALSE
P045824,2025,1,48159.82,FALSE,FALSE,45,FALSE
P045826,2025,0,0,FALSE,FALSE,23,FALSE
P045827,2025,1,58907.28,FALSE,FALSE,51,FALSE
P045830,2025,1,86853.74,FALSE,FALSE,56,FALSE
P045831,2025,1,20202.04,FALSE,FALSE,30,FALSE
P045834,2025,0,0,FALSE,FALSE,52,FALSE
P045842,2025,1,15959.38,FALSE,FALSE,47,FALSE
P045844,2025,1,15861.9,FALSE,FALSE,59,FALSE
P045845,2025,1,26491.32,FALSE,FALSE,63,FALSE
P045847,2025,1,10241.15,FALSE,FALSE,69,FALSE
P045849,2025,1,21591.52,FALSE,FALSE,64,FALSE
P045851,2025,1,127982.66,FALSE,FALSE,60,FALSE
P045852,2025,1,9946.47,FALSE,FALSE,47,FALSE
P045853,2025,1,35458.48,FALSE,FALSE,34,FALSE
P045856,2025,1,31186.54,FALSE,FALSE,39,FALSE
P045858,2025,1,68382.26,FALSE,FALSE,33,FALSE
P045860,2025,1,18411.08,FALSE,FALSE,35,FALSE
P045863,2025,1,32634.11,FALSE,FALSE,40,FALSE
P045864,2025,1,38855.57,FALSE,FALSE,57,FALSE
P045865,2025,1,61429.01,FALSE,FALSE,41,FALSE
P045869,2025,1,72470.52,FALSE,FALSE,27,FALSE
P045870,2025,1,43645.21,FALSE,FALSE,60,FALSE
P045871,2025,1,73970.73,FALSE,FALSE,64,FALSE
P045873,2025,1,22195.45,FALSE,FALSE,52,FALSE
P045875,2025,1,21067.49,FALSE,FALSE,36,FALSE
P045877,2025,1,63905.14,FALSE,FALSE,39,FALSE
P045880,2025,1,42375.46,FALSE,FALSE,50,FALSE
P045883,2025,1,65389.57,FALSE,FALSE,45,FALSE
P045885,2025,1,24540.36,FALSE,FALSE,60,FALSE
P045888,2025,1,79481.13,FALSE,FALSE,27,FALSE
P045889,2025,1,35876.91,FALSE,FALSE,44,FALSE
P045892,2025,1,24482.79,FALSE,FALSE,NA,FALSE
P045897,2025,0,0,FALSE,FALSE,66,FALSE
P045901,2025,1,10331.61,FALSE,FALSE,25,FALSE
P045902,2025,1,36562.36,FALSE,FALSE,25,FALSE
P045903,2025,1,16138.6,FALSE,FALSE,48,FALSE
P045904,2025,1,16896.81,FALSE,FALSE,33,FALSE
P045907,2025,1,39032.43,FALSE,FALSE,52,FALSE
P045913,2025,1,33410.91,FALSE,FALSE,57,FALSE
P045915,2025,1,22755.48,FALSE,FALSE,37,FALSE
P045917,2025,1,24325.72,FALSE,FALSE,62,FALSE
P045919,2025,1,85315.28,FALSE,FALSE,42,FALSE
P045920,2025,1,11891.48,FALSE,FALSE,25,FALSE
P045924,2025,1,20653.49,FALSE,FALSE,26,FALSE
P045929,2025,1,3094.7,FALSE,FALSE,83,FALSE
P045930,2025,1,25660.58,FALSE,FALSE,55,FALSE
P045932,2025,1,13290.52,FALSE,FALSE,79,FALSE
P045933,2025,1,27287,FALSE,FALSE,53,FALSE
