analysis_address_id,analysis_region_code,analysis_municipality_code,observed_persons,registered_persons,auxiliary_only_persons,persons_with_positive_activity,persons_with_multiple_positive_signals,persons_with_address_conflict,clarification_cases
A010979,R11,R11-M04,1,1,0,1,1,0,0
A011166,R11,R11-M04,5,5,0,4,3,1,1
A011268,R11,R11-M04,1,1,0,1,0,0,0
A011494,R11,R11-M04,2,2,0,1,0,0,0
A012201,R11,R11-M04,1,1,0,1,0,0,0
A012262,R11,R11-M04,5,5,0,3,3,0,0
A012265,R11,R11-M04,2,2,0,2,0,0,0
A012275,R11,R11-M04,3,3,0,1,1,0,0
A012530,R11,R11-M04,3,3,0,2,2,1,1
A013071,R11,R11-M04,5,5,0,1,0,0,0
A013122,R11,R11-M04,7,7,0,4,1,0,0
A013300,R11,R11-M04,4,4,0,4,1,0,0
A013354,R11,R11-M04,8,8,0,7,3,0,0
A013543,R11,R11-M04,3,2,1,1,0,0,1
A013706,R11,R11-M04,6,6,0,5,2,0,0
A014066,R11,R11-M04,1,1,0,1,0,0,0
A014069,R11,R11-M04,2,2,0,1,0,0,0
A014114,R11,R11-M04,11,11,0,8,3,0,0
A014452,R11,R11-M04,2,2,0,1,1,1,1
A014504,R11,R11-M04,4,4,0,3,1,0,0
A014525,R11,R11-M04,1,1,0,1,1,0,0
A014765,R11,R11-M04,2,2,0,2,0,0,0
A014791,R11,R11-M04,1,1,0,1,1,0,0
A014988,R11,R11-M04,4,4,0,4,1,0,0
A015073,R11,R11-M04,1,1,0,1,1,0,0
A015109,R11,R11-M04,5,5,0,2,1,0,0
A015140,R11,R11-M04,2,2,0,1,1,0,0
A015143,R11,R11-M04,1,1,0,1,0,0,0
A015182,R11,R11-M04,11,11,0,9,4,0,0
A015184,R11,R11-M04,12,12,0,9,3,1,2
A015243,R11,R11-M04,7,7,0,5,4,0,0
A015275,R11,R11-M04,4,4,0,4,2,0,0
A015285,R11,R11-M04,8,8,0,6,2,0,0
A015744,R11,R11-M04,3,3,0,3,1,0,0
A015962,R11,R11-M04,4,4,0,3,1,0,0
A016230,R11,R11-M04,6,6,0,5,2,0,0
A016469,R11,R11-M04,1,1,0,0,0,0,0
A016511,R11,R11-M04,3,2,1,2,1,0,1
A016545,R11,R11-M04,2,2,0,2,0,0,0
A016592,R11,R11-M04,3,3,0,3,2,1,1
A016664,R11,R11-M04,5,5,0,4,1,0,1
A017008,R11,R11-M04,2,2,0,1,0,0,0
A017162,R11,R11-M04,9,9,0,7,3,0,0
A017431,R11,R11-M04,2,2,0,1,0,0,0
A017492,R11,R11-M04,7,6,1,5,1,0,1
A017568,R11,R11-M04,6,6,0,5,2,0,0
A017572,R11,R11-M04,1,1,0,1,1,0,0
A000043,R12,R12-M01,3,3,0,1,1,0,0
A000168,R12,R12-M01,3,3,0,2,0,0,0
A000261,R12,R12-M01,10,10,0,6,2,0,0
A000349,R12,R12-M01,6,6,0,3,0,0,0
A000436,R12,R12-M01,2,2,0,2,0,0,0
A000456,R12,R12-M01,5,5,0,2,1,0,0
A000484,R12,R12-M01,4,4,0,3,1,0,0
A000527,R12,R12-M01,13,12,1,12,7,1,3
A000529,R12,R12-M01,4,4,0,1,0,0,0
A000578,R12,R12-M01,12,12,0,10,5,1,1
A000907,R12,R12-M01,2,2,0,1,0,0,0
A001008,R12,R12-M01,6,6,0,4,2,0,0
A001040,R12,R12-M01,3,3,0,2,2,0,0
A001121,R12,R12-M01,2,2,0,0,0,0,0
A001180,R12,R12-M01,3,3,0,2,1,0,0
A001205,R12,R12-M01,2,2,0,1,0,0,0
A001233,R12,R12-M01,3,3,0,3,1,0,0
A001253,R12,R12-M01,1,1,0,1,0,0,0
A001274,R12,R12-M01,5,5,0,3,0,0,0
A001400,R12,R12-M01,5,5,0,3,2,0,0
A001459,R12,R12-M01,2,2,0,2,2,0,0
A001461,R12,R12-M01,12,12,0,10,3,0,0
A001472,R12,R12-M01,2,2,0,2,0,0,0
A001738,R12,R12-M01,4,4,0,3,2,1,1
A001753,R12,R12-M01,1,1,0,1,0,0,0
A001768,R12,R12-M01,2,2,0,2,0,0,0
A001788,R12,R12-M01,3,3,0,1,0,0,0
A001875,R12,R12-M01,2,2,0,2,0,0,0
A001932,R12,R12-M01,5,4,1,3,0,0,1
A001983,R12,R12-M01,2,2,0,2,1,1,1
A002085,R12,R12-M01,3,3,0,1,0,0,0
A002095,R12,R12-M01,8,8,0,4,3,0,0
A002129,R12,R12-M01,7,7,0,4,1,0,0
A002144,R12,R12-M01,2,2,0,2,0,0,0
A002236,R12,R12-M01,2,2,0,2,1,0,0
A002380,R12,R12-M01,2,2,0,2,2,0,0
A002410,R12,R12-M01,2,2,0,0,0,0,0
A002444,R12,R12-M01,2,2,0,1,0,0,0
A002518,R12,R12-M01,13,13,0,10,3,0,0
A002770,R12,R12-M01,4,4,0,4,1,0,0
A002858,R12,R12-M01,6,6,0,1,0,0,0
A002899,R12,R12-M01,13,13,0,10,5,0,0
A002982,R12,R12-M01,5,5,0,4,1,0,1
A003093,R12,R12-M01,2,2,0,0,0,0,0
A003117,R12,R12-M01,4,4,0,4,1,0,0
A003156,R12,R12-M01,5,5,0,4,1,0,0
A003159,R12,R12-M01,1,1,0,1,1,0,0
A003272,R12,R12-M01,5,5,0,4,1,0,0
A003278,R12,R12-M01,6,6,0,3,1,0,0
A003312,R12,R12-M01,3,3,0,2,1,0,0
A003477,R12,R12-M01,9,9,0,7,3,0,0
A003487,R12,R12-M01,13,12,1,9,3,1,3
A003553,R12,R12-M01,2,2,0,1,0,0,0
A003577,R12,R12-M01,2,2,0,1,1,0,0
A003641,R12,R12-M01,5,5,0,1,0,0,0
A003817,R12,R12-M01,5,5,0,4,2,0,0
A003835,R12,R12-M01,16,15,1,13,7,0,2
A003885,R12,R12-M01,3,3,0,3,1,0,0
A004006,R12,R12-M01,5,5,0,4,1,0,0
A004031,R12,R12-M01,7,7,0,6,5,0,0
A004034,R12,R12-M01,4,4,0,2,0,0,0
A004046,R12,R12-M01,1,1,0,1,1,0,0
A004076,R12,R12-M01,1,1,0,1,1,0,0
A004107,R12,R12-M01,4,4,0,3,1,1,1
A004123,R12,R12-M01,3,3,0,2,1,0,0
A004203,R12,R12-M01,4,4,0,2,2,1,1
A004220,R12,R12-M01,11,11,0,11,4,0,0
A004319,R12,R12-M01,9,9,0,7,2,0,0
A004394,R12,R12-M01,2,1,1,2,1,0,1
A004420,R12,R12-M01,1,1,0,0,0,0,0
A004492,R12,R12-M01,4,4,0,4,1,0,0
A004524,R12,R12-M01,5,5,0,4,2,0,1
A004581,R12,R12-M01,16,16,0,13,5,0,1
A004606,R12,R12-M01,2,2,0,2,0,0,0
A004621,R12,R12-M01,1,1,0,0,0,0,0
A004629,R12,R12-M01,5,5,0,3,2,1,1
A004674,R12,R12-M01,7,6,1,7,2,0,1
A004754,R12,R12-M01,4,4,0,2,0,0,0
A004775,R12,R12-M01,4,4,0,3,2,0,0
A004851,R12,R12-M01,7,7,0,6,2,0,0
A004890,R12,R12-M01,13,13,0,10,5,1,1
A004898,R12,R12-M01,2,2,0,1,0,0,0
A004909,R12,R12-M01,1,1,0,1,0,0,0
A005008,R12,R12-M01,3,3,0,3,0,0,0
A005050,R12,R12-M01,1,1,0,1,0,0,0
A005090,R12,R12-M01,2,2,0,2,1,0,0
A005113,R12,R12-M01,5,5,0,2,2,0,0
A005162,R12,R12-M01,1,1,0,1,0,0,0
A005282,R12,R12-M01,2,2,0,0,0,0,0
A005361,R12,R12-M01,3,3,0,1,0,0,0
A005387,R12,R12-M01,1,1,0,1,0,0,0
A005619,R12,R12-M01,9,9,0,6,4,0,0
A005722,R12,R12-M01,3,3,0,2,0,0,0
A005738,R12,R12-M01,5,5,0,5,4,1,1
A005739,R12,R12-M01,3,3,0,2,0,0,0
A005753,R12,R12-M01,18,18,0,14,5,0,0
A005796,R12,R12-M01,1,1,0,1,1,1,1
A005902,R12,R12-M01,1,1,0,1,0,0,0
A006018,R12,R12-M01,5,5,0,2,1,0,0
A006046,R12,R12-M01,4,4,0,2,1,0,0
A006052,R12,R12-M01,3,2,1,2,0,0,1
A006102,R12,R12-M01,5,5,0,1,0,0,0
A006308,R12,R12-M01,5,5,0,5,2,0,0
A006399,R12,R12-M01,1,1,0,1,1,0,0
A006450,R12,R12-M01,9,9,0,7,2,1,1
A006458,R12,R12-M01,11,11,0,8,5,1,1
A006480,R12,R12-M01,7,7,0,3,2,0,0
A006507,R12,R12-M01,6,6,0,5,3,1,1
A006632,R12,R12-M01,6,6,0,6,2,0,1
A006890,R12,R12-M01,4,4,0,1,1,0,0
A006900,R12,R12-M01,2,2,0,2,2,0,0
A006934,R12,R12-M01,1,1,0,1,0,0,0
A006937,R12,R12-M01,3,3,0,1,0,0,0
A006943,R12,R12-M01,6,6,0,4,1,0,0
A006944,R12,R12-M01,5,5,0,4,2,0,0
A006970,R12,R12-M01,4,4,0,3,2,0,0
A007037,R12,R12-M01,5,4,1,5,3,0,1
A007143,R12,R12-M01,5,5,0,3,2,0,0
A007150,R12,R12-M01,3,3,0,1,0,0,0
A007271,R12,R12-M01,1,1,0,1,1,0,0
A007277,R12,R12-M01,2,2,0,1,0,0,0
A007317,R12,R12-M01,3,3,0,3,1,0,0
A007343,R12,R12-M01,5,5,0,1,1,0,0
A007361,R12,R12-M01,2,2,0,0,0,0,0
A007438,R12,R12-M01,4,4,0,4,3,0,0
A007477,R12,R12-M01,3,3,0,3,0,0,0
A007511,R12,R12-M01,12,12,0,10,6,0,0
A007523,R12,R12-M01,22,22,0,15,5,0,0
A007542,R12,R12-M01,5,5,0,3,1,0,0
A007601,R12,R12-M01,2,2,0,0,0,0,0
A007605,R12,R12-M01,5,4,1,5,3,0,1
A007611,R12,R12-M01,10,10,0,7,4,1,1
A007708,R12,R12-M01,2,2,0,2,1,0,0
A007909,R12,R12-M01,6,6,0,5,4,0,0
A008016,R12,R12-M01,5,5,0,4,2,0,0
A008035,R12,R12-M01,2,2,0,0,0,0,0
A008109,R12,R12-M01,12,12,0,8,3,0,0
A008146,R12,R12-M01,8,8,0,4,1,0,1
A008364,R12,R12-M01,5,5,0,1,0,0,0
A008379,R12,R12-M01,12,12,0,9,4,0,0
A008381,R12,R12-M01,1,1,0,1,0,0,0
A008426,R12,R12-M01,13,13,0,9,2,0,0
A008534,R12,R12-M01,4,4,0,3,1,0,0
A008542,R12,R12-M01,4,4,0,2,0,0,0
A008620,R12,R12-M01,3,3,0,2,1,0,0
A008662,R12,R12-M01,3,3,0,2,0,0,0
A008697,R12,R12-M01,2,2,0,0,0,0,0
A008815,R12,R12-M01,2,2,0,0,0,0,0
A008900,R12,R12-M01,4,4,0,2,1,0,0
A008901,R12,R12-M01,12,12,0,8,6,0,0
A008952,R12,R12-M01,1,1,0,1,0,0,0
A008962,R12,R12-M01,3,3,0,2,1,0,0
A008967,R12,R12-M01,1,1,0,1,1,0,0
A008981,R12,R12-M01,3,3,0,3,1,0,0
A009027,R12,R12-M01,1,1,0,1,1,0,0
A009245,R12,R12-M01,2,2,0,1,1,0,0
A009298,R12,R12-M01,4,4,0,2,0,0,1
A009426,R12,R12-M01,1,1,0,1,0,0,0
A009452,R12,R12-M01,5,4,1,5,2,0,1
A009507,R12,R12-M01,7,7,0,7,4,0,0
A009576,R12,R12-M01,3,2,1,2,0,0,1
A009626,R12,R12-M01,10,10,0,7,3,0,0
A009659,R12,R12-M01,9,9,0,6,3,2,2
A009741,R12,R12-M01,6,6,0,3,2,0,0
A009876,R12,R12-M01,3,3,0,2,1,0,0
A009897,R12,R12-M01,4,4,0,1,0,0,0
A010008,R12,R12-M01,5,5,0,4,2,2,2
A010028,R12,R12-M01,6,6,0,5,1,0,1
A010041,R12,R12-M01,1,1,0,1,1,0,0
A010042,R12,R12-M01,14,14,0,8,2,0,2
A010078,R12,R12-M01,8,8,0,7,4,0,0
A010182,R12,R12-M01,3,3,0,3,2,1,1
A010201,R12,R12-M01,13,12,1,13,4,0,2
A010227,R12,R12-M01,4,4,0,2,1,0,0
A010252,R12,R12-M01,4,4,0,2,1,0,0
A010253,R12,R12-M01,2,2,0,2,2,0,0
A010255,R12,R12-M01,11,10,1,11,4,0,1
A010433,R12,R12-M01,1,1,0,0,0,0,0
A010460,R12,R12-M01,4,4,0,4,1,1,2
A010486,R12,R12-M01,2,2,0,1,1,0,0
A010497,R12,R12-M01,3,3,0,2,0,0,0
A010522,R12,R12-M01,1,1,0,0,0,0,0
A010569,R12,R12-M01,13,13,0,8,3,0,0
A010666,R12,R12-M01,2,2,0,1,1,0,0
A010731,R12,R12-M01,2,2,0,1,0,0,0
A010767,R12,R12-M01,5,5,0,3,2,0,0
A010778,R12,R12-M01,4,4,0,2,2,0,0
A010956,R12,R12-M01,7,7,0,4,1,0,0
A011095,R12,R12-M01,8,8,0,5,1,0,1
A011106,R12,R12-M01,7,7,0,4,1,0,0
A011135,R12,R12-M01,7,7,0,6,2,0,0
A011210,R12,R12-M01,5,5,0,4,2,0,0
A011269,R12,R12-M01,3,3,0,2,1,0,0
A011312,R12,R12-M01,10,10,0,8,3,0,0
A011318,R12,R12-M01,2,2,0,2,2,0,0
A011409,R12,R12-M01,2,1,1,2,2,0,1
A011410,R12,R12-M01,2,2,0,2,1,0,0
A011577,R12,R12-M01,4,4,0,0,0,0,0
A011613,R12,R12-M01,5,5,0,3,1,0,0
A011673,R12,R12-M01,2,2,0,2,0,0,0
A011730,R12,R12-M01,8,8,0,7,2,0,0
A011733,R12,R12-M01,8,8,0,5,3,0,0
A011762,R12,R12-M01,4,4,0,1,1,0,0
A011768,R12,R12-M01,1,1,0,0,0,0,0
A011964,R12,R12-M01,10,10,0,7,4,0,0
A011975,R12,R12-M01,2,1,1,2,0,0,2
A012006,R12,R12-M01,4,4,0,3,2,0,1
A012047,R12,R12-M01,8,8,0,8,3,1,1
A012073,R12,R12-M01,9,9,0,7,3,1,1
A012126,R12,R12-M01,2,2,0,2,2,0,0
A012145,R12,R12-M01,4,4,0,4,1,0,0
A012165,R12,R12-M01,4,4,0,3,3,0,0
A012184,R12,R12-M01,13,13,0,7,3,0,0
A012317,R12,R12-M01,2,2,0,1,1,0,0
A012426,R12,R12-M01,10,10,0,7,3,0,0
A012756,R12,R12-M01,1,1,0,1,0,0,0
A012811,R12,R12-M01,4,4,0,3,1,0,0
A012820,R12,R12-M01,4,4,0,3,0,0,0
A012844,R12,R12-M01,7,7,0,6,5,0,0
A012846,R12,R12-M01,3,3,0,2,1,0,0
A012875,R12,R12-M01,1,1,0,0,0,0,0
A012951,R12,R12-M01,8,8,0,7,5,1,1
A013062,R12,R12-M01,15,15,0,11,7,0,0
A013076,R12,R12-M01,11,11,0,10,5,1,1
A013079,R12,R12-M01,2,2,0,1,1,0,0
A013363,R12,R12-M01,3,3,0,3,1,0,0
A013376,R12,R12-M01,2,2,0,1,0,0,0
A013451,R12,R12-M01,9,9,0,7,1,0,0
A013502,R12,R12-M01,13,13,0,10,2,0,0
A013621,R12,R12-M01,7,7,0,3,2,0,0
A013632,R12,R12-M01,3,3,0,3,2,1,1
A013663,R12,R12-M01,1,1,0,1,1,0,0
A013668,R12,R12-M01,1,1,0,0,0,0,0
A013729,R12,R12-M01,3,3,0,3,1,0,0
A013768,R12,R12-M01,14,14,0,8,3,0,0
A013782,R12,R12-M01,11,11,0,7,3,0,0
A013829,R12,R12-M01,1,1,0,0,0,0,0
A013848,R12,R12-M01,9,9,0,7,3,0,1
A013922,R12,R12-M01,1,1,0,0,0,0,0
A014016,R12,R12-M01,3,3,0,2,0,0,0
A014057,R12,R12-M01,2,2,0,2,0,0,0
A014075,R12,R12-M01,4,4,0,2,1,1,1
A014168,R12,R12-M01,3,3,0,3,1,0,0
A014309,R12,R12-M01,3,3,0,1,0,0,0
A014313,R12,R12-M01,6,6,0,4,0,0,0
A014331,R12,R12-M01,6,6,0,3,1,0,0
A014364,R12,R12-M01,3,3,0,3,2,0,0
A014529,R12,R12-M01,1,1,0,1,1,0,0
A014549,R12,R12-M01,5,4,1,3,2,0,1
A014703,R12,R12-M01,6,6,0,3,2,0,0
A014723,R12,R12-M01,4,4,0,3,2,0,0
A014800,R12,R12-M01,7,7,0,4,2,0,0
A014899,R12,R12-M01,4,4,0,2,1,0,0
A015007,R12,R12-M01,7,7,0,7,3,0,1
A015071,R12,R12-M01,12,12,0,8,3,0,0
A015080,R12,R12-M01,5,5,0,3,1,0,0
A015170,R12,R12-M01,2,1,1,1,1,1,2
A015284,R12,R12-M01,3,3,0,2,1,0,0
A015306,R12,R12-M01,1,1,0,1,0,0,0
A015423,R12,R12-M01,2,2,0,1,0,0,0
A015477,R12,R12-M01,1,1,0,1,1,0,0
A015555,R12,R12-M01,6,6,0,4,1,0,0
A015562,R12,R12-M01,2,2,0,2,1,0,0
A015578,R12,R12-M01,6,6,0,2,1,0,1
A015625,R12,R12-M01,5,5,0,5,2,0,0
A015629,R12,R12-M01,1,1,0,1,1,0,0
A015665,R12,R12-M01,6,6,0,5,3,0,0
A015701,R12,R12-M01,4,4,0,3,1,0,0
A015718,R12,R12-M01,1,1,0,1,0,0,0
A015853,R12,R12-M01,3,3,0,3,1,0,0
A015906,R12,R12-M01,1,1,0,1,0,0,0
A015976,R12,R12-M01,15,15,0,11,4,1,2
A016062,R12,R12-M01,7,7,0,5,3,0,0
A016072,R12,R12-M01,4,4,0,4,2,0,0
A016105,R12,R12-M01,13,13,0,9,4,1,1
A016211,R12,R12-M01,9,8,1,7,4,0,1
A016237,R12,R12-M01,3,3,0,3,0,0,0
A016240,R12,R12-M01,10,10,0,8,2,0,0
A016268,R12,R12-M01,8,8,0,5,0,0,0
A016286,R12,R12-M01,2,2,0,1,0,0,0
A016452,R12,R12-M01,3,3,0,2,2,1,1
A016465,R12,R12-M01,6,6,0,3,1,0,0
A016519,R12,R12-M01,19,19,0,14,7,0,0
A016538,R12,R12-M01,3,3,0,2,0,0,0
A016639,R12,R12-M01,5,5,0,5,2,0,0
A016723,R12,R12-M01,4,4,0,2,1,0,0
A016735,R12,R12-M01,7,7,0,6,2,0,0
A016779,R12,R12-M01,1,1,0,0,0,0,0
A016952,R12,R12-M01,5,5,0,3,0,0,0
A016960,R12,R12-M01,5,5,0,3,2,0,0
A017016,R12,R12-M01,6,6,0,3,1,0,0
A017017,R12,R12-M01,2,2,0,0,0,0,0
A017031,R12,R12-M01,2,2,0,2,1,0,0
A017111,R12,R12-M01,1,1,0,1,0,0,0
A017139,R12,R12-M01,11,11,0,8,2,0,1
A017253,R12,R12-M01,14,14,0,11,7,0,0
A017337,R12,R12-M01,8,8,0,7,3,0,0
A017339,R12,R12-M01,10,10,0,9,3,1,1
A017340,R12,R12-M01,4,4,0,3,0,0,0
A017343,R12,R12-M01,1,1,0,1,0,0,0
A017439,R12,R12-M01,2,2,0,2,1,0,0
A017469,R12,R12-M01,2,2,0,1,0,0,0
A017536,R12,R12-M01,4,3,1,2,1,0,1
A017547,R12,R12-M01,3,3,0,2,2,0,0
A017635,R12,R12-M01,17,15,2,14,7,1,3
A017651,R12,R12-M01,2,2,0,2,2,0,0
A017652,R12,R12-M01,11,11,0,8,2,0,0
A017804,R12,R12-M01,8,8,0,5,1,0,0
A017852,R12,R12-M01,3,3,0,2,1,0,0
A017873,R12,R12-M01,6,6,0,5,2,0,0
A017891,R12,R12-M01,1,1,0,1,1,0,0
A017913,R12,R12-M01,5,5,0,4,2,0,0
A017916,R12,R12-M01,5,5,0,3,3,0,0
A017943,R12,R12-M01,10,10,0,5,4,0,0
A000068,R12,R12-M02,2,2,0,1,1,0,0
A000173,R12,R12-M02,3,2,1,1,0,0,1
A000234,R12,R12-M02,7,7,0,6,4,0,0
A000272,R12,R12-M02,2,2,0,1,1,0,0
A000301,R12,R12-M02,3,3,0,3,0,0,0
A000384,R12,R12-M02,1,1,0,0,0,0,0
A000417,R12,R12-M02,9,9,0,8,4,0,0
A000466,R12,R12-M02,6,6,0,4,3,0,0
A000470,R12,R12-M02,5,5,0,3,1,0,0
A000514,R12,R12-M02,1,1,0,1,1,0,0
A000663,R12,R12-M02,6,6,0,4,2,0,0
A000756,R12,R12-M02,6,6,0,4,2,0,0
A000775,R12,R12-M02,5,5,0,2,0,0,0
A000790,R12,R12-M02,6,6,0,5,1,0,0
A000941,R12,R12-M02,3,3,0,3,2,0,1
A001014,R12,R12-M02,4,4,0,3,1,0,0
A001047,R12,R12-M02,10,10,0,8,2,0,0
A001062,R12,R12-M02,1,1,0,1,1,0,0
A001067,R12,R12-M02,5,4,1,5,1,0,1
A001078,R12,R12-M02,3,3,0,2,1,0,0
A001110,R12,R12-M02,2,2,0,2,1,0,0
A001118,R12,R12-M02,1,1,0,1,1,0,0
A001178,R12,R12-M02,15,15,0,13,3,0,0
A001334,R12,R12-M02,9,9,0,7,4,1,1
A001344,R12,R12-M02,2,2,0,1,0,0,0
A001507,R12,R12-M02,23,23,0,17,6,0,0
A001533,R12,R12-M02,12,12,0,9,4,0,0
A001617,R12,R12-M02,3,3,0,0,0,0,0
A001706,R12,R12-M02,1,1,0,1,0,0,0
A001714,R12,R12-M02,5,4,1,4,4,0,1
A001769,R12,R12-M02,2,2,0,0,0,0,0
A001857,R12,R12-M02,7,7,0,6,5,1,1
A001911,R12,R12-M02,1,0,1,1,1,0,1
A001987,R12,R12-M02,6,6,0,4,2,1,1
A001998,R12,R12-M02,1,1,0,1,1,0,0
A002033,R12,R12-M02,1,1,0,0,0,0,0
A002161,R12,R12-M02,1,1,0,0,0,0,0
A002222,R12,R12-M02,2,2,0,1,0,0,0
A002480,R12,R12-M02,6,6,0,4,0,0,0
A002674,R12,R12-M02,2,2,0,2,2,0,0
A002718,R12,R12-M02,6,6,0,4,1,0,0
A002726,R12,R12-M02,1,1,0,1,0,0,0
A002870,R12,R12-M02,2,2,0,2,1,0,0
A002952,R12,R12-M02,10,10,0,6,4,0,0
A002969,R12,R12-M02,7,7,0,4,0,0,0
A003007,R12,R12-M02,2,2,0,2,0,0,0
A003013,R12,R12-M02,7,7,0,5,3,0,0
A003057,R12,R12-M02,6,6,0,3,2,0,0
A003124,R12,R12-M02,6,6,0,4,3,0,0
A003135,R12,R12-M02,6,6,0,5,3,0,0
A003161,R12,R12-M02,2,2,0,2,1,0,0
A003188,R12,R12-M02,7,6,1,5,4,0,1
A003215,R12,R12-M02,8,8,0,5,2,0,0
A003223,R12,R12-M02,9,9,0,7,4,0,0
A003360,R12,R12-M02,1,1,0,1,0,0,0
A003435,R12,R12-M02,1,1,0,1,0,0,0
A003468,R12,R12-M02,4,4,0,4,1,0,1
A003478,R12,R12-M02,16,16,0,13,4,0,0
A003490,R12,R12-M02,1,1,0,1,1,0,0
A003494,R12,R12-M02,8,8,0,5,1,0,0
A003509,R12,R12-M02,6,6,0,3,1,0,0
A003616,R12,R12-M02,6,6,0,4,2,0,0
A003653,R12,R12-M02,2,2,0,2,2,0,0
A003667,R12,R12-M02,5,5,0,4,0,0,0
A003705,R12,R12-M02,10,10,0,8,4,0,0
A003744,R12,R12-M02,1,1,0,1,0,0,0
A003761,R12,R12-M02,2,2,0,2,2,0,0
A003815,R12,R12-M02,2,2,0,2,1,0,0
A003856,R12,R12-M02,1,1,0,0,0,0,0
A003926,R12,R12-M02,2,2,0,2,0,0,0
A003930,R12,R12-M02,13,13,0,11,3,0,0
A004023,R12,R12-M02,7,7,0,5,1,0,0
A004071,R12,R12-M02,2,2,0,1,0,0,0
A004096,R12,R12-M02,5,5,0,2,1,0,0
A004135,R12,R12-M02,5,5,0,3,2,0,0
A004187,R12,R12-M02,12,12,0,6,2,1,2
A004252,R12,R12-M02,4,4,0,4,1,0,0
A004253,R12,R12-M02,12,12,0,9,2,0,0
A004409,R12,R12-M02,8,8,0,6,2,0,0
A004590,R12,R12-M02,1,1,0,1,0,0,0
A004679,R12,R12-M02,1,1,0,1,1,0,0
A004716,R12,R12-M02,9,9,0,5,2,0,0
A004729,R12,R12-M02,5,5,0,2,0,0,1
A004816,R12,R12-M02,4,4,0,4,2,0,0
A004864,R12,R12-M02,1,1,0,1,1,0,0
A004889,R12,R12-M02,15,15,0,11,5,0,0
A005027,R12,R12-M02,2,2,0,1,0,0,1
A005116,R12,R12-M02,2,2,0,2,1,0,0
A005188,R12,R12-M02,8,8,0,6,2,0,0
A005212,R12,R12-M02,8,8,0,8,7,0,0
A005225,R12,R12-M02,2,2,0,1,0,0,0
A005232,R12,R12-M02,4,4,0,0,0,0,0
A005274,R12,R12-M02,17,17,0,14,6,0,0
A005431,R12,R12-M02,1,1,0,1,0,0,0
A005521,R12,R12-M02,4,4,0,1,1,0,0
A005578,R12,R12-M02,2,1,1,1,0,0,1
A005580,R12,R12-M02,5,5,0,3,1,1,1
A005611,R12,R12-M02,5,5,0,3,2,0,0
A005622,R12,R12-M02,4,4,0,4,3,0,0
A005625,R12,R12-M02,2,2,0,1,1,0,0
A005674,R12,R12-M02,3,3,0,2,1,0,0
A005769,R12,R12-M02,11,11,0,5,3,0,0
A005834,R12,R12-M02,1,1,0,1,0,0,0
A005850,R12,R12-M02,1,1,0,0,0,0,0
A005948,R12,R12-M02,4,4,0,1,0,0,0
A005999,R12,R12-M02,12,12,0,7,5,0,0
A006049,R12,R12-M02,4,4,0,3,2,1,1
A006073,R12,R12-M02,1,1,0,0,0,0,0
A006074,R12,R12-M02,2,2,0,1,0,0,0
A006258,R12,R12-M02,6,6,0,5,1,0,0
A006315,R12,R12-M02,14,13,1,9,6,1,2
A006427,R12,R12-M02,3,3,0,3,1,1,1
A006454,R12,R12-M02,5,5,0,2,0,0,0
A006470,R12,R12-M02,7,7,0,5,3,0,0
A006491,R12,R12-M02,2,2,0,2,2,0,0
A006492,R12,R12-M02,3,3,0,3,1,0,0
A006542,R12,R12-M02,1,1,0,1,0,0,0
A006587,R12,R12-M02,1,1,0,1,0,0,0
A006595,R12,R12-M02,1,1,0,1,0,0,1
A006596,R12,R12-M02,9,9,0,7,3,0,0
A006805,R12,R12-M02,3,3,0,1,0,0,0
A006824,R12,R12-M02,6,6,0,5,3,0,0
A006858,R12,R12-M02,4,4,0,4,1,0,0
A006974,R12,R12-M02,2,2,0,2,0,0,0
A007092,R12,R12-M02,3,3,0,1,0,0,0
A007095,R12,R12-M02,3,3,0,1,0,0,0
A007104,R12,R12-M02,5,5,0,3,2,0,0
A007200,R12,R12-M02,11,11,0,10,7,0,0
A007380,R12,R12-M02,6,6,0,6,4,1,1
A007408,R12,R12-M02,1,1,0,0,0,0,0
A007574,R12,R12-M02,3,3,0,2,1,0,0
A007649,R12,R12-M02,1,1,0,1,0,0,0
A007652,R12,R12-M02,6,6,0,6,2,0,0
A007702,R12,R12-M02,1,1,0,0,0,0,0
A007774,R12,R12-M02,12,12,0,11,4,0,1
A007917,R12,R12-M02,7,7,0,5,1,0,0
A007948,R12,R12-M02,6,6,0,5,1,0,0
A007962,R12,R12-M02,5,5,0,3,0,0,1
A008096,R12,R12-M02,1,1,0,0,0,0,0
A008147,R12,R12-M02,3,3,0,2,1,0,0
A008168,R12,R12-M02,2,2,0,1,1,0,0
A008174,R12,R12-M02,4,4,0,3,1,0,0
A008267,R12,R12-M02,2,2,0,2,1,0,0
A008269,R12,R12-M02,6,6,0,4,3,1,1
A008273,R12,R12-M02,2,2,0,2,0,0,1
A008279,R12,R12-M02,3,3,0,3,1,0,0
A008386,R12,R12-M02,9,9,0,7,2,0,1
A008397,R12,R12-M02,6,6,0,5,2,0,0
A008411,R12,R12-M02,10,10,0,6,3,1,1
A008463,R12,R12-M02,1,1,0,1,1,0,0
A008566,R12,R12-M02,11,11,0,8,1,0,0
A008609,R12,R12-M02,8,8,0,5,2,0,0
A008659,R12,R12-M02,2,2,0,2,2,0,0
A008770,R12,R12-M02,3,3,0,2,0,0,0
